interval,day,week,classifier,score
27,Friday,21,Dish_Washer,0.94936
34,Friday,21,Dish_Washer,0.941937
34,Friday,21,Dish_Washer,0.90935
36,Friday,21,Dish_Washer,0.828948
36,Friday,21,Dish_Washer,0.862215
33,Friday,21,Dish_Washer,0.942112
36,Friday,21,Dish_Washer,0.937437
41,Friday,21,Dish_Washer,0.843889
26,Friday,21,Dish_Washer,0.931165
38,Friday,21,Dish_Washer,0.894355
35,Friday,21,Dish_Washer,0.910059
37,Friday,21,Dish_Washer,0.883172
37,Friday,21,Dish_Washer,0.873787
34,Friday,21,Dish_Washer,0.939056
37,Friday,21,Dish_Washer,0.90586
34,Friday,21,Dish_Washer,0.933609
39,Friday,21,Dish_Washer,0.879865
38,Friday,21,Dish_Washer,0.895558
41,Friday,21,Dish_Washer,0.845889
42,Friday,21,Dish_Washer,0.841284
39,Friday,21,Dish_Washer,0.880384
43,Saturday,21,Dish_Washer,0.946324
33,Saturday,21,Dish_Washer,0.933903
43,Saturday,21,Dish_Washer,0.942132
47,Friday,21,Dish_Washer,0.929712
39,Saturday,21,Dish_Washer,0.910646
59,Saturday,21,Dish_Washer,0.898052
60,Saturday,21,Dish_Washer,0.925102
28,Sunday,22,Dish_Washer,0.901562
61,Sunday,22,Dish_Washer,0.887811
34,Sunday,22,Dish_Washer,0.922053
40,Monday,22,Dish_Washer,0.94857
35,Sunday,22,Dish_Washer,0.861781
55,Monday,22,Dish_Washer,0.899553
42,Monday,22,Dish_Washer,0.910108
42,Monday,22,Dish_Washer,0.908271
59,Monday,22,Dish_Washer,0.941612
65,Sunday,22,Dish_Washer,0.917448
60,Monday,22,Dish_Washer,0.946213
35,Sunday,22,Dish_Washer,0.885746
33,Monday,22,Dish_Washer,0.920253
35,Monday,22,Dish_Washer,0.892697
68,Monday,22,Dish_Washer,0.865732
49,Monday,22,Dish_Washer,0.916479
59,Monday,22,Dish_Washer,0.947559
37,Wednesday,22,Dish_Washer,0.911106
54,Monday,22,Dish_Washer,0.900818
55,Monday,22,Dish_Washer,0.919109
28,Tuesday,22,Dish_Washer,0.901735
37,Tuesday,22,Dish_Washer,0.900553
35,Monday,22,Dish_Washer,0.910207
55,Wednesday,22,Dish_Washer,0.921767
62,Monday,22,Dish_Washer,0.938052
68,Monday,22,Dish_Washer,0.874305
60,Tuesday,22,Dish_Washer,0.922226
38,Monday,22,Dish_Washer,0.896389
35,Monday,22,Dish_Washer,0.912035
41,Monday,22,Dish_Washer,0.91372
60,Monday,22,Dish_Washer,0.949708
51,Monday,22,Dish_Washer,0.915966
48,Monday,22,Dish_Washer,0.910788
64,Wednesday,22,Dish_Washer,0.907275
54,Monday,22,Dish_Washer,0.897753
26,Tuesday,22,Dish_Washer,0.946018
67,Wednesday,22,Dish_Washer,0.858022
54,Monday,22,Dish_Washer,0.906541
33,Tuesday,22,Dish_Washer,0.934664
69,Tuesday,22,Dish_Washer,0.885368
76,Wednesday,22,Dish_Washer,0.880652
38,Tuesday,22,Dish_Washer,0.895128
38,Wednesday,22,Dish_Washer,0.926614
56,Wednesday,22,Dish_Washer,0.909781
60,Wednesday,22,Dish_Washer,0.871195
61,Wednesday,22,Dish_Washer,0.902118
57,Wednesday,22,Dish_Washer,0.895676
26,Wednesday,22,Dish_Washer,0.910481
86,Wednesday,22,Dish_Washer,0.907754
61,Wednesday,22,Dish_Washer,0.905378
38,Wednesday,22,Dish_Washer,0.924497
61,Wednesday,22,Dish_Washer,0.90074
57,Wednesday,22,Dish_Washer,0.906487
27,Wednesday,22,Dish_Washer,0.858951
61,Wednesday,22,Dish_Washer,0.879391
38,Wednesday,22,Dish_Washer,0.89525
68,Wednesday,22,Dish_Washer,0.849377
59,Wednesday,22,Dish_Washer,0.928787
55,Wednesday,22,Dish_Washer,0.91116
74,Wednesday,22,Dish_Washer,0.878446
34,Thursday,22,Dish_Washer,0.936405
33,Friday,22,Dish_Washer,0.945881
57,Wednesday,22,Dish_Washer,0.875336
69,Wednesday,22,Dish_Washer,0.8661
66,Wednesday,22,Dish_Washer,0.897739
62,Wednesday,22,Dish_Washer,0.905823
69,Wednesday,22,Dish_Washer,0.900912
68,Wednesday,22,Dish_Washer,0.884547
69,Wednesday,22,Dish_Washer,0.85924
43,Friday,22,Dish_Washer,0.91482
71,Wednesday,22,Dish_Washer,0.874069
73,Wednesday,22,Dish_Washer,0.859558
36,Thursday,23,Dish_Washer,0.925236
43,Sunday,23,Dish_Washer,0.936773
77,Wednesday,22,Dish_Washer,0.807592
78,Wednesday,22,Dish_Washer,0.908737
88,Thursday,22,Dish_Washer,0.926215
31,Friday,22,Dish_Washer,0.940974
32,Thursday,22,Dish_Washer,0.856002
39,Sunday,23,Dish_Washer,0.931182
26,Thursday,22,Dish_Washer,0.921523
87,Thursday,22,Dish_Washer,0.928931
76,Thursday,23,Dish_Washer,0.834198
26,Thursday,22,Dish_Washer,0.937852
87,Friday,23,Dish_Washer,0.91363
29,Friday,22,Dish_Washer,0.890628
32,Friday,22,Dish_Washer,0.907185
87,Thursday,22,Dish_Washer,0.92826
90,Friday,23,Dish_Washer,0.90962
25,Thursday,22,Dish_Washer,0.925418
34,Friday,22,Dish_Washer,0.900777
29,Thursday,22,Dish_Washer,0.864566
28,Sunday,24,Dish_Washer,0.875616
32,Sunday,24,Dish_Washer,0.916348
34,Friday,22,Dish_Washer,0.938952
87,Thursday,22,Dish_Washer,0.938079
43,Sunday,23,Dish_Washer,0.897724
30,Sunday,24,Dish_Washer,0.89944
87,Thursday,22,Dish_Washer,0.917899
29,Sunday,24,Dish_Washer,0.901185
34,Sunday,24,Dish_Washer,0.946256
94,Thursday,22,Dish_Washer,0.956011
35,Sunday,24,Dish_Washer,0.9181
30,Sunday,24,Dish_Washer,0.906171
35,Sunday,24,Dish_Washer,0.931502
48,Sunday,24,Dish_Washer,0.915725
35,Sunday,24,Dish_Washer,0.945575
30,Sunday,24,Dish_Washer,0.911513
35,Sunday,24,Dish_Washer,0.944411
27,Sunday,24,Dish_Washer,0.891217
34,Friday,22,Dish_Washer,0.939016
61,Sunday,24,Dish_Washer,0.928643
34,Friday,22,Dish_Washer,0.923654
61,Sunday,24,Dish_Washer,0.937898
36,Sunday,24,Dish_Washer,0.905604
61,Sunday,24,Dish_Washer,0.920307
31,Sunday,24,Dish_Washer,0.882027
61,Sunday,24,Dish_Washer,0.935134
34,Friday,22,Dish_Washer,0.920241
35,Sunday,24,Dish_Washer,0.938522
47,Sunday,23,Dish_Washer,0.908642
90,Friday,23,Dish_Washer,0.925426
35,Sunday,24,Dish_Washer,0.94419
49,Sunday,23,Dish_Washer,0.894403
90,Friday,23,Dish_Washer,0.92439
89,Friday,23,Dish_Washer,0.945858
42,Monday,24,Dish_Washer,0.921396
44,Monday,24,Dish_Washer,0.904647
43,Monday,24,Dish_Washer,0.93728
65,Sunday,24,Dish_Washer,0.908903
76,Thursday,23,Dish_Washer,0.882209
49,Monday,24,Dish_Washer,0.937515
61,Monday,24,Dish_Washer,0.923949
29,Sunday,24,Dish_Washer,0.893462
49,Monday,24,Dish_Washer,0.932705
34,Sunday,24,Dish_Washer,0.939779
35,Sunday,24,Dish_Washer,0.939203
90,Friday,23,Dish_Washer,0.919249
36,Sunday,24,Dish_Washer,0.901411
89,Monday,24,Dish_Washer,0.911389
40,Sunday,24,Dish_Washer,0.904494
30,Sunday,24,Dish_Washer,0.924627
36,Monday,24,Dish_Washer,0.917247
33,Sunday,24,Dish_Washer,0.934762
35,Sunday,24,Dish_Washer,0.921343
73,Sunday,24,Dish_Washer,0.914586
35,Sunday,24,Dish_Washer,0.95303
39,Wednesday,24,Dish_Washer,0.893492
34,Sunday,24,Dish_Washer,0.923851
36,Sunday,24,Dish_Washer,0.888231
35,Sunday,24,Dish_Washer,0.942041
40,Wednesday,24,Dish_Washer,0.94247
38,Sunday,24,Dish_Washer,0.924888
35,Sunday,24,Dish_Washer,0.950098
30,Monday,24,Dish_Washer,0.923172
89,Monday,24,Dish_Washer,0.886869
46,Wednesday,24,Dish_Washer,0.921094
32,Monday,24,Dish_Washer,0.831198
32,Monday,24,Dish_Washer,0.912718
33,Tuesday,24,Dish_Washer,0.906134
47,Wednesday,24,Dish_Washer,0.906571
26,Wednesday,24,Dish_Washer,0.893899
47,Wednesday,24,Dish_Washer,0.917111
33,Tuesday,24,Dish_Washer,0.94623
36,Sunday,24,Dish_Washer,0.901415
47,Wednesday,24,Dish_Washer,0.918523
36,Tuesday,24,Dish_Washer,0.927178
43,Wednesday,24,Dish_Washer,0.896224
46,Wednesday,24,Dish_Washer,0.846048
83,Wednesday,24,Dish_Washer,0.942537
48,Wednesday,24,Dish_Washer,0.907531
46,Wednesday,24,Dish_Washer,0.922455
42,Monday,24,Dish_Washer,0.912738
48,Wednesday,24,Dish_Washer,0.901425
42,Monday,24,Dish_Washer,0.929725
48,Wednesday,24,Dish_Washer,0.908423
89,Wednesday,24,Dish_Washer,0.924721
65,Monday,24,Dish_Washer,0.91918
76,Wednesday,24,Dish_Washer,0.876495
43,Monday,24,Dish_Washer,0.924398
43,Monday,24,Dish_Washer,0.92446
27,Tuesday,24,Dish_Washer,0.843488
69,Wednesday,24,Dish_Washer,0.909625
53,Monday,24,Dish_Washer,0.835602
62,Wednesday,24,Dish_Washer,0.894964
38,Monday,24,Dish_Washer,0.906322
53,Monday,24,Dish_Washer,0.877861
43,Monday,24,Dish_Washer,0.896314
33,Tuesday,24,Dish_Washer,0.919509
30,Monday,24,Dish_Washer,0.929654
34,Tuesday,24,Dish_Washer,0.937156
49,Thursday,24,Dish_Washer,0.924805
26,Thursday,24,Dish_Washer,0.865407
35,Monday,24,Dish_Washer,0.932452
70,Tuesday,24,Dish_Washer,0.907801
25,Thursday,24,Dish_Washer,0.914905
35,Monday,24,Dish_Washer,0.935894
24,Tuesday,24,Dish_Washer,0.911409
78,Tuesday,24,Dish_Washer,0.896466
42,Monday,24,Dish_Washer,0.939283
24,Tuesday,24,Dish_Washer,0.875487
43,Monday,24,Dish_Washer,0.922645
49,Thursday,24,Dish_Washer,0.911093
61,Tuesday,24,Dish_Washer,0.94116
43,Monday,24,Dish_Washer,0.897727
76,Thursday,24,Dish_Washer,0.903015
45,Tuesday,24,Dish_Washer,0.92158
49,Thursday,24,Dish_Washer,0.909122
30,Wednesday,24,Dish_Washer,0.912541
47,Tuesday,24,Dish_Washer,0.929998
32,Friday,24,Dish_Washer,0.88228
51,Thursday,24,Dish_Washer,0.886834
59,Tuesday,24,Dish_Washer,0.864371
47,Friday,24,Dish_Washer,0.885148
39,Friday,24,Dish_Washer,0.900785
34,Wednesday,24,Dish_Washer,0.950466
56,Thursday,24,Dish_Washer,0.918727
44,Friday,24,Dish_Washer,0.90069
45,Friday,24,Dish_Washer,0.89188
30,Wednesday,24,Dish_Washer,0.889089
46,Wednesday,24,Dish_Washer,0.903606
47,Friday,24,Dish_Washer,0.889776
62,Wednesday,24,Dish_Washer,0.932688
47,Friday,24,Dish_Washer,0.866386
47,Wednesday,24,Dish_Washer,0.899232
48,Friday,24,Dish_Washer,0.900967
39,Wednesday,24,Dish_Washer,0.872454
44,Friday,24,Dish_Washer,0.879896
47,Wednesday,24,Dish_Washer,0.910176
43,Wednesday,24,Dish_Washer,0.901374
83,Wednesday,24,Dish_Washer,0.945538
70,Friday,24,Dish_Washer,0.850351
47,Wednesday,24,Dish_Washer,0.925125
47,Wednesday,24,Dish_Washer,0.925541
75,Wednesday,24,Dish_Washer,0.915297
32,Thursday,24,Dish_Washer,0.903714
76,Wednesday,24,Dish_Washer,0.89897
38,Saturday,24,Dish_Washer,0.933376
31,Thursday,24,Dish_Washer,0.895266
39,Saturday,24,Dish_Washer,0.924761
47,Friday,24,Dish_Washer,0.888227
76,Saturday,24,Dish_Washer,0.89073
19,Sunday,25,Dish_Washer,0.900596
50,Thursday,24,Dish_Washer,0.907634
50,Thursday,24,Dish_Washer,0.930916
31,Thursday,24,Dish_Washer,0.904229
33,Sunday,25,Dish_Washer,0.925491
51,Thursday,24,Dish_Washer,0.926953
38,Sunday,25,Dish_Washer,0.922077
34,Thursday,24,Dish_Washer,0.914612
37,Monday,25,Dish_Washer,0.944428
37,Monday,25,Dish_Washer,0.907144
36,Sunday,25,Dish_Washer,0.902603
38,Saturday,24,Dish_Washer,0.936281
55,Thursday,24,Dish_Washer,0.924634
37,Monday,25,Dish_Washer,0.921466
41,Sunday,25,Dish_Washer,0.9121
44,Sunday,25,Dish_Washer,0.90083
36,Sunday,25,Dish_Washer,0.920681
48,Thursday,24,Dish_Washer,0.91032
57,Saturday,24,Dish_Washer,0.900483
49,Thursday,24,Dish_Washer,0.907643
69,Monday,25,Dish_Washer,0.904745
50,Thursday,24,Dish_Washer,0.928971
58,Saturday,24,Dish_Washer,0.901793
48,Friday,24,Dish_Washer,0.89173
45,Friday,24,Dish_Washer,0.905073
55,Thursday,24,Dish_Washer,0.929894
76,Saturday,24,Dish_Washer,0.885973
29,Tuesday,25,Dish_Washer,0.899661
29,Saturday,24,Dish_Washer,0.893781
19,Sunday,25,Dish_Washer,0.900567
37,Saturday,24,Dish_Washer,0.894368
32,Monday,25,Dish_Washer,0.929261
45,Friday,24,Dish_Washer,0.890524
39,Saturday,24,Dish_Washer,0.893842
37,Monday,25,Dish_Washer,0.912032
45,Friday,24,Dish_Washer,0.893898
38,Sunday,25,Dish_Washer,0.907585
47,Friday,24,Dish_Washer,0.88712
38,Sunday,25,Dish_Washer,0.94196
38,Sunday,25,Dish_Washer,0.923301
37,Monday,25,Dish_Washer,0.935916
48,Friday,24,Dish_Washer,0.884147
57,Sunday,25,Dish_Washer,0.905794
67,Tuesday,25,Dish_Washer,0.926709
19,Sunday,25,Dish_Washer,0.898654
26,Tuesday,25,Dish_Washer,0.887419
60,Monday,25,Dish_Washer,0.928799
37,Saturday,24,Dish_Washer,0.911841
64,Monday,25,Dish_Washer,0.92496
46,Tuesday,25,Dish_Washer,0.91154
34,Saturday,24,Dish_Washer,0.922743
37,Monday,25,Dish_Washer,0.927874
67,Monday,25,Dish_Washer,0.926297
39,Saturday,24,Dish_Washer,0.928455
36,Sunday,25,Dish_Washer,0.892199
33,Sunday,25,Dish_Washer,0.914359
40,Saturday,24,Dish_Washer,0.915854
34,Sunday,25,Dish_Washer,0.932545
89,Tuesday,25,Dish_Washer,0.903031
43,Monday,25,Dish_Washer,0.887753
36,Sunday,25,Dish_Washer,0.922192
58,Saturday,24,Dish_Washer,0.903477
42,Saturday,24,Dish_Washer,0.908792
47,Saturday,24,Dish_Washer,0.886898
41,Tuesday,25,Dish_Washer,0.919077
25,Wednesday,25,Dish_Washer,0.888974
73,Monday,25,Dish_Washer,0.899424
77,Saturday,24,Dish_Washer,0.90089
37,Sunday,25,Dish_Washer,0.913135
33,Wednesday,25,Dish_Washer,0.937782
38,Sunday,25,Dish_Washer,0.925831
35,Wednesday,25,Dish_Washer,0.93983
60,Sunday,25,Dish_Washer,0.918518
38,Sunday,25,Dish_Washer,0.924112
46,Wednesday,25,Dish_Washer,0.88786
32,Sunday,25,Dish_Washer,0.87005
47,Wednesday,25,Dish_Washer,0.891296
63,Sunday,25,Dish_Washer,0.907538
38,Sunday,25,Dish_Washer,0.923851
47,Wednesday,25,Dish_Washer,0.897915
38,Sunday,25,Dish_Washer,0.942568
57,Wednesday,25,Dish_Washer,0.924271
43,Sunday,25,Dish_Washer,0.868753
52,Wednesday,25,Dish_Washer,0.920368
56,Wednesday,25,Dish_Washer,0.941347
68,Tuesday,25,Dish_Washer,0.872683
46,Sunday,25,Dish_Washer,0.921073
57,Wednesday,25,Dish_Washer,0.913964
37,Sunday,25,Dish_Washer,0.920848
43,Wednesday,25,Dish_Washer,0.927571
37,Monday,25,Dish_Washer,0.918783
58,Wednesday,25,Dish_Washer,0.893841
38,Sunday,25,Dish_Washer,0.943538
66,Sunday,25,Dish_Washer,0.912678
90,Sunday,25,Dish_Washer,0.894158
59,Wednesday,25,Dish_Washer,0.899144
58,Wednesday,25,Dish_Washer,0.928215
73,Wednesday,25,Dish_Washer,0.913413
39,Thursday,25,Dish_Washer,0.896472
90,Sunday,25,Dish_Washer,0.891263
66,Monday,25,Dish_Washer,0.887758
91,Wednesday,25,Dish_Washer,0.887585
70,Monday,25,Dish_Washer,0.928336
37,Monday,25,Dish_Washer,0.925837
38,Monday,25,Dish_Washer,0.937238
37,Monday,25,Dish_Washer,0.926093
37,Monday,25,Dish_Washer,0.929869
42,Monday,25,Dish_Washer,0.879529
43,Monday,25,Dish_Washer,0.912972
56,Thursday,25,Dish_Washer,0.93452
34,Monday,25,Dish_Washer,0.880115
66,Wednesday,25,Dish_Washer,0.93378
34,Monday,25,Dish_Washer,0.921665
32,Tuesday,25,Dish_Washer,0.904838
38,Monday,25,Dish_Washer,0.952398
38,Monday,25,Dish_Washer,0.920514
73,Wednesday,25,Dish_Washer,0.864277
59,Monday,25,Dish_Washer,0.92114
60,Monday,25,Dish_Washer,0.933645
92,Monday,25,Dish_Washer,0.889426
41,Tuesday,25,Dish_Washer,0.906206
49,Friday,25,Dish_Washer,0.937007
33,Thursday,25,Dish_Washer,0.942392
34,Tuesday,25,Dish_Washer,0.946938
34,Tuesday,25,Dish_Washer,0.947011
32,Friday,25,Dish_Washer,0.92445
83,Friday,25,Dish_Washer,0.942431
86,Friday,25,Dish_Washer,0.942962
86,Friday,25,Dish_Washer,0.943011
61,Friday,25,Dish_Washer,0.918582
87,Friday,25,Dish_Washer,0.944964
66,Tuesday,25,Dish_Washer,0.932349
37,Saturday,25,Dish_Washer,0.925801
32,Saturday,25,Dish_Washer,0.931935
39,Saturday,25,Dish_Washer,0.887147
36,Saturday,25,Dish_Washer,0.893756
38,Wednesday,25,Dish_Washer,0.897818
40,Wednesday,25,Dish_Washer,0.914653
29,Wednesday,25,Dish_Washer,0.890537
24,Saturday,25,Dish_Washer,0.888031
26,Saturday,25,Dish_Washer,0.881722
36,Saturday,25,Dish_Washer,0.86559
71,Saturday,25,Dish_Washer,0.934539
54,Wednesday,25,Dish_Washer,0.951418
71,Saturday,25,Dish_Washer,0.897191
54,Wednesday,25,Dish_Washer,0.935962
55,Wednesday,25,Dish_Washer,0.918781
67,Saturday,25,Dish_Washer,0.925699
35,Wednesday,25,Dish_Washer,0.934195
37,Saturday,25,Dish_Washer,0.940245
70,Saturday,25,Dish_Washer,0.915486
57,Wednesday,25,Dish_Washer,0.923077
38,Saturday,25,Dish_Washer,0.917886
74,Saturday,25,Dish_Washer,0.900028
51,Saturday,25,Dish_Washer,0.933042
73,Wednesday,25,Dish_Washer,0.872167
73,Wednesday,25,Dish_Washer,0.924278
73,Wednesday,25,Dish_Washer,0.918939
55,Wednesday,25,Dish_Washer,0.951537
33,Sunday,26,Dish_Washer,0.938157
57,Wednesday,25,Dish_Washer,0.930903
32,Sunday,26,Dish_Washer,0.941091
74,Saturday,25,Dish_Washer,0.926685
75,Saturday,25,Dish_Washer,0.890607
37,Sunday,26,Dish_Washer,0.926169
38,Thursday,25,Dish_Washer,0.919478
37,Sunday,26,Dish_Washer,0.894088
37,Sunday,26,Dish_Washer,0.925445
47,Thursday,25,Dish_Washer,0.864136
76,Saturday,25,Dish_Washer,0.91655
40,Sunday,26,Dish_Washer,0.92106
52,Sunday,26,Dish_Washer,0.923058
53,Thursday,25,Dish_Washer,0.933653
79,Thursday,25,Dish_Washer,0.938292
34,Sunday,26,Dish_Washer,0.926517
45,Monday,26,Dish_Washer,0.933489
50,Thursday,25,Dish_Washer,0.932964
47,Monday,26,Dish_Washer,0.933932
36,Sunday,26,Dish_Washer,0.910445
36,Sunday,26,Dish_Washer,0.917115
87,Friday,25,Dish_Washer,0.944775
48,Monday,26,Dish_Washer,0.940363
86,Friday,25,Dish_Washer,0.945159
28,Saturday,25,Dish_Washer,0.894337
55,Thursday,25,Dish_Washer,0.878262
27,Saturday,25,Dish_Washer,0.890337
55,Thursday,25,Dish_Washer,0.908432
47,Monday,26,Dish_Washer,0.933237
34,Saturday,25,Dish_Washer,0.935155
62,Thursday,25,Dish_Washer,0.930325
54,Monday,26,Dish_Washer,0.921681
34,Saturday,25,Dish_Washer,0.938542
36,Saturday,25,Dish_Washer,0.903994
41,Tuesday,26,Dish_Washer,0.894812
36,Saturday,25,Dish_Washer,0.847673
56,Saturday,25,Dish_Washer,0.916309
43,Tuesday,26,Dish_Washer,0.890568
60,Saturday,25,Dish_Washer,0.888194
62,Saturday,25,Dish_Washer,0.91487
45,Friday,25,Dish_Washer,0.888918
54,Monday,26,Dish_Washer,0.919745
41,Saturday,25,Dish_Washer,0.870399
67,Saturday,25,Dish_Washer,0.90484
39,Tuesday,26,Dish_Washer,0.930877
70,Saturday,25,Dish_Washer,0.925034
88,Friday,25,Dish_Washer,0.939065
47,Monday,26,Dish_Washer,0.948229
71,Saturday,25,Dish_Washer,0.91326
48,Monday,26,Dish_Washer,0.92939
75,Saturday,25,Dish_Washer,0.91728
34,Saturday,25,Dish_Washer,0.926824
37,Saturday,25,Dish_Washer,0.943727
75,Saturday,25,Dish_Washer,0.917577
38,Saturday,25,Dish_Washer,0.930641
75,Saturday,25,Dish_Washer,0.923238
75,Saturday,25,Dish_Washer,0.900769
41,Saturday,25,Dish_Washer,0.889974
67,Saturday,25,Dish_Washer,0.926656
76,Saturday,25,Dish_Washer,0.900602
35,Sunday,26,Dish_Washer,0.931396
38,Tuesday,26,Dish_Washer,0.937526
39,Sunday,26,Dish_Washer,0.860397
58,Saturday,25,Dish_Washer,0.897935
36,Sunday,26,Dish_Washer,0.918993
61,Wednesday,26,Dish_Washer,0.934633
36,Sunday,26,Dish_Washer,0.91755
73,Saturday,25,Dish_Washer,0.916202
36,Sunday,26,Dish_Washer,0.926796
36,Sunday,26,Dish_Washer,0.930765
36,Thursday,26,Dish_Washer,0.939663
63,Sunday,26,Dish_Washer,0.932374
24,Sunday,26,Dish_Washer,0.849862
26,Thursday,26,Dish_Washer,0.888833
36,Sunday,26,Dish_Washer,0.938142
70,Thursday,26,Dish_Washer,0.938118
25,Monday,26,Dish_Washer,0.838317
54,Wednesday,26,Dish_Washer,0.913768
46,Wednesday,26,Dish_Washer,0.919584
64,Wednesday,26,Dish_Washer,0.936474
68,Thursday,26,Dish_Washer,0.931428
40,Sunday,26,Dish_Washer,0.944254
46,Monday,26,Dish_Washer,0.903164
70,Monday,26,Dish_Washer,0.926546
48,Monday,26,Dish_Washer,0.931509
46,Monday,26,Dish_Washer,0.919737
45,Thursday,26,Dish_Washer,0.902304
25,Friday,26,Dish_Washer,0.878938
57,Monday,26,Dish_Washer,0.92418
36,Thursday,26,Dish_Washer,0.939408
67,Monday,26,Dish_Washer,0.934363
71,Monday,26,Dish_Washer,0.897897
37,Tuesday,26,Dish_Washer,0.905315
73,Monday,26,Dish_Washer,0.918456
50,Friday,26,Dish_Washer,0.935011
38,Tuesday,26,Dish_Washer,0.913979
75,Monday,26,Dish_Washer,0.919449
76,Monday,26,Dish_Washer,0.870429
49,Thursday,26,Dish_Washer,0.924257
77,Monday,26,Dish_Washer,0.909968
49,Thursday,26,Dish_Washer,0.938572
68,Thursday,26,Dish_Washer,0.917491
37,Tuesday,26,Dish_Washer,0.915886
53,Monday,26,Dish_Washer,0.914824
71,Thursday,26,Dish_Washer,0.949756
50,Friday,26,Dish_Washer,0.909427
55,Monday,26,Dish_Washer,0.916731
50,Friday,26,Dish_Washer,0.915895
41,Tuesday,26,Dish_Washer,0.898887
45,Tuesday,26,Dish_Washer,0.890543
66,Friday,26,Dish_Washer,0.895975
34,Friday,26,Dish_Washer,0.914721
76,Friday,26,Dish_Washer,0.917793
44,Tuesday,26,Dish_Washer,0.923817
34,Friday,26,Dish_Washer,0.94045
70,Friday,26,Dish_Washer,0.931215
46,Saturday,26,Dish_Washer,0.91661
74,Friday,26,Dish_Washer,0.937914
47,Saturday,26,Dish_Washer,0.943715
31,Thursday,26,Dish_Washer,0.889971
50,Friday,26,Dish_Washer,0.914095
51,Thursday,26,Dish_Washer,0.939499
62,Saturday,26,Dish_Washer,0.951171
29,Saturday,26,Dish_Washer,0.911841
88,Saturday,26,Dish_Washer,0.943846
31,Saturday,26,Dish_Washer,0.941629
37,Saturday,26,Dish_Washer,0.926435
46,Saturday,26,Dish_Washer,0.899322
46,Saturday,26,Dish_Washer,0.923067
47,Saturday,26,Dish_Washer,0.889616
37,Friday,26,Dish_Washer,0.913793
47,Saturday,26,Dish_Washer,0.881291
47,Saturday,26,Dish_Washer,0.947495
43,Thursday,26,Dish_Washer,0.903743
47,Saturday,26,Dish_Washer,0.901808
50,Saturday,26,Dish_Washer,0.930916
45,Friday,26,Dish_Washer,0.932473
35,Sunday,27,Dish_Washer,0.930443
66,Thursday,26,Dish_Washer,0.917854
69,Saturday,26,Dish_Washer,0.92682
67,Thursday,26,Dish_Washer,0.908559
42,Sunday,27,Dish_Washer,0.91696
55,Sunday,27,Dish_Washer,0.951292
50,Friday,26,Dish_Washer,0.927102
27,Sunday,27,Dish_Washer,0.89473
42,Sunday,27,Dish_Washer,0.930407
46,Thursday,26,Dish_Washer,0.879623
65,Friday,26,Dish_Washer,0.910274
60,Sunday,27,Dish_Washer,0.940381
49,Thursday,26,Dish_Washer,0.925245
25,Friday,26,Dish_Washer,0.91179
66,Friday,26,Dish_Washer,0.935445
54,Thursday,26,Dish_Washer,0.928352
67,Friday,26,Dish_Washer,0.920043
39,Sunday,27,Dish_Washer,0.893249
45,Sunday,27,Dish_Washer,0.903226
66,Thursday,26,Dish_Washer,0.910617
40,Sunday,27,Dish_Washer,0.907041
67,Thursday,26,Dish_Washer,0.943432
82,Sunday,27,Dish_Washer,0.911937
47,Sunday,27,Dish_Washer,0.941311
80,Thursday,26,Dish_Washer,0.801969
54,Sunday,27,Dish_Washer,0.922351
26,Saturday,26,Dish_Washer,0.913864
27,Saturday,26,Dish_Washer,0.924622
34,Saturday,26,Dish_Washer,0.943206
31,Saturday,26,Dish_Washer,0.928885
36,Friday,26,Dish_Washer,0.923628
36,Friday,26,Dish_Washer,0.927424
50,Friday,26,Dish_Washer,0.909687
58,Saturday,26,Dish_Washer,0.943197
62,Saturday,26,Dish_Washer,0.949605
74,Friday,26,Dish_Washer,0.913443
78,Friday,26,Dish_Washer,0.880492
50,Friday,26,Dish_Washer,0.913725
50,Friday,26,Dish_Washer,0.932642
26,Saturday,26,Dish_Washer,0.861002
39,Sunday,27,Dish_Washer,0.885082
34,Sunday,27,Dish_Washer,0.898683
68,Friday,26,Dish_Washer,0.92907
74,Friday,26,Dish_Washer,0.920501
31,Saturday,26,Dish_Washer,0.94696
59,Sunday,27,Dish_Washer,0.929926
61,Sunday,27,Dish_Washer,0.933062
46,Sunday,27,Dish_Washer,0.92961
52,Sunday,27,Dish_Washer,0.914366
63,Sunday,27,Dish_Washer,0.925629
27,Saturday,26,Dish_Washer,0.914641
47,Saturday,26,Dish_Washer,0.903956
57,Sunday,27,Dish_Washer,0.932528
57,Sunday,27,Dish_Washer,0.936777
69,Saturday,26,Dish_Washer,0.934153
74,Saturday,26,Dish_Washer,0.928171
61,Sunday,27,Dish_Washer,0.951443
47,Saturday,26,Dish_Washer,0.909797
39,Sunday,27,Dish_Washer,0.928282
39,Sunday,27,Dish_Washer,0.925336
29,Sunday,27,Dish_Washer,0.901778
50,Sunday,27,Dish_Washer,0.931327
39,Sunday,27,Dish_Washer,0.867537
70,Sunday,27,Dish_Washer,0.923059
32,Monday,27,Dish_Washer,0.887401
26,Monday,27,Dish_Washer,0.874522
32,Monday,27,Dish_Washer,0.888519
32,Monday,27,Dish_Washer,0.937591
39,Wednesday,21,Dish_Washer,0.88841
39,Wednesday,21,Dish_Washer,0.879524
42,Wednesday,21,Dish_Washer,0.884648
26,Wednesday,21,Dish_Washer,0.852365
