interval,day,week,classifier,score
27,Friday,21,Crowd,0.526282
29,Friday,21,Crowd,0.540462
37,Friday,21,Crowd,0.545857
37,Friday,21,Crowd,0.580392
38,Friday,21,Crowd,0.53427
39,Friday,21,Crowd,0.514571
43,Friday,21,Crowd,0.539337
37,Friday,21,Crowd,0.505088
52,Friday,21,Crowd,0.520579
44,Wednesday,21,Crowd,0.504509
50,Wednesday,21,Crowd,0.502787
40,Wednesday,21,Crowd,0.551005
26,Friday,21,Crowd,0.511537
53,Friday,21,Crowd,0.524497
63,Wednesday,21,Crowd,0.534168
62,Wednesday,21,Crowd,0.588702
48,Thursday,21,Crowd,0.522965
28,Friday,21,Crowd,0.522174
30,Friday,21,Crowd,0.579107
45,Friday,21,Crowd,0.518403
52,Friday,21,Crowd,0.523672
37,Thursday,21,Crowd,0.500081
28,Friday,21,Crowd,0.501687
56,Friday,21,Custard,0.574445
25,Wednesday,21,Custard,0.508148
54,Wednesday,21,Daiquiri,0.894999
32,Thursday,21,Daiquiri,0.887939
36,Friday,21,Daiquiri,0.853057
62,Wednesday,21,Daiquiri,0.901609
71,Thursday,21,Daiquiri,0.902126
29,Friday,21,Daiquiri,0.895899
37,Friday,21,Daiquiri,0.885586
30,Thursday,21,Daiquiri,0.900498
32,Thursday,21,Daiquiri,0.85728
74,Thursday,21,Daiquiri,0.893064
35,Friday,21,Daiquiri,0.858991
66,Wednesday,21,Daiquiri,0.862984
73,Wednesday,21,Daiquiri,0.884973
63,Wednesday,21,Daiquiri,0.87087
72,Thursday,21,Daiquiri,0.884215
29,Thursday,21,Daiquiri,0.872785
68,Thursday,21,Daiquiri,0.881561
32,Thursday,21,Daiquiri,0.850609
31,Friday,21,Daiquiri,0.879209
62,Wednesday,21,Daiquiri,0.864086
24,Thursday,21,Daiquiri,0.834279
29,Thursday,21,Daiquiri,0.888187
32,Thursday,21,Daiquiri,0.86137
37,Friday,21,Daiquiri,0.80765
31,Friday,21,Daiquiri,0.873595
51,Friday,21,Daiquiri,0.753411
39,Thursday,21,Daiquiri,0.867645
37,Friday,21,Daiquiri,0.816791
39,Wednesday,21,Daiquiri,0.802657
34,Friday,21,Daiquiri,0.822362
35,Friday,21,Daiquiri,0.785896
33,Thursday,21,Daiquiri,0.835684
27,Friday,21,Daiquiri,0.788298
29,Thursday,21,Deep_Sea_Fishing,0.832518
33,Thursday,21,Deep_Sea_Fishing,0.847536
28,Friday,21,Deep_Sea_Fishing,0.751995
29,Friday,21,Deep_Sea_Fishing,0.826821
29,Friday,21,Deep_Sea_Fishing,0.657984
71,Thursday,21,Deep_Sea_Fishing,0.641877
28,Friday,21,Deep_Sea_Fishing,0.646956
33,Friday,21,Deep_Sea_Fishing,0.626243
28,Friday,21,Deep_Sea_Fishing,0.659173
47,Friday,21,Deep_Sea_Fishing,0.617835
29,Friday,21,Deep_Sea_Fishing,0.66287
32,Thursday,21,Deep_Sea_Fishing,0.66059
34,Friday,21,Deep_Sea_Fishing,0.585904
33,Thursday,21,Deep_Sea_Fishing,0.571788
30,Friday,21,Deep_Sea_Fishing,0.644024
34,Friday,21,Deep_Sea_Fishing,0.553959
32,Thursday,21,Deep_Sea_Fishing,0.565704
34,Friday,21,Deep_Sea_Fishing,0.521155
32,Thursday,21,Deep_Sea_Fishing,0.528477
32,Thursday,21,Deep_Sea_Fishing,0.620591
33,Thursday,21,Deep_Sea_Fishing,0.554915
28,Friday,21,Deep_Sea_Fishing,0.508307
31,Friday,21,Deep_Sea_Fishing,0.524771
31,Friday,21,Deep_Sea_Fishing,0.606495
31,Thursday,21,Deep_Sea_Fishing,0.520899
31,Friday,21,Deep_Sea_Fishing,0.590414
83,Wednesday,21,Desert,0.829829
29,Friday,21,Dining_Car,0.879237
30,Thursday,21,Dining_Car,0.814002
30,Thursday,21,Dining_Car,0.837056
34,Friday,21,Dining_Car,0.831978
29,Thursday,21,Dining_Car,0.790893
30,Thursday,21,Dining_Car,0.840216
33,Thursday,21,Dining_Car,0.86191
29,Thursday,21,Dining_Car,0.827846
29,Friday,21,Dining_Car,0.78924
33,Thursday,21,Dining_Car,0.828465
34,Friday,21,Dining_Car,0.690373
30,Wednesday,21,Dining_Hall,0.623743
30,Wednesday,21,Dining_Hall,0.594455
76,Wednesday,21,Dining_Hall,0.57575
29,Wednesday,21,Dining_Hall,0.568929
78,Wednesday,21,Dining_Room,0.684532
91,Tuesday,21,Dish_Washer,0.938646
38,Wednesday,21,Dish_Washer,0.935584
40,Wednesday,21,Dish_Washer,0.904108
26,Wednesday,21,Dish_Washer,0.936891
48,Wednesday,21,Dish_Washer,0.91212
26,Wednesday,21,Dish_Washer,0.961641
27,Wednesday,21,Dish_Washer,0.938692
39,Wednesday,21,Dish_Washer,0.92913
40,Wednesday,21,Dish_Washer,0.910292
50,Wednesday,21,Dish_Washer,0.953956
40,Wednesday,21,Dish_Washer,0.907724
27,Thursday,21,Dish_Washer,0.928273
26,Thursday,21,Dish_Washer,0.945598
27,Thursday,21,Dish_Washer,0.947374
28,Thursday,21,Dish_Washer,0.954948
34,Thursday,21,Dish_Washer,0.951439
27,Thursday,21,Dish_Washer,0.939292
36,Thursday,21,Dish_Washer,0.929238
30,Thursday,21,Dish_Washer,0.934371
27,Thursday,21,Dish_Washer,0.944959
37,Thursday,21,Dish_Washer,0.915927
34,Thursday,21,Dish_Washer,0.959159
36,Thursday,21,Dish_Washer,0.943717
34,Thursday,21,Dish_Washer,0.962038
27,Thursday,21,Dish_Washer,0.953221
81,Thursday,21,Dish_Washer,0.909342
27,Friday,21,Dish_Washer,0.948466
29,Thursday,21,Dish_Washer,0.948055
35,Friday,21,Dish_Washer,0.949518
35,Friday,21,Dish_Washer,0.94425
36,Friday,21,Dish_Washer,0.925659
38,Thursday,21,Dish_Washer,0.936019
37,Friday,21,Dish_Washer,0.889824
35,Friday,21,Dish_Washer,0.935667
27,Friday,21,Dish_Washer,0.936989
36,Friday,21,Dish_Washer,0.910824
36,Friday,21,Dish_Washer,0.911108
36,Friday,21,Dish_Washer,0.916662
48,Thursday,21,Dish_Washer,0.92047
29,Friday,21,Dish_Washer,0.933148
27,Friday,21,Dish_Washer,0.946085
38,Friday,21,Dish_Washer,0.915499
34,Friday,21,Dish_Washer,0.959868
39,Friday,21,Dish_Washer,0.891162
35,Friday,21,Dish_Washer,0.953171
34,Friday,21,Dish_Washer,0.928289
36,Friday,21,Dish_Washer,0.906865
35,Friday,21,Dish_Washer,0.944224
42,Friday,21,Dish_Washer,0.88593
36,Friday,21,Dish_Washer,0.936519
36,Friday,21,Dish_Washer,0.938179
35,Friday,21,Dish_Washer,0.949611
38,Friday,21,Dish_Washer,0.89254
39,Friday,21,Dish_Washer,0.909151
39,Friday,21,Dish_Washer,0.912758
27,Wednesday,21,Dish_Washer,0.924064
35,Wednesday,21,Dish_Washer,0.946486
36,Wednesday,21,Dish_Washer,0.88483
26,Wednesday,21,Dish_Washer,0.925403
91,Tuesday,21,Dish_Washer,0.930885
27,Wednesday,21,Dish_Washer,0.947736
26,Wednesday,21,Dish_Washer,0.913939
27,Wednesday,21,Dish_Washer,0.951524
40,Wednesday,21,Dish_Washer,0.914027
41,Wednesday,21,Dish_Washer,0.936214
26,Wednesday,21,Dish_Washer,0.923467
48,Wednesday,21,Dish_Washer,0.886967
41,Wednesday,21,Dish_Washer,0.907432
26,Wednesday,21,Dish_Washer,0.938572
48,Wednesday,21,Dish_Washer,0.890754
45,Wednesday,21,Dish_Washer,0.875251
27,Wednesday,21,Dish_Washer,0.93556
47,Wednesday,21,Dish_Washer,0.895721
70,Wednesday,21,Dish_Washer,0.906729
47,Wednesday,21,Dish_Washer,0.914895
27,Thursday,21,Dish_Washer,0.94033
27,Thursday,21,Dish_Washer,0.946711
27,Thursday,21,Dish_Washer,0.938672
27,Thursday,21,Dish_Washer,0.95128
28,Thursday,21,Dish_Washer,0.943548
28,Thursday,21,Dish_Washer,0.949771
27,Thursday,21,Dish_Washer,0.94005
27,Thursday,21,Dish_Washer,0.937088
37,Thursday,21,Dish_Washer,0.887639
27,Thursday,21,Dish_Washer,0.945569
34,Thursday,21,Dish_Washer,0.919103
27,Thursday,21,Dish_Washer,0.955486
48,Thursday,21,Dish_Washer,0.880546
41,Thursday,21,Dish_Washer,0.907833
37,Thursday,21,Dish_Washer,0.913646
51,Thursday,21,Dish_Washer,0.908233
33,Thursday,21,Dish_Washer,0.95204
72,Thursday,21,Dish_Washer,0.924402
26,Thursday,21,Dish_Washer,0.906044
68,Thursday,21,Dish_Washer,0.905031
76,Thursday,21,Dish_Washer,0.898488
27,Thursday,21,Dish_Washer,0.931623
26,Friday,21,Dish_Washer,0.934951
27,Thursday,21,Dish_Washer,0.933518
43,Thursday,21,Dish_Washer,0.905233
26,Friday,21,Dish_Washer,0.940147
27,Thursday,21,Dish_Washer,0.942772
28,Thursday,21,Dish_Washer,0.945457
27,Friday,21,Dish_Washer,0.944062
34,Friday,21,Dish_Washer,0.940652
82,Thursday,21,Dish_Washer,0.948174
34,Friday,21,Dish_Washer,0.948445
63,Thursday,21,Dish_Washer,0.915741
71,Thursday,21,Dish_Washer,0.912432
26,Friday,21,Dish_Washer,0.939363
34,Friday,21,Dish_Washer,0.932719
34,Thursday,21,Dish_Washer,0.937851
26,Friday,21,Dish_Washer,0.933717
36,Thursday,21,Dish_Washer,0.924414
36,Friday,21,Dish_Washer,0.883121
26,Friday,21,Dish_Washer,0.928677
39,Friday,21,Dish_Washer,0.888551
41,Friday,21,Dish_Washer,0.897844
34,Friday,21,Dish_Washer,0.936654
36,Friday,21,Dish_Washer,0.91826
61,Thursday,21,Dish_Washer,0.926109
34,Friday,21,Dish_Washer,0.935545
38,Friday,21,Dish_Washer,0.905231
37,Friday,21,Dish_Washer,0.904429
42,Friday,21,Dish_Washer,0.893517
50,Friday,21,Dish_Washer,0.89116
36,Friday,21,Dish_Washer,0.929888
36,Friday,21,Dish_Washer,0.910155
47,Friday,21,Dish_Washer,0.938482
44,Friday,21,Dish_Washer,0.841918
35,Friday,21,Dish_Washer,0.876182
38,Friday,21,Dish_Washer,0.854323
36,Friday,21,Dish_Washer,0.87116
26,Wednesday,21,Dish_Washer,0.9289
27,Wednesday,21,Dish_Washer,0.905671
38,Wednesday,21,Dish_Washer,0.879157
28,Wednesday,21,Dish_Washer,0.935327
28,Wednesday,21,Dish_Washer,0.928383
39,Wednesday,21,Dish_Washer,0.86665
25,Wednesday,21,Dish_Washer,0.886276
43,Wednesday,21,Dish_Washer,0.87896
48,Wednesday,21,Dish_Washer,0.859918
44,Wednesday,21,Dish_Washer,0.906899
48,Wednesday,21,Dish_Washer,0.848652
26,Wednesday,21,Dish_Washer,0.908617
48,Wednesday,21,Dish_Washer,0.889668
49,Wednesday,21,Dish_Washer,0.884398
42,Wednesday,21,Dish_Washer,0.899467
49,Wednesday,21,Dish_Washer,0.851828
46,Wednesday,21,Dish_Washer,0.892102
47,Wednesday,21,Dish_Washer,0.846247
48,Wednesday,21,Dish_Washer,0.877125
42,Wednesday,21,Dish_Washer,0.88593
63,Wednesday,21,Dish_Washer,0.896277
40,Wednesday,21,Dish_Washer,0.908897
66,Wednesday,21,Dish_Washer,0.869944
28,Thursday,21,Dish_Washer,0.937135
57,Wednesday,21,Dish_Washer,0.889869
29,Thursday,21,Dish_Washer,0.900498
49,Wednesday,21,Dish_Washer,0.86428
28,Thursday,21,Dish_Washer,0.929477
63,Thursday,21,Dish_Washer,0.920466
27,Thursday,21,Dish_Washer,0.92284
61,Thursday,21,Dish_Washer,0.91992
26,Thursday,21,Dish_Washer,0.937576
26,Friday,21,Dish_Washer,0.935423
81,Thursday,21,Dish_Washer,0.930047
51,Thursday,21,Dish_Washer,0.902178
67,Thursday,21,Dish_Washer,0.911779
26,Friday,21,Dish_Washer,0.922416
34,Friday,21,Dish_Washer,0.90935
36,Friday,21,Dish_Washer,0.828948
43,Thursday,21,Dish_Washer,0.891998
34,Friday,21,Dish_Washer,0.941937
36,Friday,21,Dish_Washer,0.937437
41,Friday,21,Dish_Washer,0.843889
27,Friday,21,Dish_Washer,0.94936
37,Friday,21,Dish_Washer,0.873787
36,Friday,21,Dish_Washer,0.862215
37,Friday,21,Dish_Washer,0.90586
33,Friday,21,Dish_Washer,0.942112
38,Friday,21,Dish_Washer,0.894355
37,Friday,21,Dish_Washer,0.883172
26,Friday,21,Dish_Washer,0.931165
35,Friday,21,Dish_Washer,0.910059
34,Friday,21,Dish_Washer,0.939056
39,Friday,21,Dish_Washer,0.879865
34,Friday,21,Dish_Washer,0.933609
38,Friday,21,Dish_Washer,0.895558
39,Friday,21,Dish_Washer,0.880384
41,Friday,21,Dish_Washer,0.845889
42,Friday,21,Dish_Washer,0.841284
47,Friday,21,Dish_Washer,0.929712
39,Wednesday,21,Dish_Washer,0.88841
39,Wednesday,21,Dish_Washer,0.879524
44,Wednesday,21,Dish_Washer,0.869352
44,Wednesday,21,Dish_Washer,0.893873
42,Wednesday,21,Dish_Washer,0.884648
42,Wednesday,21,Dish_Washer,0.883443
26,Wednesday,21,Dish_Washer,0.852365
44,Wednesday,21,Dish_Washer,0.882068
42,Wednesday,21,Dish_Washer,0.875598
44,Wednesday,21,Dish_Washer,0.877827
46,Wednesday,21,Dish_Washer,0.888016
48,Wednesday,21,Dish_Washer,0.861509
42,Wednesday,21,Dish_Washer,0.883154
49,Wednesday,21,Dish_Washer,0.859554
47,Wednesday,21,Dish_Washer,0.88099
52,Wednesday,21,Dish_Washer,0.901098
45,Wednesday,21,Dish_Washer,0.900274
45,Wednesday,21,Dish_Washer,0.893683
28,Thursday,21,Dish_Washer,0.900373
48,Wednesday,21,Dish_Washer,0.889971
50,Wednesday,21,Dish_Washer,0.885642
39,Thursday,21,Dish_Washer,0.884812
38,Thursday,21,Dish_Washer,0.893788
63,Thursday,21,Dish_Washer,0.883878
63,Thursday,21,Dish_Washer,0.90167
65,Thursday,21,Dish_Washer,0.911833
25,Friday,21,Dish_Washer,0.926905
25,Friday,21,Dish_Washer,0.90049
37,Thursday,21,Dish_Washer,0.90918
26,Friday,21,Dish_Washer,0.9289
48,Thursday,21,Dish_Washer,0.877493
26,Friday,21,Dish_Washer,0.926004
26,Friday,21,Dish_Washer,0.928708
29,Friday,21,Dish_Washer,0.926368
64,Thursday,21,Dish_Washer,0.898361
25,Friday,21,Dish_Washer,0.925055
35,Friday,21,Dish_Washer,0.82721
36,Friday,21,Dish_Washer,0.896071
49,Friday,21,Dish_Washer,0.840541
36,Friday,21,Dish_Washer,0.889968
37,Friday,21,Dish_Washer,0.875183
38,Friday,21,Dish_Washer,0.888233
45,Friday,21,Dish_Washer,0.841983
33,Friday,21,Dish_Washer,0.892832
42,Friday,21,Dish_Washer,0.840884
36,Friday,21,Dish_Washer,0.915778
42,Friday,21,Dish_Washer,0.854158
36,Friday,21,Dish_Washer,0.86258
46,Friday,21,Dish_Washer,0.858312
47,Friday,21,Dish_Washer,0.928132
45,Friday,21,Dish_Washer,0.843835
36,Wednesday,21,Dish_Washer,0.809025
43,Wednesday,21,Dish_Washer,0.866614
42,Wednesday,21,Dish_Washer,0.867553
44,Wednesday,21,Dish_Washer,0.878628
42,Wednesday,21,Dish_Washer,0.869714
41,Wednesday,21,Dish_Washer,0.871773
48,Wednesday,21,Dish_Washer,0.865036
41,Wednesday,21,Dish_Washer,0.851506
44,Wednesday,21,Dish_Washer,0.872567
30,Thursday,21,Dish_Washer,0.893482
37,Thursday,21,Dish_Washer,0.890626
43,Thursday,21,Dish_Washer,0.840959
64,Thursday,21,Dish_Washer,0.882035
28,Thursday,21,Dish_Washer,0.90113
41,Thursday,21,Dish_Washer,0.886134
26,Friday,21,Dish_Washer,0.924987
26,Friday,21,Dish_Washer,0.927521
26,Friday,21,Dish_Washer,0.910243
37,Friday,21,Dish_Washer,0.880306
34,Friday,21,Dish_Washer,0.916928
36,Friday,21,Dish_Washer,0.839009
40,Friday,21,Dish_Washer,0.861893
43,Friday,21,Dish_Washer,0.85344
37,Friday,21,Dish_Washer,0.88355
37,Friday,21,Dish_Washer,0.862505
36,Friday,21,Dish_Washer,0.843902
45,Friday,21,Dish_Washer,0.832434
38,Friday,21,Dish_Washer,0.876715
42,Friday,21,Dish_Washer,0.85643
46,Friday,21,Dish_Washer,0.835537
42,Friday,21,Dish_Washer,0.833764
50,Friday,21,Dish_Washer,0.846124
47,Friday,21,Dish_Washer,0.828802
51,Friday,21,Dish_Washer,0.791921
45,Friday,21,Dish_Washer,0.798068
46,Friday,21,Dish_Washer,0.822975
41,Wednesday,21,Dish_Washer,0.863006
42,Wednesday,21,Dish_Washer,0.857393
42,Wednesday,21,Dish_Washer,0.843581
49,Wednesday,21,Dish_Washer,0.858636
48,Wednesday,21,Dish_Washer,0.824071
52,Wednesday,21,Dish_Washer,0.840737
52,Wednesday,21,Dish_Washer,0.863756
50,Wednesday,21,Dish_Washer,0.865952
54,Wednesday,21,Dish_Washer,0.853658
43,Wednesday,21,Dish_Washer,0.868167
42,Wednesday,21,Dish_Washer,0.87422
39,Thursday,21,Dish_Washer,0.821028
26,Friday,21,Dish_Washer,0.916234
33,Friday,21,Dish_Washer,0.862645
42,Friday,21,Dish_Washer,0.832876
37,Friday,21,Dish_Washer,0.854236
74,Thursday,21,Dish_Washer,0.867058
34,Friday,21,Dish_Washer,0.91335
37,Friday,21,Dish_Washer,0.828247
42,Friday,21,Dish_Washer,0.81961
50,Friday,21,Dish_Washer,0.802436
36,Friday,21,Dish_Washer,0.852929
47,Friday,21,Dish_Washer,0.821437
41,Wednesday,21,Dish_Washer,0.858429
47,Friday,21,Dish_Washer,0.757129
50,Friday,21,Dish_Washer,0.789559
30,Wednesday,21,Disturbance,0.749235
30,Wednesday,21,Disturbance,0.690401
29,Wednesday,21,Disturbance,0.636275
30,Wednesday,21,Disturbance,0.606804
25,Friday,21,Disturbance,0.657405
34,Wednesday,21,Disturbance,0.64872
33,Wednesday,21,Disturbance,0.60794
28,Wednesday,21,Disturbance,0.527568
34,Wednesday,21,Disturbance,0.597476
88,Thursday,21,Donkey,0.928569
24,Wednesday,21,Donkey,0.699389
24,Wednesday,21,Donkey,0.508606
24,Wednesday,21,Dressing_Room,0.84136
81,Thursday,21,Dressing_Room,0.802074
24,Friday,21,Dressing_Room,0.643746
38,Thursday,21,Dressing_Room,0.867528
86,Wednesday,21,Dressing_Room,0.64373
80,Thursday,21,Dressing_Room,0.7787
81,Thursday,21,Dressing_Room,0.784234
81,Thursday,21,Dressing_Room,0.73334
38,Friday,21,Dressing_Room,0.706483
37,Friday,21,Dressing_Room,0.701323
51,Friday,21,Dressing_Room,0.726739
56,Friday,21,Dressing_Room,0.756519
34,Wednesday,21,Dressing_Room,0.525199
29,Thursday,21,Dressing_Room,0.775894
25,Friday,21,Dressing_Room,0.576922
25,Friday,21,Dressing_Room,0.52993
24,Friday,21,Earthquake,0.641654
79,Thursday,21,Earthquake,0.718993
35,Friday,21,Earthquake,0.721532
79,Wednesday,21,Earthquake,0.650299
79,Wednesday,21,Earthquake,0.709081
29,Friday,21,Earthquake,0.712762
27,Friday,21,Earthquake,0.653201
34,Friday,21,Earthquake,0.565047
79,Wednesday,21,Earthquake,0.544057
87,Wednesday,21,Earthquake,0.630295
30,Thursday,21,Earthquake,0.692829
29,Wednesday,21,Earthquake,0.518463
29,Wednesday,21,Earthquake,0.547233
29,Thursday,21,Earthquake,0.619761
34,Friday,21,Earthquake,0.552539
26,Friday,21,Earthquake,0.604972
36,Friday,21,Earthquake,0.541382
34,Friday,21,Earthquake,0.55692
27,Thursday,21,Earthquake,0.509108
29,Friday,21,Earthquake,0.53025
32,Thursday,21,Earthquake,0.576213
33,Friday,21,Earthquake,0.530596
77,Wednesday,21,Earthquake,0.537022
77,Wednesday,21,Earthquake,0.535859
34,Thursday,21,Earthquake,0.507482
29,Friday,21,Earthquake,0.543569
35,Friday,21,Earthquake,0.524551
77,Wednesday,21,Earthquake,0.509345
33,Friday,21,Earthquake,0.50932
30,Wednesday,21,Eatery_Space,0.566533
87,Wednesday,21,Egg_Dish,0.530832
87,Wednesday,21,Egg_Dish,0.508091
27,Friday,21,Egg_Dish,0.523317
32,Thursday,21,Eiffel_Tower,0.528561
26,Wednesday,21,Electric_Fan,0.864433
24,Friday,21,Electric_Fan,0.549342
86,Wednesday,21,Emergency_Room,0.64653
32,Friday,21,Emergency_Room,0.837823
32,Friday,21,Emergency_Room,0.79909
86,Wednesday,21,Emergency_Room,0.685195
83,Wednesday,21,Emergency_Room,0.702983
26,Thursday,21,Emergency_Room,0.761339
31,Friday,21,Emergency_Room,0.836809
35,Friday,21,Emergency_Room,0.8141
27,Wednesday,21,Emergency_Room,0.73879
26,Wednesday,21,Emergency_Room,0.68512
32,Thursday,21,Emergency_Room,0.827357
34,Friday,21,Emergency_Room,0.78343
33,Thursday,21,Emergency_Room,0.788079
34,Friday,21,Emergency_Room,0.815854
77,Thursday,21,Emergency_Room,0.761838
33,Friday,21,Emergency_Room,0.833351
32,Friday,21,Emergency_Room,0.74979
31,Friday,21,Emergency_Room,0.785119
32,Friday,21,Emergency_Room,0.69004
27,Wednesday,21,Emergency_Room,0.698496
26,Wednesday,21,Emergency_Room,0.693904
26,Wednesday,21,Emergency_Room,0.737471
80,Thursday,21,Emergency_Room,0.595064
29,Friday,21,Emergency_Room,0.638309
25,Wednesday,21,Emergency_Room,0.624322
87,Wednesday,21,Emergency_Room,0.565543
35,Wednesday,21,Engine_Room,0.939954
87,Wednesday,21,Engine_Room,0.866323
34,Friday,21,Engine_Room,0.874862
38,Thursday,21,Engine_Room,0.918585
27,Wednesday,21,Engine_Room,0.897324
27,Wednesday,21,Engine_Room,0.915322
26,Wednesday,21,Engine_Room,0.896931
33,Thursday,21,Engine_Room,0.898479
64,Thursday,21,Engine_Room,0.883392
27,Friday,21,Engine_Room,0.921373
25,Friday,21,Engine_Room,0.916521
26,Friday,21,Engine_Room,0.917964
62,Thursday,21,Engine_Room,0.876786
82,Thursday,21,Engine_Room,0.836399
71,Thursday,21,Engine_Room,0.895731
29,Friday,21,Engine_Room,0.89755
27,Wednesday,21,Engine_Room,0.918029
26,Friday,21,Engine_Room,0.929857
25,Friday,21,Engine_Room,0.889202
34,Friday,21,Engine_Room,0.930625
33,Friday,21,Engine_Room,0.854851
26,Friday,21,Engine_Room,0.922515
33,Friday,21,Engine_Room,0.906233
34,Friday,21,Engine_Room,0.912856
26,Wednesday,21,Engine_Room,0.874235
27,Wednesday,21,Engine_Room,0.888788
27,Thursday,21,Engine_Room,0.905398
34,Thursday,21,Engine_Room,0.889805
63,Thursday,21,Engine_Room,0.854257
34,Thursday,21,Engine_Room,0.883436
26,Thursday,21,Engine_Room,0.898187
24,Friday,21,Engine_Room,0.614694
26,Friday,21,Engine_Room,0.887602
26,Friday,21,Engine_Room,0.883021
27,Thursday,21,Engine_Room,0.899886
26,Friday,21,Engine_Room,0.911591
26,Friday,21,Engine_Room,0.909581
29,Thursday,21,Engine_Room,0.864966
26,Friday,21,Engine_Room,0.898427
26,Friday,21,Engine_Room,0.916755
27,Friday,21,Engine_Room,0.908716
61,Thursday,21,Engine_Room,0.83333
26,Friday,21,Engine_Room,0.889459
26,Friday,21,Engine_Room,0.902156
27,Wednesday,21,Engine_Room,0.86691
26,Wednesday,21,Engine_Room,0.860658
26,Wednesday,21,Engine_Room,0.877906
41,Wednesday,21,Engine_Room,0.860263
26,Wednesday,21,Engine_Room,0.849669
26,Wednesday,21,Engine_Room,0.887171
44,Wednesday,21,Engine_Room,0.789215
27,Wednesday,21,Engine_Room,0.846242
87,Wednesday,21,Engine_Room,0.709747
29,Thursday,21,Engine_Room,0.862927
77,Wednesday,21,Engine_Room,0.75841
27,Thursday,21,Engine_Room,0.864035
77,Wednesday,21,Engine_Room,0.772587
27,Thursday,21,Engine_Room,0.852057
63,Thursday,21,Engine_Room,0.883599
33,Thursday,21,Engine_Room,0.87622
27,Thursday,21,Engine_Room,0.889531
26,Friday,21,Engine_Room,0.910339
26,Friday,21,Engine_Room,0.884432
26,Friday,21,Engine_Room,0.896978
26,Friday,21,Engine_Room,0.901296
29,Friday,21,Engine_Room,0.858578
34,Friday,21,Engine_Room,0.8884
26,Friday,21,Engine_Room,0.882514
26,Friday,21,Engine_Room,0.904958
35,Friday,21,Engine_Room,0.834603
27,Friday,21,Engine_Room,0.925362
26,Friday,21,Engine_Room,0.880644
34,Friday,21,Engine_Room,0.902013
24,Friday,21,Engine_Room,0.640801
34,Friday,21,Engine_Room,0.888608
34,Friday,21,Engine_Room,0.812574
26,Friday,21,Engine_Room,0.904019
35,Friday,21,Engine_Room,0.857264
91,Tuesday,21,Engine_Room,0.829274
26,Wednesday,21,Engine_Room,0.836563
66,Wednesday,21,Engine_Room,0.827875
70,Wednesday,21,Engine_Room,0.802267
78,Wednesday,21,Engine_Room,0.785074
67,Wednesday,21,Engine_Room,0.766202
28,Thursday,21,Engine_Room,0.85088
27,Thursday,21,Engine_Room,0.850062
60,Thursday,21,Engine_Room,0.843514
61,Thursday,21,Engine_Room,0.849872
26,Friday,21,Engine_Room,0.859528
26,Friday,21,Engine_Room,0.875566
27,Friday,21,Engine_Room,0.90099
34,Friday,21,Engine_Room,0.849687
29,Friday,21,Engine_Room,0.799698
29,Friday,21,Engine_Room,0.848974
67,Thursday,21,Engine_Room,0.82611
34,Friday,21,Engine_Room,0.858071
36,Friday,21,Engine_Room,0.798634
26,Friday,21,Engine_Room,0.870738
33,Friday,21,Engine_Room,0.895325
34,Friday,21,Engine_Room,0.862586
33,Friday,21,Engine_Room,0.886666
34,Friday,21,Engine_Room,0.753699
34,Friday,21,Engine_Room,0.845061
47,Friday,21,Engine_Room,0.839346
27,Thursday,21,Engine_Room,0.809515
30,Thursday,21,Engine_Room,0.792114
77,Wednesday,21,Engine_Room,0.710434
33,Thursday,21,Engine_Room,0.774519
27,Thursday,21,Engine_Room,0.835912
63,Thursday,21,Engine_Room,0.81756
28,Thursday,21,Engine_Room,0.789727
65,Thursday,21,Engine_Room,0.818708
68,Thursday,21,Engine_Room,0.783363
26,Friday,21,Engine_Room,0.876275
33,Friday,21,Engine_Room,0.841433
36,Friday,21,Engine_Room,0.820411
29,Friday,21,Engine_Room,0.80097
32,Friday,21,Engine_Room,0.703982
35,Friday,21,Engine_Room,0.751652
36,Friday,21,Engine_Room,0.808057
28,Wednesday,21,Engine_Room,0.767332
39,Wednesday,21,Engine_Room,0.710324
62,Wednesday,21,Engine_Room,0.808485
27,Thursday,21,Engine_Room,0.812373
25,Friday,21,Engine_Room,0.858635
27,Thursday,21,Engine_Room,0.849531
27,Thursday,21,Engine_Room,0.819409
28,Thursday,21,Engine_Room,0.826326
26,Friday,21,Engine_Room,0.860111
