classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Dish_Washer,0.930047,20160526202958-234-00,2016,05,26,20,29,58
Dish_Washer,0.902178,20160526124719-197-00,2016,05,26,12,47,19
Dish_Washer,0.911779,20160526164621-215-00,2016,05,26,16,46,21
Dish_Washer,0.922416,20160527063941-272-00,2016,05,27,06,39,41
Dish_Washer,0.90935,20160527083716-328-00,2016,05,27,08,37,16
Dish_Washer,0.828948,20160527091305-363-01,2016,05,27,09,13,05
Dish_Washer,0.891998,20160526105549-192-00,2016,05,26,10,55,49
Dish_Washer,0.941937,20160527083341-325-01,2016,05,27,08,33,41
Dish_Washer,0.937437,20160527091022-358-01,2016,05,27,09,10,22
Dish_Washer,0.843889,20160527102852-402-01,2016,05,27,10,28,52
Dish_Washer,0.94936,20160527064926-284-00,2016,05,27,06,49,26
Dish_Washer,0.873787,20160527091535-368-00,2016,05,27,09,15,35
Dish_Washer,0.862215,20160527090251-346-00,2016,05,27,09,02,51
Dish_Washer,0.90586,20160527091747-371-01,2016,05,27,09,17,47
Dish_Washer,0.942112,20160527082222-315-00,2016,05,27,08,22,22
Dish_Washer,0.894355,20160527093202-382-00,2016,05,27,09,32,02
Dish_Washer,0.883172,20160527091932-374-00,2016,05,27,09,19,32
Dish_Washer,0.931165,20160527064453-280-00,2016,05,27,06,44,53
Dish_Washer,0.910059,20160527085756-341-01,2016,05,27,08,57,56
Dish_Washer,0.939056,20160527083153-322-00,2016,05,27,08,31,53
Dish_Washer,0.879865,20160527095117-394-01,2016,05,27,09,51,17
Dish_Washer,0.933609,20160527083252-324-00,2016,05,27,08,32,52
Dish_Washer,0.895558,20160527094354-389-01,2016,05,27,09,43,54
Dish_Washer,0.880384,20160527094523-391-01,2016,05,27,09,45,23
Dish_Washer,0.845889,20160527102949-403-00,2016,05,27,10,29,49
Dish_Washer,0.841284,20160527104201-412-00,2016,05,27,10,42,01
Dish_Washer,0.929712,20160527115432-430-01,2016,05,27,11,54,32
Dish_Washer,0.88841,20160525095539-18-00,2016,05,25,09,55,39
Dish_Washer,0.879524,20160525095800-20-01,2016,05,25,09,58,00
Dish_Washer,0.869352,20160525110729-05-00,2016,05,25,11,07,29
Dish_Washer,0.893873,20160525111312-09-01,2016,05,25,11,13,12
Dish_Washer,0.884648,20160525104111-54-00,2016,05,25,10,41,11
Dish_Washer,0.883443,20160525104034-53-00,2016,05,25,10,40,34
Dish_Washer,0.852365,20160525063927-14-00,2016,05,25,06,39,27
Dish_Washer,0.882068,20160525111325-10-01,2016,05,25,11,13,25
Dish_Washer,0.875598,20160525104452-59-00,2016,05,25,10,44,52
Dish_Washer,0.877827,20160525111117-08-00,2016,05,25,11,11,17
Dish_Washer,0.888016,20160525113446-14-00,2016,05,25,11,34,46
Dish_Washer,0.861509,20160525120509-25-01,2016,05,25,12,05,09
Dish_Washer,0.883154,20160525103524-46-00,2016,05,25,10,35,24
Dish_Washer,0.859554,20160525122108-40-01,2016,05,25,12,21,08
Dish_Washer,0.88099,20160525115642-20-00,2016,05,25,11,56,42
Dish_Washer,0.901098,20160525130734-53-00,2016,05,25,13,07,34
Dish_Washer,0.900274,20160525111634-11-01,2016,05,25,11,16,34
Dish_Washer,0.893683,20160525111655-12-00,2016,05,25,11,16,55
Dish_Washer,0.900373,20160526070528-135-00,2016,05,26,07,05,28
Dish_Washer,0.889971,20160525121417-35-00,2016,05,25,12,14,17
Dish_Washer,0.885642,20160525123928-49-01,2016,05,25,12,39,28
Dish_Washer,0.884812,20160526094921-188-00,2016,05,26,09,49,21
Dish_Washer,0.893788,20160526094020-185-01,2016,05,26,09,40,20
Dish_Washer,0.883878,20160526155522-210-00,2016,05,26,15,55,22
Dish_Washer,0.90167,20160526155233-208-00,2016,05,26,15,52,33
Dish_Washer,0.911833,20160526161623-214-00,2016,05,26,16,16,23
Dish_Washer,0.926905,20160527062510-253-00,2016,05,27,06,25,10
Dish_Washer,0.90049,20160527062214-252-00,2016,05,27,06,22,14
Dish_Washer,0.90918,20160526092914-182-00,2016,05,26,09,29,14
Dish_Washer,0.9289,20160527064126-275-00,2016,05,27,06,41,26
Dish_Washer,0.877493,20160526120403-195-01,2016,05,26,12,04,03
Dish_Washer,0.926004,20160527064202-276-00,2016,05,27,06,42,02
Dish_Washer,0.928708,20160527064101-274-00,2016,05,27,06,41,01
Dish_Washer,0.926368,20160527072720-300-01,2016,05,27,07,27,20
Dish_Washer,0.898361,20160526161320-212-00,2016,05,26,16,13,20
Dish_Washer,0.925055,20160527062823-255-00,2016,05,27,06,28,23
Dish_Washer,0.82721,20160527085229-337-00,2016,05,27,08,52,29
Dish_Washer,0.896071,20160527091150-361-00,2016,05,27,09,11,50
Dish_Washer,0.840541,20160527122246-434-01,2016,05,27,12,22,46
Dish_Washer,0.889968,20160527091459-366-01,2016,05,27,09,14,59
Dish_Washer,0.875183,20160527091733-370-01,2016,05,27,09,17,33
Dish_Washer,0.888233,20160527093049-379-00,2016,05,27,09,30,49
Dish_Washer,0.841983,20160527112935-420-01,2016,05,27,11,29,35
Dish_Washer,0.892832,20160527082709-317-01,2016,05,27,08,27,09
Dish_Washer,0.840884,20160527104319-413-01,2016,05,27,10,43,19
Dish_Washer,0.915778,20160527090827-355-01,2016,05,27,09,08,27
Dish_Washer,0.854158,20160527103037-404-00,2016,05,27,10,30,37
Dish_Washer,0.86258,20160527090329-348-00,2016,05,27,09,03,29
Dish_Washer,0.858312,20160527114340-423-00,2016,05,27,11,43,40
Dish_Washer,0.928132,20160527115838-432-00,2016,05,27,11,58,38
Dish_Washer,0.843835,20160527112411-417-00,2016,05,27,11,24,11
Dish_Washer,0.809025,20160525091128-08-01,2016,05,25,09,11,28
Dish_Washer,0.866614,20160525104537-60-01,2016,05,25,10,45,37
Dish_Washer,0.867553,20160525103754-49-00,2016,05,25,10,37,54
Dish_Washer,0.878628,20160525110645-04-00,2016,05,25,11,06,45
Dish_Washer,0.869714,20160525104440-58-01,2016,05,25,10,44,40
Dish_Washer,0.871773,20160525102616-36-01,2016,05,25,10,26,16
Dish_Washer,0.865036,20160525121450-36-01,2016,05,25,12,14,50
Dish_Washer,0.851506,20160525102441-35-00,2016,05,25,10,24,41
Dish_Washer,0.872567,20160525110222-02-00,2016,05,25,11,02,22
Dish_Washer,0.893482,20160526073234-148-01,2016,05,26,07,32,34
Dish_Washer,0.890626,20160526092725-180-01,2016,05,26,09,27,25
Dish_Washer,0.840959,20160526105843-193-00,2016,05,26,10,58,43
Dish_Washer,0.882035,20160526161331-213-00,2016,05,26,16,13,31
Dish_Washer,0.90113,20160526071146-140-00,2016,05,26,07,11,46
Dish_Washer,0.886134,20160526102328-190-01,2016,05,26,10,23,28
Dish_Washer,0.924987,20160527064302-278-00,2016,05,27,06,43,02
Dish_Washer,0.927521,20160527063700-269-01,2016,05,27,06,37,00
Dish_Washer,0.910243,20160527063123-259-01,2016,05,27,06,31,23
Dish_Washer,0.880306,20160527091654-369-01,2016,05,27,09,16,54
Dish_Washer,0.916928,20160527083105-320-01,2016,05,27,08,31,05
Dish_Washer,0.839009,20160527090308-347-01,2016,05,27,09,03,08
Dish_Washer,0.861893,20160527101444-400-00,2016,05,27,10,14,44
Dish_Washer,0.85344,20160527105244-414-00,2016,05,27,10,52,44
Dish_Washer,0.88355,20160527091916-373-01,2016,05,27,09,19,16
Dish_Washer,0.862505,20160527092948-378-01,2016,05,27,09,29,48
Dish_Washer,0.843902,20160527091443-365-00,2016,05,27,09,14,43
Dish_Washer,0.832434,20160527112830-418-01,2016,05,27,11,28,30
Dish_Washer,0.876715,20160527093818-384-00,2016,05,27,09,38,18
Dish_Washer,0.85643,20160527103621-408-00,2016,05,27,10,36,21
Dish_Washer,0.835537,20160527113112-422-00,2016,05,27,11,31,12
Dish_Washer,0.833764,20160527103716-409-01,2016,05,27,10,37,16
Dish_Washer,0.846124,20160527124416-438-01,2016,05,27,12,44,16
Dish_Washer,0.828802,20160527115029-426-01,2016,05,27,11,50,29
Dish_Washer,0.791921,20160527124610-441-01,2016,05,27,12,46,10
Dish_Washer,0.798068,20160527112338-416-01,2016,05,27,11,23,38
Dish_Washer,0.822975,20160527113052-421-01,2016,05,27,11,30,52
Dish_Washer,0.863006,20160525102632-37-00,2016,05,25,10,26,32
Dish_Washer,0.857393,20160525103719-47-00,2016,05,25,10,37,19
Dish_Washer,0.843581,20160525103409-44-01,2016,05,25,10,34,09
Dish_Washer,0.858636,20160525121854-39-01,2016,05,25,12,18,54
Dish_Washer,0.824071,20160525120654-26-01,2016,05,25,12,06,54
Dish_Washer,0.840737,20160525130840-54-00,2016,05,25,13,08,40
Dish_Washer,0.863756,20160525130918-56-01,2016,05,25,13,09,18
Dish_Washer,0.865952,20160525124117-52-00,2016,05,25,12,41,17
Dish_Washer,0.853658,20160525133904-57-00,2016,05,25,13,39,04
Dish_Washer,0.868167,20160525104804-61-01,2016,05,25,10,48,04
Dish_Washer,0.87422,20160525104212-55-00,2016,05,25,10,42,12
Dish_Washer,0.821028,20160526094801-186-01,2016,05,26,09,48,01
Dish_Washer,0.916234,20160527064421-279-01,2016,05,27,06,44,21
Dish_Washer,0.862645,20160527081515-312-01,2016,05,27,08,15,15
Dish_Washer,0.832876,20160527103917-411-01,2016,05,27,10,39,17
Dish_Washer,0.854236,20160527092016-375-00,2016,05,27,09,20,16
Dish_Washer,0.867058,20160526183224-221-00,2016,05,26,18,32,24
Dish_Washer,0.91335,20160527083037-319-00,2016,05,27,08,30,37
Dish_Washer,0.828247,20160527091821-372-01,2016,05,27,09,18,21
Dish_Washer,0.81961,20160527103524-407-00,2016,05,27,10,35,24
Dish_Washer,0.802436,20160527123247-435-00,2016,05,27,12,32,47
Dish_Washer,0.852929,20160527090400-350-01,2016,05,27,09,04,00
Dish_Washer,0.821437,20160527114958-425-00,2016,05,27,11,49,58
Dish_Washer,0.858429,20160525101743-32-01,2016,05,25,10,17,43
Dish_Washer,0.757129,20160527115216-428-00,2016,05,27,11,52,16
Dish_Washer,0.789559,20160527124027-437-01,2016,05,27,12,40,27
Disturbance,0.749235,20160525073029-08-00,2016,05,25,07,30,29
Disturbance,0.690401,20160525073914-10-00,2016,05,25,07,39,14
Disturbance,0.636275,20160525072952-07-01,2016,05,25,07,29,52
Disturbance,0.606804,20160525073122-09-01,2016,05,25,07,31,22
Disturbance,0.657405,20160527061744-251-00,2016,05,27,06,17,44
Disturbance,0.64872,20160525083653-12-00,2016,05,25,08,36,53
Disturbance,0.60794,20160525082817-11-01,2016,05,25,08,28,17
Disturbance,0.527568,20160525070746-03-00,2016,05,25,07,07,46
Disturbance,0.597476,20160525084339-16-01,2016,05,25,08,43,39
Donkey,0.928569,20160526220323-241-01,2016,05,26,22,03,23
Donkey,0.699389,20160525060513-07-00,2016,05,25,06,05,13
Donkey,0.508606,20160525060804-08-01,2016,05,25,06,08,04
Dressing_Room,0.84136,20160525060804-08-01,2016,05,25,06,08,04
Dressing_Room,0.802074,20160526202334-231-01,2016,05,26,20,23,34
Dressing_Room,0.643746,20160527061446-247-01,2016,05,27,06,14,46
Dressing_Room,0.867528,20160526093023-184-01,2016,05,26,09,30,23
Dressing_Room,0.64373,20160525214350-96-01,2016,05,25,21,43,50
Dressing_Room,0.7787,20160526201315-229-00,2016,05,26,20,13,15
Dressing_Room,0.784234,20160526202533-232-01,2016,05,26,20,25,33
Dressing_Room,0.73334,20160526201636-230-01,2016,05,26,20,16,36
Dressing_Room,0.706483,20160527093049-379-00,2016,05,27,09,30,49
Dressing_Room,0.701323,20160527092334-377-01,2016,05,27,09,23,34
Dressing_Room,0.726739,20160527124610-441-01,2016,05,27,12,46,10
Dressing_Room,0.756519,20160527140607-459-00,2016,05,27,14,06,07
Dressing_Room,0.525199,20160525084314-15-01,2016,05,25,08,43,14
Dressing_Room,0.775894,20160526072512-144-00,2016,05,26,07,25,12
Dressing_Room,0.576922,20160527061557-249-01,2016,05,27,06,15,57
Dressing_Room,0.52993,20160527061540-248-00,2016,05,27,06,15,40
Earthquake,0.641654,20160527061232-246-00,2016,05,27,06,12,32
Earthquake,0.718993,20160526195336-224-00,2016,05,26,19,53,36
Earthquake,0.721532,20160527085324-338-00,2016,05,27,08,53,24
Earthquake,0.650299,20160525194537-91-01,2016,05,25,19,45,37
Earthquake,0.709081,20160525194524-90-00,2016,05,25,19,45,24
Earthquake,0.712762,20160527072824-301-00,2016,05,27,07,28,24
Earthquake,0.653201,20160527064859-283-00,2016,05,27,06,48,59
Earthquake,0.565047,20160527083153-322-00,2016,05,27,08,31,53
Earthquake,0.544057,20160525194555-92-01,2016,05,25,19,45,55
Earthquake,0.630295,20160525214526-97-00,2016,05,25,21,45,26
Earthquake,0.692829,20160526073234-148-01,2016,05,26,07,32,34
Earthquake,0.518463,20160525071543-05-01,2016,05,25,07,15,43
Earthquake,0.547233,20160525071529-04-01,2016,05,25,07,15,29
Earthquake,0.619761,20160526072907-146-00,2016,05,26,07,29,07
Earthquake,0.552539,20160527083105-320-01,2016,05,27,08,31,05
Earthquake,0.604972,20160527064421-279-01,2016,05,27,06,44,21
Earthquake,0.541382,20160527091022-358-01,2016,05,27,09,10,22
Earthquake,0.55692,20160527083037-319-00,2016,05,27,08,30,37
Earthquake,0.509108,20160526065659-127-00,2016,05,26,06,56,59
Earthquake,0.53025,20160527072720-300-01,2016,05,27,07,27,20
Earthquake,0.576213,20160526081254-164-01,2016,05,26,08,12,54
Earthquake,0.530596,20160527082832-318-01,2016,05,27,08,28,32
Earthquake,0.537022,20160525192844-86-01,2016,05,25,19,28,44
Earthquake,0.535859,20160525192855-87-01,2016,05,25,19,28,55
Earthquake,0.507482,20160526083906-173-01,2016,05,26,08,39,06
Earthquake,0.543569,20160527072544-299-00,2016,05,27,07,25,44
Earthquake,0.524551,20160527084641-335-01,2016,05,27,08,46,41
Earthquake,0.509345,20160525192919-88-01,2016,05,25,19,29,19
Earthquake,0.50932,20160527081911-313-01,2016,05,27,08,19,11
Eatery_Space,0.566533,20160525073914-10-00,2016,05,25,07,39,14
Egg_Dish,0.530832,20160525214606-98-00,2016,05,25,21,46,06
Egg_Dish,0.508091,20160525214629-99-00,2016,05,25,21,46,29
Egg_Dish,0.523317,20160527064926-284-00,2016,05,27,06,49,26
Eiffel_Tower,0.528561,20160526080757-159-01,2016,05,26,08,07,57
Electric_Fan,0.864433,20160525063500-12-00,2016,05,25,06,35,00
Electric_Fan,0.549342,20160527060122-244-01,2016,05,27,06,01,22
Emergency_Room,0.64653,20160525214350-96-01,2016,05,25,21,43,50
Emergency_Room,0.837823,20160527080621-310-00,2016,05,27,08,06,21
Emergency_Room,0.79909,20160527080029-307-01,2016,05,27,08,00,29
Emergency_Room,0.685195,20160525214117-95-01,2016,05,25,21,41,17
Emergency_Room,0.702983,20160525205213-94-00,2016,05,25,20,52,13
Emergency_Room,0.761339,20160526063300-110-00,2016,05,26,06,33,00
Emergency_Room,0.836809,20160527075825-305-00,2016,05,27,07,58,25
Emergency_Room,0.8141,20160527085202-336-01,2016,05,27,08,52,02
Emergency_Room,0.73879,20160525064646-21-00,2016,05,25,06,46,46
Emergency_Room,0.68512,20160525063927-14-00,2016,05,25,06,39,27
Emergency_Room,0.827357,20160526080546-156-00,2016,05,26,08,05,46
Emergency_Room,0.78343,20160527084027-333-00,2016,05,27,08,40,27
Emergency_Room,0.788079,20160526081656-165-00,2016,05,26,08,16,56
Emergency_Room,0.815854,20160527083815-330-00,2016,05,27,08,38,15
Emergency_Room,0.761838,20160526191918-223-01,2016,05,26,19,19,18
Emergency_Room,0.833351,20160527082153-314-00,2016,05,27,08,21,53
Emergency_Room,0.74979,20160527080203-308-01,2016,05,27,08,02,03
Emergency_Room,0.785119,20160527075733-304-01,2016,05,27,07,57,33
Emergency_Room,0.69004,20160527080720-311-01,2016,05,27,08,07,20
Emergency_Room,0.698496,20160525064757-23-00,2016,05,25,06,47,57
Emergency_Room,0.693904,20160525064124-16-00,2016,05,25,06,41,24
Emergency_Room,0.737471,20160525064228-19-01,2016,05,25,06,42,28
Emergency_Room,0.595064,20160526201315-229-00,2016,05,26,20,13,15
Emergency_Room,0.638309,20160527071800-296-00,2016,05,27,07,18,00
Emergency_Room,0.624322,20160525062904-10-00,2016,05,25,06,29,04
Emergency_Room,0.565543,20160525214526-97-00,2016,05,25,21,45,26
Engine_Room,0.939954,20160525085130-01-00,2016,05,25,08,51,30
Engine_Room,0.866323,20160525214606-98-00,2016,05,25,21,46,06
Engine_Room,0.874862,20160527083815-330-00,2016,05,27,08,38,15
Engine_Room,0.918585,20160526093003-183-00,2016,05,26,09,30,03
Engine_Room,0.897324,20160525064723-22-00,2016,05,25,06,47,23
Engine_Room,0.915322,20160525064936-26-00,2016,05,25,06,49,36
Engine_Room,0.896931,20160525064208-18-00,2016,05,25,06,42,08
Engine_Room,0.898479,20160526082010-167-00,2016,05,26,08,20,10
Engine_Room,0.883392,20160526161331-213-00,2016,05,26,16,13,31
Engine_Room,0.921373,20160527065553-286-01,2016,05,27,06,55,53
Engine_Room,0.916521,20160527062710-254-00,2016,05,27,06,27,10
Engine_Room,0.917964,20160527063523-267-01,2016,05,27,06,35,23
Engine_Room,0.876786,20160526154424-204-01,2016,05,26,15,44,24
Engine_Room,0.836399,20160526203036-235-00,2016,05,26,20,30,36
Engine_Room,0.895731,20160526175553-219-00,2016,05,26,17,55,53
Engine_Room,0.89755,20160527071717-295-00,2016,05,27,07,17,17
Engine_Room,0.918029,20160525064646-21-00,2016,05,25,06,46,46
Engine_Room,0.929857,20160527063440-266-02,2016,05,27,06,34,40
Engine_Room,0.889202,20160527062823-255-00,2016,05,27,06,28,23
Engine_Room,0.930625,20160527083341-325-01,2016,05,27,08,33,41
Engine_Room,0.854851,20160527082832-318-01,2016,05,27,08,28,32
Engine_Room,0.922515,20160527063421-265-00,2016,05,27,06,34,21
Engine_Room,0.906233,20160527082222-315-00,2016,05,27,08,22,22
Engine_Room,0.912856,20160527083731-329-01,2016,05,27,08,37,31
Engine_Room,0.874235,20160525064124-16-00,2016,05,25,06,41,24
Engine_Room,0.888788,20160525064824-24-00,2016,05,25,06,48,24
Engine_Room,0.905398,20160526065024-117-01,2016,05,26,06,50,24
Engine_Room,0.889805,20160526083852-172-00,2016,05,26,08,38,52
Engine_Room,0.854257,20160526155352-209-01,2016,05,26,15,53,52
Engine_Room,0.883436,20160526083819-171-01,2016,05,26,08,38,19
Engine_Room,0.898187,20160526064348-111-00,2016,05,26,06,43,48
Engine_Room,0.614694,20160527061232-246-00,2016,05,27,06,12,32
Engine_Room,0.887602,20160527063035-257-00,2016,05,27,06,30,35
Engine_Room,0.883021,20160527063200-260-01,2016,05,27,06,32,00
Engine_Room,0.899886,20160526065307-122-00,2016,05,26,06,53,07
Engine_Room,0.911591,20160527063342-263-00,2016,05,27,06,33,42
Engine_Room,0.909581,20160527064302-278-00,2016,05,27,06,43,02
Engine_Room,0.864966,20160526072754-145-01,2016,05,26,07,27,54
Engine_Room,0.898427,20160527063941-272-00,2016,05,27,06,39,41
Engine_Room,0.916755,20160527063355-264-01,2016,05,27,06,33,55
Engine_Room,0.908716,20160527064639-282-00,2016,05,27,06,46,39
Engine_Room,0.83333,20160526151741-202-01,2016,05,26,15,17,41
Engine_Room,0.889459,20160527063059-258-00,2016,05,27,06,30,59
Engine_Room,0.902156,20160527063317-262-00,2016,05,27,06,33,17
Engine_Room,0.86691,20160525064757-23-00,2016,05,25,06,47,57
Engine_Room,0.860658,20160525063644-13-00,2016,05,25,06,36,44
Engine_Room,0.877906,20160525063500-12-00,2016,05,25,06,35,00
Engine_Room,0.860263,20160525101920-34-01,2016,05,25,10,19,20
Engine_Room,0.849669,20160525064228-19-01,2016,05,25,06,42,28
Engine_Room,0.887171,20160525064420-20-00,2016,05,25,06,44,20
Engine_Room,0.789215,20160525110818-06-00,2016,05,25,11,08,18
Engine_Room,0.846242,20160525064840-25-00,2016,05,25,06,48,40
Engine_Room,0.709747,20160525214526-97-00,2016,05,25,21,45,26
Engine_Room,0.862927,20160526071917-142-00,2016,05,26,07,19,17
Engine_Room,0.75841,20160525192844-86-01,2016,05,25,19,28,44
Engine_Room,0.864035,20160526064941-116-01,2016,05,26,06,49,41
Engine_Room,0.772587,20160525192919-88-01,2016,05,25,19,29,19
Engine_Room,0.852057,20160526065659-127-00,2016,05,26,06,56,59
Engine_Room,0.883599,20160526155233-208-00,2016,05,26,15,52,33
Engine_Room,0.87622,20160526082922-169-00,2016,05,26,08,29,22
Engine_Room,0.889531,20160526064724-114-00,2016,05,26,06,47,24
Engine_Room,0.910339,20160527064030-273-00,2016,05,27,06,40,30
Engine_Room,0.884432,20160527064126-275-00,2016,05,27,06,41,26
Engine_Room,0.896978,20160527064202-276-00,2016,05,27,06,42,02
Engine_Room,0.901296,20160527064421-279-01,2016,05,27,06,44,21
Engine_Room,0.858578,20160527072331-298-01,2016,05,27,07,23,31
Engine_Room,0.8884,20160527083716-328-00,2016,05,27,08,37,16
Engine_Room,0.882514,20160527063928-271-00,2016,05,27,06,39,28
Engine_Room,0.904958,20160527064222-277-01,2016,05,27,06,42,22
Engine_Room,0.834603,20160527085853-342-01,2016,05,27,08,58,53
Engine_Room,0.925362,20160527064926-284-00,2016,05,27,06,49,26
Engine_Room,0.880644,20160527063235-261-00,2016,05,27,06,32,35
Engine_Room,0.902013,20160527083037-319-00,2016,05,27,08,30,37
Engine_Room,0.640801,20160527061446-247-01,2016,05,27,06,14,46
Engine_Room,0.888608,20160527083105-320-01,2016,05,27,08,31,05
Engine_Room,0.812574,20160527083923-332-00,2016,05,27,08,39,23
Engine_Room,0.904019,20160527064453-280-00,2016,05,27,06,44,53
Engine_Room,0.857264,20160527085756-341-01,2016,05,27,08,57,56
Engine_Room,0.829274,20160524225338-02-00,2016,05,24,22,53,38
Engine_Room,0.836563,20160525064046-15-00,2016,05,25,06,40,46
Engine_Room,0.827875,20160525163534-73-01,2016,05,25,16,35,34
Engine_Room,0.802267,20160525173004-76-00,2016,05,25,17,30,04
Engine_Room,0.785074,20160525193113-89-01,2016,05,25,19,31,13
Engine_Room,0.766202,20160525165341-74-00,2016,05,25,16,53,41
Engine_Room,0.85088,20160526070528-135-00,2016,05,26,07,05,28
Engine_Room,0.850062,20160526065407-124-00,2016,05,26,06,54,07
Engine_Room,0.843514,20160526150632-200-01,2016,05,26,15,06,32
Engine_Room,0.849872,20160526151540-201-01,2016,05,26,15,15,40
Engine_Room,0.859528,20160527063636-268-00,2016,05,27,06,36,36
Engine_Room,0.875566,20160527063700-269-01,2016,05,27,06,37,00
Engine_Room,0.90099,20160527064602-281-00,2016,05,27,06,46,02
Engine_Room,0.849687,20160527083134-321-00,2016,05,27,08,31,34
Engine_Room,0.799698,20160527072720-300-01,2016,05,27,07,27,20
Engine_Room,0.848974,20160527071800-296-00,2016,05,27,07,18,00
Engine_Room,0.82611,20160526165545-216-00,2016,05,26,16,55,45
Engine_Room,0.858071,20160527083847-331-01,2016,05,27,08,38,47
Engine_Room,0.798634,20160527090032-344-00,2016,05,27,09,00,32
Engine_Room,0.870738,20160527063754-270-00,2016,05,27,06,37,54
Engine_Room,0.895325,20160527081911-313-01,2016,05,27,08,19,11
Engine_Room,0.862586,20160527083229-323-01,2016,05,27,08,32,29
Engine_Room,0.886666,20160527082252-316-01,2016,05,27,08,22,52
Engine_Room,0.753699,20160527083356-326-00,2016,05,27,08,33,56
Engine_Room,0.845061,20160527083252-324-00,2016,05,27,08,32,52
Engine_Room,0.839346,20160527115819-431-00,2016,05,27,11,58,19
Engine_Room,0.809515,20160526064557-113-00,2016,05,26,06,45,57
