interval,day,week,classifier,score
25,Monday,17,person,0.354344
63,Monday,17,person,0.996316
35,Tuesday,17,person,0.832018
46,Tuesday,17,person,0.354344
28,Monday,17,person,0.916827
88,Wednesday,17,person,0.689974
90,Wednesday,17,person,0.377541
46,Tuesday,17,person,0.28905
28,Monday,17,person,0.986613
66,Monday,17,person,0.28905
28,Monday,17,person,0.689974
27,Tuesday,17,person,0.998167
27,Monday,17,person,0.983697
68,Monday,17,person,0.731059
28,Tuesday,17,person,0.900249
28,Monday,17,person,0.28905
63,Tuesday,17,person,0.960834
39,Thursday,17,person,0.475021
59,Monday,17,person,0.331812
50,Tuesday,17,person,0.310026
72,Monday,17,person,0.900249
29,Monday,17,person,0.983697
67,Tuesday,17,person,0.377541
41,Thursday,17,person,0.622459
68,Tuesday,17,person,0.992608
41,Thursday,17,person,0.668188
74,Monday,17,person,0.996665
28,Monday,17,person,0.994514
57,Tuesday,17,person,0.310026
39,Tuesday,17,person,0.450166
31,Monday,17,person,0.75026
42,Thursday,17,person,0.377541
77,Monday,17,person,0.549834
28,Monday,17,person,0.990987
46,Tuesday,17,person,0.377541
36,Monday,17,person,0.524979
69,Tuesday,17,person,0.999089
69,Tuesday,17,person,0.990048
28,Monday,17,person,0.549834
36,Monday,17,person,0.997527
47,Tuesday,17,person,0.994514
71,Monday,17,person,0.858149
70,Tuesday,17,person,0.999089
70,Tuesday,17,person,0.992608
38,Monday,17,person,0.999176
93,Monday,17,person,0.310026
32,Monday,17,person,0.377541
75,Monday,17,person,0.975873
74,Tuesday,17,person,0.268941
76,Monday,17,person,0.989013
36,Monday,17,person,0.425557
37,Monday,17,person,0.622459
71,Tuesday,17,person,0.731059
76,Monday,17,person,0.982014
71,Tuesday,17,person,0.401312
40,Monday,17,person,0.998887
40,Monday,17,person,0.858149
71,Tuesday,17,person,0.890903
74,Tuesday,17,person,0.28905
41,Monday,17,person,0.28905
59,Tuesday,17,person,0.310026
42,Monday,17,person,0.425557
78,Monday,17,person,0.952574
75,Tuesday,17,person,0.916827
73,Tuesday,17,person,0.890903
78,Tuesday,17,person,0.425557
76,Tuesday,17,person,0.268941
52,Thursday,17,person,0.937027
29,Tuesday,17,person,0.331812
56,Thursday,17,person,0.990987
43,Monday,17,person,0.331812
83,Monday,17,person,0.268941
79,Tuesday,17,person,0.710949
56,Thursday,17,person,0.354344
43,Monday,17,person,0.331812
64,Tuesday,17,person,0.997762
34,Tuesday,17,person,0.450166
86,Monday,17,person,0.310026
84,Tuesday,17,person,0.916827
44,Monday,17,person,0.645656
87,Tuesday,17,person,0.268941
86,Monday,17,person,0.268941
36,Tuesday,17,person,0.768525
58,Monday,17,person,0.995033
68,Tuesday,17,person,0.995033
89,Monday,17,person,0.475021
69,Tuesday,17,person,0.995504
61,Monday,17,person,0.997762
88,Tuesday,17,person,0.908877
62,Monday,17,person,0.999254
63,Monday,17,person,0.999254
65,Monday,17,person,0.268941
24,Tuesday,17,person,0.5
69,Tuesday,17,person,0.985226
62,Monday,17,person,0.998887
67,Monday,17,person,0.475021
24,Wednesday,17,person,0.377541
39,Tuesday,17,person,0.401312
71,Monday,17,person,0.401312
70,Tuesday,17,person,0.993307
28,Tuesday,17,person,0.99394
68,Monday,17,person,0.268941
70,Tuesday,17,person,0.858149
71,Monday,17,person,0.964429
30,Wednesday,17,person,0.75026
30,Wednesday,17,person,0.549834
33,Tuesday,17,person,0.28905
72,Tuesday,17,person,0.997268
71,Monday,17,person,0.802184
75,Tuesday,17,person,0.802184
36,Wednesday,17,person,0.982014
62,Tuesday,17,person,0.475021
38,Tuesday,17,person,0.785835
25,Wednesday,17,person,0.880797
72,Monday,17,person,0.880797
49,Tuesday,17,person,0.900249
72,Monday,17,person,0.978119
66,Tuesday,17,person,0.310026
71,Monday,17,person,0.5
84,Tuesday,17,person,0.689974
51,Tuesday,17,person,0.999176
74,Monday,17,person,0.995504
69,Tuesday,17,person,0.999325
71,Monday,17,person,0.924142
86,Tuesday,17,person,0.450166
28,Wednesday,17,person,0.990048
61,Tuesday,17,person,0.924142
76,Monday,17,person,0.982014
72,Monday,17,person,0.947846
79,Monday,17,person,0.28905
51,Wednesday,17,person,0.377541
61,Tuesday,17,person,0.998993
69,Tuesday,17,person,0.998167
51,Wednesday,17,person,0.645656
72,Monday,17,person,0.997527
70,Tuesday,17,person,0.982014
80,Monday,17,person,0.28905
74,Monday,17,person,0.99394
67,Tuesday,17,person,0.331812
29,Wednesday,17,person,0.998771
72,Tuesday,17,person,0.952574
83,Monday,17,person,0.832018
75,Monday,17,person,0.997268
68,Tuesday,17,person,0.964429
34,Wednesday,17,person,0.268941
76,Monday,17,person,0.924142
72,Tuesday,17,person,0.331812
76,Monday,17,person,0.890903
75,Tuesday,17,person,0.992608
73,Tuesday,17,person,0.900249
56,Wednesday,17,person,0.916827
57,Wednesday,17,person,0.5
73,Tuesday,17,person,0.994514
29,Wednesday,17,person,0.450166
76,Tuesday,17,person,0.377541
76,Tuesday,17,person,0.377541
30,Wednesday,17,person,0.28905
77,Tuesday,17,person,0.845535
92,Monday,17,person,0.28905
58,Wednesday,17,person,0.956893
77,Tuesday,17,person,0.996316
79,Monday,17,person,0.28905
51,Wednesday,17,person,0.908877
78,Tuesday,17,person,0.354344
58,Wednesday,17,person,0.768525
38,Wednesday,17,person,0.331812
58,Wednesday,17,person,0.998641
28,Tuesday,17,person,0.964429
58,Wednesday,17,person,0.987872
34,Tuesday,17,person,0.475021
1,Tuesday,17,person,0.268941
46,Tuesday,17,person,0.310026
24,Tuesday,17,person,0.377541
64,Wednesday,17,person,0.999176
65,Wednesday,17,person,0.960834
84,Tuesday,17,person,0.817574
60,Wednesday,17,person,0.377541
65,Wednesday,17,person,0.924142
28,Tuesday,17,person,0.997527
49,Tuesday,17,person,0.768525
83,Tuesday,17,person,0.574443
31,Tuesday,17,person,0.710949
61,Wednesday,17,person,0.268941
69,Wednesday,17,person,0.689974
37,Tuesday,17,person,0.28905
71,Wednesday,17,person,0.817574
74,Wednesday,17,person,0.999547
77,Wednesday,17,person,0.930862
50,Tuesday,17,person,0.710949
58,Wednesday,17,person,0.75026
79,Wednesday,17,person,0.475021
59,Tuesday,17,person,0.310026
64,Wednesday,17,person,0.947846
90,Tuesday,17,person,0.900249
56,Tuesday,17,person,0.998499
62,Wednesday,17,person,0.785835
62,Tuesday,17,person,0.331812
64,Tuesday,17,person,0.28905
29,Wednesday,17,person,0.354344
30,Wednesday,17,person,0.524979
68,Wednesday,17,person,0.268941
69,Tuesday,17,person,0.99593
59,Tuesday,17,person,0.970688
81,Wednesday,17,person,0.668188
63,Wednesday,17,person,0.710949
69,Wednesday,17,person,0.995033
69,Tuesday,17,person,0.98016
65,Wednesday,17,person,0.973403
69,Wednesday,17,person,0.99959
70,Wednesday,17,person,0.998887
37,Wednesday,17,person,0.574443
28,Wednesday,17,person,0.993307
75,Wednesday,17,person,0.890903
42,Thursday,17,person,0.75026
65,Wednesday,17,person,0.689974
69,Tuesday,17,person,0.995504
37,Wednesday,17,person,0.268941
76,Wednesday,17,person,0.956893
69,Tuesday,17,person,0.998993
69,Tuesday,17,person,0.989013
77,Wednesday,17,person,0.995033
47,Thursday,17,person,0.310026
32,Wednesday,17,person,0.310026
72,Tuesday,17,person,0.832018
70,Tuesday,17,person,0.987872
47,Thursday,17,person,0.268941
77,Wednesday,17,person,0.310026
71,Tuesday,17,person,0.622459
75,Tuesday,17,person,0.331812
78,Wednesday,17,person,0.377541
72,Tuesday,17,person,0.998341
69,Wednesday,17,person,0.354344
51,Thursday,17,person,0.975873
69,Wednesday,17,person,0.331812
61,Wednesday,17,person,0.425557
54,Thursday,17,person,0.549834
75,Tuesday,17,person,0.401312
69,Wednesday,17,person,0.998167
64,Wednesday,17,person,0.991837
85,Tuesday,17,person,0.622459
65,Wednesday,17,person,0.890903
45,Wednesday,17,person,0.331812
56,Thursday,17,person,0.668188
69,Wednesday,17,person,0.668188
70,Wednesday,17,person,0.999447
80,Tuesday,17,person,0.598688
84,Wednesday,17,person,0.268941
57,Wednesday,17,person,0.967705
26,Wednesday,17,person,0.268941
69,Wednesday,17,person,0.354344
70,Wednesday,17,person,0.731059
73,Wednesday,17,person,0.986613
40,Thursday,17,person,0.622459
71,Wednesday,17,person,0.987872
28,Wednesday,17,person,0.998341
73,Wednesday,17,person,0.768525
64,Wednesday,17,person,0.832018
73,Wednesday,17,person,0.986613
69,Wednesday,17,person,0.986613
40,Thursday,17,person,0.622459
76,Wednesday,17,person,0.817574
34,Wednesday,17,person,0.28905
79,Wednesday,17,person,0.689974
73,Wednesday,17,person,0.998499
87,Tuesday,17,person,0.28905
76,Wednesday,17,person,0.524979
78,Wednesday,17,person,0.268941
42,Thursday,17,person,0.964429
35,Wednesday,17,person,0.310026
91,Wednesday,17,person,0.354344
78,Wednesday,17,person,0.28905
58,Wednesday,17,person,0.710949
28,Wednesday,17,person,0.990048
61,Wednesday,17,person,0.999089
79,Wednesday,17,person,0.5
65,Wednesday,17,person,0.598688
29,Wednesday,17,person,0.999254
94,Wednesday,17,person,0.645656
34,Wednesday,17,person,0.310026
56,Thursday,17,person,0.377541
40,Thursday,17,person,0.331812
40,Thursday,17,person,0.524979
36,Wednesday,17,person,0.930862
41,Thursday,17,person,0.785835
84,Wednesday,17,person,0.622459
75,Wednesday,17,person,0.668188
41,Thursday,17,person,0.268941
56,Thursday,17,person,0.768525
56,Thursday,17,person,0.975873
41,Thursday,17,person,0.401312
51,Wednesday,17,person,0.331812
58,Wednesday,17,person,0.549834
54,Thursday,17,person,0.524979
58,Wednesday,17,person,0.880797
54,Thursday,17,person,0.354344
94,Wednesday,17,person,0.574443
39,Thursday,17,person,0.997268
40,Thursday,17,person,0.5
56,Thursday,17,person,0.930862
64,Wednesday,17,person,0.9995
40,Thursday,17,person,0.524979
65,Wednesday,17,person,0.973403
56,Thursday,17,person,0.832018
40,Thursday,17,person,0.975873
69,Wednesday,17,person,0.997975
70,Wednesday,17,person,0.978119
71,Wednesday,17,person,0.975873
72,Wednesday,17,person,0.5
75,Wednesday,17,person,0.996982
75,Wednesday,17,person,0.689974
56,Thursday,17,person,0.310026
76,Wednesday,17,person,0.937027
77,Wednesday,17,person,0.990987
78,Wednesday,17,person,0.425557
79,Wednesday,17,person,0.598688
79,Wednesday,17,person,0.377541
81,Wednesday,17,person,0.331812
83,Wednesday,17,person,0.549834
95,Wednesday,17,person,0.524979
40,Thursday,17,person,0.450166
40,Thursday,17,person,0.574443
40,Thursday,17,person,0.5
56,Thursday,17,person,0.996665
