interval,day,week,classifier,score
72,Tuesday,17,person,0.998341
44,Sunday,17,person,0.817574
39,Tuesday,17,person,0.450166
63,Monday,17,person,0.986613
29,Tuesday,17,person,0.997268
27,Monday,17,person,0.99593
46,Tuesday,17,person,0.377541
77,Wednesday,17,person,0.995033
60,Sunday,17,person,0.992608
28,Monday,17,person,0.996982
68,Sunday,17,person,0.973403
30,Monday,17,person,0.989013
77,Wednesday,17,person,0.310026
47,Tuesday,17,person,0.994514
75,Sunday,17,person,0.331812
75,Tuesday,17,person,0.401312
31,Monday,17,person,0.869892
86,Sunday,17,person,0.377541
78,Wednesday,17,person,0.377541
48,Sunday,17,person,0.268941
68,Monday,17,person,0.858149
51,Tuesday,17,person,0.930862
68,Monday,17,person,0.268941
52,Sunday,17,person,0.28905
36,Monday,17,person,0.5
29,Monday,17,person,0.5
80,Tuesday,17,person,0.598688
59,Tuesday,17,person,0.310026
70,Monday,17,person,0.731059
55,Sunday,17,person,0.998993
37,Monday,17,person,0.710949
84,Wednesday,17,person,0.268941
29,Monday,17,person,0.689974
71,Monday,17,person,0.937027
73,Monday,17,person,0.956893
56,Tuesday,17,person,0.817574
38,Monday,17,person,0.354344
74,Monday,17,person,0.574443
40,Thursday,17,person,0.622459
57,Sunday,17,person,0.785835
87,Tuesday,17,person,0.28905
61,Tuesday,17,person,0.354344
58,Sunday,17,person,0.973403
64,Tuesday,17,person,0.997762
74,Monday,17,person,0.960834
62,Tuesday,17,person,0.268941
41,Monday,17,person,0.425557
37,Monday,17,person,0.75026
42,Monday,17,person,0.731059
59,Sunday,17,person,0.967705
40,Thursday,17,person,0.622459
40,Monday,17,person,0.710949
43,Monday,17,person,0.28905
68,Sunday,17,person,0.890903
68,Tuesday,17,person,0.995033
40,Monday,17,person,0.689974
69,Tuesday,17,person,0.967705
41,Monday,17,person,0.937027
42,Thursday,17,person,0.964429
69,Tuesday,17,person,0.995504
69,Tuesday,17,person,0.985226
28,Wednesday,17,person,0.990048
77,Sunday,17,person,0.992608
76,Monday,17,person,0.947846
70,Tuesday,17,person,0.991837
29,Wednesday,17,person,0.999254
42,Monday,17,person,0.377541
71,Tuesday,17,person,0.524979
82,Sunday,17,person,0.28905
44,Monday,17,person,0.354344
34,Wednesday,17,person,0.310026
85,Monday,17,person,0.28905
36,Wednesday,17,person,0.930862
89,Monday,17,person,0.268941
70,Tuesday,17,person,0.993307
28,Monday,17,person,0.916827
70,Tuesday,17,person,0.858149
26,Tuesday,17,person,0.450166
28,Monday,17,person,0.986613
59,Monday,17,person,0.331812
56,Thursday,17,person,0.377541
29,Tuesday,17,person,0.993307
28,Monday,17,person,0.689974
32,Tuesday,17,person,0.425557
71,Tuesday,17,person,0.995504
72,Tuesday,17,person,0.964429
56,Thursday,17,person,0.768525
72,Tuesday,17,person,0.997268
32,Tuesday,17,person,0.880797
72,Tuesday,17,person,0.710949
28,Monday,17,person,0.28905
75,Tuesday,17,person,0.802184
76,Tuesday,17,person,0.331812
56,Thursday,17,person,0.975873
29,Monday,17,person,0.983697
51,Wednesday,17,person,0.331812
76,Tuesday,17,person,0.28905
63,Monday,17,person,0.768525
71,Monday,17,person,0.858149
31,Monday,17,person,0.75026
63,Monday,17,person,0.996316
75,Monday,17,person,0.975873
84,Tuesday,17,person,0.689974
58,Wednesday,17,person,0.549834
36,Monday,17,person,0.524979
63,Thursday,17,person,0.622459
35,Tuesday,17,person,0.832018
63,Thursday,17,person,0.956893
76,Monday,17,person,0.989013
58,Wednesday,17,person,0.880797
86,Tuesday,17,person,0.450166
66,Monday,17,person,0.28905
36,Monday,17,person,0.997527
68,Monday,17,person,0.731059
76,Monday,17,person,0.982014
38,Monday,17,person,0.999176
66,Thursday,17,person,0.993307
72,Monday,17,person,0.900249
50,Tuesday,17,person,0.310026
64,Wednesday,17,person,0.9995
74,Monday,17,person,0.996665
68,Thursday,17,person,0.524979
68,Thursday,17,person,0.645656
65,Wednesday,17,person,0.973403
68,Thursday,17,person,0.425557
57,Tuesday,17,person,0.310026
40,Monday,17,person,0.998887
78,Monday,17,person,0.952574
70,Thursday,17,person,0.310026
40,Monday,17,person,0.858149
72,Thursday,17,person,0.310026
83,Monday,17,person,0.268941
69,Tuesday,17,person,0.990048
77,Monday,17,person,0.549834
42,Monday,17,person,0.425557
88,Tuesday,17,person,0.645656
73,Thursday,17,person,0.28905
86,Monday,17,person,0.310026
69,Wednesday,17,person,0.997975
29,Wednesday,17,person,0.450166
43,Monday,17,person,0.331812
70,Tuesday,17,person,0.992608
30,Wednesday,17,person,0.28905
75,Thursday,17,person,0.802184
86,Monday,17,person,0.268941
70,Wednesday,17,person,0.978119
93,Monday,17,person,0.310026
89,Monday,17,person,0.475021
44,Monday,17,person,0.645656
38,Wednesday,17,person,0.331812
74,Tuesday,17,person,0.268941
71,Wednesday,17,person,0.975873
28,Wednesday,17,person,0.987872
72,Wednesday,17,person,0.5
29,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.996982
29,Wednesday,17,person,0.785835
74,Tuesday,17,person,0.28905
75,Tuesday,17,person,0.916827
24,Tuesday,17,person,0.5
58,Monday,17,person,0.995033
29,Tuesday,17,person,0.331812
75,Wednesday,17,person,0.689974
78,Tuesday,17,person,0.425557
63,Monday,17,person,0.999254
28,Tuesday,17,person,0.99394
76,Wednesday,17,person,0.937027
65,Monday,17,person,0.268941
67,Monday,17,person,0.475021
77,Wednesday,17,person,0.990987
29,Friday,17,person,0.960834
71,Monday,17,person,0.401312
33,Tuesday,17,person,0.28905
37,Wednesday,17,person,0.802184
78,Wednesday,17,person,0.425557
84,Tuesday,17,person,0.916827
87,Tuesday,17,person,0.268941
34,Tuesday,17,person,0.450166
71,Monday,17,person,0.964429
38,Tuesday,17,person,0.785835
79,Wednesday,17,person,0.598688
71,Monday,17,person,0.802184
45,Wednesday,17,person,0.645656
49,Tuesday,17,person,0.900249
79,Wednesday,17,person,0.377541
36,Tuesday,17,person,0.768525
32,Friday,17,person,0.983697
51,Tuesday,17,person,0.999176
58,Wednesday,17,person,0.75026
72,Monday,17,person,0.880797
88,Tuesday,17,person,0.908877
39,Tuesday,17,person,0.401312
81,Wednesday,17,person,0.331812
61,Tuesday,17,person,0.924142
62,Wednesday,17,person,0.785835
83,Wednesday,17,person,0.549834
58,Wednesday,17,person,0.978119
72,Monday,17,person,0.978119
61,Tuesday,17,person,0.998993
95,Wednesday,17,person,0.524979
74,Monday,17,person,0.995504
36,Friday,17,person,0.268941
76,Monday,17,person,0.982014
67,Tuesday,17,person,0.331812
63,Wednesday,17,person,0.710949
40,Thursday,17,person,0.450166
65,Wednesday,17,person,0.973403
79,Monday,17,person,0.28905
40,Thursday,17,person,0.574443
68,Tuesday,17,person,0.964429
62,Tuesday,17,person,0.475021
80,Monday,17,person,0.28905
72,Tuesday,17,person,0.331812
40,Thursday,17,person,0.5
25,Wednesday,17,person,0.880797
75,Tuesday,17,person,0.992608
83,Monday,17,person,0.832018
76,Tuesday,17,person,0.377541
65,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.952574
82,Wednesday,17,person,0.310026
66,Tuesday,17,person,0.310026
40,Friday,17,person,0.310026
69,Tuesday,17,person,0.999325
88,Wednesday,17,person,0.689974
92,Monday,17,person,0.28905
69,Wednesday,17,person,0.354344
28,Wednesday,17,person,0.990048
69,Tuesday,17,person,0.998167
40,Friday,17,person,0.28905
90,Wednesday,17,person,0.377541
69,Wednesday,17,person,0.331812
69,Wednesday,17,person,0.998167
70,Tuesday,17,person,0.982014
39,Thursday,17,person,0.475021
29,Wednesday,17,person,0.998771
56,Thursday,17,person,0.996665
72,Tuesday,17,person,0.952574
34,Wednesday,17,person,0.268941
73,Tuesday,17,person,0.900249
28,Tuesday,17,person,0.964429
69,Wednesday,17,person,0.668188
70,Wednesday,17,person,0.999447
66,Thursday,17,person,0.978119
34,Tuesday,17,person,0.475021
67,Thursday,17,person,0.331812
84,Tuesday,17,person,0.817574
73,Tuesday,17,person,0.994514
41,Thursday,17,person,0.622459
41,Thursday,17,person,0.668188
70,Wednesday,17,person,0.731059
76,Tuesday,17,person,0.377541
67,Thursday,17,person,0.973403
42,Thursday,17,person,0.377541
46,Tuesday,17,person,0.310026
77,Tuesday,17,person,0.845535
48,Friday,17,person,0.549834
49,Tuesday,17,person,0.768525
51,Wednesday,17,person,0.908877
73,Wednesday,17,person,0.986613
73,Wednesday,17,person,0.986613
77,Tuesday,17,person,0.996316
78,Tuesday,17,person,0.354344
68,Thursday,17,person,0.475021
69,Thursday,17,person,0.710949
74,Thursday,17,person,0.869892
90,Tuesday,17,person,0.900249
52,Friday,17,person,0.817574
74,Thursday,17,person,0.5
58,Wednesday,17,person,0.998641
91,Wednesday,17,person,0.354344
74,Thursday,17,person,0.310026
64,Wednesday,17,person,0.999176
75,Thursday,17,person,0.994514
59,Tuesday,17,person,0.310026
65,Wednesday,17,person,0.960834
56,Friday,17,person,0.331812
75,Thursday,17,person,0.937027
83,Tuesday,17,person,0.574443
94,Wednesday,17,person,0.645656
75,Thursday,17,person,0.999389
62,Tuesday,17,person,0.331812
65,Wednesday,17,person,0.924142
64,Tuesday,17,person,0.28905
52,Thursday,17,person,0.937027
56,Thursday,17,person,0.990987
69,Tuesday,17,person,0.99593
28,Wednesday,17,person,0.993307
69,Wednesday,17,person,0.689974
40,Thursday,17,person,0.331812
71,Wednesday,17,person,0.817574
56,Thursday,17,person,0.354344
74,Wednesday,17,person,0.999547
69,Tuesday,17,person,0.98016
32,Wednesday,17,person,0.310026
69,Tuesday,17,person,0.995504
77,Wednesday,17,person,0.930862
41,Thursday,17,person,0.268941
74,Friday,17,person,0.983697
65,Thursday,17,person,0.999176
78,Thursday,17,person,0.268941
67,Thursday,17,person,0.998499
69,Tuesday,17,person,0.989013
67,Thursday,17,person,0.401312
72,Tuesday,17,person,0.832018
79,Wednesday,17,person,0.475021
68,Thursday,17,person,0.5
29,Wednesday,17,person,0.354344
28,Friday,17,person,0.994514
54,Thursday,17,person,0.524979
30,Wednesday,17,person,0.524979
71,Thursday,17,person,0.785835
75,Tuesday,17,person,0.331812
72,Thursday,17,person,0.475021
33,Friday,17,person,0.268941
81,Wednesday,17,person,0.668188
45,Wednesday,17,person,0.331812
37,Wednesday,17,person,0.574443
37,Wednesday,17,person,0.268941
64,Thursday,17,person,0.574443
42,Thursday,17,person,0.75026
85,Tuesday,17,person,0.622459
40,Friday,17,person,0.310026
57,Wednesday,17,person,0.967705
76,Thursday,17,person,0.331812
47,Thursday,17,person,0.310026
38,Saturday,17,person,0.354344
47,Thursday,17,person,0.268941
64,Wednesday,17,person,0.832018
38,Saturday,17,person,0.997527
26,Wednesday,17,person,0.268941
51,Thursday,17,person,0.975873
67,Thursday,17,person,0.975873
69,Wednesday,17,person,0.986613
42,Saturday,17,person,0.978119
68,Thursday,17,person,0.983697
73,Wednesday,17,person,0.998499
79,Thursday,17,person,0.268941
28,Wednesday,17,person,0.998341
71,Thursday,17,person,0.996665
61,Wednesday,17,person,0.425557
76,Wednesday,17,person,0.524979
71,Thursday,17,person,0.924142
72,Thursday,17,person,0.983697
54,Thursday,17,person,0.549834
74,Thursday,17,person,0.75026
64,Wednesday,17,person,0.991837
78,Wednesday,17,person,0.268941
75,Thursday,17,person,0.982014
65,Wednesday,17,person,0.890903
28,Friday,17,person,0.268941
28,Friday,17,person,0.880797
34,Wednesday,17,person,0.28905
56,Thursday,17,person,0.668188
45,Saturday,17,person,0.924142
78,Wednesday,17,person,0.28905
48,Saturday,17,person,0.28905
69,Wednesday,17,person,0.354344
49,Saturday,17,person,0.908877
35,Wednesday,17,person,0.310026
79,Wednesday,17,person,0.5
76,Thursday,17,person,0.401312
64,Thursday,17,person,0.947846
49,Friday,17,person,0.331812
65,Thursday,17,person,0.999176
58,Wednesday,17,person,0.710949
71,Wednesday,17,person,0.987872
50,Saturday,17,person,0.450166
61,Wednesday,17,person,0.999089
65,Thursday,17,person,0.622459
31,Friday,17,person,0.973403
66,Thursday,17,person,0.310026
31,Friday,17,person,0.978119
53,Saturday,17,person,0.425557
31,Friday,17,person,0.991837
68,Thursday,17,person,0.475021
73,Wednesday,17,person,0.768525
65,Wednesday,17,person,0.598688
84,Wednesday,17,person,0.622459
76,Wednesday,17,person,0.817574
83,Thursday,17,person,0.992608
73,Thursday,17,person,0.982014
53,Saturday,17,person,0.930862
79,Wednesday,17,person,0.689974
84,Thursday,17,person,0.450166
41,Thursday,17,person,0.401312
75,Wednesday,17,person,0.668188
29,Friday,17,person,0.549834
75,Thursday,17,person,0.598688
30,Friday,17,person,0.622459
63,Friday,17,person,0.845535
56,Saturday,17,person,0.524979
57,Saturday,17,person,0.331812
63,Friday,17,person,0.268941
75,Thursday,17,person,0.996665
69,Friday,17,person,0.425557
59,Saturday,17,person,0.960834
54,Thursday,17,person,0.354344
32,Friday,17,person,0.768525
40,Thursday,17,person,0.524979
42,Friday,17,person,0.401312
61,Saturday,17,person,0.710949
26,Friday,17,person,0.997762
71,Friday,17,person,0.524979
65,Thursday,17,person,0.377541
41,Thursday,17,person,0.785835
72,Friday,17,person,0.967705
94,Wednesday,17,person,0.574443
65,Thursday,17,person,0.425557
62,Saturday,17,person,0.890903
39,Thursday,17,person,0.997268
73,Friday,17,person,0.310026
27,Friday,17,person,0.802184
77,Friday,17,person,0.354344
69,Thursday,17,person,0.377541
72,Thursday,17,person,0.354344
40,Thursday,17,person,0.5
54,Friday,17,person,0.310026
41,Friday,17,person,0.268941
73,Thursday,17,person,0.668188
40,Thursday,17,person,0.524979
30,Friday,17,person,0.268941
75,Thursday,17,person,0.354344
44,Friday,17,person,0.268941
65,Saturday,17,person,0.880797
40,Thursday,17,person,0.975873
67,Saturday,17,person,0.942676
32,Friday,17,person,0.970688
58,Friday,17,person,0.310026
78,Thursday,17,person,0.401312
80,Thursday,17,person,0.817574
56,Thursday,17,person,0.930862
56,Thursday,17,person,0.832018
39,Friday,17,person,0.310026
67,Friday,17,person,0.549834
71,Friday,17,person,0.622459
66,Thursday,17,person,0.99593
56,Thursday,17,person,0.310026
56,Friday,17,person,0.268941
71,Friday,17,person,0.331812
73,Friday,17,person,0.331812
66,Thursday,17,person,0.401312
74,Saturday,17,person,0.425557
67,Thursday,17,person,0.475021
37,Saturday,17,person,0.832018
73,Friday,17,person,0.28905
76,Friday,17,person,0.880797
39,Saturday,17,person,0.710949
67,Thursday,17,person,0.710949
76,Saturday,17,person,0.996982
45,Friday,17,person,0.377541
28,Friday,17,person,0.986613
43,Saturday,17,person,0.817574
76,Saturday,17,person,0.992608
67,Thursday,17,person,0.992608
76,Saturday,17,person,0.995033
69,Thursday,17,person,0.710949
77,Friday,17,person,0.401312
65,Thursday,17,person,0.401312
68,Thursday,17,person,0.598688
72,Thursday,17,person,0.268941
69,Thursday,17,person,0.710949
36,Friday,17,person,0.268941
77,Saturday,17,person,0.99394
63,Friday,17,person,0.354344
72,Thursday,17,person,0.268941
69,Thursday,17,person,0.425557
72,Thursday,17,person,0.28905
62,Friday,17,person,0.310026
73,Thursday,17,person,0.549834
79,Friday,17,person,0.268941
63,Friday,17,person,0.994514
63,Friday,17,person,0.990048
73,Thursday,17,person,0.475021
45,Saturday,17,person,0.908877
63,Friday,17,person,0.924142
85,Friday,17,person,0.331812
80,Saturday,17,person,0.845535
69,Friday,17,person,0.987872
74,Thursday,17,person,0.354344
42,Friday,17,person,0.785835
90,Friday,17,person,0.975873
67,Friday,17,person,0.858149
85,Saturday,17,person,0.28905
48,Saturday,17,person,0.75026
75,Thursday,17,person,0.908877
48,Saturday,17,person,0.549834
71,Friday,17,person,0.994514
26,Sunday,18,person,0.475021
75,Thursday,17,person,0.598688
26,Saturday,17,person,0.832018
50,Saturday,17,person,0.598688
26,Sunday,18,person,0.331812
51,Saturday,17,person,0.982014
75,Thursday,17,person,0.731059
26,Sunday,18,person,0.645656
27,Sunday,18,person,0.710949
74,Friday,17,person,0.98016
78,Thursday,17,person,0.880797
76,Friday,17,person,0.268941
52,Saturday,17,person,0.858149
27,Sunday,18,person,0.645656
56,Saturday,17,person,0.999389
37,Saturday,17,person,0.996316
72,Friday,17,person,0.310026
72,Friday,17,person,0.998771
75,Friday,17,person,0.998499
80,Thursday,17,person,0.890903
83,Thursday,17,person,0.425557
63,Saturday,17,person,0.574443
75,Friday,17,person,0.998499
27,Sunday,18,person,0.354344
53,Friday,17,person,0.983697
28,Sunday,18,person,0.947846
29,Sunday,18,person,0.982014
68,Saturday,17,person,0.28905
77,Friday,17,person,0.310026
29,Sunday,18,person,0.858149
38,Saturday,17,person,0.401312
72,Saturday,17,person,0.377541
28,Friday,17,person,0.991837
72,Saturday,17,person,0.947846
39,Saturday,17,person,0.908877
29,Friday,17,person,0.967705
79,Friday,17,person,0.310026
36,Sunday,18,person,0.710949
29,Friday,17,person,0.956893
90,Friday,17,person,0.475021
38,Sunday,18,person,0.978119
73,Saturday,17,person,0.998771
42,Saturday,17,person,0.832018
92,Friday,17,person,0.268941
3,Saturday,17,person,0.377541
26,Saturday,17,person,0.900249
90,Friday,17,person,0.802184
31,Friday,17,person,0.989013
46,Saturday,17,person,0.999629
29,Friday,17,person,0.947846
73,Saturday,17,person,0.785835
62,Friday,17,person,0.999325
46,Saturday,17,person,0.310026
41,Sunday,18,person,0.331812
74,Saturday,17,person,0.268941
30,Saturday,17,person,0.956893
47,Saturday,17,person,0.998641
32,Friday,17,person,0.916827
77,Saturday,17,person,0.995033
2,Saturday,17,person,0.668188
31,Saturday,17,person,0.930862
43,Sunday,18,person,0.28905
48,Saturday,17,person,0.832018
73,Friday,17,person,0.992608
44,Sunday,18,person,0.964429
74,Friday,17,person,0.832018
51,Saturday,17,person,0.999089
33,Saturday,17,person,0.310026
88,Saturday,17,person,0.354344
33,Saturday,17,person,0.354344
94,Saturday,17,person,0.689974
55,Saturday,17,person,0.99394
95,Saturday,17,person,0.832018
37,Friday,17,person,0.310026
57,Sunday,18,person,0.377541
25,Sunday,18,person,0.549834
42,Saturday,17,person,0.990048
40,Friday,17,person,0.310026
26,Sunday,18,person,0.310026
61,Saturday,17,person,0.956893
58,Sunday,18,person,0.995033
46,Saturday,17,person,0.450166
27,Sunday,18,person,0.425557
78,Friday,17,person,0.268941
47,Saturday,17,person,0.310026
36,Sunday,18,person,0.994514
63,Saturday,17,person,0.983697
40,Saturday,17,person,0.987872
38,Sunday,18,person,0.994514
59,Sunday,18,person,0.310026
44,Friday,17,person,0.268941
41,Friday,17,person,0.268941
41,Saturday,17,person,0.574443
40,Sunday,18,person,0.991837
92,Friday,17,person,0.475021
41,Saturday,17,person,0.987872
61,Sunday,18,person,0.425557
43,Saturday,17,person,0.310026
62,Sunday,18,person,0.817574
41,Sunday,18,person,0.28905
52,Friday,17,person,0.768525
26,Saturday,17,person,0.268941
63,Sunday,18,person,0.689974
66,Saturday,17,person,0.983697
63,Sunday,18,person,0.450166
48,Saturday,17,person,0.924142
44,Saturday,17,person,0.450166
66,Saturday,17,person,0.930862
48,Saturday,17,person,0.598688
67,Sunday,18,person,0.475021
52,Sunday,18,person,0.377541
67,Saturday,17,person,0.952574
48,Saturday,17,person,0.401312
46,Saturday,17,person,0.450166
61,Friday,17,person,0.900249
46,Saturday,17,person,0.377541
50,Saturday,17,person,0.377541
50,Saturday,17,person,0.28905
64,Friday,17,person,0.975873
50,Saturday,17,person,0.475021
48,Saturday,17,person,0.645656
50,Saturday,17,person,0.331812
29,Saturday,17,person,0.983697
50,Saturday,17,person,0.930862
71,Saturday,17,person,0.268941
48,Saturday,17,person,0.768525
51,Saturday,17,person,0.574443
56,Sunday,18,person,0.9995
72,Saturday,17,person,0.354344
49,Saturday,17,person,0.645656
69,Sunday,18,person,0.549834
58,Sunday,18,person,0.450166
67,Friday,17,person,0.645656
70,Sunday,18,person,0.99394
50,Saturday,17,person,0.952574
51,Saturday,17,person,0.952574
72,Sunday,18,person,0.268941
54,Saturday,17,person,0.689974
74,Sunday,18,person,0.998641
62,Sunday,18,person,0.5
53,Saturday,17,person,0.890903
56,Saturday,17,person,0.9995
39,Saturday,17,person,0.99394
73,Friday,17,person,0.331812
67,Sunday,18,person,0.28905
43,Saturday,17,person,0.450166
63,Friday,17,person,0.999089
73,Friday,17,person,0.310026
63,Friday,17,person,0.401312
73,Friday,17,person,0.869892
56,Saturday,17,person,0.377541
74,Friday,17,person,0.28905
77,Saturday,17,person,0.996665
77,Saturday,17,person,0.997975
76,Friday,17,person,0.869892
69,Friday,17,person,0.952574
69,Sunday,18,person,0.354344
76,Friday,17,person,0.990987
72,Sunday,18,person,0.450166
63,Saturday,17,person,0.999176
82,Saturday,17,person,0.331812
46,Saturday,17,person,0.377541
66,Saturday,17,person,0.845535
73,Sunday,18,person,0.268941
73,Friday,17,person,0.817574
68,Saturday,17,person,0.832018
52,Monday,18,person,0.377541
77,Friday,17,person,0.989013
46,Saturday,17,person,0.985226
75,Sunday,18,person,0.802184
54,Monday,18,person,0.268941
54,Monday,18,person,0.354344
47,Saturday,17,person,0.942676
75,Sunday,18,person,0.802184
58,Monday,18,person,0.475021
78,Sunday,18,person,0.869892
50,Saturday,17,person,0.998993
61,Monday,18,person,0.845535
65,Saturday,17,person,0.937027
78,Sunday,18,person,0.869892
51,Saturday,17,person,0.869892
81,Friday,17,person,0.28905
62,Monday,18,person,0.992608
51,Saturday,17,person,0.377541
26,Sunday,18,person,0.549834
80,Friday,17,person,0.524979
51,Saturday,17,person,0.75026
63,Monday,18,person,0.817574
87,Friday,17,person,0.475021
26,Sunday,18,person,0.598688
64,Monday,18,person,0.331812
52,Saturday,17,person,0.768525
67,Saturday,17,person,0.952574
27,Sunday,18,person,0.475021
27,Sunday,18,person,0.689974
75,Saturday,17,person,0.331812
66,Monday,18,person,0.377541
28,Sunday,18,person,0.425557
5,Saturday,17,person,0.983697
78,Saturday,17,person,0.310026
29,Sunday,18,person,0.990048
70,Saturday,17,person,0.268941
85,Saturday,17,person,0.401312
37,Saturday,17,person,0.710949
26,Monday,18,person,0.975873
32,Saturday,17,person,0.268941
85,Saturday,17,person,0.450166
59,Saturday,17,person,0.947846
38,Sunday,18,person,0.997268
71,Monday,18,person,0.937027
33,Saturday,17,person,0.331812
73,Monday,18,person,0.900249
26,Monday,18,person,0.331812
72,Saturday,17,person,0.999254
73,Monday,18,person,0.75026
75,Monday,18,person,0.996982
47,Monday,18,person,0.310026
78,Monday,18,person,0.524979
51,Monday,18,person,0.310026
82,Monday,18,person,0.967705
61,Monday,18,person,0.574443
67,Saturday,17,person,0.99593
39,Saturday,17,person,0.978119
82,Monday,18,person,0.858149
76,Saturday,17,person,0.549834
68,Saturday,17,person,0.28905
61,Monday,18,person,0.401312
82,Monday,18,person,0.832018
62,Monday,18,person,0.975873
42,Sunday,18,person,0.524979
39,Saturday,17,person,0.354344
76,Saturday,17,person,0.425557
46,Saturday,17,person,0.574443
70,Saturday,17,person,0.268941
47,Saturday,17,person,0.890903
72,Saturday,17,person,0.354344
64,Monday,18,person,0.973403
88,Saturday,17,person,0.331812
43,Sunday,18,person,0.401312
78,Saturday,17,person,0.987872
45,Saturday,17,person,0.785835
47,Saturday,17,person,0.268941
94,Saturday,17,person,0.401312
47,Sunday,18,person,0.377541
65,Monday,18,person,0.845535
48,Saturday,17,person,0.768525
25,Sunday,18,person,0.354344
45,Saturday,17,person,0.524979
48,Saturday,17,person,0.785835
65,Monday,18,person,0.425557
78,Saturday,17,person,0.475021
72,Saturday,17,person,0.942676
25,Sunday,18,person,0.5
49,Saturday,17,person,0.845535
29,Sunday,18,person,0.268941
69,Monday,18,person,0.28905
37,Sunday,18,person,0.268941
50,Saturday,17,person,0.310026
77,Saturday,17,person,0.99593
79,Saturday,17,person,0.268941
71,Monday,18,person,0.989013
38,Sunday,18,person,0.832018
48,Saturday,17,person,0.970688
82,Saturday,17,person,0.268941
50,Saturday,17,person,0.310026
71,Monday,18,person,0.930862
50,Saturday,17,person,0.731059
50,Saturday,17,person,0.975873
75,Monday,18,person,0.998167
77,Monday,18,person,0.645656
52,Saturday,17,person,0.768525
28,Tuesday,18,person,0.802184
50,Saturday,17,person,0.574443
28,Tuesday,18,person,0.993307
57,Sunday,18,person,0.450166
52,Saturday,17,person,0.997268
58,Sunday,18,person,0.997762
52,Saturday,17,person,0.985226
79,Saturday,17,person,0.331812
53,Saturday,17,person,0.99593
39,Sunday,18,person,0.991837
53,Saturday,17,person,0.622459
61,Sunday,18,person,0.549834
41,Sunday,18,person,0.869892
29,Tuesday,18,person,0.986613
63,Sunday,18,person,0.98016
62,Saturday,17,person,0.377541
92,Monday,18,person,0.952574
85,Saturday,17,person,0.869892
63,Sunday,18,person,0.354344
62,Saturday,17,person,0.817574
63,Saturday,17,person,0.990048
29,Tuesday,18,person,0.999254
70,Sunday,18,person,0.9995
29,Tuesday,18,person,0.75026
88,Saturday,17,person,0.425557
35,Sunday,18,person,0.425557
31,Tuesday,18,person,0.425557
31,Tuesday,18,person,0.401312
38,Sunday,18,person,0.996982
28,Tuesday,18,person,0.930862
29,Tuesday,18,person,0.973403
88,Saturday,17,person,0.549834
29,Tuesday,18,person,0.845535
66,Saturday,17,person,0.817574
41,Tuesday,18,person,0.268941
38,Sunday,18,person,0.710949
41,Tuesday,18,person,0.985226
68,Saturday,17,person,0.900249
30,Tuesday,18,person,0.310026
38,Sunday,18,person,0.967705
42,Tuesday,18,person,0.937027
39,Sunday,18,person,0.973403
26,Sunday,18,person,0.377541
79,Sunday,18,person,0.947846
80,Sunday,18,person,0.475021
67,Saturday,17,person,0.622459
40,Sunday,18,person,0.993307
53,Sunday,18,person,0.960834
53,Sunday,18,person,0.802184
56,Sunday,18,person,0.668188
67,Saturday,17,person,0.354344
83,Sunday,18,person,0.310026
68,Saturday,17,person,0.28905
38,Sunday,18,person,0.989013
48,Tuesday,18,person,0.377541
42,Sunday,18,person,0.598688
62,Sunday,18,person,0.425557
85,Sunday,18,person,0.310026
46,Tuesday,18,person,0.28905
38,Sunday,18,person,0.970688
72,Saturday,17,person,0.28905
26,Monday,18,person,0.970688
39,Sunday,18,person,0.998167
74,Saturday,17,person,0.987872
75,Saturday,17,person,0.960834
67,Sunday,18,person,0.900249
52,Tuesday,18,person,0.98016
52,Tuesday,18,person,0.99959
26,Monday,18,person,0.768525
53,Tuesday,18,person,0.967705
71,Sunday,18,person,0.908877
52,Tuesday,18,person,0.817574
75,Saturday,17,person,0.930862
55,Tuesday,18,person,0.310026
29,Monday,18,person,0.993307
56,Tuesday,18,person,0.28905
42,Sunday,18,person,0.354344
70,Tuesday,18,person,0.668188
60,Tuesday,18,person,0.982014
70,Tuesday,18,person,0.598688
52,Sunday,18,person,0.475021
53,Sunday,18,person,0.999176
30,Monday,18,person,0.900249
71,Tuesday,18,person,0.973403
77,Saturday,17,person,0.997268
78,Saturday,17,person,0.975873
72,Tuesday,18,person,0.785835
55,Sunday,18,person,0.995504
49,Sunday,18,person,0.98016
49,Sunday,18,person,0.310026
73,Tuesday,18,person,0.990048
81,Saturday,17,person,0.524979
76,Sunday,18,person,0.986613
73,Tuesday,18,person,0.956893
51,Monday,18,person,0.268941
52,Sunday,18,person,0.802184
69,Tuesday,18,person,0.983697
57,Sunday,18,person,0.964429
77,Sunday,18,person,0.785835
83,Saturday,17,person,0.425557
54,Monday,18,person,0.475021
70,Tuesday,18,person,0.990987
77,Sunday,18,person,0.924142
57,Monday,18,person,0.401312
83,Saturday,17,person,0.268941
77,Sunday,18,person,0.890903
61,Sunday,18,person,0.574443
85,Saturday,17,person,0.331812
62,Monday,18,person,0.475021
63,Monday,18,person,0.331812
27,Sunday,18,person,0.475021
94,Saturday,17,person,0.450166
62,Sunday,18,person,0.785835
66,Monday,18,person,0.475021
75,Tuesday,18,person,0.970688
