interval,day,week,classifier,score
86,Tuesday,16,person,0.28905
67,Thursday,15,person,0.890903
47,Wednesday,16,person,0.28905
76,Saturday,15,person,0.996665
46,Tuesday,16,person,0.524979
72,Tuesday,16,person,0.802184
77,Saturday,15,person,0.377541
56,Wednesday,16,person,0.999089
46,Tuesday,16,person,0.978119
73,Tuesday,16,person,0.354344
56,Wednesday,16,person,0.983697
27,Saturday,15,person,0.999325
1,Wednesday,16,person,0.377541
73,Tuesday,16,person,0.916827
47,Tuesday,16,person,0.331812
57,Wednesday,16,person,0.817574
29,Saturday,15,person,0.710949
2,Wednesday,16,person,0.268941
48,Tuesday,16,person,0.268941
57,Wednesday,16,person,0.930862
40,Saturday,15,person,0.331812
74,Tuesday,16,person,0.947846
52,Tuesday,16,person,0.28905
26,Wednesday,16,person,0.990987
76,Tuesday,16,person,0.574443
71,Thursday,15,person,0.622459
40,Saturday,15,person,0.310026
67,Tuesday,16,person,0.845535
27,Wednesday,16,person,0.689974
65,Thursday,15,person,0.645656
42,Saturday,15,person,0.990048
78,Tuesday,16,person,0.354344
72,Thursday,15,person,0.354344
28,Wednesday,16,person,0.998771
63,Wednesday,16,person,0.689974
71,Tuesday,16,person,0.973403
83,Saturday,15,person,0.268941
29,Wednesday,16,person,0.990048
65,Thursday,15,person,0.880797
29,Wednesday,16,person,0.731059
83,Saturday,15,person,0.425557
48,Saturday,15,person,0.997975
65,Thursday,15,person,0.768525
71,Tuesday,16,person,0.354344
68,Thursday,15,person,0.900249
64,Wednesday,16,person,0.967705
79,Thursday,15,person,0.475021
74,Tuesday,16,person,0.942676
68,Thursday,15,person,0.991837
48,Saturday,15,person,0.731059
79,Thursday,15,person,0.997762
74,Tuesday,16,person,0.845535
67,Wednesday,16,person,0.956893
80,Thursday,15,person,0.942676
35,Wednesday,16,person,0.75026
50,Saturday,15,person,0.524979
71,Wednesday,16,person,0.930862
77,Tuesday,16,person,0.28905
80,Thursday,15,person,0.930862
29,Wednesday,16,person,0.858149
39,Wednesday,16,person,0.268941
71,Wednesday,16,person,0.997762
0,Sunday,16,person,0.310026
51,Saturday,15,person,0.869892
0,Sunday,16,person,0.574443
81,Thursday,15,person,0.645656
71,Thursday,15,person,0.947846
72,Wednesday,16,person,0.574443
40,Wednesday,16,person,0.880797
51,Saturday,15,person,0.993307
73,Wednesday,16,person,0.997762
40,Wednesday,16,person,0.785835
73,Thursday,15,person,0.99593
78,Wednesday,16,person,0.997975
39,Wednesday,16,person,0.28905
52,Saturday,15,person,0.999325
85,Tuesday,16,person,0.354344
90,Thursday,15,person,0.916827
40,Wednesday,16,person,0.964429
26,Sunday,16,person,0.869892
39,Wednesday,16,person,0.967705
52,Saturday,15,person,0.942676
91,Thursday,15,person,0.598688
41,Wednesday,16,person,0.401312
74,Thursday,15,person,0.268941
53,Saturday,15,person,0.987872
40,Wednesday,16,person,0.942676
41,Wednesday,16,person,0.937027
29,Friday,15,person,0.689974
75,Thursday,15,person,0.982014
42,Wednesday,16,person,0.645656
76,Thursday,15,person,0.967705
28,Sunday,16,person,0.310026
62,Saturday,15,person,0.377541
2,Wednesday,16,person,0.450166
43,Wednesday,16,person,0.268941
50,Wednesday,16,person,0.524979
2,Wednesday,16,person,0.310026
79,Thursday,15,person,0.924142
35,Sunday,16,person,0.598688
28,Thursday,16,person,0.924142
43,Wednesday,16,person,0.310026
63,Saturday,15,person,0.967705
29,Thursday,16,person,0.785835
79,Thursday,15,person,0.995033
50,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.916827
36,Sunday,16,person,0.310026
64,Saturday,15,person,0.768525
29,Wednesday,16,person,0.450166
56,Wednesday,16,person,0.964429
81,Thursday,15,person,0.975873
40,Sunday,16,person,0.924142
56,Wednesday,16,person,0.475021
56,Wednesday,16,person,0.970688
40,Sunday,16,person,0.549834
64,Saturday,15,person,0.996982
39,Friday,15,person,0.689974
85,Thursday,15,person,0.450166
56,Wednesday,16,person,0.960834
42,Sunday,16,person,0.331812
53,Thursday,16,person,0.947846
56,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.967705
57,Wednesday,16,person,0.900249
65,Saturday,15,person,0.268941
85,Thursday,15,person,0.475021
40,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.978119
56,Thursday,16,person,0.930862
57,Wednesday,16,person,0.900249
57,Wednesday,16,person,0.880797
69,Saturday,15,person,0.952574
45,Friday,15,person,0.973403
57,Thursday,16,person,0.310026
64,Wednesday,16,person,0.908877
74,Saturday,15,person,0.710949
40,Wednesday,16,person,0.689974
87,Thursday,15,person,0.450166
57,Wednesday,16,person,0.942676
91,Thursday,15,person,0.964429
57,Thursday,16,person,0.331812
64,Wednesday,16,person,0.425557
45,Friday,15,person,0.710949
41,Wednesday,16,person,0.960834
74,Saturday,15,person,0.377541
91,Thursday,15,person,0.731059
60,Thursday,16,person,0.924142
65,Wednesday,16,person,0.890903
45,Friday,15,person,0.908877
48,Sunday,16,person,0.268941
64,Wednesday,16,person,0.475021
45,Friday,15,person,0.574443
42,Wednesday,16,person,0.354344
42,Wednesday,16,person,0.858149
45,Friday,15,person,0.425557
66,Wednesday,16,person,0.956893
65,Wednesday,16,person,0.930862
75,Saturday,15,person,0.983697
42,Wednesday,16,person,0.598688
51,Sunday,16,person,0.985226
66,Wednesday,16,person,0.970688
65,Wednesday,16,person,0.354344
53,Sunday,16,person,0.549834
42,Wednesday,16,person,0.991837
75,Saturday,15,person,0.995504
66,Wednesday,16,person,0.880797
65,Wednesday,16,person,0.768525
67,Wednesday,16,person,0.425557
56,Sunday,16,person,0.869892
50,Friday,15,person,0.986613
56,Wednesday,16,person,0.994514
57,Sunday,16,person,0.549834
76,Saturday,15,person,0.997762
64,Thursday,16,person,0.995033
66,Wednesday,16,person,0.942676
57,Sunday,16,person,0.598688
57,Wednesday,16,person,0.9995
65,Thursday,16,person,0.998641
67,Wednesday,16,person,0.991837
76,Saturday,15,person,0.377541
66,Wednesday,16,person,0.869892
55,Friday,15,person,0.869892
57,Wednesday,16,person,0.991837
57,Sunday,16,person,0.331812
67,Wednesday,16,person,0.937027
77,Saturday,15,person,0.768525
63,Wednesday,16,person,0.622459
77,Saturday,15,person,0.880797
70,Wednesday,16,person,0.832018
65,Thursday,16,person,0.998887
69,Wednesday,16,person,0.986613
73,Wednesday,16,person,0.689974
57,Sunday,16,person,0.377541
66,Thursday,16,person,0.964429
71,Wednesday,16,person,0.947846
73,Wednesday,16,person,0.987872
67,Thursday,16,person,0.998641
56,Friday,15,person,0.574443
57,Sunday,16,person,0.401312
38,Friday,15,person,0.880797
72,Wednesday,16,person,0.645656
74,Wednesday,16,person,0.785835
66,Wednesday,16,person,0.916827
65,Friday,15,person,0.310026
67,Thursday,16,person,0.999254
73,Wednesday,16,person,0.908877
74,Wednesday,16,person,0.869892
40,Friday,15,person,0.354344
66,Wednesday,16,person,0.916827
66,Wednesday,16,person,0.785835
65,Friday,15,person,0.890903
60,Sunday,16,person,0.890903
70,Thursday,16,person,0.768525
42,Friday,15,person,0.999176
81,Saturday,15,person,0.268941
74,Wednesday,16,person,0.890903
74,Wednesday,16,person,0.999176
72,Thursday,16,person,0.998771
72,Wednesday,16,person,0.880797
61,Sunday,16,person,0.785835
74,Wednesday,16,person,0.768525
72,Thursday,16,person,0.450166
74,Wednesday,16,person,0.5
61,Sunday,16,person,0.622459
72,Wednesday,16,person,0.995033
74,Wednesday,16,person,0.28905
75,Thursday,16,person,0.425557
67,Friday,15,person,0.28905
76,Wednesday,16,person,0.99959
76,Wednesday,16,person,0.987872
68,Sunday,16,person,0.354344
51,Friday,15,person,0.574443
73,Wednesday,16,person,0.964429
70,Sunday,16,person,0.817574
76,Thursday,16,person,0.989013
78,Wednesday,16,person,0.970688
73,Wednesday,16,person,0.869892
76,Thursday,16,person,0.937027
77,Wednesday,16,person,0.450166
74,Wednesday,16,person,0.998341
74,Sunday,16,person,0.98016
72,Friday,15,person,0.668188
78,Wednesday,16,person,0.377541
72,Friday,15,person,0.982014
79,Wednesday,16,person,0.524979
76,Thursday,16,person,0.937027
65,Friday,15,person,0.908877
79,Wednesday,16,person,0.28905
79,Wednesday,16,person,0.331812
74,Sunday,16,person,0.924142
28,Friday,16,person,0.986613
89,Saturday,15,person,0.268941
73,Friday,15,person,0.890903
83,Wednesday,16,person,0.354344
82,Wednesday,16,person,0.916827
65,Friday,15,person,0.845535
28,Friday,16,person,0.425557
74,Sunday,16,person,0.997268
73,Friday,15,person,0.952574
29,Friday,16,person,0.869892
87,Wednesday,16,person,0.28905
81,Friday,15,person,0.598688
88,Wednesday,16,person,0.975873
90,Wednesday,16,person,0.28905
77,Sunday,16,person,0.890903
29,Friday,16,person,0.768525
29,Thursday,16,person,0.401312
82,Friday,15,person,0.310026
77,Sunday,16,person,0.999389
80,Friday,15,person,0.995033
38,Sunday,16,person,0.999325
83,Friday,15,person,0.999089
30,Thursday,16,person,0.858149
80,Friday,15,person,0.785835
32,Friday,16,person,0.645656
2,Thursday,16,person,0.832018
32,Friday,16,person,0.28905
80,Sunday,16,person,0.668188
40,Thursday,16,person,0.598688
84,Friday,15,person,0.28905
39,Sunday,16,person,0.900249
80,Sunday,16,person,0.869892
34,Friday,16,person,0.952574
88,Wednesday,16,person,0.28905
26,Thursday,16,person,0.310026
83,Friday,15,person,0.996316
34,Friday,16,person,0.845535
84,Friday,15,person,0.354344
80,Sunday,16,person,0.331812
48,Thursday,16,person,0.924142
40,Sunday,16,person,0.890903
90,Wednesday,16,person,0.354344
84,Friday,15,person,0.331812
26,Thursday,16,person,0.785835
81,Sunday,16,person,0.354344
57,Thursday,16,person,0.622459
40,Sunday,16,person,0.768525
83,Friday,15,person,0.268941
27,Thursday,16,person,0.768525
40,Sunday,16,person,0.999254
90,Wednesday,16,person,0.973403
35,Friday,16,person,0.785835
58,Thursday,16,person,0.989013
90,Wednesday,16,person,0.978119
28,Thursday,16,person,0.574443
83,Sunday,16,person,0.992608
36,Friday,16,person,0.890903
85,Friday,15,person,0.401312
58,Thursday,16,person,0.598688
36,Friday,16,person,0.942676
84,Sunday,16,person,0.916827
86,Friday,15,person,0.401312
41,Sunday,16,person,0.832018
58,Thursday,16,person,0.331812
26,Thursday,16,person,0.622459
28,Thursday,16,person,0.993307
36,Friday,16,person,0.354344
86,Friday,15,person,0.28905
87,Sunday,16,person,0.425557
28,Thursday,16,person,0.990048
29,Thursday,16,person,0.956893
90,Sunday,16,person,0.354344
36,Friday,16,person,0.354344
60,Thursday,16,person,0.354344
29,Thursday,16,person,0.989013
8,Saturday,15,person,0.970688
36,Friday,16,person,0.425557
45,Thursday,16,person,0.999089
54,Sunday,16,person,0.645656
29,Saturday,15,person,0.354344
37,Friday,16,person,0.28905
30,Thursday,16,person,0.768525
38,Friday,16,person,0.28905
32,Thursday,16,person,0.5
28,Monday,16,person,0.983697
60,Thursday,16,person,0.377541
55,Sunday,16,person,0.731059
28,Monday,16,person,0.401312
44,Thursday,16,person,0.832018
60,Thursday,16,person,0.689974
39,Saturday,15,person,0.99394
38,Friday,16,person,0.331812
28,Monday,16,person,0.967705
36,Saturday,15,person,0.998993
64,Thursday,16,person,0.993307
38,Saturday,15,person,0.98016
31,Monday,16,person,0.450166
39,Saturday,15,person,0.998341
65,Thursday,16,person,0.975873
57,Sunday,16,person,0.331812
39,Saturday,15,person,0.970688
62,Thursday,16,person,0.425557
39,Saturday,15,person,0.999325
66,Thursday,16,person,0.999254
48,Thursday,16,person,0.978119
32,Monday,16,person,0.268941
65,Thursday,16,person,0.995033
40,Friday,16,person,0.960834
59,Sunday,16,person,0.268941
67,Thursday,16,person,0.998887
40,Friday,16,person,0.331812
34,Monday,16,person,0.916827
40,Saturday,15,person,0.28905
68,Thursday,16,person,0.996665
56,Thursday,16,person,0.960834
48,Saturday,15,person,0.998641
65,Thursday,16,person,0.997975
42,Saturday,15,person,0.450166
45,Monday,16,person,0.689974
68,Thursday,16,person,0.598688
57,Thursday,16,person,0.645656
61,Sunday,16,person,0.645656
65,Thursday,16,person,0.986613
45,Monday,16,person,0.598688
68,Sunday,16,person,0.450166
66,Thursday,16,person,0.987872
71,Thursday,16,person,0.996316
58,Thursday,16,person,0.689974
53,Saturday,15,person,0.997975
67,Thursday,16,person,0.997762
68,Sunday,16,person,0.785835
60,Monday,16,person,0.998771
53,Saturday,15,person,0.998499
69,Sunday,16,person,0.990048
71,Thursday,16,person,0.996982
67,Thursday,16,person,0.998641
72,Thursday,16,person,0.689974
72,Thursday,16,person,0.997268
66,Monday,16,person,0.997268
53,Saturday,15,person,0.98016
69,Thursday,16,person,0.996316
52,Saturday,15,person,0.916827
69,Monday,16,person,0.5
53,Saturday,15,person,0.668188
60,Thursday,16,person,0.5
69,Thursday,16,person,0.524979
53,Saturday,15,person,0.817574
70,Monday,16,person,0.99593
53,Saturday,15,person,0.995033
74,Thursday,16,person,0.999389
74,Sunday,16,person,0.75026
60,Thursday,16,person,0.425557
70,Monday,16,person,0.994514
70,Thursday,16,person,0.645656
76,Thursday,16,person,0.900249
75,Sunday,16,person,0.964429
72,Thursday,16,person,0.978119
77,Sunday,16,person,0.475021
61,Saturday,15,person,0.937027
77,Thursday,16,person,0.668188
72,Monday,16,person,0.999089
55,Saturday,15,person,0.574443
74,Thursday,16,person,0.689974
77,Sunday,16,person,0.999176
83,Thursday,16,person,0.598688
62,Saturday,15,person,0.377541
65,Thursday,16,person,0.998771
53,Friday,16,person,0.990987
57,Saturday,15,person,0.964429
72,Monday,16,person,0.645656
80,Sunday,16,person,0.622459
62,Saturday,15,person,0.268941
67,Thursday,16,person,0.997268
74,Thursday,16,person,0.908877
53,Friday,16,person,0.999176
73,Monday,16,person,0.890903
84,Thursday,16,person,0.425557
78,Thursday,16,person,0.989013
80,Sunday,16,person,0.832018
75,Thursday,16,person,0.990048
54,Friday,16,person,0.817574
75,Monday,16,person,0.916827
77,Thursday,16,person,0.997527
84,Sunday,16,person,0.268941
62,Saturday,15,person,0.28905
54,Friday,16,person,0.98016
62,Saturday,15,person,0.310026
77,Thursday,16,person,0.880797
86,Sunday,16,person,0.401312
28,Friday,16,person,0.930862
64,Friday,16,person,0.993307
76,Monday,16,person,0.858149
78,Thursday,16,person,0.973403
62,Saturday,15,person,0.310026
29,Friday,16,person,0.28905
65,Friday,16,person,0.99394
62,Saturday,15,person,0.310026
23,Friday,16,person,0.475021
62,Saturday,15,person,0.996982
79,Thursday,16,person,0.377541
66,Friday,16,person,0.997527
63,Saturday,15,person,0.952574
23,Friday,16,person,0.549834
66,Friday,16,person,0.990048
63,Saturday,15,person,0.475021
29,Friday,16,person,0.310026
23,Friday,16,person,0.401312
63,Saturday,15,person,0.75026
63,Saturday,15,person,0.999254
30,Friday,16,person,0.401312
32,Friday,16,person,0.731059
67,Friday,16,person,0.973403
64,Saturday,15,person,0.28905
34,Friday,16,person,0.450166
28,Friday,16,person,0.75026
63,Saturday,15,person,0.354344
65,Saturday,15,person,0.622459
34,Friday,16,person,0.880797
67,Friday,16,person,0.998499
68,Saturday,15,person,0.817574
33,Friday,16,person,0.880797
63,Saturday,15,person,0.331812
35,Friday,16,person,0.986613
68,Saturday,15,person,0.668188
28,Friday,16,person,0.989013
69,Friday,16,person,0.997268
68,Saturday,15,person,0.880797
35,Friday,16,person,0.401312
36,Friday,16,person,0.785835
28,Friday,16,person,0.890903
70,Saturday,15,person,0.845535
69,Friday,16,person,0.900249
68,Saturday,15,person,0.983697
29,Friday,16,person,0.401312
70,Saturday,15,person,0.960834
37,Friday,16,person,0.331812
36,Friday,16,person,0.354344
70,Friday,16,person,0.5
29,Friday,16,person,0.377541
38,Friday,16,person,0.268941
71,Saturday,15,person,0.549834
70,Friday,16,person,0.832018
32,Friday,16,person,0.377541
70,Saturday,15,person,0.268941
38,Friday,16,person,0.28905
71,Saturday,15,person,0.450166
72,Friday,16,person,0.785835
70,Saturday,15,person,0.999254
39,Friday,16,person,0.268941
32,Friday,16,person,0.450166
73,Friday,16,person,0.985226
40,Friday,16,person,0.268941
32,Friday,16,person,0.310026
73,Friday,16,person,0.549834
74,Saturday,15,person,0.268941
74,Saturday,15,person,0.310026
35,Friday,16,person,0.549834
47,Friday,16,person,0.425557
75,Saturday,15,person,0.991837
74,Friday,16,person,0.998167
49,Friday,16,person,0.377541
48,Friday,16,person,0.310026
74,Saturday,15,person,0.890903
35,Friday,16,person,0.999254
75,Saturday,15,person,0.998993
75,Friday,16,person,0.268941
76,Saturday,15,person,0.996665
49,Friday,16,person,0.331812
75,Saturday,15,person,0.993307
76,Friday,16,person,0.999176
75,Saturday,15,person,0.996665
77,Saturday,15,person,0.930862
49,Friday,16,person,0.377541
35,Friday,16,person,0.98016
77,Friday,16,person,0.668188
49,Friday,16,person,0.450166
76,Saturday,15,person,0.995033
35,Friday,16,person,0.331812
77,Friday,16,person,0.930862
37,Friday,16,person,0.425557
53,Friday,16,person,0.973403
50,Friday,16,person,0.354344
77,Friday,16,person,0.987872
38,Friday,16,person,0.425557
77,Saturday,15,person,0.999325
54,Friday,16,person,0.956893
77,Friday,16,person,0.996982
38,Friday,16,person,0.28905
77,Saturday,15,person,0.377541
53,Friday,16,person,0.802184
54,Friday,16,person,0.998641
78,Friday,16,person,0.832018
58,Friday,16,person,0.998499
54,Friday,16,person,0.998771
39,Friday,16,person,0.331812
78,Friday,16,person,0.475021
54,Friday,16,person,0.858149
39,Friday,16,person,0.401312
79,Friday,16,person,0.268941
64,Friday,16,person,0.598688
63,Friday,16,person,0.991837
79,Friday,16,person,0.331812
64,Friday,16,person,0.622459
64,Friday,16,person,0.845535
0,Sunday,16,person,0.524979
49,Friday,16,person,0.28905
64,Friday,16,person,0.475021
65,Friday,16,person,0.990987
27,Sunday,16,person,0.916827
64,Friday,16,person,0.992608
65,Friday,16,person,0.993307
50,Friday,16,person,0.331812
29,Sunday,16,person,0.924142
65,Friday,16,person,0.450166
66,Friday,16,person,0.995033
54,Friday,16,person,0.645656
95,Friday,16,person,0.645656
54,Friday,16,person,0.930862
65,Friday,16,person,0.990048
26,Sunday,16,person,0.869892
66,Friday,16,person,0.991837
40,Saturday,16,person,0.524979
36,Sunday,16,person,0.268941
58,Friday,16,person,0.475021
35,Sunday,16,person,0.947846
65,Friday,16,person,0.994514
40,Saturday,16,person,0.832018
64,Friday,16,person,0.997527
36,Sunday,16,person,0.28905
66,Friday,16,person,0.990987
66,Friday,16,person,0.668188
40,Saturday,16,person,0.401312
66,Friday,16,person,0.990987
66,Friday,16,person,0.377541
36,Sunday,16,person,0.998887
40,Saturday,16,person,0.401312
67,Friday,16,person,0.995504
36,Sunday,16,person,0.987872
36,Sunday,16,person,0.768525
66,Friday,16,person,0.995033
41,Saturday,16,person,0.28905
38,Sunday,16,person,0.731059
36,Sunday,16,person,0.967705
67,Friday,16,person,0.98016
66,Friday,16,person,0.645656
37,Sunday,16,person,0.930862
67,Friday,16,person,0.549834
66,Friday,16,person,0.996665
67,Friday,16,person,0.28905
38,Sunday,16,person,0.377541
42,Saturday,16,person,0.999176
39,Sunday,16,person,0.549834
67,Friday,16,person,0.997975
39,Sunday,16,person,0.710949
46,Saturday,16,person,0.802184
68,Friday,16,person,0.991837
40,Sunday,16,person,0.845535
69,Friday,16,person,0.268941
47,Saturday,16,person,0.998167
69,Friday,16,person,0.967705
69,Friday,16,person,0.960834
48,Saturday,16,person,0.998993
69,Friday,16,person,0.28905
70,Friday,16,person,0.890903
68,Friday,16,person,0.354344
48,Saturday,16,person,0.967705
44,Sunday,16,person,0.997975
70,Friday,16,person,0.960834
71,Friday,16,person,0.997527
70,Friday,16,person,0.996982
51,Saturday,16,person,0.991837
72,Friday,16,person,0.956893
44,Sunday,16,person,0.880797
