interval,day,week,classifier,score
40,Sunday,16,person,0.817574
61,Sunday,16,person,0.331812
34,Monday,16,person,0.377541
40,Sunday,16,person,0.768525
77,Saturday,15,person,0.598688
36,Monday,16,person,0.331812
68,Sunday,16,person,0.668188
64,Saturday,15,person,0.28905
69,Sunday,16,person,0.991837
26,Sunday,16,person,0.869892
78,Saturday,15,person,0.75026
74,Saturday,15,person,0.268941
70,Sunday,16,person,0.98016
63,Saturday,15,person,0.967705
64,Saturday,15,person,0.768525
64,Saturday,15,person,0.996982
36,Monday,16,person,0.952574
65,Saturday,15,person,0.622459
74,Saturday,15,person,0.890903
76,Sunday,16,person,0.991837
28,Sunday,16,person,0.310026
36,Monday,16,person,0.832018
68,Saturday,15,person,0.817574
65,Saturday,15,person,0.268941
75,Saturday,15,person,0.993307
38,Monday,16,person,0.331812
68,Saturday,15,person,0.880797
77,Sunday,16,person,0.668188
75,Saturday,15,person,0.996665
44,Monday,16,person,0.645656
68,Saturday,15,person,0.983697
45,Monday,16,person,0.947846
71,Saturday,15,person,0.549834
46,Sunday,16,person,0.982014
35,Sunday,16,person,0.598688
69,Saturday,15,person,0.952574
71,Saturday,15,person,0.450166
74,Saturday,15,person,0.710949
76,Saturday,15,person,0.995033
78,Sunday,16,person,0.549834
45,Monday,16,person,0.268941
79,Sunday,16,person,0.574443
36,Sunday,16,person,0.310026
45,Monday,16,person,0.900249
77,Saturday,15,person,0.999325
74,Saturday,15,person,0.377541
45,Monday,16,person,0.858149
79,Sunday,16,person,0.5
77,Saturday,15,person,0.377541
40,Sunday,16,person,0.924142
80,Sunday,16,person,0.689974
74,Saturday,15,person,0.310026
46,Monday,16,person,0.916827
40,Sunday,16,person,0.549834
60,Monday,16,person,0.832018
42,Sunday,16,person,0.331812
86,Sunday,16,person,0.331812
26,Sunday,16,person,0.802184
90,Sunday,16,person,0.845535
75,Saturday,15,person,0.991837
29,Sunday,16,person,0.28905
28,Monday,16,person,0.997975
69,Monday,16,person,0.982014
75,Saturday,15,person,0.983697
75,Saturday,15,person,0.995504
76,Saturday,15,person,0.997762
75,Saturday,15,person,0.998993
76,Saturday,15,person,0.377541
28,Monday,16,person,0.997975
69,Monday,16,person,0.942676
57,Sunday,16,person,0.549834
48,Sunday,16,person,0.268941
76,Saturday,15,person,0.996665
71,Monday,16,person,0.999254
77,Saturday,15,person,0.768525
37,Sunday,16,person,0.268941
29,Monday,16,person,0.99593
77,Saturday,15,person,0.930862
58,Sunday,16,person,0.942676
71,Monday,16,person,0.9995
75,Monday,16,person,0.710949
58,Sunday,16,person,0.331812
59,Sunday,16,person,0.377541
77,Saturday,15,person,0.880797
39,Sunday,16,person,0.978119
59,Sunday,16,person,0.354344
76,Monday,16,person,0.930862
51,Sunday,16,person,0.985226
30,Monday,16,person,0.98016
61,Sunday,16,person,0.5
76,Monday,16,person,0.28905
39,Sunday,16,person,0.598688
53,Sunday,16,person,0.549834
78,Monday,16,person,0.5
26,Sunday,16,person,0.869892
34,Monday,16,person,0.574443
61,Sunday,16,person,0.310026
35,Sunday,16,person,0.947846
80,Monday,16,person,0.645656
68,Sunday,16,person,0.450166
56,Sunday,16,person,0.869892
69,Sunday,16,person,0.916827
57,Sunday,16,person,0.549834
35,Monday,16,person,0.997762
57,Sunday,16,person,0.598688
52,Monday,16,person,0.997268
70,Sunday,16,person,0.975873
81,Saturday,15,person,0.268941
36,Sunday,16,person,0.998887
57,Sunday,16,person,0.331812
58,Monday,16,person,0.354344
81,Monday,16,person,0.331812
36,Sunday,16,person,0.987872
43,Sunday,16,person,0.710949
57,Sunday,16,person,0.377541
60,Monday,16,person,0.924142
0,Sunday,16,person,0.524979
38,Sunday,16,person,0.731059
88,Monday,16,person,0.710949
70,Sunday,16,person,0.890903
57,Sunday,16,person,0.401312
65,Monday,16,person,0.99394
39,Sunday,16,person,0.549834
28,Tuesday,16,person,0.401312
27,Sunday,16,person,0.916827
28,Tuesday,16,person,0.985226
48,Sunday,16,person,0.450166
29,Sunday,16,person,0.924142
71,Sunday,16,person,0.450166
60,Sunday,16,person,0.890903
68,Monday,16,person,0.998167
73,Sunday,16,person,0.310026
89,Saturday,15,person,0.268941
29,Tuesday,16,person,0.997527
69,Monday,16,person,0.817574
36,Sunday,16,person,0.268941
61,Sunday,16,person,0.785835
29,Tuesday,16,person,0.622459
29,Tuesday,16,person,0.98016
51,Sunday,16,person,0.916827
36,Sunday,16,person,0.28905
61,Sunday,16,person,0.622459
69,Monday,16,person,0.890903
44,Sunday,16,person,0.997975
69,Monday,16,person,0.978119
30,Tuesday,16,person,0.99959
55,Sunday,16,person,0.998993
76,Sunday,16,person,0.5
35,Tuesday,16,person,0.645656
68,Sunday,16,person,0.354344
77,Sunday,16,person,0.964429
69,Monday,16,person,0.987872
78,Sunday,16,person,0.978119
36,Sunday,16,person,0.768525
70,Sunday,16,person,0.817574
70,Monday,16,person,0.845535
36,Sunday,16,person,0.967705
78,Sunday,16,person,0.975873
71,Monday,16,person,0.994514
71,Monday,16,person,0.549834
37,Tuesday,16,person,0.549834
37,Sunday,16,person,0.930862
74,Sunday,16,person,0.98016
57,Sunday,16,person,0.668188
48,Sunday,16,person,0.930862
57,Sunday,16,person,0.268941
71,Monday,16,person,0.28905
74,Sunday,16,person,0.924142
38,Sunday,16,person,0.999325
39,Sunday,16,person,0.900249
48,Sunday,16,person,0.710949
38,Tuesday,16,person,0.524979
38,Sunday,16,person,0.377541
57,Sunday,16,person,0.937027
40,Sunday,16,person,0.890903
39,Tuesday,16,person,0.331812
78,Sunday,16,person,0.999176
74,Sunday,16,person,0.997268
71,Monday,16,person,0.377541
39,Sunday,16,person,0.710949
40,Sunday,16,person,0.768525
41,Tuesday,16,person,0.524979
58,Sunday,16,person,0.310026
47,Tuesday,16,person,0.710949
40,Sunday,16,person,0.845535
78,Sunday,16,person,0.268941
53,Sunday,16,person,0.817574
79,Sunday,16,person,0.28905
77,Sunday,16,person,0.890903
40,Sunday,16,person,0.999254
72,Monday,16,person,0.978119
79,Sunday,16,person,0.331812
59,Sunday,16,person,0.401312
51,Tuesday,16,person,0.28905
80,Sunday,16,person,0.598688
73,Monday,16,person,0.983697
41,Sunday,16,person,0.832018
53,Sunday,16,person,0.710949
53,Tuesday,16,person,0.377541
77,Sunday,16,person,0.999389
57,Sunday,16,person,0.731059
81,Sunday,16,person,0.710949
77,Monday,16,person,0.930862
59,Sunday,16,person,0.5
44,Sunday,16,person,0.880797
79,Monday,16,person,0.817574
57,Sunday,16,person,0.268941
61,Tuesday,16,person,0.377541
59,Sunday,16,person,0.28905
65,Tuesday,16,person,0.999325
61,Sunday,16,person,0.598688
57,Sunday,16,person,0.401312
81,Sunday,16,person,0.622459
80,Sunday,16,person,0.668188
87,Sunday,16,person,0.475021
86,Monday,16,person,0.964429
80,Sunday,16,person,0.869892
86,Monday,16,person,0.832018
80,Sunday,16,person,0.331812
87,Monday,16,person,0.524979
68,Sunday,16,person,0.986613
65,Tuesday,16,person,0.425557
61,Sunday,16,person,0.937027
81,Sunday,16,person,0.354344
69,Sunday,16,person,0.75026
61,Sunday,16,person,0.268941
88,Monday,16,person,0.28905
54,Sunday,16,person,0.645656
69,Sunday,16,person,0.916827
83,Sunday,16,person,0.992608
66,Tuesday,16,person,0.9995
71,Sunday,16,person,0.75026
55,Sunday,16,person,0.731059
66,Tuesday,16,person,0.310026
72,Sunday,16,person,0.377541
28,Monday,16,person,0.996665
84,Sunday,16,person,0.916827
66,Tuesday,16,person,0.924142
87,Sunday,16,person,0.425557
57,Sunday,16,person,0.331812
70,Tuesday,16,person,0.802184
74,Sunday,16,person,0.645656
75,Sunday,16,person,0.5
28,Monday,16,person,0.952574
75,Sunday,16,person,0.997975
74,Sunday,16,person,0.999176
28,Monday,16,person,0.997527
90,Sunday,16,person,0.354344
71,Tuesday,16,person,0.9995
34,Monday,16,person,0.999447
35,Monday,16,person,0.916827
76,Sunday,16,person,0.924142
59,Sunday,16,person,0.268941
71,Tuesday,16,person,0.574443
75,Tuesday,16,person,0.996665
76,Sunday,16,person,0.832018
56,Sunday,16,person,0.937027
30,Tuesday,16,person,0.524979
78,Sunday,16,person,0.942676
36,Monday,16,person,0.947846
78,Sunday,16,person,0.970688
35,Tuesday,16,person,0.622459
58,Sunday,16,person,0.401312
76,Tuesday,16,person,0.75026
79,Sunday,16,person,0.983697
76,Tuesday,16,person,0.475021
61,Sunday,16,person,0.645656
78,Sunday,16,person,0.354344
36,Tuesday,16,person,0.710949
79,Sunday,16,person,0.598688
36,Monday,16,person,0.549834
28,Monday,16,person,0.983697
37,Tuesday,16,person,0.817574
45,Monday,16,person,0.377541
38,Tuesday,16,person,0.401312
45,Monday,16,person,0.75026
61,Sunday,16,person,0.785835
61,Sunday,16,person,0.970688
28,Monday,16,person,0.401312
39,Tuesday,16,person,0.475021
28,Monday,16,person,0.967705
47,Monday,16,person,0.924142
68,Sunday,16,person,0.450166
80,Sunday,16,person,0.869892
61,Sunday,16,person,0.354344
80,Sunday,16,person,0.802184
40,Tuesday,16,person,0.622459
31,Monday,16,person,0.450166
80,Sunday,16,person,0.354344
80,Sunday,16,person,0.401312
68,Sunday,16,person,0.785835
32,Monday,16,person,0.268941
80,Sunday,16,person,0.731059
69,Sunday,16,person,0.990048
86,Sunday,16,person,0.354344
40,Tuesday,16,person,0.970688
67,Sunday,16,person,0.645656
74,Sunday,16,person,0.75026
80,Sunday,16,person,0.549834
34,Monday,16,person,0.916827
45,Monday,16,person,0.689974
75,Sunday,16,person,0.964429
81,Sunday,16,person,0.802184
66,Monday,16,person,0.930862
47,Tuesday,16,person,0.331812
83,Sunday,16,person,0.425557
45,Monday,16,person,0.598688
71,Sunday,16,person,0.331812
66,Monday,16,person,0.645656
71,Sunday,16,person,0.802184
77,Sunday,16,person,0.475021
51,Tuesday,16,person,0.377541
67,Monday,16,person,0.475021
69,Monday,16,person,0.986613
86,Tuesday,16,person,0.5
84,Sunday,16,person,0.475021
77,Sunday,16,person,0.999176
80,Sunday,16,person,0.622459
60,Monday,16,person,0.998771
28,Monday,16,person,0.598688
69,Monday,16,person,0.802184
90,Sunday,16,person,0.574443
2,Wednesday,16,person,0.401312
28,Wednesday,16,person,0.991837
28,Monday,16,person,0.947846
80,Sunday,16,person,0.832018
61,Tuesday,16,person,0.668188
26,Monday,16,person,0.880797
28,Monday,16,person,0.970688
28,Monday,16,person,0.930862
62,Tuesday,16,person,0.268941
66,Monday,16,person,0.997268
71,Monday,16,person,0.978119
62,Tuesday,16,person,0.28905
71,Monday,16,person,0.622459
62,Tuesday,16,person,0.598688
73,Monday,16,person,0.99593
28,Wednesday,16,person,0.999176
74,Sunday,16,person,0.832018
69,Monday,16,person,0.5
70,Monday,16,person,0.99593
75,Sunday,16,person,0.268941
74,Monday,16,person,0.998167
84,Sunday,16,person,0.268941
66,Tuesday,16,person,0.880797
28,Monday,16,person,0.993307
76,Sunday,16,person,0.952574
29,Wednesday,16,person,0.5
30,Monday,16,person,0.985226
70,Monday,16,person,0.994514
29,Wednesday,16,person,0.999325
29,Monday,16,person,0.710949
69,Tuesday,16,person,0.999447
35,Monday,16,person,0.802184
86,Sunday,16,person,0.401312
72,Monday,16,person,0.999089
45,Monday,16,person,0.668188
87,Sunday,16,person,0.28905
33,Monday,16,person,0.354344
87,Sunday,16,person,0.28905
29,Wednesday,16,person,0.996316
77,Sunday,16,person,0.710949
33,Monday,16,person,0.990987
45,Monday,16,person,0.574443
75,Monday,16,person,0.858149
29,Wednesday,16,person,0.992608
72,Monday,16,person,0.645656
73,Monday,16,person,0.890903
80,Sunday,16,person,0.450166
71,Tuesday,16,person,0.916827
60,Monday,16,person,0.998167
80,Sunday,16,person,0.622459
34,Monday,16,person,0.310026
35,Monday,16,person,0.817574
30,Wednesday,16,person,0.802184
61,Monday,16,person,0.997268
75,Monday,16,person,0.916827
80,Sunday,16,person,0.924142
77,Monday,16,person,0.956893
73,Tuesday,16,person,0.990987
28,Monday,16,person,0.982014
81,Sunday,16,person,0.28905
30,Wednesday,16,person,0.425557
78,Monday,16,person,0.869892
79,Monday,16,person,0.645656
28,Monday,16,person,0.986613
73,Tuesday,16,person,0.768525
73,Tuesday,16,person,0.99593
35,Monday,16,person,0.785835
83,Sunday,16,person,0.549834
76,Monday,16,person,0.858149
36,Monday,16,person,0.924142
33,Wednesday,16,person,0.75026
79,Monday,16,person,0.354344
34,Wednesday,16,person,0.622459
79,Monday,16,person,0.425557
84,Sunday,16,person,0.710949
37,Monday,16,person,0.970688
74,Tuesday,16,person,0.992608
31,Monday,16,person,0.802184
75,Tuesday,16,person,0.964429
38,Monday,16,person,0.689974
77,Tuesday,16,person,0.924142
84,Monday,16,person,0.331812
67,Monday,16,person,0.98016
69,Monday,16,person,0.668188
77,Tuesday,16,person,0.731059
40,Wednesday,16,person,0.310026
87,Monday,16,person,0.622459
86,Sunday,16,person,0.995033
86,Sunday,16,person,0.268941
86,Monday,16,person,0.956893
38,Monday,16,person,0.832018
88,Monday,16,person,0.668188
40,Wednesday,16,person,0.98016
87,Sunday,16,person,0.710949
40,Wednesday,16,person,0.930862
87,Monday,16,person,0.5
71,Monday,16,person,0.785835
45,Monday,16,person,0.425557
72,Monday,16,person,0.999325
46,Monday,16,person,0.964429
72,Monday,16,person,0.998341
47,Monday,16,person,0.668188
49,Monday,16,person,0.524979
66,Monday,16,person,0.960834
66,Monday,16,person,0.999176
47,Wednesday,16,person,0.28905
50,Monday,16,person,0.998993
74,Monday,16,person,0.994514
88,Monday,16,person,0.689974
90,Sunday,16,person,0.331812
67,Monday,16,person,0.574443
75,Monday,16,person,0.967705
26,Tuesday,16,person,0.967705
56,Wednesday,16,person,0.999089
65,Monday,16,person,0.574443
77,Monday,16,person,0.645656
26,Tuesday,16,person,0.689974
28,Tuesday,16,person,0.942676
56,Wednesday,16,person,0.983697
71,Monday,16,person,0.668188
57,Wednesday,16,person,0.817574
28,Tuesday,16,person,0.549834
77,Monday,16,person,0.310026
29,Tuesday,16,person,0.524979
72,Monday,16,person,0.869892
72,Monday,16,person,0.598688
69,Monday,16,person,0.689974
57,Wednesday,16,person,0.930862
29,Tuesday,16,person,0.947846
69,Monday,16,person,0.992608
29,Tuesday,16,person,0.645656
30,Tuesday,16,person,0.710949
86,Tuesday,16,person,0.28905
78,Monday,16,person,0.5
25,Monday,16,person,0.996665
69,Monday,16,person,0.997762
73,Monday,16,person,0.98016
1,Wednesday,16,person,0.377541
71,Monday,16,person,0.645656
30,Tuesday,16,person,0.710949
2,Wednesday,16,person,0.268941
63,Wednesday,16,person,0.689974
79,Monday,16,person,0.930862
87,Monday,16,person,0.450166
29,Tuesday,16,person,0.689974
26,Wednesday,16,person,0.990987
32,Tuesday,16,person,0.354344
31,Tuesday,16,person,0.401312
26,Monday,16,person,0.858149
34,Tuesday,16,person,0.858149
73,Monday,16,person,0.785835
28,Monday,16,person,0.952574
32,Tuesday,16,person,0.99394
64,Wednesday,16,person,0.967705
72,Monday,16,person,0.377541
29,Monday,16,person,0.817574
27,Wednesday,16,person,0.689974
37,Tuesday,16,person,0.689974
88,Monday,16,person,0.890903
72,Monday,16,person,0.900249
88,Monday,16,person,0.668188
67,Wednesday,16,person,0.956893
74,Monday,16,person,0.956893
37,Tuesday,16,person,0.997762
71,Wednesday,16,person,0.930862
76,Monday,16,person,0.970688
73,Monday,16,person,0.997268
81,Monday,16,person,0.832018
73,Monday,16,person,0.983697
28,Wednesday,16,person,0.998771
34,Tuesday,16,person,0.817574
38,Tuesday,16,person,0.908877
29,Monday,16,person,0.710949
39,Tuesday,16,person,0.475021
71,Wednesday,16,person,0.997762
30,Monday,16,person,0.970688
34,Tuesday,16,person,0.450166
73,Monday,16,person,0.645656
29,Wednesday,16,person,0.990048
73,Monday,16,person,0.999254
39,Tuesday,16,person,0.574443
72,Wednesday,16,person,0.574443
35,Monday,16,person,0.28905
26,Tuesday,16,person,0.960834
35,Monday,16,person,0.930862
35,Tuesday,16,person,0.668188
73,Wednesday,16,person,0.997762
82,Monday,16,person,0.450166
45,Monday,16,person,0.668188
29,Wednesday,16,person,0.731059
36,Tuesday,16,person,0.598688
29,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.75026
88,Monday,16,person,0.869892
78,Wednesday,16,person,0.997975
28,Tuesday,16,person,0.982014
75,Monday,16,person,0.947846
46,Tuesday,16,person,0.425557
45,Monday,16,person,0.900249
35,Wednesday,16,person,0.75026
38,Tuesday,16,person,0.997762
76,Monday,16,person,0.973403
46,Tuesday,16,person,0.802184
39,Wednesday,16,person,0.268941
30,Tuesday,16,person,0.999176
77,Monday,16,person,0.989013
40,Wednesday,16,person,0.880797
47,Monday,16,person,0.475021
29,Tuesday,16,person,0.997975
40,Wednesday,16,person,0.785835
46,Tuesday,16,person,0.845535
40,Wednesday,16,person,0.964429
38,Tuesday,16,person,0.5
30,Tuesday,16,person,0.999447
39,Tuesday,16,person,0.5
30,Tuesday,16,person,0.832018
47,Tuesday,16,person,0.999176
50,Monday,16,person,0.785835
39,Tuesday,16,person,0.574443
61,Tuesday,16,person,0.377541
40,Tuesday,16,person,0.802184
30,Tuesday,16,person,0.858149
52,Monday,16,person,0.975873
41,Wednesday,16,person,0.401312
81,Monday,16,person,0.832018
52,Monday,16,person,0.549834
66,Tuesday,16,person,0.731059
28,Thursday,16,person,0.924142
81,Monday,16,person,0.268941
34,Tuesday,16,person,0.890903
29,Thursday,16,person,0.785835
31,Tuesday,16,person,0.331812
66,Tuesday,16,person,0.731059
31,Tuesday,16,person,0.354344
35,Tuesday,16,person,0.622459
83,Monday,16,person,0.973403
32,Tuesday,16,person,0.354344
36,Tuesday,16,person,0.645656
32,Tuesday,16,person,0.28905
45,Tuesday,16,person,0.310026
66,Tuesday,16,person,0.768525
37,Tuesday,16,person,0.645656
69,Tuesday,16,person,0.998499
69,Monday,16,person,0.890903
36,Tuesday,16,person,0.908877
45,Tuesday,16,person,0.28905
69,Monday,16,person,0.785835
87,Monday,16,person,0.956893
37,Tuesday,16,person,0.817574
88,Monday,16,person,0.401312
69,Tuesday,16,person,0.858149
69,Monday,16,person,0.731059
38,Tuesday,16,person,0.997527
46,Tuesday,16,person,0.908877
70,Monday,16,person,0.99593
37,Tuesday,16,person,0.710949
71,Monday,16,person,0.998993
50,Wednesday,16,person,0.524979
46,Tuesday,16,person,0.916827
53,Thursday,16,person,0.947846
47,Tuesday,16,person,0.377541
38,Tuesday,16,person,0.970688
37,Tuesday,16,person,0.880797
38,Tuesday,16,person,0.975873
56,Thursday,16,person,0.930862
91,Monday,16,person,0.994514
69,Tuesday,16,person,0.985226
72,Monday,16,person,0.989013
56,Wednesday,16,person,0.916827
29,Tuesday,16,person,0.549834
70,Tuesday,16,person,0.992608
38,Tuesday,16,person,0.869892
56,Wednesday,16,person,0.475021
57,Thursday,16,person,0.310026
29,Tuesday,16,person,0.994514
56,Wednesday,16,person,0.960834
73,Monday,16,person,0.996316
38,Tuesday,16,person,0.975873
57,Wednesday,16,person,0.967705
29,Tuesday,16,person,0.598688
71,Tuesday,16,person,0.880797
57,Thursday,16,person,0.331812
48,Tuesday,16,person,0.268941
39,Tuesday,16,person,0.401312
62,Tuesday,16,person,0.574443
80,Tuesday,16,person,0.5
60,Thursday,16,person,0.924142
40,Tuesday,16,person,0.574443
73,Monday,16,person,0.998771
65,Tuesday,16,person,0.869892
57,Wednesday,16,person,0.978119
66,Tuesday,16,person,0.987872
85,Tuesday,16,person,0.475021
74,Monday,16,person,0.999176
40,Tuesday,16,person,0.549834
30,Tuesday,16,person,0.802184
79,Monday,16,person,0.942676
30,Tuesday,16,person,0.598688
45,Tuesday,16,person,0.999325
46,Tuesday,16,person,0.5
57,Wednesday,16,person,0.880797
59,Tuesday,16,person,0.28905
66,Tuesday,16,person,0.354344
46,Tuesday,16,person,0.999547
67,Tuesday,16,person,0.845535
69,Tuesday,16,person,0.978119
46,Tuesday,16,person,0.985226
36,Tuesday,16,person,0.645656
57,Wednesday,16,person,0.942676
2,Wednesday,16,person,0.425557
29,Wednesday,16,person,0.28905
79,Monday,16,person,0.598688
69,Tuesday,16,person,0.998993
