interval,day,week,classifier,score
0,Sunday,16,person,0.28905
75,Saturday,15,person,0.995504
34,Sunday,16,person,0.310026
48,Sunday,16,person,0.768525
70,Saturday,15,person,0.900249
76,Saturday,15,person,0.997762
0,Sunday,16,person,0.645656
35,Sunday,16,person,0.710949
76,Saturday,15,person,0.377541
51,Sunday,16,person,0.985226
53,Sunday,16,person,0.549834
77,Saturday,15,person,0.768525
56,Sunday,16,person,0.869892
54,Sunday,16,person,0.858149
10,Sunday,16,person,0.28905
74,Saturday,15,person,0.310026
77,Saturday,15,person,0.880797
26,Sunday,16,person,0.5
57,Sunday,16,person,0.549834
26,Sunday,16,person,0.869892
55,Sunday,16,person,0.75026
76,Saturday,15,person,0.996982
76,Saturday,15,person,0.975873
26,Sunday,16,person,0.832018
35,Sunday,16,person,0.947846
57,Sunday,16,person,0.598688
56,Sunday,16,person,0.645656
0,Sunday,16,person,0.524979
36,Sunday,16,person,0.689974
57,Sunday,16,person,0.310026
76,Saturday,15,person,0.982014
37,Sunday,16,person,0.858149
36,Sunday,16,person,0.998887
28,Sunday,16,person,0.331812
36,Sunday,16,person,0.987872
76,Saturday,15,person,0.450166
57,Sunday,16,person,0.331812
37,Sunday,16,person,0.970688
27,Sunday,16,person,0.916827
57,Sunday,16,person,0.268941
76,Saturday,15,person,0.710949
81,Saturday,15,person,0.268941
57,Sunday,16,person,0.377541
29,Sunday,16,person,0.924142
40,Sunday,16,person,0.869892
38,Sunday,16,person,0.731059
77,Saturday,15,person,0.598688
35,Sunday,16,person,0.475021
57,Sunday,16,person,0.401312
40,Sunday,16,person,0.574443
36,Sunday,16,person,0.995033
40,Sunday,16,person,0.817574
36,Sunday,16,person,0.817574
40,Sunday,16,person,0.768525
36,Sunday,16,person,0.268941
78,Saturday,15,person,0.75026
39,Sunday,16,person,0.549834
60,Sunday,16,person,0.890903
36,Sunday,16,person,0.28905
37,Sunday,16,person,0.890903
61,Sunday,16,person,0.354344
61,Sunday,16,person,0.785835
61,Sunday,16,person,0.622459
37,Sunday,16,person,0.999547
36,Sunday,16,person,0.768525
68,Sunday,16,person,0.354344
36,Sunday,16,person,0.967705
68,Sunday,16,person,0.524979
68,Sunday,16,person,0.450166
70,Sunday,16,person,0.817574
44,Sunday,16,person,0.997975
37,Sunday,16,person,0.930862
39,Sunday,16,person,0.75026
89,Saturday,15,person,0.268941
68,Sunday,16,person,0.900249
40,Sunday,16,person,0.668188
38,Sunday,16,person,0.377541
70,Sunday,16,person,0.377541
39,Sunday,16,person,0.710949
71,Sunday,16,person,0.310026
46,Sunday,16,person,0.982014
48,Sunday,16,person,0.930862
74,Sunday,16,person,0.98016
40,Sunday,16,person,0.845535
74,Sunday,16,person,0.924142
48,Sunday,16,person,0.710949
74,Sunday,16,person,0.997268
26,Sunday,16,person,0.802184
41,Sunday,16,person,0.845535
38,Sunday,16,person,0.999325
71,Sunday,16,person,0.450166
39,Sunday,16,person,0.900249
77,Sunday,16,person,0.890903
44,Sunday,16,person,0.880797
29,Sunday,16,person,0.28905
53,Sunday,16,person,0.817574
44,Sunday,16,person,0.970688
40,Sunday,16,person,0.890903
77,Sunday,16,person,0.999389
53,Sunday,16,person,0.710949
76,Sunday,16,person,0.908877
57,Sunday,16,person,0.549834
40,Sunday,16,person,0.768525
76,Sunday,16,person,0.937027
80,Sunday,16,person,0.668188
57,Sunday,16,person,0.731059
58,Sunday,16,person,0.942676
40,Sunday,16,person,0.999254
78,Sunday,16,person,0.268941
37,Sunday,16,person,0.268941
80,Sunday,16,person,0.869892
57,Sunday,16,person,0.268941
78,Sunday,16,person,0.5
48,Sunday,16,person,0.973403
57,Sunday,16,person,0.401312
80,Sunday,16,person,0.331812
39,Sunday,16,person,0.978119
81,Sunday,16,person,0.5
49,Sunday,16,person,0.985226
41,Sunday,16,person,0.832018
68,Sunday,16,person,0.986613
58,Sunday,16,person,0.331812
69,Sunday,16,person,0.75026
39,Sunday,16,person,0.598688
81,Sunday,16,person,0.354344
59,Sunday,16,person,0.377541
49,Sunday,16,person,0.28905
59,Sunday,16,person,0.354344
61,Sunday,16,person,0.5
83,Sunday,16,person,0.992608
71,Sunday,16,person,0.75026
84,Sunday,16,person,0.916827
52,Sunday,16,person,0.28905
54,Sunday,16,person,0.645656
61,Sunday,16,person,0.310026
87,Sunday,16,person,0.425557
68,Sunday,16,person,0.450166
72,Sunday,16,person,0.377541
56,Sunday,16,person,0.937027
69,Sunday,16,person,0.916827
55,Sunday,16,person,0.731059
75,Sunday,16,person,0.5
90,Sunday,16,person,0.354344
58,Sunday,16,person,0.401312
75,Sunday,16,person,0.997975
28,Monday,16,person,0.994514
70,Sunday,16,person,0.975873
43,Sunday,16,person,0.710949
56,Sunday,16,person,0.645656
76,Sunday,16,person,0.832018
61,Sunday,16,person,0.785835
70,Sunday,16,person,0.890903
57,Sunday,16,person,0.331812
28,Monday,16,person,0.987872
28,Monday,16,person,0.983697
78,Sunday,16,person,0.942676
28,Monday,16,person,0.999254
57,Sunday,16,person,0.377541
61,Sunday,16,person,0.970688
28,Monday,16,person,0.401312
79,Sunday,16,person,0.983697
59,Sunday,16,person,0.524979
29,Monday,16,person,0.598688
61,Sunday,16,person,0.354344
59,Sunday,16,person,0.268941
79,Sunday,16,person,0.598688
29,Monday,16,person,0.998771
28,Monday,16,person,0.967705
61,Sunday,16,person,0.645656
48,Sunday,16,person,0.450166
67,Sunday,16,person,0.645656
31,Monday,16,person,0.802184
80,Sunday,16,person,0.869892
61,Sunday,16,person,0.310026
31,Monday,16,person,0.858149
61,Sunday,16,person,0.645656
71,Sunday,16,person,0.450166
80,Sunday,16,person,0.354344
33,Monday,16,person,0.354344
31,Monday,16,person,0.450166
51,Sunday,16,person,0.916827
61,Sunday,16,person,0.331812
68,Sunday,16,person,0.450166
32,Monday,16,person,0.268941
73,Sunday,16,person,0.310026
71,Sunday,16,person,0.331812
86,Sunday,16,person,0.354344
55,Sunday,16,person,0.998993
34,Monday,16,person,0.916827
68,Sunday,16,person,0.785835
34,Monday,16,person,0.377541
68,Sunday,16,person,0.668188
45,Monday,16,person,0.689974
71,Sunday,16,person,0.802184
76,Sunday,16,person,0.5
69,Sunday,16,person,0.990048
69,Sunday,16,person,0.991837
77,Sunday,16,person,0.964429
70,Sunday,16,person,0.98016
78,Sunday,16,person,0.978119
45,Monday,16,person,0.598688
36,Monday,16,person,0.331812
57,Sunday,16,person,0.668188
74,Sunday,16,person,0.75026
60,Monday,16,person,0.998771
78,Sunday,16,person,0.975873
36,Monday,16,person,0.952574
57,Sunday,16,person,0.268941
74,Sunday,16,person,0.832018
76,Sunday,16,person,0.991837
57,Sunday,16,person,0.937027
75,Sunday,16,person,0.964429
66,Monday,16,person,0.997268
28,Monday,16,person,0.598688
78,Sunday,16,person,0.999176
36,Monday,16,person,0.832018
75,Sunday,16,person,0.268941
77,Sunday,16,person,0.475021
69,Monday,16,person,0.5
38,Monday,16,person,0.331812
77,Sunday,16,person,0.668188
28,Monday,16,person,0.947846
78,Sunday,16,person,0.268941
76,Sunday,16,person,0.952574
78,Sunday,16,person,0.549834
77,Sunday,16,person,0.999176
44,Monday,16,person,0.645656
28,Monday,16,person,0.970688
70,Monday,16,person,0.99593
45,Monday,16,person,0.947846
77,Sunday,16,person,0.710949
58,Sunday,16,person,0.310026
79,Sunday,16,person,0.574443
80,Sunday,16,person,0.622459
80,Sunday,16,person,0.450166
28,Monday,16,person,0.993307
45,Monday,16,person,0.268941
59,Sunday,16,person,0.401312
80,Sunday,16,person,0.832018
79,Sunday,16,person,0.5
29,Monday,16,person,0.710949
45,Monday,16,person,0.900249
70,Monday,16,person,0.994514
79,Sunday,16,person,0.28905
45,Monday,16,person,0.858149
80,Sunday,16,person,0.622459
59,Sunday,16,person,0.5
84,Sunday,16,person,0.268941
79,Sunday,16,person,0.331812
72,Monday,16,person,0.999089
80,Sunday,16,person,0.689974
80,Sunday,16,person,0.924142
59,Sunday,16,person,0.28905
80,Sunday,16,person,0.598688
33,Monday,16,person,0.354344
72,Monday,16,person,0.645656
81,Sunday,16,person,0.710949
86,Sunday,16,person,0.401312
61,Sunday,16,person,0.598688
73,Monday,16,person,0.890903
81,Sunday,16,person,0.28905
46,Monday,16,person,0.916827
86,Sunday,16,person,0.331812
87,Sunday,16,person,0.28905
81,Sunday,16,person,0.622459
61,Sunday,16,person,0.937027
90,Sunday,16,person,0.845535
87,Sunday,16,person,0.475021
33,Monday,16,person,0.990987
83,Sunday,16,person,0.549834
87,Sunday,16,person,0.28905
34,Monday,16,person,0.310026
75,Monday,16,person,0.916827
84,Sunday,16,person,0.710949
35,Monday,16,person,0.817574
60,Monday,16,person,0.832018
28,Monday,16,person,0.997975
76,Monday,16,person,0.858149
61,Sunday,16,person,0.268941
35,Monday,16,person,0.785835
79,Monday,16,person,0.425557
69,Monday,16,person,0.982014
69,Sunday,16,person,0.916827
86,Sunday,16,person,0.995033
28,Monday,16,person,0.997975
84,Monday,16,person,0.331812
36,Monday,16,person,0.924142
86,Sunday,16,person,0.268941
28,Monday,16,person,0.996665
28,Monday,16,person,0.982014
69,Monday,16,person,0.942676
37,Monday,16,person,0.970688
87,Sunday,16,person,0.710949
71,Monday,16,person,0.999254
28,Monday,16,person,0.986613
29,Monday,16,person,0.99593
28,Monday,16,person,0.952574
38,Monday,16,person,0.689974
86,Monday,16,person,0.956893
71,Monday,16,person,0.9995
75,Monday,16,person,0.710949
74,Sunday,16,person,0.645656
90,Sunday,16,person,0.331812
30,Monday,16,person,0.98016
74,Sunday,16,person,0.999176
31,Monday,16,person,0.802184
45,Monday,16,person,0.425557
76,Sunday,16,person,0.924142
76,Monday,16,person,0.930862
87,Monday,16,person,0.5
76,Monday,16,person,0.28905
28,Monday,16,person,0.997527
78,Sunday,16,person,0.970688
78,Monday,16,person,0.5
38,Monday,16,person,0.832018
34,Monday,16,person,0.999447
34,Monday,16,person,0.574443
49,Monday,16,person,0.524979
88,Monday,16,person,0.689974
78,Sunday,16,person,0.354344
46,Monday,16,person,0.964429
35,Monday,16,person,0.916827
36,Monday,16,person,0.947846
47,Monday,16,person,0.668188
35,Monday,16,person,0.997762
80,Monday,16,person,0.645656
36,Monday,16,person,0.549834
50,Monday,16,person,0.998993
80,Sunday,16,person,0.802184
66,Monday,16,person,0.960834
52,Monday,16,person,0.997268
26,Tuesday,16,person,0.689974
25,Monday,16,person,0.996665
45,Monday,16,person,0.377541
65,Monday,16,person,0.574443
45,Monday,16,person,0.75026
66,Monday,16,person,0.999176
29,Tuesday,16,person,0.947846
58,Monday,16,person,0.354344
69,Monday,16,person,0.689974
80,Sunday,16,person,0.401312
30,Tuesday,16,person,0.710949
47,Monday,16,person,0.924142
26,Monday,16,person,0.858149
67,Monday,16,person,0.574443
81,Monday,16,person,0.331812
80,Sunday,16,person,0.731059
30,Tuesday,16,person,0.710949
69,Monday,16,person,0.992608
60,Monday,16,person,0.924142
28,Monday,16,person,0.952574
80,Sunday,16,person,0.549834
71,Monday,16,person,0.668188
31,Tuesday,16,person,0.401312
69,Monday,16,person,0.997762
29,Monday,16,person,0.817574
72,Monday,16,person,0.869892
88,Monday,16,person,0.710949
71,Monday,16,person,0.645656
65,Monday,16,person,0.99394
34,Tuesday,16,person,0.858149
66,Monday,16,person,0.930862
29,Monday,16,person,0.710949
68,Monday,16,person,0.998167
28,Tuesday,16,person,0.401312
72,Monday,16,person,0.598688
30,Monday,16,person,0.970688
72,Monday,16,person,0.377541
28,Tuesday,16,person,0.985226
81,Sunday,16,person,0.802184
73,Monday,16,person,0.98016
72,Monday,16,person,0.900249
69,Monday,16,person,0.817574
83,Sunday,16,person,0.425557
37,Tuesday,16,person,0.689974
84,Sunday,16,person,0.475021
29,Tuesday,16,person,0.997527
35,Monday,16,person,0.28905
69,Monday,16,person,0.890903
29,Tuesday,16,person,0.622459
73,Monday,16,person,0.785835
37,Tuesday,16,person,0.997762
66,Monday,16,person,0.645656
35,Monday,16,person,0.930862
29,Tuesday,16,person,0.98016
73,Monday,16,person,0.997268
90,Sunday,16,person,0.574443
38,Tuesday,16,person,0.908877
74,Monday,16,person,0.956893
67,Monday,16,person,0.475021
39,Tuesday,16,person,0.475021
45,Monday,16,person,0.668188
69,Monday,16,person,0.978119
76,Monday,16,person,0.970688
26,Monday,16,person,0.880797
69,Monday,16,person,0.986613
73,Monday,16,person,0.983697
45,Monday,16,person,0.900249
69,Monday,16,person,0.802184
30,Tuesday,16,person,0.99959
73,Monday,16,person,0.645656
28,Monday,16,person,0.930862
39,Tuesday,16,person,0.574443
47,Monday,16,person,0.475021
69,Monday,16,person,0.987872
73,Monday,16,person,0.999254
71,Monday,16,person,0.978119
30,Monday,16,person,0.985226
81,Monday,16,person,0.832018
70,Monday,16,person,0.845535
46,Tuesday,16,person,0.425557
75,Monday,16,person,0.947846
71,Monday,16,person,0.622459
46,Tuesday,16,person,0.802184
71,Monday,16,person,0.994514
50,Monday,16,person,0.785835
73,Monday,16,person,0.99593
35,Tuesday,16,person,0.645656
71,Monday,16,person,0.549834
35,Monday,16,person,0.802184
74,Monday,16,person,0.998167
46,Tuesday,16,person,0.845535
45,Monday,16,person,0.668188
76,Monday,16,person,0.973403
37,Tuesday,16,person,0.549834
52,Monday,16,person,0.975873
71,Monday,16,person,0.28905
45,Monday,16,person,0.574443
82,Monday,16,person,0.450166
47,Tuesday,16,person,0.999176
77,Monday,16,person,0.989013
52,Monday,16,person,0.549834
75,Monday,16,person,0.858149
88,Monday,16,person,0.869892
38,Tuesday,16,person,0.524979
61,Tuesday,16,person,0.377541
39,Tuesday,16,person,0.331812
71,Monday,16,person,0.377541
69,Monday,16,person,0.890903
28,Tuesday,16,person,0.982014
72,Monday,16,person,0.978119
69,Monday,16,person,0.785835
41,Tuesday,16,person,0.524979
81,Monday,16,person,0.832018
29,Tuesday,16,person,0.997975
47,Tuesday,16,person,0.710949
81,Monday,16,person,0.268941
60,Monday,16,person,0.998167
66,Tuesday,16,person,0.731059
73,Monday,16,person,0.983697
61,Monday,16,person,0.997268
69,Monday,16,person,0.731059
51,Tuesday,16,person,0.28905
30,Tuesday,16,person,0.858149
77,Monday,16,person,0.930862
66,Tuesday,16,person,0.731059
53,Tuesday,16,person,0.377541
70,Monday,16,person,0.99593
77,Monday,16,person,0.956893
83,Monday,16,person,0.973403
66,Tuesday,16,person,0.768525
31,Tuesday,16,person,0.331812
69,Tuesday,16,person,0.998499
71,Monday,16,person,0.998993
78,Monday,16,person,0.869892
31,Tuesday,16,person,0.354344
79,Monday,16,person,0.817574
67,Monday,16,person,0.98016
72,Monday,16,person,0.989013
79,Monday,16,person,0.645656
32,Tuesday,16,person,0.354344
79,Monday,16,person,0.354344
87,Monday,16,person,0.956893
61,Tuesday,16,person,0.377541
69,Tuesday,16,person,0.858149
73,Monday,16,person,0.996316
69,Monday,16,person,0.668188
88,Monday,16,person,0.401312
32,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.985226
71,Monday,16,person,0.785835
91,Monday,16,person,0.994514
86,Monday,16,person,0.964429
70,Tuesday,16,person,0.992608
73,Monday,16,person,0.998771
86,Monday,16,person,0.832018
36,Tuesday,16,person,0.908877
87,Monday,16,person,0.622459
71,Tuesday,16,person,0.880797
87,Monday,16,person,0.524979
29,Tuesday,16,person,0.549834
65,Tuesday,16,person,0.999325
74,Monday,16,person,0.999176
72,Monday,16,person,0.999325
37,Tuesday,16,person,0.710949
65,Tuesday,16,person,0.425557
80,Tuesday,16,person,0.5
88,Monday,16,person,0.668188
29,Tuesday,16,person,0.994514
79,Monday,16,person,0.942676
72,Monday,16,person,0.998341
37,Tuesday,16,person,0.880797
29,Tuesday,16,person,0.598688
88,Monday,16,person,0.28905
74,Monday,16,person,0.994514
85,Tuesday,16,person,0.475021
79,Monday,16,person,0.598688
66,Tuesday,16,person,0.9995
38,Tuesday,16,person,0.975873
66,Tuesday,16,person,0.310026
26,Tuesday,16,person,0.967705
30,Tuesday,16,person,0.802184
38,Tuesday,16,person,0.975873
66,Tuesday,16,person,0.924142
30,Tuesday,16,person,0.598688
70,Tuesday,16,person,0.802184
75,Monday,16,person,0.967705
26,Tuesday,16,person,0.900249
40,Tuesday,16,person,0.549834
77,Monday,16,person,0.645656
71,Tuesday,16,person,0.9995
77,Monday,16,person,0.310026
29,Tuesday,16,person,0.310026
30,Tuesday,16,person,0.524979
71,Tuesday,16,person,0.574443
2,Wednesday,16,person,0.425557
28,Tuesday,16,person,0.942676
46,Tuesday,16,person,0.5
75,Tuesday,16,person,0.996665
29,Wednesday,16,person,0.28905
29,Tuesday,16,person,0.869892
59,Tuesday,16,person,0.28905
78,Monday,16,person,0.5
36,Tuesday,16,person,0.645656
30,Tuesday,16,person,0.999629
28,Tuesday,16,person,0.549834
66,Tuesday,16,person,0.354344
35,Tuesday,16,person,0.622459
79,Monday,16,person,0.930862
37,Tuesday,16,person,0.993307
29,Tuesday,16,person,0.524979
29,Tuesday,16,person,0.645656
76,Tuesday,16,person,0.75026
37,Tuesday,16,person,0.982014
87,Monday,16,person,0.450166
67,Tuesday,16,person,0.845535
32,Wednesday,16,person,0.952574
36,Tuesday,16,person,0.710949
29,Tuesday,16,person,0.689974
38,Tuesday,16,person,0.880797
88,Monday,16,person,0.890903
34,Wednesday,16,person,0.598688
37,Tuesday,16,person,0.817574
35,Tuesday,16,person,0.731059
32,Tuesday,16,person,0.354344
69,Tuesday,16,person,0.998993
38,Tuesday,16,person,0.401312
35,Wednesday,16,person,0.996982
39,Tuesday,16,person,0.524979
39,Tuesday,16,person,0.475021
35,Tuesday,16,person,0.622459
70,Tuesday,16,person,0.987872
76,Tuesday,16,person,0.475021
88,Monday,16,person,0.668188
35,Wednesday,16,person,0.331812
40,Tuesday,16,person,0.900249
32,Tuesday,16,person,0.99394
35,Tuesday,16,person,0.731059
71,Tuesday,16,person,0.989013
40,Tuesday,16,person,0.858149
40,Tuesday,16,person,0.622459
39,Wednesday,16,person,0.28905
36,Tuesday,16,person,0.731059
34,Tuesday,16,person,0.817574
72,Tuesday,16,person,0.997527
36,Tuesday,16,person,0.645656
72,Tuesday,16,person,0.75026
58,Tuesday,16,person,0.450166
34,Tuesday,16,person,0.450166
40,Wednesday,16,person,0.832018
40,Tuesday,16,person,0.970688
47,Tuesday,16,person,0.331812
37,Tuesday,16,person,0.937027
72,Tuesday,16,person,0.450166
51,Tuesday,16,person,0.377541
40,Wednesday,16,person,0.858149
26,Tuesday,16,person,0.960834
37,Tuesday,16,person,0.942676
29,Tuesday,16,person,0.645656
62,Tuesday,16,person,0.310026
41,Wednesday,16,person,0.880797
78,Tuesday,16,person,0.574443
86,Tuesday,16,person,0.5
35,Tuesday,16,person,0.668188
39,Tuesday,16,person,0.377541
78,Tuesday,16,person,0.377541
62,Tuesday,16,person,0.401312
39,Tuesday,16,person,0.310026
30,Tuesday,16,person,0.999176
79,Tuesday,16,person,0.731059
36,Tuesday,16,person,0.598688
63,Tuesday,16,person,0.310026
30,Tuesday,16,person,0.999447
42,Wednesday,16,person,0.832018
37,Tuesday,16,person,0.75026
39,Tuesday,16,person,0.75026
38,Tuesday,16,person,0.997762
66,Tuesday,16,person,0.832018
2,Wednesday,16,person,0.401312
42,Wednesday,16,person,0.710949
30,Tuesday,16,person,0.832018
61,Tuesday,16,person,0.668188
67,Tuesday,16,person,0.768525
38,Tuesday,16,person,0.5
42,Wednesday,16,person,0.450166
34,Tuesday,16,person,0.890903
46,Tuesday,16,person,0.900249
87,Tuesday,16,person,0.377541
62,Tuesday,16,person,0.268941
42,Wednesday,16,person,0.450166
39,Tuesday,16,person,0.5
67,Tuesday,16,person,0.995033
62,Tuesday,16,person,0.28905
47,Tuesday,16,person,0.832018
39,Tuesday,16,person,0.574443
25,Wednesday,16,person,0.802184
62,Tuesday,16,person,0.598688
58,Wednesday,16,person,0.450166
67,Tuesday,16,person,0.668188
35,Tuesday,16,person,0.622459
28,Wednesday,16,person,0.991837
28,Wednesday,16,person,0.999176
25,Wednesday,16,person,0.28905
69,Tuesday,16,person,0.991837
40,Tuesday,16,person,0.802184
63,Wednesday,16,person,0.930862
36,Tuesday,16,person,0.645656
61,Tuesday,16,person,0.354344
