interval,day,week,classifier,score
70,Monday,17,person,0.731059
68,Sunday,17,person,0.973403
57,Sunday,17,person,0.785835
64,Wednesday,17,person,0.947846
26,Monday,17,person,0.668188
27,Monday,17,person,0.99593
75,Sunday,17,person,0.331812
71,Monday,17,person,0.937027
58,Sunday,17,person,0.973403
28,Monday,17,person,0.996982
51,Tuesday,17,person,0.930862
73,Monday,17,person,0.956893
59,Sunday,17,person,0.967705
68,Wednesday,17,person,0.268941
74,Monday,17,person,0.574443
68,Sunday,17,person,0.890903
30,Monday,17,person,0.989013
86,Sunday,17,person,0.377541
74,Monday,17,person,0.960834
69,Wednesday,17,person,0.995033
77,Sunday,17,person,0.992608
31,Monday,17,person,0.869892
56,Tuesday,17,person,0.817574
76,Monday,17,person,0.947846
69,Tuesday,17,person,0.998993
59,Tuesday,17,person,0.310026
69,Wednesday,17,person,0.99959
82,Sunday,17,person,0.28905
70,Tuesday,17,person,0.987872
85,Monday,17,person,0.28905
36,Monday,17,person,0.5
71,Tuesday,17,person,0.622459
70,Wednesday,17,person,0.998887
29,Monday,17,person,0.5
37,Monday,17,person,0.710949
72,Tuesday,17,person,0.998341
89,Monday,17,person,0.268941
75,Wednesday,17,person,0.890903
64,Tuesday,17,person,0.997762
76,Wednesday,17,person,0.956893
29,Monday,17,person,0.689974
61,Tuesday,17,person,0.354344
38,Monday,17,person,0.354344
75,Tuesday,17,person,0.401312
28,Monday,17,person,0.916827
62,Tuesday,17,person,0.268941
28,Monday,17,person,0.986613
28,Monday,17,person,0.689974
77,Wednesday,17,person,0.995033
68,Tuesday,17,person,0.995033
37,Monday,17,person,0.75026
77,Wednesday,17,person,0.310026
26,Tuesday,17,person,0.450166
69,Tuesday,17,person,0.967705
78,Wednesday,17,person,0.377541
40,Monday,17,person,0.710949
69,Tuesday,17,person,0.995504
28,Monday,17,person,0.28905
80,Tuesday,17,person,0.598688
41,Monday,17,person,0.425557
40,Monday,17,person,0.689974
70,Tuesday,17,person,0.991837
69,Tuesday,17,person,0.985226
29,Tuesday,17,person,0.993307
29,Monday,17,person,0.983697
42,Monday,17,person,0.731059
71,Tuesday,17,person,0.524979
32,Tuesday,17,person,0.425557
31,Monday,17,person,0.75026
70,Tuesday,17,person,0.993307
32,Tuesday,17,person,0.880797
36,Monday,17,person,0.524979
43,Monday,17,person,0.28905
41,Monday,17,person,0.937027
36,Monday,17,person,0.997527
35,Tuesday,17,person,0.832018
71,Tuesday,17,person,0.995504
84,Wednesday,17,person,0.268941
70,Tuesday,17,person,0.858149
42,Monday,17,person,0.377541
72,Tuesday,17,person,0.964429
38,Monday,17,person,0.999176
72,Tuesday,17,person,0.997268
50,Tuesday,17,person,0.310026
72,Tuesday,17,person,0.710949
75,Tuesday,17,person,0.802184
44,Monday,17,person,0.354344
87,Tuesday,17,person,0.28905
40,Thursday,17,person,0.622459
59,Monday,17,person,0.331812
84,Tuesday,17,person,0.689974
76,Tuesday,17,person,0.331812
76,Tuesday,17,person,0.28905
40,Monday,17,person,0.998887
28,Wednesday,17,person,0.990048
40,Monday,17,person,0.858149
29,Wednesday,17,person,0.999254
40,Thursday,17,person,0.622459
57,Tuesday,17,person,0.310026
63,Monday,17,person,0.768525
63,Monday,17,person,0.996316
86,Tuesday,17,person,0.450166
34,Wednesday,17,person,0.310026
42,Monday,17,person,0.425557
42,Thursday,17,person,0.964429
43,Monday,17,person,0.331812
71,Monday,17,person,0.858149
36,Wednesday,17,person,0.930862
69,Tuesday,17,person,0.990048
44,Monday,17,person,0.645656
75,Monday,17,person,0.975873
66,Monday,17,person,0.28905
70,Tuesday,17,person,0.992608
74,Tuesday,17,person,0.268941
76,Monday,17,person,0.989013
74,Tuesday,17,person,0.28905
75,Tuesday,17,person,0.916827
76,Monday,17,person,0.982014
68,Monday,17,person,0.731059
58,Monday,17,person,0.995033
78,Tuesday,17,person,0.425557
63,Monday,17,person,0.999254
72,Monday,17,person,0.900249
74,Monday,17,person,0.996665
56,Thursday,17,person,0.377541
78,Monday,17,person,0.952574
51,Wednesday,17,person,0.331812
56,Thursday,17,person,0.768525
88,Tuesday,17,person,0.645656
29,Wednesday,17,person,0.450166
30,Wednesday,17,person,0.28905
58,Wednesday,17,person,0.549834
83,Monday,17,person,0.268941
65,Monday,17,person,0.268941
58,Wednesday,17,person,0.880797
67,Monday,17,person,0.475021
56,Thursday,17,person,0.975873
77,Monday,17,person,0.549834
71,Monday,17,person,0.401312
38,Wednesday,17,person,0.331812
63,Thursday,17,person,0.622459
28,Wednesday,17,person,0.987872
63,Thursday,17,person,0.956893
71,Monday,17,person,0.964429
93,Monday,17,person,0.310026
86,Monday,17,person,0.310026
29,Wednesday,17,person,0.689974
66,Thursday,17,person,0.993307
86,Monday,17,person,0.268941
71,Monday,17,person,0.802184
29,Wednesday,17,person,0.785835
84,Tuesday,17,person,0.916827
87,Tuesday,17,person,0.268941
68,Thursday,17,person,0.524979
72,Monday,17,person,0.880797
89,Monday,17,person,0.475021
64,Wednesday,17,person,0.9995
68,Thursday,17,person,0.645656
72,Monday,17,person,0.978119
88,Tuesday,17,person,0.908877
65,Wednesday,17,person,0.973403
24,Tuesday,17,person,0.5
37,Wednesday,17,person,0.802184
74,Monday,17,person,0.995504
68,Thursday,17,person,0.425557
76,Monday,17,person,0.982014
70,Thursday,17,person,0.310026
69,Wednesday,17,person,0.997975
28,Tuesday,17,person,0.99394
72,Thursday,17,person,0.310026
29,Tuesday,17,person,0.331812
70,Wednesday,17,person,0.978119
33,Tuesday,17,person,0.28905
58,Wednesday,17,person,0.75026
71,Wednesday,17,person,0.975873
45,Wednesday,17,person,0.645656
73,Thursday,17,person,0.28905
79,Monday,17,person,0.28905
75,Thursday,17,person,0.802184
80,Monday,17,person,0.28905
34,Tuesday,17,person,0.450166
72,Wednesday,17,person,0.5
62,Wednesday,17,person,0.785835
36,Tuesday,17,person,0.768525
83,Monday,17,person,0.832018
58,Wednesday,17,person,0.978119
38,Tuesday,17,person,0.785835
39,Tuesday,17,person,0.401312
75,Wednesday,17,person,0.996982
49,Tuesday,17,person,0.900249
25,Wednesday,17,person,0.880797
51,Tuesday,17,person,0.999176
63,Wednesday,17,person,0.710949
75,Wednesday,17,person,0.689974
92,Monday,17,person,0.28905
76,Wednesday,17,person,0.937027
28,Wednesday,17,person,0.990048
77,Wednesday,17,person,0.990987
61,Tuesday,17,person,0.924142
29,Wednesday,17,person,0.998771
65,Wednesday,17,person,0.973403
61,Tuesday,17,person,0.998993
78,Wednesday,17,person,0.425557
65,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.952574
34,Wednesday,17,person,0.268941
79,Wednesday,17,person,0.598688
28,Tuesday,17,person,0.964429
67,Tuesday,17,person,0.331812
79,Wednesday,17,person,0.377541
68,Tuesday,17,person,0.964429
72,Tuesday,17,person,0.331812
82,Wednesday,17,person,0.310026
62,Tuesday,17,person,0.475021
81,Wednesday,17,person,0.331812
75,Tuesday,17,person,0.992608
88,Wednesday,17,person,0.689974
69,Wednesday,17,person,0.354344
34,Tuesday,17,person,0.475021
90,Wednesday,17,person,0.377541
69,Wednesday,17,person,0.331812
66,Tuesday,17,person,0.310026
69,Tuesday,17,person,0.999325
83,Wednesday,17,person,0.549834
46,Tuesday,17,person,0.310026
76,Tuesday,17,person,0.377541
69,Tuesday,17,person,0.998167
69,Wednesday,17,person,0.998167
49,Tuesday,17,person,0.768525
39,Thursday,17,person,0.475021
95,Wednesday,17,person,0.524979
69,Wednesday,17,person,0.668188
40,Thursday,17,person,0.450166
51,Wednesday,17,person,0.908877
70,Tuesday,17,person,0.982014
40,Thursday,17,person,0.574443
41,Thursday,17,person,0.622459
58,Wednesday,17,person,0.998641
70,Wednesday,17,person,0.999447
40,Thursday,17,person,0.5
64,Wednesday,17,person,0.999176
41,Thursday,17,person,0.668188
59,Tuesday,17,person,0.310026
70,Wednesday,17,person,0.731059
42,Thursday,17,person,0.377541
65,Wednesday,17,person,0.960834
72,Tuesday,17,person,0.952574
62,Tuesday,17,person,0.331812
73,Wednesday,17,person,0.986613
65,Wednesday,17,person,0.924142
73,Wednesday,17,person,0.986613
73,Tuesday,17,person,0.900249
84,Tuesday,17,person,0.817574
73,Tuesday,17,person,0.994514
64,Tuesday,17,person,0.28905
76,Tuesday,17,person,0.377541
77,Tuesday,17,person,0.845535
77,Tuesday,17,person,0.996316
69,Tuesday,17,person,0.99593
69,Tuesday,17,person,0.98016
78,Tuesday,17,person,0.354344
69,Wednesday,17,person,0.689974
91,Wednesday,17,person,0.354344
69,Tuesday,17,person,0.995504
71,Wednesday,17,person,0.817574
56,Thursday,17,person,0.996665
74,Wednesday,17,person,0.999547
69,Tuesday,17,person,0.989013
90,Tuesday,17,person,0.900249
72,Tuesday,17,person,0.832018
77,Wednesday,17,person,0.930862
75,Tuesday,17,person,0.331812
52,Thursday,17,person,0.937027
79,Wednesday,17,person,0.475021
66,Thursday,17,person,0.978119
94,Wednesday,17,person,0.645656
81,Wednesday,17,person,0.668188
56,Thursday,17,person,0.990987
67,Thursday,17,person,0.331812
40,Thursday,17,person,0.331812
56,Thursday,17,person,0.354344
67,Thursday,17,person,0.973403
41,Thursday,17,person,0.268941
68,Thursday,17,person,0.475021
42,Thursday,17,person,0.75026
69,Thursday,17,person,0.710949
83,Tuesday,17,person,0.574443
65,Thursday,17,person,0.999176
28,Wednesday,17,person,0.993307
74,Thursday,17,person,0.869892
67,Thursday,17,person,0.998499
67,Thursday,17,person,0.401312
85,Tuesday,17,person,0.622459
74,Thursday,17,person,0.5
68,Thursday,17,person,0.5
71,Thursday,17,person,0.785835
47,Thursday,17,person,0.310026
29,Wednesday,17,person,0.354344
54,Thursday,17,person,0.524979
26,Wednesday,17,person,0.268941
74,Thursday,17,person,0.310026
72,Thursday,17,person,0.475021
47,Thursday,17,person,0.268941
75,Thursday,17,person,0.994514
75,Thursday,17,person,0.937027
28,Wednesday,17,person,0.998341
30,Wednesday,17,person,0.524979
75,Thursday,17,person,0.999389
51,Thursday,17,person,0.975873
34,Wednesday,17,person,0.28905
64,Thursday,17,person,0.574443
54,Thursday,17,person,0.549834
56,Thursday,17,person,0.668188
76,Thursday,17,person,0.331812
78,Thursday,17,person,0.268941
67,Thursday,17,person,0.975873
35,Wednesday,17,person,0.310026
32,Wednesday,17,person,0.310026
64,Thursday,17,person,0.947846
68,Thursday,17,person,0.983697
37,Wednesday,17,person,0.574443
71,Thursday,17,person,0.996665
45,Wednesday,17,person,0.331812
79,Thursday,17,person,0.268941
71,Thursday,17,person,0.924142
57,Wednesday,17,person,0.967705
72,Thursday,17,person,0.983697
65,Thursday,17,person,0.999176
58,Wednesday,17,person,0.710949
74,Thursday,17,person,0.75026
61,Wednesday,17,person,0.999089
65,Wednesday,17,person,0.598688
65,Thursday,17,person,0.622459
75,Thursday,17,person,0.982014
66,Thursday,17,person,0.310026
68,Thursday,17,person,0.475021
76,Thursday,17,person,0.401312
75,Wednesday,17,person,0.668188
73,Thursday,17,person,0.982014
75,Thursday,17,person,0.598688
75,Thursday,17,person,0.996665
83,Thursday,17,person,0.992608
64,Wednesday,17,person,0.832018
69,Wednesday,17,person,0.986613
73,Wednesday,17,person,0.998499
84,Thursday,17,person,0.450166
76,Wednesday,17,person,0.524979
78,Wednesday,17,person,0.268941
78,Wednesday,17,person,0.28905
79,Wednesday,17,person,0.5
37,Wednesday,17,person,0.268941
94,Wednesday,17,person,0.574443
26,Friday,17,person,0.997762
39,Thursday,17,person,0.997268
40,Thursday,17,person,0.5
40,Thursday,17,person,0.524979
27,Friday,17,person,0.802184
40,Thursday,17,person,0.975873
84,Wednesday,17,person,0.622459
41,Thursday,17,person,0.401312
54,Thursday,17,person,0.354344
65,Thursday,17,person,0.377541
56,Thursday,17,person,0.310026
65,Thursday,17,person,0.425557
69,Thursday,17,person,0.377541
65,Thursday,17,person,0.401312
72,Thursday,17,person,0.354344
73,Thursday,17,person,0.668188
75,Thursday,17,person,0.354344
68,Thursday,17,person,0.598688
69,Thursday,17,person,0.710949
69,Thursday,17,person,0.425557
78,Thursday,17,person,0.401312
80,Thursday,17,person,0.817574
73,Thursday,17,person,0.549834
78,Thursday,17,person,0.880797
83,Thursday,17,person,0.425557
61,Wednesday,17,person,0.425557
64,Wednesday,17,person,0.991837
65,Wednesday,17,person,0.890903
69,Wednesday,17,person,0.354344
71,Wednesday,17,person,0.987872
73,Wednesday,17,person,0.768525
76,Wednesday,17,person,0.817574
79,Wednesday,17,person,0.689974
40,Thursday,17,person,0.524979
41,Thursday,17,person,0.785835
56,Thursday,17,person,0.930862
56,Thursday,17,person,0.832018
66,Thursday,17,person,0.99593
66,Thursday,17,person,0.401312
67,Thursday,17,person,0.475021
67,Thursday,17,person,0.710949
67,Thursday,17,person,0.992608
69,Thursday,17,person,0.710949
72,Thursday,17,person,0.268941
72,Thursday,17,person,0.268941
72,Thursday,17,person,0.28905
73,Thursday,17,person,0.475021
74,Thursday,17,person,0.354344
75,Thursday,17,person,0.908877
75,Thursday,17,person,0.598688
75,Thursday,17,person,0.731059
80,Thursday,17,person,0.890903
