interval,day,week,classifier,score
33,Monday,16,person,0.354344
72,Monday,16,person,0.999089
59,Sunday,16,person,0.354344
81,Sunday,16,person,0.28905
34,Monday,16,person,0.377541
72,Monday,16,person,0.645656
33,Monday,16,person,0.354344
61,Sunday,16,person,0.645656
87,Sunday,16,person,0.28905
36,Monday,16,person,0.331812
48,Sunday,16,person,0.450166
83,Sunday,16,person,0.549834
61,Sunday,16,person,0.5
33,Monday,16,person,0.990987
61,Sunday,16,person,0.310026
73,Monday,16,person,0.890903
36,Monday,16,person,0.952574
84,Sunday,16,person,0.710949
61,Sunday,16,person,0.310026
34,Monday,16,person,0.310026
51,Sunday,16,person,0.916827
61,Sunday,16,person,0.331812
68,Sunday,16,person,0.450166
75,Monday,16,person,0.916827
86,Sunday,16,person,0.995033
35,Monday,16,person,0.817574
68,Sunday,16,person,0.668188
36,Monday,16,person,0.832018
55,Sunday,16,person,0.998993
38,Monday,16,person,0.331812
86,Sunday,16,person,0.268941
28,Monday,16,person,0.982014
76,Monday,16,person,0.858149
69,Sunday,16,person,0.916827
35,Monday,16,person,0.785835
28,Monday,16,person,0.986613
87,Sunday,16,person,0.710949
79,Monday,16,person,0.425557
70,Sunday,16,person,0.975873
69,Sunday,16,person,0.991837
36,Monday,16,person,0.924142
84,Monday,16,person,0.331812
57,Sunday,16,person,0.668188
44,Monday,16,person,0.645656
70,Sunday,16,person,0.98016
31,Monday,16,person,0.802184
70,Sunday,16,person,0.890903
45,Monday,16,person,0.947846
37,Monday,16,person,0.970688
38,Monday,16,person,0.832018
90,Sunday,16,person,0.331812
38,Monday,16,person,0.689974
57,Sunday,16,person,0.268941
86,Monday,16,person,0.956893
46,Monday,16,person,0.964429
76,Sunday,16,person,0.991837
45,Monday,16,person,0.268941
71,Sunday,16,person,0.450166
57,Sunday,16,person,0.937027
87,Monday,16,person,0.5
77,Sunday,16,person,0.668188
47,Monday,16,person,0.668188
45,Monday,16,person,0.900249
45,Monday,16,person,0.425557
78,Sunday,16,person,0.549834
45,Monday,16,person,0.858149
58,Sunday,16,person,0.310026
73,Sunday,16,person,0.310026
88,Monday,16,person,0.689974
46,Monday,16,person,0.916827
49,Monday,16,person,0.524979
66,Monday,16,person,0.960834
79,Sunday,16,person,0.574443
60,Monday,16,person,0.832018
50,Monday,16,person,0.998993
66,Monday,16,person,0.999176
59,Sunday,16,person,0.401312
76,Sunday,16,person,0.5
25,Monday,16,person,0.996665
69,Monday,16,person,0.982014
79,Sunday,16,person,0.5
59,Sunday,16,person,0.5
26,Tuesday,16,person,0.689974
80,Sunday,16,person,0.689974
77,Sunday,16,person,0.964429
26,Monday,16,person,0.858149
65,Monday,16,person,0.574443
59,Sunday,16,person,0.28905
86,Sunday,16,person,0.331812
69,Monday,16,person,0.942676
67,Monday,16,person,0.574443
28,Monday,16,person,0.952574
61,Sunday,16,person,0.598688
71,Monday,16,person,0.668188
71,Monday,16,person,0.999254
29,Tuesday,16,person,0.947846
69,Monday,16,person,0.689974
78,Sunday,16,person,0.978119
72,Monday,16,person,0.869892
61,Sunday,16,person,0.937027
29,Monday,16,person,0.817574
30,Tuesday,16,person,0.710949
78,Sunday,16,person,0.975873
72,Monday,16,person,0.598688
69,Monday,16,person,0.992608
90,Sunday,16,person,0.845535
30,Tuesday,16,person,0.710949
73,Monday,16,person,0.98016
69,Monday,16,person,0.997762
29,Monday,16,person,0.710949
31,Tuesday,16,person,0.401312
73,Monday,16,person,0.785835
30,Monday,16,person,0.970688
71,Monday,16,person,0.645656
34,Tuesday,16,person,0.858149
35,Monday,16,person,0.28905
61,Sunday,16,person,0.268941
74,Monday,16,person,0.956893
71,Monday,16,person,0.9995
78,Sunday,16,person,0.999176
28,Monday,16,person,0.997975
75,Monday,16,person,0.710949
78,Sunday,16,person,0.268941
69,Sunday,16,person,0.916827
28,Monday,16,person,0.997975
72,Monday,16,person,0.377541
76,Monday,16,person,0.930862
79,Sunday,16,person,0.28905
37,Tuesday,16,person,0.689974
35,Monday,16,person,0.930862
76,Monday,16,person,0.970688
72,Monday,16,person,0.900249
37,Tuesday,16,person,0.997762
45,Monday,16,person,0.668188
76,Monday,16,person,0.28905
29,Monday,16,person,0.99593
79,Sunday,16,person,0.331812
78,Monday,16,person,0.5
38,Tuesday,16,person,0.908877
74,Sunday,16,person,0.645656
73,Monday,16,person,0.997268
80,Sunday,16,person,0.598688
80,Monday,16,person,0.645656
45,Monday,16,person,0.900249
30,Monday,16,person,0.98016
73,Monday,16,person,0.983697
74,Sunday,16,person,0.999176
81,Monday,16,person,0.832018
81,Sunday,16,person,0.710949
39,Tuesday,16,person,0.475021
76,Sunday,16,person,0.924142
47,Monday,16,person,0.475021
81,Sunday,16,person,0.622459
73,Monday,16,person,0.645656
81,Monday,16,person,0.331812
39,Tuesday,16,person,0.574443
34,Monday,16,person,0.574443
78,Sunday,16,person,0.970688
50,Monday,16,person,0.785835
73,Monday,16,person,0.999254
87,Sunday,16,person,0.475021
78,Sunday,16,person,0.354344
35,Monday,16,person,0.997762
52,Monday,16,person,0.975873
88,Monday,16,person,0.710949
82,Monday,16,person,0.450166
46,Tuesday,16,person,0.425557
75,Monday,16,person,0.947846
88,Monday,16,person,0.869892
52,Monday,16,person,0.549834
46,Tuesday,16,person,0.802184
80,Sunday,16,person,0.802184
28,Tuesday,16,person,0.982014
76,Monday,16,person,0.973403
46,Tuesday,16,person,0.845535
52,Monday,16,person,0.997268
77,Monday,16,person,0.989013
69,Monday,16,person,0.890903
47,Tuesday,16,person,0.999176
29,Tuesday,16,person,0.997975
69,Monday,16,person,0.785835
30,Tuesday,16,person,0.858149
69,Monday,16,person,0.731059
61,Tuesday,16,person,0.377541
31,Tuesday,16,person,0.331812
80,Sunday,16,person,0.401312
28,Tuesday,16,person,0.401312
28,Monday,16,person,0.996665
58,Monday,16,person,0.354344
28,Tuesday,16,person,0.985226
81,Monday,16,person,0.832018
80,Sunday,16,person,0.731059
28,Monday,16,person,0.952574
60,Monday,16,person,0.924142
66,Tuesday,16,person,0.731059
29,Tuesday,16,person,0.997527
70,Monday,16,person,0.99593
28,Monday,16,person,0.997527
31,Tuesday,16,person,0.354344
81,Monday,16,person,0.268941
66,Tuesday,16,person,0.731059
71,Monday,16,person,0.998993
29,Tuesday,16,person,0.622459
80,Sunday,16,person,0.549834
65,Monday,16,person,0.99394
66,Tuesday,16,person,0.768525
34,Monday,16,person,0.999447
29,Tuesday,16,person,0.98016
83,Monday,16,person,0.973403
68,Monday,16,person,0.998167
81,Sunday,16,person,0.802184
32,Tuesday,16,person,0.354344
72,Monday,16,person,0.989013
32,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.998499
73,Monday,16,person,0.996316
30,Tuesday,16,person,0.99959
35,Monday,16,person,0.916827
69,Monday,16,person,0.817574
83,Sunday,16,person,0.425557
87,Monday,16,person,0.956893
36,Monday,16,person,0.947846
35,Tuesday,16,person,0.645656
84,Sunday,16,person,0.475021
69,Tuesday,16,person,0.858149
36,Monday,16,person,0.549834
37,Tuesday,16,person,0.549834
69,Monday,16,person,0.890903
69,Monday,16,person,0.978119
73,Monday,16,person,0.998771
88,Monday,16,person,0.401312
90,Sunday,16,person,0.574443
36,Tuesday,16,person,0.908877
45,Monday,16,person,0.377541
26,Monday,16,person,0.880797
74,Monday,16,person,0.999176
37,Tuesday,16,person,0.710949
69,Monday,16,person,0.987872
38,Tuesday,16,person,0.524979
69,Tuesday,16,person,0.985226
91,Monday,16,person,0.994514
28,Monday,16,person,0.930862
37,Tuesday,16,person,0.880797
79,Monday,16,person,0.942676
70,Tuesday,16,person,0.992608
45,Monday,16,person,0.75026
38,Tuesday,16,person,0.975873
39,Tuesday,16,person,0.331812
29,Tuesday,16,person,0.549834
30,Monday,16,person,0.985226
71,Tuesday,16,person,0.880797
47,Monday,16,person,0.924142
29,Tuesday,16,person,0.994514
79,Monday,16,person,0.598688
70,Monday,16,person,0.845535
80,Tuesday,16,person,0.5
38,Tuesday,16,person,0.975873
29,Tuesday,16,person,0.598688
40,Tuesday,16,person,0.549834
85,Tuesday,16,person,0.475021
26,Tuesday,16,person,0.900249
71,Monday,16,person,0.994514
46,Tuesday,16,person,0.5
35,Monday,16,person,0.802184
41,Tuesday,16,person,0.524979
71,Monday,16,person,0.549834
30,Tuesday,16,person,0.802184
47,Tuesday,16,person,0.710949
45,Monday,16,person,0.668188
66,Monday,16,person,0.930862
71,Monday,16,person,0.28905
29,Tuesday,16,person,0.310026
51,Tuesday,16,person,0.28905
59,Tuesday,16,person,0.28905
30,Tuesday,16,person,0.598688
66,Monday,16,person,0.645656
29,Tuesday,16,person,0.869892
53,Tuesday,16,person,0.377541
45,Monday,16,person,0.574443
71,Monday,16,person,0.377541
2,Wednesday,16,person,0.425557
67,Monday,16,person,0.475021
66,Tuesday,16,person,0.354344
30,Tuesday,16,person,0.999629
72,Monday,16,person,0.978119
60,Monday,16,person,0.998167
36,Tuesday,16,person,0.645656
29,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.845535
61,Tuesday,16,person,0.377541
69,Monday,16,person,0.986613
73,Monday,16,person,0.983697
61,Monday,16,person,0.997268
37,Tuesday,16,person,0.993307
69,Monday,16,person,0.802184
35,Tuesday,16,person,0.731059
65,Tuesday,16,person,0.999325
69,Tuesday,16,person,0.998993
71,Monday,16,person,0.978119
77,Monday,16,person,0.930862
65,Tuesday,16,person,0.425557
79,Monday,16,person,0.817574
71,Monday,16,person,0.622459
67,Monday,16,person,0.98016
66,Tuesday,16,person,0.9995
69,Monday,16,person,0.668188
73,Monday,16,person,0.99593
66,Tuesday,16,person,0.310026
71,Monday,16,person,0.785835
74,Monday,16,person,0.998167
86,Monday,16,person,0.964429
86,Monday,16,person,0.832018
72,Monday,16,person,0.999325
66,Tuesday,16,person,0.924142
75,Monday,16,person,0.858149
87,Monday,16,person,0.524979
70,Tuesday,16,person,0.802184
72,Monday,16,person,0.998341
88,Monday,16,person,0.28905
71,Tuesday,16,person,0.9995
77,Monday,16,person,0.956893
74,Monday,16,person,0.994514
78,Monday,16,person,0.869892
71,Tuesday,16,person,0.574443
75,Monday,16,person,0.967705
37,Tuesday,16,person,0.982014
75,Tuesday,16,person,0.996665
32,Wednesday,16,person,0.952574
35,Tuesday,16,person,0.622459
79,Monday,16,person,0.645656
76,Tuesday,16,person,0.75026
70,Tuesday,16,person,0.987872
77,Monday,16,person,0.645656
38,Tuesday,16,person,0.880797
34,Wednesday,16,person,0.598688
35,Tuesday,16,person,0.731059
79,Monday,16,person,0.354344
71,Tuesday,16,person,0.989013
76,Tuesday,16,person,0.475021
39,Tuesday,16,person,0.524979
77,Monday,16,person,0.310026
35,Wednesday,16,person,0.996982
36,Tuesday,16,person,0.731059
30,Tuesday,16,person,0.524979
72,Tuesday,16,person,0.997527
40,Tuesday,16,person,0.900249
78,Monday,16,person,0.5
35,Wednesday,16,person,0.331812
35,Tuesday,16,person,0.622459
72,Tuesday,16,person,0.75026
79,Monday,16,person,0.930862
40,Tuesday,16,person,0.858149
39,Wednesday,16,person,0.28905
36,Tuesday,16,person,0.645656
87,Monday,16,person,0.622459
36,Tuesday,16,person,0.710949
40,Wednesday,16,person,0.832018
72,Tuesday,16,person,0.450166
37,Tuesday,16,person,0.937027
88,Monday,16,person,0.668188
40,Wednesday,16,person,0.858149
87,Monday,16,person,0.450166
37,Tuesday,16,person,0.817574
58,Tuesday,16,person,0.450166
37,Tuesday,16,person,0.942676
78,Tuesday,16,person,0.574443
41,Wednesday,16,person,0.880797
62,Tuesday,16,person,0.310026
88,Monday,16,person,0.890903
78,Tuesday,16,person,0.377541
88,Monday,16,person,0.668188
62,Tuesday,16,person,0.401312
39,Tuesday,16,person,0.377541
26,Tuesday,16,person,0.967705
39,Tuesday,16,person,0.310026
42,Wednesday,16,person,0.832018
79,Tuesday,16,person,0.731059
63,Tuesday,16,person,0.310026
39,Tuesday,16,person,0.75026
38,Tuesday,16,person,0.401312
46,Tuesday,16,person,0.900249
87,Tuesday,16,person,0.377541
28,Tuesday,16,person,0.942676
66,Tuesday,16,person,0.832018
42,Wednesday,16,person,0.710949
39,Tuesday,16,person,0.475021
28,Tuesday,16,person,0.549834
47,Tuesday,16,person,0.832018
86,Tuesday,16,person,0.5
25,Wednesday,16,person,0.802184
40,Tuesday,16,person,0.622459
29,Tuesday,16,person,0.524979
67,Tuesday,16,person,0.768525
42,Wednesday,16,person,0.450166
26,Tuesday,16,person,0.960834
25,Wednesday,16,person,0.28905
40,Tuesday,16,person,0.970688
67,Tuesday,16,person,0.995033
29,Tuesday,16,person,0.645656
42,Wednesday,16,person,0.450166
61,Tuesday,16,person,0.354344
29,Tuesday,16,person,0.645656
28,Wednesday,16,person,0.990987
47,Tuesday,16,person,0.331812
2,Wednesday,16,person,0.401312
67,Tuesday,16,person,0.668188
58,Wednesday,16,person,0.450166
30,Tuesday,16,person,0.999176
28,Wednesday,16,person,0.991837
51,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.5
29,Tuesday,16,person,0.689974
69,Tuesday,16,person,0.991837
63,Wednesday,16,person,0.930862
65,Tuesday,16,person,0.999254
30,Tuesday,16,person,0.999447
28,Wednesday,16,person,0.999176
32,Tuesday,16,person,0.354344
64,Wednesday,16,person,0.524979
71,Tuesday,16,person,0.450166
29,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.999447
65,Wednesday,16,person,0.524979
29,Wednesday,16,person,0.5
61,Tuesday,16,person,0.668188
74,Tuesday,16,person,0.377541
67,Tuesday,16,person,0.668188
32,Tuesday,16,person,0.99394
30,Tuesday,16,person,0.832018
29,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.999325
65,Wednesday,16,person,0.75026
76,Tuesday,16,person,0.450166
62,Tuesday,16,person,0.268941
29,Wednesday,16,person,0.331812
34,Tuesday,16,person,0.890903
34,Tuesday,16,person,0.817574
29,Wednesday,16,person,0.996316
67,Tuesday,16,person,0.924142
65,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.916827
34,Tuesday,16,person,0.450166
29,Wednesday,16,person,0.28905
66,Wednesday,16,person,0.768525
35,Tuesday,16,person,0.622459
29,Wednesday,16,person,0.992608
29,Wednesday,16,person,0.524979
69,Tuesday,16,person,0.967705
36,Tuesday,16,person,0.645656
85,Tuesday,16,person,0.967705
69,Tuesday,16,person,0.956893
62,Tuesday,16,person,0.28905
30,Wednesday,16,person,0.268941
35,Tuesday,16,person,0.668188
66,Wednesday,16,person,0.947846
37,Tuesday,16,person,0.645656
30,Wednesday,16,person,0.802184
72,Tuesday,16,person,0.989013
62,Tuesday,16,person,0.598688
36,Tuesday,16,person,0.598688
30,Wednesday,16,person,0.310026
37,Tuesday,16,person,0.817574
85,Tuesday,16,person,0.28905
66,Wednesday,16,person,0.817574
30,Wednesday,16,person,0.425557
37,Tuesday,16,person,0.75026
73,Tuesday,16,person,0.377541
66,Tuesday,16,person,0.880797
38,Tuesday,16,person,0.997527
88,Tuesday,16,person,0.989013
66,Wednesday,16,person,0.952574
74,Tuesday,16,person,0.832018
39,Wednesday,16,person,0.890903
69,Tuesday,16,person,0.999447
67,Wednesday,16,person,0.973403
38,Tuesday,16,person,0.997762
42,Wednesday,16,person,0.858149
71,Tuesday,16,person,0.916827
38,Tuesday,16,person,0.970688
33,Wednesday,16,person,0.75026
70,Wednesday,16,person,0.987872
80,Tuesday,16,person,0.377541
38,Tuesday,16,person,0.5
71,Wednesday,16,person,0.991837
25,Wednesday,16,person,0.310026
42,Wednesday,16,person,0.880797
73,Tuesday,16,person,0.990987
38,Tuesday,16,person,0.869892
34,Wednesday,16,person,0.622459
39,Tuesday,16,person,0.5
73,Wednesday,16,person,0.997268
27,Wednesday,16,person,0.916827
39,Tuesday,16,person,0.401312
73,Tuesday,16,person,0.768525
40,Wednesday,16,person,0.310026
74,Wednesday,16,person,0.731059
28,Wednesday,16,person,0.997762
40,Tuesday,16,person,0.574443
73,Tuesday,16,person,0.99593
33,Wednesday,16,person,0.28905
74,Wednesday,16,person,0.817574
85,Tuesday,16,person,0.668188
74,Wednesday,16,person,0.999254
40,Wednesday,16,person,0.98016
45,Tuesday,16,person,0.999325
38,Wednesday,16,person,0.354344
39,Tuesday,16,person,0.574443
74,Tuesday,16,person,0.992608
40,Wednesday,16,person,0.930862
46,Tuesday,16,person,0.999547
40,Wednesday,16,person,0.75026
40,Tuesday,16,person,0.802184
64,Wednesday,16,person,0.880797
75,Tuesday,16,person,0.964429
46,Tuesday,16,person,0.985226
78,Wednesday,16,person,0.401312
65,Wednesday,16,person,0.768525
45,Tuesday,16,person,0.310026
41,Wednesday,16,person,0.28905
77,Tuesday,16,person,0.924142
78,Wednesday,16,person,0.973403
45,Tuesday,16,person,0.28905
66,Wednesday,16,person,0.450166
41,Wednesday,16,person,0.924142
79,Wednesday,16,person,0.908877
47,Wednesday,16,person,0.28905
1,Wednesday,16,person,0.75026
46,Tuesday,16,person,0.908877
77,Tuesday,16,person,0.731059
67,Wednesday,16,person,0.869892
56,Wednesday,16,person,0.999089
79,Wednesday,16,person,0.28905
67,Wednesday,16,person,0.75026
57,Wednesday,16,person,0.997527
46,Tuesday,16,person,0.524979
46,Tuesday,16,person,0.916827
56,Wednesday,16,person,0.983697
1,Wednesday,16,person,0.28905
90,Wednesday,16,person,0.982014
58,Wednesday,16,person,0.996982
67,Wednesday,16,person,0.952574
46,Tuesday,16,person,0.978119
57,Wednesday,16,person,0.817574
47,Tuesday,16,person,0.377541
2,Wednesday,16,person,0.869892
90,Wednesday,16,person,0.992608
58,Wednesday,16,person,0.983697
47,Tuesday,16,person,0.331812
2,Wednesday,16,person,0.731059
57,Wednesday,16,person,0.930862
67,Wednesday,16,person,0.975873
63,Wednesday,16,person,0.970688
69,Wednesday,16,person,0.999254
64,Wednesday,16,person,0.268941
48,Tuesday,16,person,0.268941
29,Wednesday,16,person,0.997975
29,Thursday,16,person,0.991837
29,Wednesday,16,person,0.997268
48,Tuesday,16,person,0.268941
63,Wednesday,16,person,0.689974
69,Wednesday,16,person,0.998499
29,Thursday,16,person,0.354344
64,Wednesday,16,person,0.645656
52,Tuesday,16,person,0.28905
62,Tuesday,16,person,0.574443
71,Wednesday,16,person,0.985226
64,Wednesday,16,person,0.28905
67,Tuesday,16,person,0.845535
71,Wednesday,16,person,0.960834
65,Tuesday,16,person,0.869892
40,Wednesday,16,person,0.832018
71,Wednesday,16,person,0.978119
65,Wednesday,16,person,0.785835
64,Wednesday,16,person,0.967705
66,Tuesday,16,person,0.987872
71,Tuesday,16,person,0.973403
86,Tuesday,16,person,0.28905
29,Thursday,16,person,0.331812
41,Wednesday,16,person,0.916827
71,Wednesday,16,person,0.880797
65,Wednesday,16,person,0.998887
29,Thursday,16,person,0.28905
67,Wednesday,16,person,0.956893
71,Tuesday,16,person,0.354344
42,Wednesday,16,person,0.768525
74,Wednesday,16,person,0.817574
66,Wednesday,16,person,0.890903
29,Thursday,16,person,0.75026
71,Wednesday,16,person,0.930862
69,Tuesday,16,person,0.978119
67,Wednesday,16,person,0.982014
74,Tuesday,16,person,0.942676
74,Wednesday,16,person,0.998771
30,Thursday,16,person,0.998993
1,Wednesday,16,person,0.377541
69,Tuesday,16,person,0.990048
30,Thursday,16,person,0.310026
67,Wednesday,16,person,0.99959
78,Wednesday,16,person,0.996316
2,Wednesday,16,person,0.268941
74,Tuesday,16,person,0.845535
45,Wednesday,16,person,0.331812
70,Wednesday,16,person,0.998641
47,Wednesday,16,person,0.549834
70,Tuesday,16,person,0.832018
79,Wednesday,16,person,0.354344
71,Wednesday,16,person,0.997762
44,Thursday,16,person,0.731059
77,Tuesday,16,person,0.28905
26,Wednesday,16,person,0.990987
70,Wednesday,16,person,0.802184
70,Tuesday,16,person,0.999089
72,Wednesday,16,person,0.574443
72,Wednesday,16,person,0.450166
27,Wednesday,16,person,0.689974
57,Wednesday,16,person,0.908877
71,Tuesday,16,person,0.998993
48,Thursday,16,person,0.947846
58,Wednesday,16,person,0.785835
28,Wednesday,16,person,0.998771
73,Wednesday,16,person,0.997762
48,Thursday,16,person,0.710949
