interval,day,week,classifier,score
76,Saturday,15,person,0.450166
62,Saturday,15,person,0.310026
40,Sunday,16,person,0.768525
28,Monday,16,person,0.983697
52,Saturday,15,person,0.999325
36,Sunday,16,person,0.817574
52,Saturday,15,person,0.942676
53,Saturday,15,person,0.987872
37,Sunday,16,person,0.890903
37,Sunday,16,person,0.999547
63,Saturday,15,person,0.952574
76,Saturday,15,person,0.710949
28,Monday,16,person,0.401312
77,Saturday,15,person,0.598688
61,Sunday,16,person,0.354344
39,Sunday,16,person,0.75026
46,Sunday,16,person,0.982014
40,Sunday,16,person,0.668188
78,Saturday,15,person,0.75026
28,Monday,16,person,0.967705
68,Sunday,16,person,0.524979
79,Sunday,16,person,0.983697
62,Saturday,15,person,0.377541
63,Saturday,15,person,0.999254
79,Sunday,16,person,0.598688
31,Monday,16,person,0.450166
80,Sunday,16,person,0.869892
64,Saturday,15,person,0.28905
32,Monday,16,person,0.268941
68,Sunday,16,person,0.450166
80,Sunday,16,person,0.354344
65,Saturday,15,person,0.622459
34,Monday,16,person,0.916827
63,Saturday,15,person,0.967705
68,Sunday,16,person,0.900249
86,Sunday,16,person,0.354344
41,Sunday,16,person,0.845535
45,Monday,16,person,0.689974
45,Monday,16,person,0.598688
70,Sunday,16,person,0.377541
64,Saturday,15,person,0.768525
60,Monday,16,person,0.998771
71,Sunday,16,person,0.310026
68,Saturday,15,person,0.817574
68,Saturday,15,person,0.880797
28,Monday,16,person,0.598688
64,Saturday,15,person,0.996982
68,Saturday,15,person,0.983697
66,Monday,16,person,0.997268
71,Saturday,15,person,0.549834
71,Saturday,15,person,0.450166
71,Sunday,16,person,0.450166
65,Saturday,15,person,0.268941
57,Sunday,16,person,0.549834
44,Sunday,16,person,0.970688
69,Monday,16,person,0.5
58,Sunday,16,person,0.942676
69,Saturday,15,person,0.952574
26,Sunday,16,person,0.802184
58,Sunday,16,person,0.331812
76,Sunday,16,person,0.908877
74,Saturday,15,person,0.710949
48,Sunday,16,person,0.973403
76,Sunday,16,person,0.937027
59,Sunday,16,person,0.377541
70,Monday,16,person,0.99593
29,Sunday,16,person,0.28905
74,Saturday,15,person,0.310026
49,Sunday,16,person,0.985226
78,Sunday,16,person,0.268941
59,Sunday,16,person,0.354344
28,Monday,16,person,0.947846
49,Sunday,16,person,0.28905
74,Saturday,15,person,0.377541
28,Monday,16,person,0.970688
70,Monday,16,person,0.994514
52,Sunday,16,person,0.28905
28,Monday,16,person,0.993307
37,Sunday,16,person,0.268941
72,Monday,16,person,0.999089
61,Sunday,16,person,0.5
29,Monday,16,person,0.710949
75,Saturday,15,person,0.991837
72,Monday,16,person,0.645656
78,Sunday,16,person,0.5
33,Monday,16,person,0.354344
73,Monday,16,person,0.890903
75,Saturday,15,person,0.998993
33,Monday,16,person,0.990987
81,Sunday,16,person,0.5
75,Monday,16,person,0.916827
75,Saturday,15,person,0.983697
39,Sunday,16,person,0.978119
34,Monday,16,person,0.310026
61,Sunday,16,person,0.310026
68,Sunday,16,person,0.450166
35,Monday,16,person,0.817574
76,Monday,16,person,0.858149
75,Saturday,15,person,0.995504
79,Monday,16,person,0.425557
76,Saturday,15,person,0.996665
35,Monday,16,person,0.785835
39,Sunday,16,person,0.598688
36,Monday,16,person,0.924142
77,Saturday,15,person,0.930862
84,Monday,16,person,0.331812
69,Sunday,16,person,0.916827
76,Saturday,15,person,0.997762
76,Saturday,15,person,0.377541
70,Sunday,16,person,0.975873
77,Saturday,15,person,0.768525
70,Sunday,16,person,0.890903
56,Sunday,16,person,0.645656
77,Saturday,15,person,0.880797
28,Monday,16,person,0.994514
57,Sunday,16,person,0.377541
59,Sunday,16,person,0.524979
71,Sunday,16,person,0.450166
28,Monday,16,person,0.987872
61,Sunday,16,person,0.645656
86,Monday,16,person,0.956893
28,Monday,16,person,0.999254
61,Sunday,16,person,0.310026
37,Monday,16,person,0.970688
43,Sunday,16,person,0.710949
73,Sunday,16,person,0.310026
29,Monday,16,person,0.598688
38,Monday,16,person,0.689974
87,Monday,16,person,0.5
61,Sunday,16,person,0.331812
68,Sunday,16,person,0.668188
69,Sunday,16,person,0.991837
45,Monday,16,person,0.425557
88,Monday,16,person,0.689974
49,Monday,16,person,0.524979
29,Monday,16,person,0.998771
50,Monday,16,person,0.998993
81,Saturday,15,person,0.268941
48,Sunday,16,person,0.450166
26,Tuesday,16,person,0.689974
0,Sunday,16,person,0.524979
31,Monday,16,person,0.802184
70,Sunday,16,person,0.98016
76,Sunday,16,person,0.5
65,Monday,16,person,0.574443
29,Tuesday,16,person,0.947846
77,Sunday,16,person,0.964429
30,Tuesday,16,person,0.710949
69,Monday,16,person,0.689974
31,Monday,16,person,0.858149
33,Monday,16,person,0.354344
69,Monday,16,person,0.992608
30,Tuesday,16,person,0.710949
51,Sunday,16,person,0.916827
34,Monday,16,person,0.377541
27,Sunday,16,person,0.916827
78,Sunday,16,person,0.978119
29,Sunday,16,person,0.924142
78,Sunday,16,person,0.975873
36,Sunday,16,person,0.268941
36,Monday,16,person,0.331812
78,Sunday,16,person,0.999176
76,Sunday,16,person,0.991837
31,Tuesday,16,person,0.401312
36,Monday,16,person,0.952574
77,Sunday,16,person,0.668188
36,Sunday,16,person,0.28905
78,Sunday,16,person,0.549834
55,Sunday,16,person,0.998993
78,Sunday,16,person,0.268941
89,Saturday,15,person,0.268941
79,Sunday,16,person,0.28905
34,Tuesday,16,person,0.858149
36,Monday,16,person,0.832018
79,Sunday,16,person,0.574443
79,Sunday,16,person,0.331812
38,Monday,16,person,0.331812
69,Monday,16,person,0.997762
79,Sunday,16,person,0.5
57,Sunday,16,person,0.668188
71,Monday,16,person,0.645656
36,Sunday,16,person,0.768525
80,Sunday,16,person,0.598688
57,Sunday,16,person,0.268941
37,Tuesday,16,person,0.689974
44,Monday,16,person,0.645656
80,Sunday,16,person,0.689974
72,Monday,16,person,0.377541
37,Tuesday,16,person,0.997762
57,Sunday,16,person,0.937027
86,Sunday,16,person,0.331812
72,Monday,16,person,0.900249
90,Sunday,16,person,0.845535
36,Sunday,16,person,0.967705
38,Tuesday,16,person,0.908877
81,Sunday,16,person,0.710949
73,Monday,16,person,0.997268
58,Sunday,16,person,0.310026
39,Tuesday,16,person,0.475021
73,Monday,16,person,0.983697
37,Sunday,16,person,0.930862
45,Monday,16,person,0.947846
39,Tuesday,16,person,0.574443
73,Monday,16,person,0.645656
38,Sunday,16,person,0.377541
45,Monday,16,person,0.268941
73,Monday,16,person,0.999254
81,Sunday,16,person,0.622459
46,Tuesday,16,person,0.425557
46,Tuesday,16,person,0.802184
59,Sunday,16,person,0.401312
75,Monday,16,person,0.947846
87,Sunday,16,person,0.475021
76,Monday,16,person,0.973403
45,Monday,16,person,0.900249
46,Tuesday,16,person,0.845535
38,Sunday,16,person,0.999325
45,Monday,16,person,0.858149
39,Sunday,16,person,0.710949
59,Sunday,16,person,0.5
46,Monday,16,person,0.916827
40,Sunday,16,person,0.845535
39,Sunday,16,person,0.900249
59,Sunday,16,person,0.28905
40,Sunday,16,person,0.890903
60,Monday,16,person,0.832018
47,Tuesday,16,person,0.999176
40,Sunday,16,person,0.768525
40,Sunday,16,person,0.999254
28,Monday,16,person,0.996665
28,Monday,16,person,0.997975
28,Monday,16,person,0.997975
69,Monday,16,person,0.982014
44,Sunday,16,person,0.880797
29,Monday,16,person,0.99593
61,Sunday,16,person,0.598688
28,Monday,16,person,0.952574
61,Tuesday,16,person,0.377541
28,Monday,16,person,0.997527
69,Monday,16,person,0.942676
30,Monday,16,person,0.98016
61,Sunday,16,person,0.937027
77,Monday,16,person,0.989013
41,Sunday,16,person,0.832018
34,Monday,16,person,0.999447
71,Monday,16,person,0.999254
61,Sunday,16,person,0.268941
66,Tuesday,16,person,0.731059
35,Monday,16,person,0.916827
69,Sunday,16,person,0.916827
71,Monday,16,person,0.9995
81,Monday,16,person,0.832018
66,Tuesday,16,person,0.731059
34,Monday,16,person,0.574443
81,Monday,16,person,0.268941
66,Tuesday,16,person,0.768525
35,Monday,16,person,0.997762
52,Monday,16,person,0.997268
83,Monday,16,person,0.973403
69,Tuesday,16,person,0.998499
36,Monday,16,person,0.947846
74,Sunday,16,person,0.645656
69,Tuesday,16,person,0.858149
75,Monday,16,person,0.710949
87,Monday,16,person,0.956893
74,Sunday,16,person,0.999176
88,Monday,16,person,0.401312
69,Tuesday,16,person,0.985226
76,Monday,16,person,0.930862
36,Monday,16,person,0.549834
70,Tuesday,16,person,0.992608
91,Monday,16,person,0.994514
54,Sunday,16,person,0.645656
76,Sunday,16,person,0.924142
29,Tuesday,16,person,0.549834
45,Monday,16,person,0.377541
71,Tuesday,16,person,0.880797
76,Monday,16,person,0.28905
78,Monday,16,person,0.5
78,Sunday,16,person,0.970688
45,Monday,16,person,0.75026
80,Monday,16,person,0.645656
55,Sunday,16,person,0.731059
78,Sunday,16,person,0.354344
80,Tuesday,16,person,0.5
56,Sunday,16,person,0.937027
47,Monday,16,person,0.924142
57,Sunday,16,person,0.331812
58,Monday,16,person,0.354344
81,Monday,16,person,0.331812
60,Monday,16,person,0.924142
58,Sunday,16,person,0.401312
85,Tuesday,16,person,0.475021
65,Monday,16,person,0.99394
66,Monday,16,person,0.930862
59,Sunday,16,person,0.268941
68,Monday,16,person,0.998167
29,Tuesday,16,person,0.994514
66,Monday,16,person,0.645656
88,Monday,16,person,0.710949
69,Monday,16,person,0.817574
29,Tuesday,16,person,0.598688
80,Sunday,16,person,0.802184
67,Monday,16,person,0.475021
69,Monday,16,person,0.890903
30,Tuesday,16,person,0.802184
80,Sunday,16,person,0.401312
69,Monday,16,person,0.986613
61,Sunday,16,person,0.785835
80,Sunday,16,person,0.731059
30,Tuesday,16,person,0.598688
2,Wednesday,16,person,0.425557
69,Monday,16,person,0.978119
28,Tuesday,16,person,0.401312
80,Sunday,16,person,0.549834
29,Wednesday,16,person,0.28905
69,Monday,16,person,0.987872
61,Sunday,16,person,0.645656
70,Monday,16,person,0.845535
36,Tuesday,16,person,0.645656
61,Sunday,16,person,0.970688
69,Monday,16,person,0.802184
37,Tuesday,16,person,0.993307
81,Sunday,16,person,0.802184
61,Sunday,16,person,0.354344
37,Tuesday,16,person,0.982014
28,Tuesday,16,person,0.985226
32,Wednesday,16,person,0.952574
68,Sunday,16,person,0.450166
83,Sunday,16,person,0.425557
34,Wednesday,16,person,0.598688
38,Tuesday,16,person,0.880797
71,Monday,16,person,0.994514
67,Sunday,16,person,0.645656
39,Tuesday,16,person,0.524979
35,Wednesday,16,person,0.996982
29,Tuesday,16,person,0.997527
71,Monday,16,person,0.978119
68,Sunday,16,person,0.785835
71,Monday,16,person,0.622459
84,Sunday,16,person,0.475021
29,Tuesday,16,person,0.622459
69,Sunday,16,person,0.990048
29,Tuesday,16,person,0.98016
90,Sunday,16,person,0.574443
73,Monday,16,person,0.99593
35,Wednesday,16,person,0.331812
30,Tuesday,16,person,0.99959
26,Monday,16,person,0.880797
71,Sunday,16,person,0.331812
35,Tuesday,16,person,0.645656
74,Sunday,16,person,0.75026
74,Monday,16,person,0.998167
75,Monday,16,person,0.858149
75,Sunday,16,person,0.964429
71,Monday,16,person,0.549834
71,Sunday,16,person,0.802184
37,Tuesday,16,person,0.549834
77,Sunday,16,person,0.475021
71,Monday,16,person,0.28905
39,Wednesday,16,person,0.28905
71,Monday,16,person,0.377541
40,Tuesday,16,person,0.900249
28,Monday,16,person,0.930862
77,Sunday,16,person,0.999176
72,Monday,16,person,0.978119
40,Tuesday,16,person,0.858149
77,Monday,16,person,0.956893
38,Tuesday,16,person,0.524979
73,Monday,16,person,0.983697
40,Wednesday,16,person,0.832018
78,Monday,16,person,0.869892
30,Monday,16,person,0.985226
40,Wednesday,16,person,0.858149
80,Sunday,16,person,0.622459
77,Monday,16,person,0.930862
39,Tuesday,16,person,0.331812
41,Wednesday,16,person,0.880797
35,Monday,16,person,0.802184
58,Tuesday,16,person,0.450166
79,Monday,16,person,0.645656
74,Sunday,16,person,0.832018
45,Monday,16,person,0.668188
62,Tuesday,16,person,0.310026
79,Monday,16,person,0.817574
41,Tuesday,16,person,0.524979
62,Tuesday,16,person,0.401312
45,Monday,16,person,0.574443
42,Wednesday,16,person,0.832018
80,Sunday,16,person,0.832018
86,Monday,16,person,0.964429
63,Tuesday,16,person,0.310026
75,Sunday,16,person,0.268941
79,Monday,16,person,0.354344
66,Tuesday,16,person,0.832018
42,Wednesday,16,person,0.710949
60,Monday,16,person,0.998167
76,Sunday,16,person,0.952574
67,Tuesday,16,person,0.768525
42,Wednesday,16,person,0.450166
47,Tuesday,16,person,0.710949
61,Monday,16,person,0.997268
84,Sunday,16,person,0.268941
67,Tuesday,16,person,0.995033
86,Monday,16,person,0.832018
42,Wednesday,16,person,0.450166
77,Sunday,16,person,0.710949
51,Tuesday,16,person,0.28905
86,Sunday,16,person,0.401312
53,Tuesday,16,person,0.377541
58,Wednesday,16,person,0.450166
87,Sunday,16,person,0.28905
80,Sunday,16,person,0.450166
61,Tuesday,16,person,0.377541
87,Sunday,16,person,0.28905
80,Sunday,16,person,0.622459
87,Monday,16,person,0.622459
67,Monday,16,person,0.98016
80,Sunday,16,person,0.924142
65,Tuesday,16,person,0.999325
88,Monday,16,person,0.668188
87,Monday,16,person,0.524979
81,Sunday,16,person,0.28905
63,Wednesday,16,person,0.930862
83,Sunday,16,person,0.549834
65,Tuesday,16,person,0.425557
88,Monday,16,person,0.28905
28,Monday,16,person,0.982014
67,Tuesday,16,person,0.668188
84,Sunday,16,person,0.710949
26,Tuesday,16,person,0.967705
69,Tuesday,16,person,0.991837
69,Monday,16,person,0.668188
28,Monday,16,person,0.986613
28,Tuesday,16,person,0.942676
64,Wednesday,16,person,0.524979
66,Tuesday,16,person,0.9995
71,Tuesday,16,person,0.450166
65,Wednesday,16,person,0.524979
28,Tuesday,16,person,0.549834
71,Monday,16,person,0.785835
65,Wednesday,16,person,0.75026
74,Tuesday,16,person,0.377541
30,Tuesday,16,person,0.524979
66,Tuesday,16,person,0.310026
72,Monday,16,person,0.999325
29,Tuesday,16,person,0.524979
76,Tuesday,16,person,0.450166
86,Sunday,16,person,0.995033
65,Wednesday,16,person,0.28905
72,Monday,16,person,0.998341
35,Tuesday,16,person,0.622459
66,Tuesday,16,person,0.924142
66,Wednesday,16,person,0.768525
74,Monday,16,person,0.994514
36,Tuesday,16,person,0.710949
37,Tuesday,16,person,0.817574
31,Monday,16,person,0.802184
85,Tuesday,16,person,0.967705
66,Wednesday,16,person,0.947846
86,Sunday,16,person,0.268941
29,Tuesday,16,person,0.645656
66,Wednesday,16,person,0.817574
85,Tuesday,16,person,0.28905
75,Monday,16,person,0.967705
87,Sunday,16,person,0.710949
88,Tuesday,16,person,0.989013
70,Tuesday,16,person,0.802184
66,Wednesday,16,person,0.952574
77,Monday,16,person,0.645656
38,Monday,16,person,0.832018
38,Tuesday,16,person,0.401312
29,Tuesday,16,person,0.689974
71,Tuesday,16,person,0.9995
46,Monday,16,person,0.964429
67,Wednesday,16,person,0.973403
32,Tuesday,16,person,0.354344
77,Monday,16,person,0.310026
71,Tuesday,16,person,0.574443
47,Monday,16,person,0.668188
75,Tuesday,16,person,0.996665
78,Monday,16,person,0.5
90,Sunday,16,person,0.331812
76,Tuesday,16,person,0.75026
66,Monday,16,person,0.960834
79,Monday,16,person,0.930862
76,Tuesday,16,person,0.475021
32,Tuesday,16,person,0.99394
66,Monday,16,person,0.999176
34,Tuesday,16,person,0.817574
67,Monday,16,person,0.574443
70,Wednesday,16,person,0.987872
39,Tuesday,16,person,0.475021
40,Tuesday,16,person,0.622459
71,Monday,16,person,0.668188
40,Tuesday,16,person,0.970688
34,Tuesday,16,person,0.450166
25,Monday,16,person,0.996665
71,Wednesday,16,person,0.991837
87,Monday,16,person,0.450166
47,Tuesday,16,person,0.331812
72,Monday,16,person,0.869892
25,Wednesday,16,person,0.310026
35,Tuesday,16,person,0.668188
73,Wednesday,16,person,0.997268
51,Tuesday,16,person,0.377541
74,Wednesday,16,person,0.731059
27,Wednesday,16,person,0.916827
36,Tuesday,16,person,0.598688
88,Monday,16,person,0.890903
72,Monday,16,person,0.598688
28,Wednesday,16,person,0.997762
88,Monday,16,person,0.668188
37,Tuesday,16,person,0.75026
74,Wednesday,16,person,0.817574
33,Wednesday,16,person,0.28905
26,Monday,16,person,0.858149
74,Wednesday,16,person,0.999254
38,Wednesday,16,person,0.354344
61,Tuesday,16,person,0.668188
62,Tuesday,16,person,0.268941
40,Wednesday,16,person,0.75026
78,Wednesday,16,person,0.401312
73,Monday,16,person,0.98016
78,Wednesday,16,person,0.973403
28,Monday,16,person,0.952574
41,Wednesday,16,person,0.28905
38,Tuesday,16,person,0.997762
41,Wednesday,16,person,0.924142
79,Wednesday,16,person,0.908877
29,Monday,16,person,0.817574
26,Tuesday,16,person,0.960834
62,Tuesday,16,person,0.28905
73,Monday,16,person,0.785835
38,Tuesday,16,person,0.5
29,Monday,16,person,0.710949
79,Wednesday,16,person,0.28905
74,Monday,16,person,0.956893
39,Tuesday,16,person,0.5
29,Tuesday,16,person,0.645656
76,Monday,16,person,0.970688
86,Tuesday,16,person,0.5
30,Monday,16,person,0.970688
30,Tuesday,16,person,0.999176
2,Wednesday,16,person,0.401312
39,Tuesday,16,person,0.574443
35,Monday,16,person,0.28905
30,Tuesday,16,person,0.999447
35,Monday,16,person,0.930862
40,Tuesday,16,person,0.802184
28,Wednesday,16,person,0.991837
81,Monday,16,person,0.832018
45,Tuesday,16,person,0.310026
62,Tuesday,16,person,0.598688
45,Monday,16,person,0.668188
28,Wednesday,16,person,0.999176
57,Wednesday,16,person,0.997527
45,Monday,16,person,0.900249
82,Monday,16,person,0.450166
90,Wednesday,16,person,0.982014
66,Tuesday,16,person,0.880797
45,Tuesday,16,person,0.28905
69,Tuesday,16,person,0.999447
47,Monday,16,person,0.475021
58,Wednesday,16,person,0.996982
30,Tuesday,16,person,0.832018
71,Tuesday,16,person,0.916827
90,Wednesday,16,person,0.992608
88,Monday,16,person,0.869892
46,Tuesday,16,person,0.908877
58,Wednesday,16,person,0.983697
29,Wednesday,16,person,0.5
73,Tuesday,16,person,0.990987
46,Tuesday,16,person,0.916827
63,Wednesday,16,person,0.970688
73,Tuesday,16,person,0.768525
34,Tuesday,16,person,0.890903
28,Tuesday,16,person,0.982014
29,Thursday,16,person,0.991837
64,Wednesday,16,person,0.268941
29,Wednesday,16,person,0.999325
29,Thursday,16,person,0.354344
47,Tuesday,16,person,0.377541
35,Tuesday,16,person,0.622459
64,Wednesday,16,person,0.645656
50,Monday,16,person,0.785835
73,Tuesday,16,person,0.99593
64,Wednesday,16,person,0.28905
74,Tuesday,16,person,0.992608
36,Tuesday,16,person,0.645656
29,Wednesday,16,person,0.996316
75,Tuesday,16,person,0.964429
37,Tuesday,16,person,0.645656
29,Thursday,16,person,0.331812
65,Wednesday,16,person,0.785835
29,Tuesday,16,person,0.997975
65,Wednesday,16,person,0.998887
52,Monday,16,person,0.975873
29,Thursday,16,person,0.28905
37,Tuesday,16,person,0.817574
52,Monday,16,person,0.549834
29,Wednesday,16,person,0.992608
29,Thursday,16,person,0.75026
77,Tuesday,16,person,0.924142
38,Tuesday,16,person,0.997527
30,Tuesday,16,person,0.858149
48,Tuesday,16,person,0.268941
69,Monday,16,person,0.890903
30,Wednesday,16,person,0.802184
62,Tuesday,16,person,0.574443
38,Tuesday,16,person,0.970688
31,Tuesday,16,person,0.331812
30,Wednesday,16,person,0.425557
31,Tuesday,16,person,0.354344
69,Monday,16,person,0.785835
38,Tuesday,16,person,0.869892
33,Wednesday,16,person,0.75026
39,Tuesday,16,person,0.401312
30,Thursday,16,person,0.998993
65,Tuesday,16,person,0.869892
32,Tuesday,16,person,0.354344
34,Wednesday,16,person,0.622459
69,Monday,16,person,0.731059
66,Wednesday,16,person,0.890903
32,Tuesday,16,person,0.28905
70,Monday,16,person,0.99593
66,Tuesday,16,person,0.987872
77,Tuesday,16,person,0.731059
36,Tuesday,16,person,0.908877
67,Wednesday,16,person,0.982014
71,Monday,16,person,0.998993
40,Wednesday,16,person,0.310026
