interval,day,week,classifier,score
79,Monday,16,person,0.425557
70,Sunday,16,person,0.98016
77,Sunday,16,person,0.964429
28,Monday,16,person,0.982014
75,Sunday,16,person,0.5
74,Sunday,16,person,0.645656
84,Sunday,16,person,0.710949
36,Monday,16,person,0.832018
84,Monday,16,person,0.331812
75,Sunday,16,person,0.997975
78,Sunday,16,person,0.978119
86,Sunday,16,person,0.995033
38,Monday,16,person,0.331812
74,Sunday,16,person,0.999176
28,Monday,16,person,0.986613
76,Sunday,16,person,0.991837
78,Sunday,16,person,0.975873
76,Sunday,16,person,0.924142
86,Sunday,16,person,0.268941
44,Monday,16,person,0.645656
86,Monday,16,person,0.956893
76,Sunday,16,person,0.832018
77,Sunday,16,person,0.668188
31,Monday,16,person,0.802184
78,Sunday,16,person,0.970688
45,Monday,16,person,0.947846
87,Sunday,16,person,0.710949
78,Sunday,16,person,0.999176
78,Sunday,16,person,0.354344
87,Monday,16,person,0.5
78,Sunday,16,person,0.549834
78,Sunday,16,person,0.942676
38,Monday,16,person,0.832018
45,Monday,16,person,0.268941
78,Sunday,16,person,0.268941
46,Monday,16,person,0.964429
79,Sunday,16,person,0.574443
45,Monday,16,person,0.900249
79,Sunday,16,person,0.28905
79,Sunday,16,person,0.983697
80,Sunday,16,person,0.802184
90,Sunday,16,person,0.331812
79,Sunday,16,person,0.5
47,Monday,16,person,0.668188
88,Monday,16,person,0.689974
79,Sunday,16,person,0.598688
79,Sunday,16,person,0.331812
66,Monday,16,person,0.960834
80,Sunday,16,person,0.689974
80,Sunday,16,person,0.869892
45,Monday,16,person,0.858149
80,Sunday,16,person,0.598688
80,Sunday,16,person,0.401312
66,Monday,16,person,0.999176
86,Sunday,16,person,0.331812
26,Tuesday,16,person,0.689974
46,Monday,16,person,0.916827
67,Monday,16,person,0.574443
80,Sunday,16,person,0.354344
81,Sunday,16,person,0.710949
80,Sunday,16,person,0.731059
90,Sunday,16,person,0.845535
29,Tuesday,16,person,0.947846
60,Monday,16,person,0.832018
81,Sunday,16,person,0.622459
86,Sunday,16,person,0.354344
30,Tuesday,16,person,0.710949
69,Monday,16,person,0.982014
80,Sunday,16,person,0.549834
71,Monday,16,person,0.668188
87,Sunday,16,person,0.475021
25,Monday,16,person,0.996665
81,Sunday,16,person,0.802184
30,Tuesday,16,person,0.710949
69,Monday,16,person,0.942676
28,Monday,16,person,0.997975
26,Monday,16,person,0.858149
71,Monday,16,person,0.999254
72,Monday,16,person,0.869892
83,Sunday,16,person,0.425557
31,Tuesday,16,person,0.401312
28,Monday,16,person,0.997975
72,Monday,16,person,0.598688
28,Monday,16,person,0.952574
84,Sunday,16,person,0.475021
34,Tuesday,16,person,0.858149
71,Monday,16,person,0.9995
73,Monday,16,person,0.98016
29,Monday,16,person,0.99593
29,Monday,16,person,0.817574
90,Sunday,16,person,0.574443
75,Monday,16,person,0.710949
37,Tuesday,16,person,0.689974
28,Monday,16,person,0.996665
26,Monday,16,person,0.880797
73,Monday,16,person,0.785835
28,Monday,16,person,0.598688
29,Monday,16,person,0.710949
76,Monday,16,person,0.930862
74,Monday,16,person,0.956893
28,Monday,16,person,0.930862
28,Monday,16,person,0.952574
37,Tuesday,16,person,0.997762
30,Monday,16,person,0.98016
76,Monday,16,person,0.28905
30,Monday,16,person,0.970688
28,Monday,16,person,0.947846
28,Monday,16,person,0.997527
30,Monday,16,person,0.985226
76,Monday,16,person,0.970688
38,Tuesday,16,person,0.908877
35,Monday,16,person,0.28905
39,Tuesday,16,person,0.475021
28,Monday,16,person,0.970688
34,Monday,16,person,0.999447
35,Monday,16,person,0.930862
34,Monday,16,person,0.574443
28,Monday,16,person,0.993307
81,Monday,16,person,0.832018
78,Monday,16,person,0.5
45,Monday,16,person,0.668188
35,Monday,16,person,0.916827
35,Monday,16,person,0.802184
39,Tuesday,16,person,0.574443
35,Monday,16,person,0.997762
80,Monday,16,person,0.645656
29,Monday,16,person,0.710949
36,Monday,16,person,0.947846
45,Monday,16,person,0.668188
46,Tuesday,16,person,0.425557
52,Monday,16,person,0.997268
45,Monday,16,person,0.900249
46,Tuesday,16,person,0.802184
36,Monday,16,person,0.549834
33,Monday,16,person,0.354344
82,Monday,16,person,0.450166
81,Monday,16,person,0.331812
45,Monday,16,person,0.574443
47,Monday,16,person,0.475021
45,Monday,16,person,0.377541
46,Tuesday,16,person,0.845535
33,Monday,16,person,0.990987
60,Monday,16,person,0.998167
50,Monday,16,person,0.785835
88,Monday,16,person,0.710949
58,Monday,16,person,0.354344
45,Monday,16,person,0.75026
88,Monday,16,person,0.869892
47,Tuesday,16,person,0.999176
61,Monday,16,person,0.997268
28,Tuesday,16,person,0.982014
60,Monday,16,person,0.924142
52,Monday,16,person,0.975873
47,Monday,16,person,0.924142
34,Monday,16,person,0.310026
61,Tuesday,16,person,0.377541
29,Tuesday,16,person,0.997975
28,Tuesday,16,person,0.401312
35,Monday,16,person,0.817574
65,Monday,16,person,0.99394
52,Monday,16,person,0.549834
66,Tuesday,16,person,0.731059
28,Tuesday,16,person,0.985226
30,Tuesday,16,person,0.858149
35,Monday,16,person,0.785835
69,Monday,16,person,0.890903
68,Monday,16,person,0.998167
67,Monday,16,person,0.98016
36,Monday,16,person,0.924142
31,Tuesday,16,person,0.331812
29,Tuesday,16,person,0.997527
66,Tuesday,16,person,0.731059
66,Monday,16,person,0.930862
69,Monday,16,person,0.785835
69,Monday,16,person,0.817574
69,Monday,16,person,0.668188
29,Tuesday,16,person,0.622459
37,Monday,16,person,0.970688
31,Tuesday,16,person,0.354344
66,Tuesday,16,person,0.768525
71,Monday,16,person,0.785835
66,Monday,16,person,0.645656
69,Monday,16,person,0.731059
32,Tuesday,16,person,0.354344
69,Monday,16,person,0.890903
69,Tuesday,16,person,0.998499
70,Monday,16,person,0.99593
67,Monday,16,person,0.475021
38,Monday,16,person,0.689974
32,Tuesday,16,person,0.28905
69,Monday,16,person,0.978119
71,Monday,16,person,0.998993
29,Tuesday,16,person,0.98016
69,Tuesday,16,person,0.858149
69,Monday,16,person,0.986613
72,Monday,16,person,0.999325
36,Tuesday,16,person,0.908877
69,Monday,16,person,0.987872
30,Tuesday,16,person,0.99959
69,Tuesday,16,person,0.985226
45,Monday,16,person,0.425557
72,Monday,16,person,0.989013
72,Monday,16,person,0.998341
69,Monday,16,person,0.802184
70,Tuesday,16,person,0.992608
70,Monday,16,person,0.845535
35,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.710949
71,Monday,16,person,0.978119
49,Monday,16,person,0.524979
73,Monday,16,person,0.996316
37,Tuesday,16,person,0.549834
74,Monday,16,person,0.994514
71,Monday,16,person,0.994514
71,Monday,16,person,0.622459
71,Tuesday,16,person,0.880797
73,Monday,16,person,0.998771
50,Monday,16,person,0.998993
75,Monday,16,person,0.967705
38,Tuesday,16,person,0.524979
37,Tuesday,16,person,0.880797
71,Monday,16,person,0.549834
80,Tuesday,16,person,0.5
73,Monday,16,person,0.99593
38,Tuesday,16,person,0.975873
39,Tuesday,16,person,0.331812
77,Monday,16,person,0.645656
74,Monday,16,person,0.999176
71,Monday,16,person,0.28905
85,Tuesday,16,person,0.475021
74,Monday,16,person,0.998167
38,Tuesday,16,person,0.975873
77,Monday,16,person,0.310026
41,Tuesday,16,person,0.524979
79,Monday,16,person,0.942676
65,Monday,16,person,0.574443
71,Monday,16,person,0.377541
40,Tuesday,16,person,0.549834
78,Monday,16,person,0.5
79,Monday,16,person,0.598688
47,Tuesday,16,person,0.710949
75,Monday,16,person,0.858149
69,Monday,16,person,0.689974
72,Monday,16,person,0.978119
46,Tuesday,16,person,0.5
79,Monday,16,person,0.930862
51,Tuesday,16,person,0.28905
69,Monday,16,person,0.992608
73,Monday,16,person,0.983697
87,Monday,16,person,0.450166
59,Tuesday,16,person,0.28905
53,Tuesday,16,person,0.377541
2,Wednesday,16,person,0.425557
69,Monday,16,person,0.997762
26,Tuesday,16,person,0.900249
88,Monday,16,person,0.890903
77,Monday,16,person,0.956893
66,Tuesday,16,person,0.354344
29,Wednesday,16,person,0.28905
29,Tuesday,16,person,0.310026
77,Monday,16,person,0.930862
67,Tuesday,16,person,0.845535
78,Monday,16,person,0.869892
71,Monday,16,person,0.645656
29,Tuesday,16,person,0.869892
79,Monday,16,person,0.817574
69,Tuesday,16,person,0.998993
72,Monday,16,person,0.377541
88,Monday,16,person,0.668188
79,Monday,16,person,0.645656
32,Wednesday,16,person,0.952574
61,Tuesday,16,person,0.377541
30,Tuesday,16,person,0.999629
72,Monday,16,person,0.900249
34,Wednesday,16,person,0.598688
79,Monday,16,person,0.354344
70,Tuesday,16,person,0.987872
86,Monday,16,person,0.964429
65,Tuesday,16,person,0.999325
73,Monday,16,person,0.997268
65,Tuesday,16,person,0.425557
86,Monday,16,person,0.832018
35,Wednesday,16,person,0.996982
35,Tuesday,16,person,0.731059
71,Tuesday,16,person,0.989013
73,Monday,16,person,0.983697
66,Tuesday,16,person,0.9995
35,Wednesday,16,person,0.331812
87,Monday,16,person,0.524979
72,Tuesday,16,person,0.997527
87,Monday,16,person,0.622459
35,Tuesday,16,person,0.622459
66,Tuesday,16,person,0.310026
39,Wednesday,16,person,0.28905
26,Tuesday,16,person,0.960834
88,Monday,16,person,0.28905
72,Tuesday,16,person,0.75026
88,Monday,16,person,0.668188
35,Tuesday,16,person,0.731059
73,Monday,16,person,0.645656
29,Tuesday,16,person,0.645656
66,Tuesday,16,person,0.924142
40,Wednesday,16,person,0.832018
73,Monday,16,person,0.999254
72,Tuesday,16,person,0.450166
36,Tuesday,16,person,0.731059
30,Tuesday,16,person,0.999176
70,Tuesday,16,person,0.802184
78,Tuesday,16,person,0.574443
75,Monday,16,person,0.947846
30,Tuesday,16,person,0.999447
40,Wednesday,16,person,0.858149
36,Tuesday,16,person,0.645656
78,Tuesday,16,person,0.377541
41,Wednesday,16,person,0.880797
37,Tuesday,16,person,0.937027
76,Monday,16,person,0.973403
71,Tuesday,16,person,0.9995
26,Tuesday,16,person,0.967705
30,Tuesday,16,person,0.832018
79,Tuesday,16,person,0.731059
71,Tuesday,16,person,0.574443
34,Tuesday,16,person,0.890903
77,Monday,16,person,0.989013
28,Tuesday,16,person,0.942676
37,Tuesday,16,person,0.942676
30,Tuesday,16,person,0.524979
39,Tuesday,16,person,0.377541
28,Tuesday,16,person,0.549834
42,Wednesday,16,person,0.832018
87,Tuesday,16,person,0.377541
35,Tuesday,16,person,0.622459
75,Tuesday,16,person,0.996665
42,Wednesday,16,person,0.710949
35,Tuesday,16,person,0.622459
29,Tuesday,16,person,0.524979
76,Tuesday,16,person,0.75026
39,Tuesday,16,person,0.310026
36,Tuesday,16,person,0.710949
42,Wednesday,16,person,0.450166
81,Monday,16,person,0.832018
25,Wednesday,16,person,0.802184
36,Tuesday,16,person,0.645656
29,Tuesday,16,person,0.645656
37,Tuesday,16,person,0.817574
39,Tuesday,16,person,0.75026
81,Monday,16,person,0.268941
76,Tuesday,16,person,0.475021
42,Wednesday,16,person,0.450166
37,Tuesday,16,person,0.645656
83,Monday,16,person,0.973403
46,Tuesday,16,person,0.900249
25,Wednesday,16,person,0.28905
29,Tuesday,16,person,0.689974
58,Wednesday,16,person,0.450166
37,Tuesday,16,person,0.817574
38,Tuesday,16,person,0.401312
28,Wednesday,16,person,0.990987
32,Tuesday,16,person,0.354344
47,Tuesday,16,person,0.832018
39,Tuesday,16,person,0.475021
63,Wednesday,16,person,0.930862
29,Wednesday,16,person,0.5
38,Tuesday,16,person,0.997527
40,Tuesday,16,person,0.622459
32,Tuesday,16,person,0.99394
87,Monday,16,person,0.956893
64,Wednesday,16,person,0.524979
38,Tuesday,16,person,0.970688
29,Wednesday,16,person,0.28905
61,Tuesday,16,person,0.354344
88,Monday,16,person,0.401312
40,Tuesday,16,person,0.970688
29,Wednesday,16,person,0.75026
38,Tuesday,16,person,0.869892
34,Tuesday,16,person,0.817574
65,Wednesday,16,person,0.524979
47,Tuesday,16,person,0.331812
65,Tuesday,16,person,0.999254
39,Tuesday,16,person,0.401312
29,Wednesday,16,person,0.331812
91,Monday,16,person,0.994514
65,Wednesday,16,person,0.75026
67,Tuesday,16,person,0.999447
51,Tuesday,16,person,0.377541
29,Tuesday,16,person,0.549834
29,Wednesday,16,person,0.28905
40,Tuesday,16,person,0.574443
34,Tuesday,16,person,0.450166
86,Tuesday,16,person,0.5
65,Wednesday,16,person,0.28905
45,Tuesday,16,person,0.999325
67,Tuesday,16,person,0.668188
29,Tuesday,16,person,0.994514
35,Tuesday,16,person,0.668188
29,Wednesday,16,person,0.524979
67,Tuesday,16,person,0.924142
66,Wednesday,16,person,0.768525
30,Wednesday,16,person,0.268941
36,Tuesday,16,person,0.598688
29,Tuesday,16,person,0.598688
66,Wednesday,16,person,0.947846
46,Tuesday,16,person,0.999547
67,Tuesday,16,person,0.916827
37,Tuesday,16,person,0.75026
66,Wednesday,16,person,0.817574
2,Wednesday,16,person,0.401312
30,Wednesday,16,person,0.310026
61,Tuesday,16,person,0.668188
30,Tuesday,16,person,0.802184
46,Tuesday,16,person,0.985226
69,Tuesday,16,person,0.967705
38,Tuesday,16,person,0.997762
62,Tuesday,16,person,0.268941
66,Wednesday,16,person,0.952574
28,Wednesday,16,person,0.991837
30,Tuesday,16,person,0.598688
69,Tuesday,16,person,0.956893
38,Tuesday,16,person,0.5
67,Wednesday,16,person,0.973403
28,Wednesday,16,person,0.999176
46,Tuesday,16,person,0.524979
39,Wednesday,16,person,0.890903
62,Tuesday,16,person,0.28905
72,Tuesday,16,person,0.989013
39,Tuesday,16,person,0.5
70,Wednesday,16,person,0.987872
42,Wednesday,16,person,0.858149
62,Tuesday,16,person,0.598688
29,Wednesday,16,person,0.5
36,Tuesday,16,person,0.645656
46,Tuesday,16,person,0.978119
73,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.999325
71,Wednesday,16,person,0.991837
37,Tuesday,16,person,0.993307
42,Wednesday,16,person,0.880797
47,Tuesday,16,person,0.331812
39,Tuesday,16,person,0.574443
66,Tuesday,16,person,0.880797
29,Wednesday,16,person,0.996316
40,Tuesday,16,person,0.802184
74,Tuesday,16,person,0.832018
69,Tuesday,16,person,0.999447
37,Tuesday,16,person,0.982014
48,Tuesday,16,person,0.268941
73,Wednesday,16,person,0.997268
29,Wednesday,16,person,0.992608
45,Tuesday,16,person,0.310026
80,Tuesday,16,person,0.377541
71,Tuesday,16,person,0.916827
74,Wednesday,16,person,0.731059
52,Tuesday,16,person,0.28905
38,Tuesday,16,person,0.880797
73,Tuesday,16,person,0.990987
30,Wednesday,16,person,0.802184
39,Tuesday,16,person,0.524979
67,Tuesday,16,person,0.845535
74,Wednesday,16,person,0.817574
45,Tuesday,16,person,0.28905
74,Wednesday,16,person,0.999254
30,Wednesday,16,person,0.425557
40,Tuesday,16,person,0.900249
71,Tuesday,16,person,0.973403
64,Wednesday,16,person,0.880797
46,Tuesday,16,person,0.908877
73,Tuesday,16,person,0.768525
78,Wednesday,16,person,0.401312
46,Tuesday,16,person,0.916827
40,Tuesday,16,person,0.858149
73,Tuesday,16,person,0.99593
85,Tuesday,16,person,0.668188
71,Tuesday,16,person,0.354344
78,Wednesday,16,person,0.973403
65,Wednesday,16,person,0.768525
47,Tuesday,16,person,0.377541
33,Wednesday,16,person,0.75026
74,Tuesday,16,person,0.992608
74,Tuesday,16,person,0.942676
79,Wednesday,16,person,0.908877
75,Tuesday,16,person,0.964429
34,Wednesday,16,person,0.622459
58,Tuesday,16,person,0.450166
66,Wednesday,16,person,0.450166
74,Tuesday,16,person,0.845535
79,Wednesday,16,person,0.28905
48,Tuesday,16,person,0.268941
67,Wednesday,16,person,0.869892
40,Wednesday,16,person,0.310026
77,Tuesday,16,person,0.28905
77,Tuesday,16,person,0.924142
62,Tuesday,16,person,0.574443
67,Wednesday,16,person,0.75026
62,Tuesday,16,person,0.310026
77,Tuesday,16,person,0.731059
40,Wednesday,16,person,0.98016
90,Wednesday,16,person,0.982014
62,Tuesday,16,person,0.401312
40,Wednesday,16,person,0.930862
67,Wednesday,16,person,0.952574
65,Tuesday,16,person,0.869892
1,Wednesday,16,person,0.75026
67,Wednesday,16,person,0.975873
66,Tuesday,16,person,0.987872
63,Tuesday,16,person,0.310026
90,Wednesday,16,person,0.992608
1,Wednesday,16,person,0.28905
66,Tuesday,16,person,0.832018
47,Wednesday,16,person,0.28905
69,Tuesday,16,person,0.978119
69,Wednesday,16,person,0.999254
2,Wednesday,16,person,0.869892
85,Tuesday,16,person,0.354344
69,Wednesday,16,person,0.998499
67,Tuesday,16,person,0.768525
29,Thursday,16,person,0.991837
56,Wednesday,16,person,0.999089
2,Wednesday,16,person,0.731059
69,Tuesday,16,person,0.990048
71,Wednesday,16,person,0.985226
67,Tuesday,16,person,0.995033
29,Wednesday,16,person,0.997975
29,Thursday,16,person,0.354344
71,Wednesday,16,person,0.960834
56,Wednesday,16,person,0.983697
67,Tuesday,16,person,0.668188
70,Tuesday,16,person,0.832018
29,Wednesday,16,person,0.997268
57,Wednesday,16,person,0.817574
29,Thursday,16,person,0.331812
70,Tuesday,16,person,0.999089
71,Wednesday,16,person,0.978119
69,Tuesday,16,person,0.991837
2,Wednesday,16,person,0.450166
71,Tuesday,16,person,0.998993
57,Wednesday,16,person,0.930862
86,Tuesday,16,person,0.28905
29,Thursday,16,person,0.28905
2,Wednesday,16,person,0.310026
71,Tuesday,16,person,0.450166
72,Tuesday,16,person,0.802184
71,Wednesday,16,person,0.880797
74,Tuesday,16,person,0.377541
29,Thursday,16,person,0.75026
74,Wednesday,16,person,0.817574
73,Tuesday,16,person,0.354344
40,Wednesday,16,person,0.832018
63,Wednesday,16,person,0.689974
30,Thursday,16,person,0.998993
1,Wednesday,16,person,0.377541
74,Wednesday,16,person,0.998771
73,Tuesday,16,person,0.916827
41,Wednesday,16,person,0.916827
76,Tuesday,16,person,0.450166
2,Wednesday,16,person,0.268941
30,Thursday,16,person,0.310026
29,Wednesday,16,person,0.450166
78,Wednesday,16,person,0.996316
64,Wednesday,16,person,0.967705
74,Tuesday,16,person,0.947846
42,Wednesday,16,person,0.768525
26,Wednesday,16,person,0.990987
79,Wednesday,16,person,0.354344
67,Wednesday,16,person,0.956893
76,Tuesday,16,person,0.574443
27,Wednesday,16,person,0.689974
71,Wednesday,16,person,0.930862
78,Tuesday,16,person,0.354344
44,Thursday,16,person,0.731059
85,Tuesday,16,person,0.967705
45,Wednesday,16,person,0.331812
28,Wednesday,16,person,0.998771
48,Thursday,16,person,0.947846
29,Wednesday,16,person,0.990048
47,Wednesday,16,person,0.549834
71,Wednesday,16,person,0.997762
40,Wednesday,16,person,0.970688
85,Tuesday,16,person,0.28905
57,Wednesday,16,person,0.908877
48,Thursday,16,person,0.710949
72,Wednesday,16,person,0.574443
88,Tuesday,16,person,0.989013
40,Wednesday,16,person,0.689974
58,Wednesday,16,person,0.785835
29,Wednesday,16,person,0.731059
58,Thursday,16,person,0.5
90,Wednesday,16,person,0.983697
73,Wednesday,16,person,0.997762
41,Wednesday,16,person,0.960834
59,Wednesday,16,person,0.924142
78,Wednesday,16,person,0.997975
35,Wednesday,16,person,0.75026
42,Wednesday,16,person,0.354344
64,Wednesday,16,person,0.710949
25,Wednesday,16,person,0.310026
29,Wednesday,16,person,0.858149
39,Wednesday,16,person,0.268941
90,Wednesday,16,person,0.845535
62,Thursday,16,person,0.916827
27,Wednesday,16,person,0.916827
42,Wednesday,16,person,0.858149
64,Thursday,16,person,0.973403
4,Thursday,16,person,0.549834
42,Wednesday,16,person,0.598688
66,Wednesday,16,person,0.952574
40,Wednesday,16,person,0.880797
28,Wednesday,16,person,0.997762
68,Thursday,16,person,0.425557
40,Wednesday,16,person,0.785835
42,Wednesday,16,person,0.991837
72,Wednesday,16,person,0.598688
56,Wednesday,16,person,0.994514
39,Wednesday,16,person,0.28905
69,Thursday,16,person,0.996316
40,Wednesday,16,person,0.964429
33,Wednesday,16,person,0.28905
28,Thursday,16,person,0.924142
39,Wednesday,16,person,0.967705
72,Wednesday,16,person,0.956893
41,Wednesday,16,person,0.401312
30,Thursday,16,person,0.996316
57,Wednesday,16,person,0.9995
