interval,day,week,classifier,score
75,Tuesday,17,person,0.916827
76,Monday,17,person,0.924142
58,Monday,17,person,0.995033
65,Monday,17,person,0.28905
24,Tuesday,17,person,0.5
78,Tuesday,17,person,0.425557
28,Tuesday,17,person,0.99394
63,Monday,17,person,0.999254
71,Monday,17,person,0.960834
76,Monday,17,person,0.890903
51,Wednesday,17,person,0.377541
65,Monday,17,person,0.268941
33,Tuesday,17,person,0.28905
67,Monday,17,person,0.475021
84,Tuesday,17,person,0.916827
68,Monday,17,person,0.622459
72,Monday,17,person,0.989013
87,Tuesday,17,person,0.268941
73,Monday,17,person,0.75026
71,Monday,17,person,0.401312
42,Sunday,17,person,0.524979
79,Monday,17,person,0.28905
69,Monday,17,person,0.475021
76,Monday,17,person,0.908877
38,Tuesday,17,person,0.785835
70,Monday,17,person,0.930862
43,Sunday,17,person,0.401312
71,Monday,17,person,0.964429
71,Monday,17,person,0.425557
77,Monday,17,person,0.425557
49,Tuesday,17,person,0.900249
51,Wednesday,17,person,0.645656
78,Monday,17,person,0.967705
44,Sunday,17,person,0.731059
71,Monday,17,person,0.802184
51,Tuesday,17,person,0.999176
71,Monday,17,person,0.924142
51,Sunday,17,person,0.982014
88,Tuesday,17,person,0.908877
52,Sunday,17,person,0.401312
75,Monday,17,person,0.817574
79,Monday,17,person,0.942676
56,Wednesday,17,person,0.916827
57,Wednesday,17,person,0.5
1,Tuesday,17,person,0.268941
24,Tuesday,17,person,0.377541
72,Monday,17,person,0.880797
58,Wednesday,17,person,0.956893
54,Sunday,17,person,0.622459
54,Sunday,17,person,0.5
28,Tuesday,17,person,0.997527
61,Tuesday,17,person,0.924142
58,Wednesday,17,person,0.768525
72,Monday,17,person,0.978119
79,Monday,17,person,0.310026
74,Monday,17,person,0.995504
79,Monday,17,person,0.475021
61,Tuesday,17,person,0.998993
86,Monday,17,person,0.731059
67,Tuesday,17,person,0.331812
76,Monday,17,person,0.982014
58,Wednesday,17,person,0.987872
68,Tuesday,17,person,0.964429
79,Monday,17,person,0.28905
72,Tuesday,17,person,0.331812
31,Tuesday,17,person,0.710949
37,Tuesday,17,person,0.28905
75,Tuesday,17,person,0.992608
25,Wednesday,17,person,0.880797
80,Monday,17,person,0.28905
50,Tuesday,17,person,0.710949
56,Tuesday,17,person,0.998499
76,Tuesday,17,person,0.377541
58,Sunday,17,person,0.991837
83,Monday,17,person,0.832018
27,Tuesday,17,person,0.998167
28,Tuesday,17,person,0.900249
59,Sunday,17,person,0.377541
59,Sunday,17,person,0.354344
28,Wednesday,17,person,0.990048
60,Wednesday,17,person,0.377541
60,Sunday,17,person,0.992608
59,Tuesday,17,person,0.970688
28,Tuesday,17,person,0.978119
61,Wednesday,17,person,0.268941
68,Sunday,17,person,0.973403
29,Wednesday,17,person,0.998771
92,Monday,17,person,0.28905
75,Sunday,17,person,0.331812
86,Sunday,17,person,0.377541
28,Tuesday,17,person,0.952574
39,Tuesday,17,person,0.450166
64,Wednesday,17,person,0.947846
29,Tuesday,17,person,0.574443
46,Tuesday,17,person,0.377541
29,Tuesday,17,person,0.997268
69,Tuesday,17,person,0.998993
34,Wednesday,17,person,0.268941
28,Tuesday,17,person,0.964429
47,Tuesday,17,person,0.994514
84,Tuesday,17,person,0.817574
70,Tuesday,17,person,0.987872
71,Tuesday,17,person,0.622459
34,Tuesday,17,person,0.475021
29,Monday,17,person,0.5
72,Tuesday,17,person,0.998341
51,Wednesday,17,person,0.908877
51,Tuesday,17,person,0.930862
68,Wednesday,17,person,0.268941
29,Monday,17,person,0.689974
46,Tuesday,17,person,0.310026
56,Tuesday,17,person,0.817574
69,Wednesday,17,person,0.995033
59,Tuesday,17,person,0.310026
49,Tuesday,17,person,0.768525
69,Wednesday,17,person,0.99959
75,Tuesday,17,person,0.401312
70,Wednesday,17,person,0.998887
58,Wednesday,17,person,0.998641
37,Monday,17,person,0.75026
75,Wednesday,17,person,0.890903
90,Tuesday,17,person,0.900249
76,Wednesday,17,person,0.956893
77,Wednesday,17,person,0.995033
40,Monday,17,person,0.710949
80,Tuesday,17,person,0.598688
77,Wednesday,17,person,0.310026
40,Monday,17,person,0.689974
41,Monday,17,person,0.937027
78,Wednesday,17,person,0.377541
42,Monday,17,person,0.377541
64,Tuesday,17,person,0.997762
44,Monday,17,person,0.354344
64,Wednesday,17,person,0.999176
61,Tuesday,17,person,0.354344
59,Tuesday,17,person,0.310026
62,Tuesday,17,person,0.268941
65,Wednesday,17,person,0.960834
62,Tuesday,17,person,0.331812
65,Wednesday,17,person,0.924142
64,Tuesday,17,person,0.28905
28,Wednesday,17,person,0.993307
69,Wednesday,17,person,0.689974
69,Tuesday,17,person,0.967705
68,Tuesday,17,person,0.995033
71,Wednesday,17,person,0.817574
69,Tuesday,17,person,0.99593
74,Wednesday,17,person,0.999547
69,Tuesday,17,person,0.995504
87,Tuesday,17,person,0.28905
70,Tuesday,17,person,0.991837
69,Tuesday,17,person,0.985226
77,Wednesday,17,person,0.930862
32,Wednesday,17,person,0.310026
71,Tuesday,17,person,0.524979
69,Tuesday,17,person,0.98016
71,Tuesday,17,person,0.995504
70,Tuesday,17,person,0.993307
70,Tuesday,17,person,0.858149
84,Wednesday,17,person,0.268941
69,Tuesday,17,person,0.995504
72,Tuesday,17,person,0.964429
28,Wednesday,17,person,0.990048
72,Tuesday,17,person,0.997268
79,Wednesday,17,person,0.475021
63,Monday,17,person,0.768525
40,Thursday,17,person,0.622459
69,Tuesday,17,person,0.989013
29,Wednesday,17,person,0.999254
72,Tuesday,17,person,0.710949
34,Wednesday,17,person,0.310026
75,Tuesday,17,person,0.802184
63,Monday,17,person,0.996316
40,Thursday,17,person,0.622459
36,Wednesday,17,person,0.930862
81,Wednesday,17,person,0.668188
72,Tuesday,17,person,0.832018
66,Monday,17,person,0.28905
68,Monday,17,person,0.731059
72,Monday,17,person,0.900249
75,Tuesday,17,person,0.331812
76,Tuesday,17,person,0.331812
42,Thursday,17,person,0.964429
45,Wednesday,17,person,0.331812
76,Tuesday,17,person,0.28905
84,Tuesday,17,person,0.689974
42,Thursday,17,person,0.75026
57,Wednesday,17,person,0.967705
85,Tuesday,17,person,0.622459
47,Thursday,17,person,0.310026
74,Monday,17,person,0.996665
47,Thursday,17,person,0.268941
86,Tuesday,17,person,0.450166
51,Wednesday,17,person,0.331812
51,Thursday,17,person,0.975873
64,Wednesday,17,person,0.832018
69,Wednesday,17,person,0.986613
77,Monday,17,person,0.549834
26,Wednesday,17,person,0.268941
58,Wednesday,17,person,0.549834
73,Wednesday,17,person,0.998499
58,Wednesday,17,person,0.880797
56,Thursday,17,person,0.377541
56,Thursday,17,person,0.768525
54,Thursday,17,person,0.549834
56,Thursday,17,person,0.975873
28,Wednesday,17,person,0.998341
76,Wednesday,17,person,0.524979
93,Monday,17,person,0.310026
56,Thursday,17,person,0.668188
63,Thursday,17,person,0.622459
88,Tuesday,17,person,0.645656
29,Tuesday,17,person,0.331812
29,Wednesday,17,person,0.450166
64,Wednesday,17,person,0.9995
78,Wednesday,17,person,0.268941
34,Wednesday,17,person,0.28905
63,Thursday,17,person,0.956893
30,Wednesday,17,person,0.28905
78,Wednesday,17,person,0.28905
65,Wednesday,17,person,0.973403
79,Wednesday,17,person,0.5
35,Wednesday,17,person,0.310026
64,Thursday,17,person,0.947846
65,Thursday,17,person,0.999176
28,Wednesday,17,person,0.987872
65,Thursday,17,person,0.622459
69,Wednesday,17,person,0.997975
66,Thursday,17,person,0.993307
38,Wednesday,17,person,0.331812
58,Wednesday,17,person,0.710949
66,Thursday,17,person,0.310026
29,Wednesday,17,person,0.689974
61,Wednesday,17,person,0.999089
68,Thursday,17,person,0.524979
68,Thursday,17,person,0.475021
73,Thursday,17,person,0.982014
84,Wednesday,17,person,0.622459
29,Wednesday,17,person,0.785835
68,Thursday,17,person,0.645656
65,Wednesday,17,person,0.598688
70,Wednesday,17,person,0.978119
34,Tuesday,17,person,0.450166
68,Thursday,17,person,0.425557
71,Wednesday,17,person,0.975873
41,Thursday,17,person,0.401312
70,Thursday,17,person,0.310026
37,Wednesday,17,person,0.802184
72,Thursday,17,person,0.310026
75,Thursday,17,person,0.598688
73,Thursday,17,person,0.28905
36,Tuesday,17,person,0.768525
72,Wednesday,17,person,0.5
75,Thursday,17,person,0.802184
75,Wednesday,17,person,0.996982
75,Thursday,17,person,0.996665
39,Tuesday,17,person,0.401312
75,Wednesday,17,person,0.668188
75,Wednesday,17,person,0.689974
76,Wednesday,17,person,0.937027
45,Wednesday,17,person,0.645656
54,Thursday,17,person,0.354344
58,Wednesday,17,person,0.75026
77,Wednesday,17,person,0.990987
78,Wednesday,17,person,0.425557
79,Wednesday,17,person,0.598688
65,Thursday,17,person,0.377541
62,Wednesday,17,person,0.785835
26,Friday,17,person,0.997762
58,Wednesday,17,person,0.978119
27,Friday,17,person,0.802184
65,Thursday,17,person,0.425557
62,Tuesday,17,person,0.475021
79,Wednesday,17,person,0.377541
94,Wednesday,17,person,0.574443
63,Wednesday,17,person,0.710949
69,Thursday,17,person,0.377541
65,Wednesday,17,person,0.973403
39,Thursday,17,person,0.997268
72,Thursday,17,person,0.354344
29,Friday,17,person,0.960834
81,Wednesday,17,person,0.331812
65,Wednesday,17,person,0.689974
30,Friday,17,person,0.268941
66,Tuesday,17,person,0.310026
40,Thursday,17,person,0.5
83,Wednesday,17,person,0.549834
73,Thursday,17,person,0.668188
75,Wednesday,17,person,0.952574
32,Friday,17,person,0.983697
69,Tuesday,17,person,0.999325
69,Tuesday,17,person,0.998167
95,Wednesday,17,person,0.524979
40,Thursday,17,person,0.524979
70,Tuesday,17,person,0.982014
72,Tuesday,17,person,0.952574
75,Thursday,17,person,0.354344
40,Thursday,17,person,0.975873
40,Thursday,17,person,0.450166
82,Wednesday,17,person,0.310026
32,Friday,17,person,0.970688
40,Thursday,17,person,0.574443
88,Wednesday,17,person,0.689974
40,Thursday,17,person,0.5
78,Thursday,17,person,0.401312
80,Thursday,17,person,0.817574
90,Wednesday,17,person,0.377541
73,Tuesday,17,person,0.900249
69,Wednesday,17,person,0.354344
69,Wednesday,17,person,0.331812
69,Wednesday,17,person,0.998167
36,Friday,17,person,0.268941
39,Friday,17,person,0.310026
39,Thursday,17,person,0.475021
73,Tuesday,17,person,0.994514
41,Thursday,17,person,0.622459
69,Wednesday,17,person,0.668188
70,Wednesday,17,person,0.999447
76,Tuesday,17,person,0.377541
77,Tuesday,17,person,0.845535
41,Thursday,17,person,0.668188
70,Wednesday,17,person,0.731059
77,Tuesday,17,person,0.996316
42,Thursday,17,person,0.377541
78,Tuesday,17,person,0.354344
73,Wednesday,17,person,0.986613
56,Thursday,17,person,0.996665
56,Thursday,17,person,0.310026
40,Friday,17,person,0.310026
73,Wednesday,17,person,0.986613
45,Friday,17,person,0.377541
28,Friday,17,person,0.986613
66,Thursday,17,person,0.978119
67,Thursday,17,person,0.331812
40,Friday,17,person,0.28905
65,Thursday,17,person,0.401312
36,Friday,17,person,0.268941
83,Tuesday,17,person,0.574443
68,Thursday,17,person,0.598688
69,Thursday,17,person,0.710949
91,Wednesday,17,person,0.354344
67,Thursday,17,person,0.973403
63,Friday,17,person,0.354344
63,Friday,17,person,0.994514
69,Thursday,17,person,0.425557
52,Thursday,17,person,0.937027
68,Thursday,17,person,0.475021
94,Wednesday,17,person,0.645656
73,Thursday,17,person,0.549834
69,Thursday,17,person,0.710949
40,Thursday,17,person,0.331812
56,Thursday,17,person,0.990987
74,Thursday,17,person,0.869892
67,Friday,17,person,0.858149
74,Thursday,17,person,0.5
48,Friday,17,person,0.549834
42,Friday,17,person,0.785835
56,Thursday,17,person,0.354344
74,Thursday,17,person,0.310026
41,Thursday,17,person,0.268941
29,Wednesday,17,person,0.354344
30,Wednesday,17,person,0.524979
37,Wednesday,17,person,0.574443
75,Thursday,17,person,0.994514
65,Thursday,17,person,0.999176
75,Thursday,17,person,0.937027
67,Thursday,17,person,0.998499
75,Thursday,17,person,0.999389
67,Thursday,17,person,0.401312
78,Thursday,17,person,0.880797
52,Friday,17,person,0.817574
37,Wednesday,17,person,0.268941
68,Thursday,17,person,0.5
72,Friday,17,person,0.310026
72,Friday,17,person,0.998771
71,Thursday,17,person,0.785835
54,Thursday,17,person,0.524979
75,Friday,17,person,0.998499
75,Friday,17,person,0.998499
72,Thursday,17,person,0.475021
78,Thursday,17,person,0.268941
56,Friday,17,person,0.331812
53,Friday,17,person,0.983697
64,Thursday,17,person,0.574443
83,Thursday,17,person,0.425557
76,Thursday,17,person,0.331812
77,Friday,17,person,0.310026
28,Friday,17,person,0.994514
61,Wednesday,17,person,0.425557
67,Thursday,17,person,0.975873
74,Friday,17,person,0.983697
79,Friday,17,person,0.310026
64,Wednesday,17,person,0.991837
65,Wednesday,17,person,0.890903
33,Friday,17,person,0.268941
68,Thursday,17,person,0.983697
29,Friday,17,person,0.967705
79,Thursday,17,person,0.268941
71,Thursday,17,person,0.996665
90,Friday,17,person,0.802184
62,Friday,17,person,0.999325
29,Friday,17,person,0.947846
71,Thursday,17,person,0.924142
69,Wednesday,17,person,0.354344
2,Saturday,17,person,0.668188
72,Thursday,17,person,0.983697
40,Friday,17,person,0.310026
31,Saturday,17,person,0.930862
74,Thursday,17,person,0.75026
28,Friday,17,person,0.268941
75,Thursday,17,person,0.982014
28,Friday,17,person,0.880797
71,Wednesday,17,person,0.987872
31,Friday,17,person,0.973403
73,Friday,17,person,0.992608
76,Thursday,17,person,0.401312
74,Friday,17,person,0.832018
38,Saturday,17,person,0.354344
73,Wednesday,17,person,0.768525
76,Wednesday,17,person,0.817574
31,Friday,17,person,0.978119
33,Saturday,17,person,0.310026
79,Wednesday,17,person,0.689974
38,Saturday,17,person,0.997527
31,Friday,17,person,0.991837
83,Thursday,17,person,0.992608
84,Thursday,17,person,0.450166
42,Saturday,17,person,0.978119
78,Friday,17,person,0.268941
40,Saturday,17,person,0.987872
41,Saturday,17,person,0.574443
49,Friday,17,person,0.331812
29,Friday,17,person,0.549834
92,Friday,17,person,0.475021
41,Saturday,17,person,0.987872
30,Friday,17,person,0.622459
41,Friday,17,person,0.268941
43,Saturday,17,person,0.310026
40,Thursday,17,person,0.524979
45,Saturday,17,person,0.924142
42,Friday,17,person,0.401312
32,Friday,17,person,0.768525
41,Thursday,17,person,0.785835
44,Saturday,17,person,0.450166
54,Friday,17,person,0.310026
41,Friday,17,person,0.268941
44,Friday,17,person,0.268941
58,Friday,17,person,0.310026
67,Friday,17,person,0.549834
71,Friday,17,person,0.622459
71,Friday,17,person,0.331812
56,Friday,17,person,0.268941
73,Friday,17,person,0.331812
73,Friday,17,person,0.28905
76,Friday,17,person,0.880797
77,Friday,17,person,0.401312
79,Friday,17,person,0.268941
62,Friday,17,person,0.310026
63,Friday,17,person,0.990048
85,Friday,17,person,0.331812
63,Friday,17,person,0.924142
90,Friday,17,person,0.975873
69,Friday,17,person,0.987872
26,Saturday,17,person,0.832018
71,Friday,17,person,0.994514
74,Friday,17,person,0.98016
76,Friday,17,person,0.268941
37,Saturday,17,person,0.996316
38,Saturday,17,person,0.401312
39,Saturday,17,person,0.908877
42,Saturday,17,person,0.832018
90,Friday,17,person,0.475021
92,Friday,17,person,0.268941
3,Saturday,17,person,0.377541
26,Saturday,17,person,0.900249
46,Saturday,17,person,0.999629
46,Saturday,17,person,0.310026
47,Saturday,17,person,0.998641
30,Saturday,17,person,0.956893
48,Saturday,17,person,0.832018
51,Saturday,17,person,0.999089
55,Saturday,17,person,0.99394
33,Saturday,17,person,0.354344
42,Saturday,17,person,0.990048
61,Saturday,17,person,0.956893
46,Saturday,17,person,0.450166
63,Saturday,17,person,0.983697
47,Saturday,17,person,0.310026
66,Saturday,17,person,0.983697
66,Saturday,17,person,0.930862
67,Saturday,17,person,0.952574
48,Saturday,17,person,0.924142
48,Saturday,17,person,0.598688
48,Saturday,17,person,0.401312
50,Saturday,17,person,0.377541
50,Saturday,17,person,0.28905
71,Saturday,17,person,0.268941
72,Saturday,17,person,0.354344
50,Saturday,17,person,0.475021
50,Saturday,17,person,0.331812
50,Saturday,17,person,0.930862
51,Saturday,17,person,0.574443
77,Saturday,17,person,0.996665
53,Saturday,17,person,0.890903
77,Saturday,17,person,0.997975
56,Saturday,17,person,0.377541
82,Saturday,17,person,0.331812
26,Sunday,18,person,0.549834
26,Sunday,18,person,0.598688
66,Saturday,17,person,0.845535
27,Sunday,18,person,0.475021
27,Sunday,18,person,0.689974
68,Saturday,17,person,0.832018
28,Sunday,18,person,0.425557
29,Sunday,18,person,0.990048
75,Saturday,17,person,0.331812
38,Sunday,18,person,0.997268
78,Saturday,17,person,0.310026
42,Sunday,18,person,0.524979
85,Saturday,17,person,0.401312
43,Sunday,18,person,0.401312
85,Saturday,17,person,0.450166
47,Sunday,18,person,0.377541
88,Saturday,17,person,0.331812
94,Saturday,17,person,0.401312
48,Saturday,17,person,0.28905
63,Friday,17,person,0.845535
49,Saturday,17,person,0.908877
63,Friday,17,person,0.268941
50,Saturday,17,person,0.450166
69,Friday,17,person,0.425557
53,Saturday,17,person,0.425557
53,Saturday,17,person,0.930862
71,Friday,17,person,0.524979
56,Saturday,17,person,0.524979
72,Friday,17,person,0.967705
57,Saturday,17,person,0.331812
73,Friday,17,person,0.310026
26,Saturday,17,person,0.268941
46,Saturday,17,person,0.450166
46,Saturday,17,person,0.377541
48,Saturday,17,person,0.645656
48,Saturday,17,person,0.768525
49,Saturday,17,person,0.645656
29,Saturday,17,person,0.983697
50,Saturday,17,person,0.952574
51,Saturday,17,person,0.952574
54,Saturday,17,person,0.689974
56,Saturday,17,person,0.9995
39,Saturday,17,person,0.99394
56,Thursday,17,person,0.930862
25,Sunday,18,person,0.354344
25,Sunday,18,person,0.5
57,Sunday,18,person,0.450166
29,Sunday,18,person,0.268941
58,Sunday,18,person,0.997762
61,Sunday,18,person,0.549834
37,Sunday,18,person,0.268941
63,Sunday,18,person,0.98016
38,Sunday,18,person,0.832018
63,Sunday,18,person,0.354344
39,Sunday,18,person,0.991837
77,Friday,17,person,0.354344
41,Sunday,18,person,0.869892
70,Sunday,18,person,0.9995
59,Saturday,17,person,0.960834
61,Saturday,17,person,0.710949
62,Saturday,17,person,0.890903
56,Thursday,17,person,0.832018
43,Saturday,17,person,0.450166
66,Thursday,17,person,0.99593
63,Friday,17,person,0.999089
63,Saturday,17,person,0.999176
63,Friday,17,person,0.401312
66,Thursday,17,person,0.401312
46,Saturday,17,person,0.377541
69,Friday,17,person,0.952574
46,Saturday,17,person,0.985226
65,Saturday,17,person,0.937027
73,Friday,17,person,0.817574
47,Saturday,17,person,0.942676
50,Saturday,17,person,0.998993
77,Friday,17,person,0.989013
51,Saturday,17,person,0.869892
67,Saturday,17,person,0.952574
51,Saturday,17,person,0.377541
67,Thursday,17,person,0.475021
67,Thursday,17,person,0.710949
67,Thursday,17,person,0.992608
69,Thursday,17,person,0.710949
72,Thursday,17,person,0.268941
72,Thursday,17,person,0.268941
79,Sunday,18,person,0.947846
80,Sunday,18,person,0.475021
83,Sunday,18,person,0.310026
85,Sunday,18,person,0.310026
53,Sunday,18,person,0.960834
53,Sunday,18,person,0.802184
65,Saturday,17,person,0.880797
56,Sunday,18,person,0.668188
67,Saturday,17,person,0.942676
26,Monday,18,person,0.970688
37,Saturday,17,person,0.832018
39,Saturday,17,person,0.710949
43,Saturday,17,person,0.817574
72,Thursday,17,person,0.28905
51,Saturday,17,person,0.75026
81,Friday,17,person,0.28905
73,Thursday,17,person,0.475021
74,Saturday,17,person,0.425557
52,Saturday,17,person,0.768525
74,Thursday,17,person,0.354344
87,Friday,17,person,0.475021
70,Saturday,17,person,0.268941
75,Thursday,17,person,0.908877
5,Saturday,17,person,0.983697
72,Saturday,17,person,0.999254
59,Saturday,17,person,0.947846
32,Saturday,17,person,0.268941
33,Saturday,17,person,0.331812
76,Saturday,17,person,0.549834
67,Saturday,17,person,0.99593
68,Saturday,17,person,0.28905
76,Saturday,17,person,0.425557
78,Saturday,17,person,0.987872
75,Thursday,17,person,0.598688
75,Thursday,17,person,0.731059
26,Monday,18,person,0.768525
62,Sunday,18,person,0.425557
29,Monday,18,person,0.993307
30,Monday,18,person,0.900249
51,Monday,18,person,0.268941
67,Sunday,18,person,0.900249
54,Monday,18,person,0.475021
71,Sunday,18,person,0.908877
57,Monday,18,person,0.401312
62,Monday,18,person,0.475021
45,Saturday,17,person,0.908877
76,Sunday,18,person,0.986613
77,Sunday,18,person,0.785835
63,Monday,18,person,0.331812
77,Sunday,18,person,0.924142
48,Saturday,17,person,0.75026
76,Saturday,17,person,0.996982
66,Monday,18,person,0.475021
48,Saturday,17,person,0.549834
50,Saturday,17,person,0.598688
76,Saturday,17,person,0.992608
51,Saturday,17,person,0.982014
76,Saturday,17,person,0.995033
52,Saturday,17,person,0.858149
77,Saturday,17,person,0.99394
56,Saturday,17,person,0.999389
80,Thursday,17,person,0.890903
80,Saturday,17,person,0.845535
70,Saturday,17,person,0.268941
39,Saturday,17,person,0.354344
85,Saturday,17,person,0.28905
78,Saturday,17,person,0.475021
72,Saturday,17,person,0.354344
45,Saturday,17,person,0.785835
72,Saturday,17,person,0.942676
79,Saturday,17,person,0.268941
45,Saturday,17,person,0.524979
82,Saturday,17,person,0.268941
77,Saturday,17,person,0.99593
48,Saturday,17,person,0.970688
50,Saturday,17,person,0.310026
50,Saturday,17,person,0.975873
79,Saturday,17,person,0.331812
28,Friday,17,person,0.991837
50,Saturday,17,person,0.574443
29,Friday,17,person,0.956893
70,Monday,18,person,0.998993
31,Friday,17,person,0.989013
77,Sunday,18,person,0.890903
71,Monday,18,person,0.997527
32,Friday,17,person,0.916827
73,Monday,18,person,0.960834
74,Monday,18,person,0.960834
77,Monday,18,person,0.832018
78,Monday,18,person,0.425557
80,Monday,18,person,0.574443
63,Saturday,17,person,0.574443
84,Sunday,18,person,0.28905
26,Sunday,18,person,0.475021
68,Saturday,17,person,0.28905
26,Sunday,18,person,0.331812
72,Saturday,17,person,0.377541
87,Monday,18,person,0.310026
26,Sunday,18,person,0.645656
72,Saturday,17,person,0.947846
73,Saturday,17,person,0.998771
27,Sunday,18,person,0.710949
73,Saturday,17,person,0.785835
27,Sunday,18,person,0.645656
74,Saturday,17,person,0.268941
27,Sunday,18,person,0.354344
28,Sunday,18,person,0.947846
29,Sunday,18,person,0.982014
52,Saturday,17,person,0.985226
85,Saturday,17,person,0.869892
62,Saturday,17,person,0.377541
35,Sunday,18,person,0.425557
38,Sunday,18,person,0.996982
88,Saturday,17,person,0.425557
88,Saturday,17,person,0.549834
38,Sunday,18,person,0.710949
38,Sunday,18,person,0.967705
39,Sunday,18,person,0.973403
26,Sunday,18,person,0.377541
40,Sunday,18,person,0.993307
66,Saturday,17,person,0.817574
37,Friday,17,person,0.310026
42,Sunday,18,person,0.598688
40,Friday,17,person,0.310026
44,Friday,17,person,0.268941
77,Saturday,17,person,0.995033
27,Monday,18,person,0.689974
29,Sunday,18,person,0.858149
28,Monday,18,person,0.997268
46,Monday,18,person,0.377541
46,Monday,18,person,0.354344
31,Tuesday,18,person,0.549834
57,Monday,18,person,0.377541
59,Monday,18,person,0.28905
88,Saturday,17,person,0.354344
59,Monday,18,person,0.310026
94,Saturday,17,person,0.689974
36,Sunday,18,person,0.710949
62,Monday,18,person,0.475021
95,Saturday,17,person,0.832018
25,Sunday,18,person,0.549834
38,Sunday,18,person,0.978119
26,Sunday,18,person,0.310026
41,Sunday,18,person,0.331812
27,Sunday,18,person,0.425557
43,Sunday,18,person,0.28905
44,Sunday,18,person,0.964429
52,Friday,17,person,0.768525
67,Saturday,17,person,0.622459
38,Sunday,18,person,0.989013
67,Saturday,17,person,0.354344
38,Sunday,18,person,0.970688
39,Sunday,18,person,0.998167
74,Saturday,17,person,0.987872
42,Sunday,18,person,0.354344
52,Sunday,18,person,0.475021
75,Saturday,17,person,0.930862
53,Sunday,18,person,0.999176
55,Sunday,18,person,0.995504
49,Sunday,18,person,0.98016
57,Sunday,18,person,0.964429
61,Friday,17,person,0.900249
64,Friday,17,person,0.975873
77,Saturday,17,person,0.997268
36,Sunday,18,person,0.994514
67,Friday,17,person,0.645656
62,Monday,18,person,0.268941
46,Tuesday,18,person,0.832018
64,Monday,18,person,0.956893
48,Tuesday,18,person,0.768525
64,Monday,18,person,0.331812
48,Tuesday,18,person,0.999547
38,Sunday,18,person,0.994514
68,Monday,18,person,0.947846
71,Monday,18,person,0.996665
52,Tuesday,18,person,0.986613
73,Monday,18,person,0.75026
40,Sunday,18,person,0.991837
62,Tuesday,18,person,0.989013
41,Sunday,18,person,0.28905
75,Monday,18,person,0.992608
52,Sunday,18,person,0.377541
76,Monday,18,person,0.997762
76,Monday,18,person,0.990987
71,Tuesday,18,person,0.524979
71,Tuesday,18,person,0.924142
79,Monday,18,person,0.354344
49,Sunday,18,person,0.310026
61,Sunday,18,person,0.574443
73,Friday,17,person,0.331812
73,Friday,17,person,0.310026
52,Sunday,18,person,0.802184
81,Saturday,17,person,0.524979
62,Sunday,18,person,0.785835
73,Friday,17,person,0.869892
63,Sunday,18,person,0.710949
63,Sunday,18,person,0.268941
58,Sunday,18,person,0.450166
27,Sunday,18,person,0.475021
58,Sunday,18,person,0.450166
63,Sunday,18,person,0.960834
63,Sunday,18,person,0.598688
31,Sunday,18,person,0.310026
61,Sunday,18,person,0.845535
74,Friday,17,person,0.28905
36,Sunday,18,person,0.99593
76,Friday,17,person,0.869892
76,Friday,17,person,0.990987
72,Tuesday,18,person,0.985226
80,Monday,18,person,0.916827
73,Tuesday,18,person,0.970688
83,Monday,18,person,0.986613
84,Monday,18,person,0.28905
56,Sunday,18,person,0.9995
74,Tuesday,18,person,0.985226
82,Tuesday,18,person,0.99394
58,Sunday,18,person,0.450166
87,Monday,18,person,0.524979
83,Tuesday,18,person,0.942676
62,Sunday,18,person,0.5
86,Tuesday,18,person,0.947846
86,Tuesday,18,person,0.354344
67,Sunday,18,person,0.28905
69,Sunday,18,person,0.354344
91,Monday,18,person,0.331812
57,Sunday,18,person,0.377541
80,Friday,17,person,0.524979
39,Sunday,18,person,0.845535
58,Sunday,18,person,0.995033
65,Sunday,18,person,0.991837
59,Sunday,18,person,0.310026
70,Sunday,18,person,0.268941
39,Sunday,18,person,0.549834
71,Sunday,18,person,0.996982
61,Sunday,18,person,0.425557
68,Sunday,18,person,0.978119
62,Sunday,18,person,0.817574
68,Sunday,18,person,0.75026
73,Sunday,18,person,0.967705
63,Sunday,18,person,0.689974
74,Sunday,18,person,0.987872
69,Sunday,18,person,0.310026
63,Sunday,18,person,0.450166
76,Sunday,18,person,0.785835
71,Sunday,18,person,0.99394
76,Sunday,18,person,0.598688
78,Sunday,18,person,0.908877
79,Sunday,18,person,0.354344
75,Sunday,18,person,0.785835
72,Sunday,18,person,0.450166
25,Wednesday,18,person,0.331812
37,Saturday,17,person,0.710949
39,Saturday,17,person,0.978119
73,Sunday,18,person,0.268941
25,Wednesday,18,person,0.450166
75,Sunday,18,person,0.802184
75,Sunday,18,person,0.802184
29,Tuesday,18,person,0.710949
78,Sunday,18,person,0.869892
78,Sunday,18,person,0.869892
42,Wednesday,18,person,0.802184
29,Tuesday,18,person,0.710949
67,Sunday,18,person,0.475021
29,Tuesday,18,person,0.890903
44,Wednesday,18,person,0.310026
76,Sunday,18,person,0.975873
46,Saturday,17,person,0.574443
77,Sunday,18,person,0.890903
47,Saturday,17,person,0.890903
69,Sunday,18,person,0.549834
47,Saturday,17,person,0.268941
83,Sunday,18,person,0.28905
70,Sunday,18,person,0.99394
78,Sunday,18,person,0.997268
72,Sunday,18,person,0.268941
52,Sunday,18,person,0.524979
79,Sunday,18,person,0.401312
52,Sunday,18,person,0.331812
74,Sunday,18,person,0.998641
82,Sunday,18,person,0.401312
