interval,day,week,classifier,score
61,Sunday,16,person,0.937027
71,Monday,16,person,0.999254
28,Monday,16,person,0.997975
65,Saturday,15,person,0.268941
61,Sunday,16,person,0.268941
28,Monday,16,person,0.996665
26,Sunday,16,person,0.869892
74,Saturday,15,person,0.310026
69,Sunday,16,person,0.916827
29,Monday,16,person,0.99593
71,Monday,16,person,0.9995
28,Monday,16,person,0.952574
77,Saturday,15,person,0.999325
77,Saturday,15,person,0.377541
75,Monday,16,person,0.710949
69,Saturday,15,person,0.952574
28,Monday,16,person,0.997527
74,Sunday,16,person,0.645656
74,Saturday,15,person,0.710949
76,Monday,16,person,0.930862
30,Monday,16,person,0.98016
74,Saturday,15,person,0.377541
74,Sunday,16,person,0.999176
75,Saturday,15,person,0.991837
34,Monday,16,person,0.999447
76,Monday,16,person,0.28905
75,Saturday,15,person,0.998993
76,Sunday,16,person,0.924142
76,Saturday,15,person,0.996665
35,Monday,16,person,0.916827
34,Monday,16,person,0.574443
77,Saturday,15,person,0.930862
78,Sunday,16,person,0.970688
75,Saturday,15,person,0.983697
28,Sunday,16,person,0.310026
36,Monday,16,person,0.947846
75,Saturday,15,person,0.995504
35,Monday,16,person,0.997762
78,Monday,16,person,0.5
35,Sunday,16,person,0.598688
52,Monday,16,person,0.997268
36,Monday,16,person,0.549834
76,Saturday,15,person,0.997762
80,Monday,16,person,0.645656
45,Monday,16,person,0.377541
78,Sunday,16,person,0.354344
36,Sunday,16,person,0.310026
81,Monday,16,person,0.331812
40,Sunday,16,person,0.924142
45,Monday,16,person,0.75026
58,Monday,16,person,0.354344
47,Monday,16,person,0.924142
88,Monday,16,person,0.710949
40,Sunday,16,person,0.549834
80,Sunday,16,person,0.802184
76,Saturday,15,person,0.377541
60,Monday,16,person,0.924142
42,Sunday,16,person,0.331812
80,Sunday,16,person,0.401312
77,Saturday,15,person,0.768525
80,Sunday,16,person,0.731059
65,Monday,16,person,0.99394
28,Tuesday,16,person,0.401312
80,Sunday,16,person,0.549834
68,Monday,16,person,0.998167
77,Saturday,15,person,0.880797
28,Tuesday,16,person,0.985226
26,Sunday,16,person,0.869892
35,Sunday,16,person,0.947846
81,Sunday,16,person,0.802184
29,Tuesday,16,person,0.997527
69,Monday,16,person,0.817574
83,Sunday,16,person,0.425557
66,Monday,16,person,0.930862
29,Tuesday,16,person,0.622459
66,Monday,16,person,0.645656
36,Sunday,16,person,0.998887
69,Monday,16,person,0.890903
67,Monday,16,person,0.475021
84,Sunday,16,person,0.475021
0,Sunday,16,person,0.524979
69,Monday,16,person,0.986613
36,Sunday,16,person,0.987872
69,Monday,16,person,0.978119
90,Sunday,16,person,0.574443
81,Saturday,15,person,0.268941
38,Sunday,16,person,0.731059
27,Sunday,16,person,0.916827
69,Monday,16,person,0.802184
29,Sunday,16,person,0.924142
69,Monday,16,person,0.987872
29,Tuesday,16,person,0.98016
48,Sunday,16,person,0.268941
70,Monday,16,person,0.845535
39,Sunday,16,person,0.549834
71,Monday,16,person,0.978119
30,Tuesday,16,person,0.99959
71,Monday,16,person,0.622459
51,Sunday,16,person,0.985226
26,Monday,16,person,0.880797
35,Tuesday,16,person,0.645656
71,Monday,16,person,0.994514
53,Sunday,16,person,0.549834
28,Monday,16,person,0.930862
37,Tuesday,16,person,0.549834
36,Sunday,16,person,0.268941
73,Monday,16,person,0.99593
71,Monday,16,person,0.549834
56,Sunday,16,person,0.869892
74,Monday,16,person,0.998167
38,Tuesday,16,person,0.524979
30,Monday,16,person,0.985226
39,Tuesday,16,person,0.331812
57,Sunday,16,person,0.549834
71,Monday,16,person,0.28905
35,Monday,16,person,0.802184
75,Monday,16,person,0.858149
57,Sunday,16,person,0.598688
36,Sunday,16,person,0.28905
45,Monday,16,person,0.668188
71,Monday,16,person,0.377541
41,Tuesday,16,person,0.524979
45,Monday,16,person,0.574443
72,Monday,16,person,0.978119
57,Sunday,16,person,0.331812
36,Sunday,16,person,0.768525
47,Tuesday,16,person,0.710949
57,Sunday,16,person,0.377541
44,Sunday,16,person,0.997975
60,Monday,16,person,0.998167
89,Saturday,15,person,0.268941
51,Tuesday,16,person,0.28905
73,Monday,16,person,0.983697
36,Sunday,16,person,0.967705
61,Monday,16,person,0.997268
53,Tuesday,16,person,0.377541
77,Monday,16,person,0.956893
77,Monday,16,person,0.930862
78,Monday,16,person,0.869892
37,Sunday,16,person,0.930862
79,Monday,16,person,0.645656
38,Sunday,16,person,0.377541
79,Monday,16,person,0.817574
48,Sunday,16,person,0.930862
39,Sunday,16,person,0.710949
79,Monday,16,person,0.354344
48,Sunday,16,person,0.710949
40,Sunday,16,person,0.845535
57,Sunday,16,person,0.401312
86,Monday,16,person,0.964429
38,Sunday,16,person,0.999325
61,Tuesday,16,person,0.377541
60,Sunday,16,person,0.890903
67,Monday,16,person,0.98016
61,Sunday,16,person,0.785835
65,Tuesday,16,person,0.999325
39,Sunday,16,person,0.900249
86,Monday,16,person,0.832018
69,Monday,16,person,0.668188
53,Sunday,16,person,0.817574
65,Tuesday,16,person,0.425557
61,Sunday,16,person,0.622459
87,Monday,16,person,0.622459
87,Monday,16,person,0.524979
53,Sunday,16,person,0.710949
88,Monday,16,person,0.668188
66,Tuesday,16,person,0.9995
68,Sunday,16,person,0.354344
71,Monday,16,person,0.785835
66,Tuesday,16,person,0.310026
57,Sunday,16,person,0.731059
88,Monday,16,person,0.28905
72,Monday,16,person,0.999325
70,Sunday,16,person,0.817574
40,Sunday,16,person,0.890903
72,Monday,16,person,0.998341
44,Sunday,16,person,0.880797
66,Tuesday,16,person,0.924142
74,Monday,16,person,0.994514
40,Sunday,16,person,0.768525
70,Tuesday,16,person,0.802184
74,Sunday,16,person,0.98016
75,Monday,16,person,0.967705
40,Sunday,16,person,0.999254
71,Tuesday,16,person,0.9995
74,Sunday,16,person,0.924142
57,Sunday,16,person,0.268941
77,Monday,16,person,0.645656
57,Sunday,16,person,0.401312
26,Tuesday,16,person,0.967705
71,Tuesday,16,person,0.574443
28,Tuesday,16,person,0.942676
41,Sunday,16,person,0.832018
30,Tuesday,16,person,0.524979
77,Monday,16,person,0.310026
28,Tuesday,16,person,0.549834
29,Tuesday,16,person,0.524979
35,Tuesday,16,person,0.622459
78,Monday,16,person,0.5
68,Sunday,16,person,0.986613
69,Sunday,16,person,0.75026
29,Tuesday,16,person,0.645656
36,Tuesday,16,person,0.710949
71,Sunday,16,person,0.75026
75,Tuesday,16,person,0.996665
54,Sunday,16,person,0.645656
74,Sunday,16,person,0.997268
37,Tuesday,16,person,0.817574
29,Tuesday,16,person,0.689974
72,Sunday,16,person,0.377541
76,Tuesday,16,person,0.75026
32,Tuesday,16,person,0.354344
75,Sunday,16,person,0.5
79,Monday,16,person,0.930862
77,Sunday,16,person,0.890903
76,Tuesday,16,person,0.475021
77,Sunday,16,person,0.999389
38,Tuesday,16,person,0.401312
87,Monday,16,person,0.450166
55,Sunday,16,person,0.731059
39,Tuesday,16,person,0.475021
75,Sunday,16,person,0.997975
32,Tuesday,16,person,0.99394
76,Sunday,16,person,0.832018
88,Monday,16,person,0.890903
56,Sunday,16,person,0.937027
40,Tuesday,16,person,0.622459
88,Monday,16,person,0.668188
80,Sunday,16,person,0.668188
78,Sunday,16,person,0.942676
34,Tuesday,16,person,0.817574
80,Sunday,16,person,0.869892
40,Tuesday,16,person,0.970688
80,Sunday,16,person,0.331812
47,Tuesday,16,person,0.331812
58,Sunday,16,person,0.401312
57,Sunday,16,person,0.331812
81,Sunday,16,person,0.354344
61,Sunday,16,person,0.785835
51,Tuesday,16,person,0.377541
26,Tuesday,16,person,0.960834
83,Sunday,16,person,0.992608
34,Tuesday,16,person,0.450166
79,Sunday,16,person,0.983697
86,Tuesday,16,person,0.5
59,Sunday,16,person,0.268941
79,Sunday,16,person,0.598688
35,Tuesday,16,person,0.668188
61,Sunday,16,person,0.970688
29,Tuesday,16,person,0.645656
36,Tuesday,16,person,0.598688
61,Sunday,16,person,0.645656
37,Tuesday,16,person,0.75026
30,Tuesday,16,person,0.999176
61,Sunday,16,person,0.354344
80,Sunday,16,person,0.869892
38,Tuesday,16,person,0.997762
61,Tuesday,16,person,0.668188
67,Sunday,16,person,0.645656
80,Sunday,16,person,0.354344
68,Sunday,16,person,0.450166
86,Sunday,16,person,0.354344
62,Tuesday,16,person,0.268941
38,Tuesday,16,person,0.5
68,Sunday,16,person,0.785835
2,Wednesday,16,person,0.401312
71,Sunday,16,person,0.331812
39,Tuesday,16,person,0.5
30,Tuesday,16,person,0.999447
69,Sunday,16,person,0.990048
28,Wednesday,16,person,0.991837
62,Tuesday,16,person,0.28905
84,Sunday,16,person,0.916827
30,Tuesday,16,person,0.832018
71,Sunday,16,person,0.802184
28,Wednesday,16,person,0.999176
39,Tuesday,16,person,0.574443
62,Tuesday,16,person,0.598688
87,Sunday,16,person,0.425557
40,Tuesday,16,person,0.802184
29,Wednesday,16,person,0.5
34,Tuesday,16,person,0.890903
29,Wednesday,16,person,0.999325
90,Sunday,16,person,0.354344
66,Tuesday,16,person,0.880797
35,Tuesday,16,person,0.622459
45,Tuesday,16,person,0.310026
36,Tuesday,16,person,0.645656
28,Monday,16,person,0.598688
69,Tuesday,16,person,0.999447
29,Wednesday,16,person,0.996316
28,Monday,16,person,0.983697
37,Tuesday,16,person,0.645656
74,Sunday,16,person,0.75026
71,Tuesday,16,person,0.916827
28,Monday,16,person,0.401312
29,Wednesday,16,person,0.992608
28,Monday,16,person,0.967705
37,Tuesday,16,person,0.817574
75,Sunday,16,person,0.964429
30,Wednesday,16,person,0.802184
73,Tuesday,16,person,0.990987
31,Monday,16,person,0.450166
74,Sunday,16,person,0.832018
38,Tuesday,16,person,0.997527
45,Tuesday,16,person,0.28905
77,Sunday,16,person,0.475021
30,Wednesday,16,person,0.425557
32,Monday,16,person,0.268941
28,Monday,16,person,0.947846
46,Tuesday,16,person,0.908877
73,Tuesday,16,person,0.768525
38,Tuesday,16,person,0.970688
77,Sunday,16,person,0.999176
28,Monday,16,person,0.970688
46,Tuesday,16,person,0.916827
75,Sunday,16,person,0.268941
47,Tuesday,16,person,0.377541
80,Sunday,16,person,0.622459
73,Tuesday,16,person,0.99593
38,Tuesday,16,person,0.869892
80,Sunday,16,person,0.832018
74,Tuesday,16,person,0.992608
76,Sunday,16,person,0.952574
28,Monday,16,person,0.993307
77,Sunday,16,person,0.710949
29,Monday,16,person,0.710949
75,Tuesday,16,person,0.964429
80,Sunday,16,person,0.450166
84,Sunday,16,person,0.268941
33,Monday,16,person,0.354344
48,Tuesday,16,person,0.268941
80,Sunday,16,person,0.622459
33,Wednesday,16,person,0.75026
62,Tuesday,16,person,0.574443
86,Sunday,16,person,0.401312
39,Tuesday,16,person,0.401312
80,Sunday,16,person,0.924142
34,Wednesday,16,person,0.622459
33,Monday,16,person,0.990987
77,Tuesday,16,person,0.924142
87,Sunday,16,person,0.28905
34,Monday,16,person,0.310026
40,Tuesday,16,person,0.574443
40,Wednesday,16,person,0.310026
34,Monday,16,person,0.916827
65,Tuesday,16,person,0.869892
77,Tuesday,16,person,0.731059
81,Sunday,16,person,0.28905
66,Tuesday,16,person,0.987872
40,Wednesday,16,person,0.98016
87,Sunday,16,person,0.28905
45,Monday,16,person,0.689974
45,Tuesday,16,person,0.999325
40,Wednesday,16,person,0.930862
35,Monday,16,person,0.817574
35,Monday,16,person,0.785835
46,Tuesday,16,person,0.999547
69,Tuesday,16,person,0.978119
45,Monday,16,person,0.598688
46,Tuesday,16,person,0.985226
83,Sunday,16,person,0.549834
60,Monday,16,person,0.998771
36,Monday,16,person,0.924142
66,Monday,16,person,0.997268
47,Wednesday,16,person,0.28905
69,Monday,16,person,0.5
46,Tuesday,16,person,0.524979
84,Sunday,16,person,0.710949
70,Monday,16,person,0.99593
56,Wednesday,16,person,0.999089
46,Tuesday,16,person,0.978119
69,Tuesday,16,person,0.990048
70,Monday,16,person,0.994514
86,Sunday,16,person,0.995033
56,Wednesday,16,person,0.983697
28,Monday,16,person,0.982014
70,Tuesday,16,person,0.832018
72,Monday,16,person,0.999089
47,Tuesday,16,person,0.331812
37,Monday,16,person,0.970688
70,Tuesday,16,person,0.999089
28,Monday,16,person,0.986613
71,Tuesday,16,person,0.998993
38,Monday,16,person,0.689974
86,Sunday,16,person,0.268941
48,Tuesday,16,person,0.268941
72,Tuesday,16,person,0.802184
86,Tuesday,16,person,0.28905
57,Wednesday,16,person,0.817574
31,Monday,16,person,0.802184
87,Sunday,16,person,0.710949
73,Tuesday,16,person,0.354344
45,Monday,16,person,0.425557
38,Monday,16,person,0.832018
57,Wednesday,16,person,0.930862
73,Tuesday,16,person,0.916827
49,Monday,16,person,0.524979
52,Tuesday,16,person,0.28905
90,Sunday,16,person,0.331812
46,Monday,16,person,0.964429
1,Wednesday,16,person,0.377541
50,Monday,16,person,0.998993
67,Tuesday,16,person,0.845535
63,Wednesday,16,person,0.689974
47,Monday,16,person,0.668188
74,Tuesday,16,person,0.947846
2,Wednesday,16,person,0.268941
72,Monday,16,person,0.645656
76,Tuesday,16,person,0.574443
71,Tuesday,16,person,0.973403
64,Wednesday,16,person,0.967705
66,Monday,16,person,0.960834
73,Monday,16,person,0.890903
26,Wednesday,16,person,0.990987
65,Monday,16,person,0.574443
71,Tuesday,16,person,0.354344
78,Tuesday,16,person,0.354344
69,Monday,16,person,0.689974
74,Tuesday,16,person,0.942676
27,Wednesday,16,person,0.689974
75,Monday,16,person,0.916827
67,Wednesday,16,person,0.956893
74,Tuesday,16,person,0.845535
76,Monday,16,person,0.858149
28,Wednesday,16,person,0.998771
69,Monday,16,person,0.992608
71,Wednesday,16,person,0.930862
79,Monday,16,person,0.425557
84,Monday,16,person,0.331812
77,Tuesday,16,person,0.28905
71,Wednesday,16,person,0.997762
66,Monday,16,person,0.999176
29,Wednesday,16,person,0.990048
86,Monday,16,person,0.956893
25,Monday,16,person,0.996665
67,Monday,16,person,0.574443
72,Wednesday,16,person,0.574443
26,Monday,16,person,0.858149
87,Monday,16,person,0.5
71,Monday,16,person,0.668188
29,Wednesday,16,person,0.731059
69,Monday,16,person,0.997762
72,Monday,16,person,0.869892
71,Monday,16,person,0.645656
29,Wednesday,16,person,0.858149
28,Monday,16,person,0.952574
35,Wednesday,16,person,0.75026
73,Wednesday,16,person,0.997762
72,Monday,16,person,0.598688
39,Wednesday,16,person,0.268941
73,Monday,16,person,0.98016
29,Monday,16,person,0.817574
72,Monday,16,person,0.377541
78,Wednesday,16,person,0.997975
73,Monday,16,person,0.785835
72,Monday,16,person,0.900249
85,Tuesday,16,person,0.354344
29,Monday,16,person,0.710949
73,Monday,16,person,0.997268
30,Monday,16,person,0.970688
40,Wednesday,16,person,0.880797
74,Monday,16,person,0.956893
35,Monday,16,person,0.28905
35,Monday,16,person,0.930862
73,Monday,16,person,0.983697
39,Wednesday,16,person,0.28905
40,Wednesday,16,person,0.785835
39,Wednesday,16,person,0.967705
76,Monday,16,person,0.970688
73,Monday,16,person,0.645656
88,Monday,16,person,0.689974
40,Wednesday,16,person,0.964429
45,Monday,16,person,0.668188
2,Wednesday,16,person,0.450166
40,Wednesday,16,person,0.942676
73,Monday,16,person,0.999254
2,Wednesday,16,person,0.310026
41,Wednesday,16,person,0.401312
75,Monday,16,person,0.947846
28,Thursday,16,person,0.924142
26,Tuesday,16,person,0.689974
29,Thursday,16,person,0.785835
29,Tuesday,16,person,0.947846
45,Monday,16,person,0.900249
76,Monday,16,person,0.973403
30,Tuesday,16,person,0.710949
29,Wednesday,16,person,0.450166
30,Tuesday,16,person,0.710949
31,Tuesday,16,person,0.401312
81,Monday,16,person,0.832018
41,Wednesday,16,person,0.937027
34,Tuesday,16,person,0.858149
47,Monday,16,person,0.475021
42,Wednesday,16,person,0.645656
50,Monday,16,person,0.785835
37,Tuesday,16,person,0.689974
43,Wednesday,16,person,0.268941
82,Monday,16,person,0.450166
43,Wednesday,16,person,0.310026
50,Wednesday,16,person,0.524979
37,Tuesday,16,person,0.997762
77,Monday,16,person,0.989013
88,Monday,16,person,0.869892
50,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.916827
52,Monday,16,person,0.975873
56,Wednesday,16,person,0.964429
28,Tuesday,16,person,0.982014
53,Thursday,16,person,0.947846
56,Wednesday,16,person,0.970688
29,Tuesday,16,person,0.997975
52,Monday,16,person,0.549834
81,Monday,16,person,0.832018
30,Tuesday,16,person,0.858149
81,Monday,16,person,0.268941
56,Thursday,16,person,0.930862
69,Monday,16,person,0.890903
56,Wednesday,16,person,0.475021
83,Monday,16,person,0.973403
40,Wednesday,16,person,0.970688
69,Monday,16,person,0.785835
57,Thursday,16,person,0.310026
56,Wednesday,16,person,0.970688
31,Tuesday,16,person,0.331812
56,Wednesday,16,person,0.960834
57,Wednesday,16,person,0.900249
69,Monday,16,person,0.731059
57,Thursday,16,person,0.331812
70,Monday,16,person,0.99593
40,Wednesday,16,person,0.689974
60,Thursday,16,person,0.924142
57,Wednesday,16,person,0.967705
31,Tuesday,16,person,0.354344
38,Tuesday,16,person,0.908877
87,Monday,16,person,0.956893
41,Wednesday,16,person,0.960834
57,Wednesday,16,person,0.900249
71,Monday,16,person,0.998993
32,Tuesday,16,person,0.354344
42,Wednesday,16,person,0.354344
39,Tuesday,16,person,0.475021
57,Wednesday,16,person,0.978119
88,Monday,16,person,0.401312
42,Wednesday,16,person,0.858149
91,Monday,16,person,0.994514
57,Wednesday,16,person,0.880797
42,Wednesday,16,person,0.598688
39,Tuesday,16,person,0.574443
72,Monday,16,person,0.989013
29,Tuesday,16,person,0.549834
57,Wednesday,16,person,0.942676
42,Wednesday,16,person,0.991837
46,Tuesday,16,person,0.425557
64,Wednesday,16,person,0.908877
46,Tuesday,16,person,0.802184
32,Tuesday,16,person,0.28905
46,Tuesday,16,person,0.845535
64,Wednesday,16,person,0.425557
47,Tuesday,16,person,0.999176
73,Monday,16,person,0.996316
56,Wednesday,16,person,0.994514
36,Tuesday,16,person,0.908877
73,Monday,16,person,0.998771
61,Tuesday,16,person,0.377541
65,Wednesday,16,person,0.890903
66,Wednesday,16,person,0.956893
64,Wednesday,16,person,0.475021
66,Tuesday,16,person,0.731059
37,Tuesday,16,person,0.710949
57,Wednesday,16,person,0.9995
66,Tuesday,16,person,0.731059
66,Wednesday,16,person,0.970688
65,Wednesday,16,person,0.930862
29,Tuesday,16,person,0.994514
37,Tuesday,16,person,0.880797
64,Thursday,16,person,0.995033
65,Wednesday,16,person,0.354344
66,Wednesday,16,person,0.880797
29,Tuesday,16,person,0.598688
74,Monday,16,person,0.999176
65,Thursday,16,person,0.998641
67,Wednesday,16,person,0.425557
38,Tuesday,16,person,0.975873
57,Wednesday,16,person,0.991837
38,Tuesday,16,person,0.975873
79,Monday,16,person,0.942676
65,Thursday,16,person,0.998887
30,Tuesday,16,person,0.802184
40,Tuesday,16,person,0.549834
65,Wednesday,16,person,0.768525
30,Tuesday,16,person,0.598688
63,Wednesday,16,person,0.622459
79,Monday,16,person,0.598688
66,Thursday,16,person,0.964429
67,Wednesday,16,person,0.991837
66,Wednesday,16,person,0.942676
67,Wednesday,16,person,0.937027
46,Tuesday,16,person,0.5
67,Thursday,16,person,0.998641
26,Tuesday,16,person,0.900249
67,Thursday,16,person,0.999254
29,Tuesday,16,person,0.310026
66,Wednesday,16,person,0.869892
36,Tuesday,16,person,0.645656
66,Wednesday,16,person,0.916827
59,Tuesday,16,person,0.28905
69,Wednesday,16,person,0.986613
66,Tuesday,16,person,0.768525
37,Tuesday,16,person,0.993307
66,Wednesday,16,person,0.916827
29,Tuesday,16,person,0.869892
66,Tuesday,16,person,0.354344
70,Wednesday,16,person,0.832018
70,Thursday,16,person,0.768525
69,Tuesday,16,person,0.998499
66,Wednesday,16,person,0.785835
73,Wednesday,16,person,0.689974
37,Tuesday,16,person,0.982014
72,Thursday,16,person,0.998771
72,Wednesday,16,person,0.880797
38,Tuesday,16,person,0.880797
72,Thursday,16,person,0.450166
69,Tuesday,16,person,0.858149
73,Wednesday,16,person,0.987872
30,Tuesday,16,person,0.999629
72,Wednesday,16,person,0.995033
39,Tuesday,16,person,0.524979
71,Wednesday,16,person,0.947846
