interval,day,week,classifier,score
75,Sunday,17,person,0.331812
28,Monday,17,person,0.996982
74,Tuesday,17,person,0.28905
30,Monday,17,person,0.989013
44,Sunday,17,person,0.817574
75,Tuesday,17,person,0.916827
86,Sunday,17,person,0.377541
30,Wednesday,17,person,0.75026
48,Sunday,17,person,0.268941
70,Tuesday,17,person,0.993307
31,Monday,17,person,0.869892
71,Tuesday,17,person,0.995504
78,Tuesday,17,person,0.425557
72,Tuesday,17,person,0.964429
72,Tuesday,17,person,0.710949
70,Tuesday,17,person,0.858149
30,Wednesday,17,person,0.549834
72,Tuesday,17,person,0.997268
71,Monday,17,person,0.5
75,Tuesday,17,person,0.802184
76,Tuesday,17,person,0.331812
71,Monday,17,person,0.924142
36,Monday,17,person,0.5
72,Monday,17,person,0.947846
76,Tuesday,17,person,0.28905
72,Monday,17,person,0.997527
36,Wednesday,17,person,0.982014
37,Monday,17,person,0.710949
84,Tuesday,17,person,0.689974
74,Monday,17,person,0.99394
52,Sunday,17,person,0.28905
51,Wednesday,17,person,0.377541
29,Monday,17,person,0.5
29,Monday,17,person,0.689974
75,Monday,17,person,0.997268
38,Monday,17,person,0.354344
51,Wednesday,17,person,0.645656
55,Sunday,17,person,0.998993
84,Tuesday,17,person,0.916827
86,Tuesday,17,person,0.450166
87,Tuesday,17,person,0.268941
76,Monday,17,person,0.924142
76,Monday,17,person,0.890903
88,Tuesday,17,person,0.908877
37,Monday,17,person,0.75026
41,Monday,17,person,0.425557
57,Sunday,17,person,0.785835
40,Monday,17,person,0.710949
40,Monday,17,person,0.689974
42,Monday,17,person,0.731059
43,Monday,17,person,0.28905
58,Sunday,17,person,0.973403
59,Sunday,17,person,0.967705
41,Monday,17,person,0.937027
68,Sunday,17,person,0.890903
77,Sunday,17,person,0.992608
88,Tuesday,17,person,0.645656
79,Monday,17,person,0.28905
56,Wednesday,17,person,0.916827
42,Monday,17,person,0.377541
29,Wednesday,17,person,0.450166
30,Wednesday,17,person,0.28905
82,Sunday,17,person,0.28905
57,Wednesday,17,person,0.5
58,Wednesday,17,person,0.956893
1,Tuesday,17,person,0.268941
44,Monday,17,person,0.354344
58,Wednesday,17,person,0.768525
38,Wednesday,17,person,0.331812
58,Wednesday,17,person,0.987872
28,Monday,17,person,0.916827
24,Tuesday,17,person,0.377541
59,Monday,17,person,0.331812
28,Wednesday,17,person,0.987872
28,Monday,17,person,0.986613
25,Wednesday,17,person,0.880797
28,Monday,17,person,0.689974
28,Tuesday,17,person,0.997527
29,Wednesday,17,person,0.689974
29,Wednesday,17,person,0.785835
28,Wednesday,17,person,0.990048
63,Monday,17,person,0.768525
28,Monday,17,person,0.28905
29,Wednesday,17,person,0.998771
63,Monday,17,person,0.996316
71,Monday,17,person,0.858149
75,Monday,17,person,0.975873
29,Monday,17,person,0.983697
31,Tuesday,17,person,0.710949
31,Monday,17,person,0.75026
66,Monday,17,person,0.28905
36,Monday,17,person,0.524979
36,Monday,17,person,0.997527
34,Wednesday,17,person,0.268941
76,Monday,17,person,0.989013
37,Wednesday,17,person,0.802184
76,Monday,17,person,0.982014
60,Wednesday,17,person,0.377541
37,Tuesday,17,person,0.28905
50,Tuesday,17,person,0.710949
61,Wednesday,17,person,0.268941
68,Monday,17,person,0.731059
56,Tuesday,17,person,0.998499
45,Wednesday,17,person,0.645656
38,Monday,17,person,0.999176
59,Tuesday,17,person,0.970688
78,Monday,17,person,0.952574
58,Wednesday,17,person,0.75026
72,Monday,17,person,0.900249
64,Wednesday,17,person,0.947846
74,Monday,17,person,0.996665
77,Monday,17,person,0.549834
83,Monday,17,person,0.268941
40,Monday,17,person,0.998887
68,Wednesday,17,person,0.268941
40,Monday,17,person,0.858149
62,Wednesday,17,person,0.785835
86,Monday,17,person,0.310026
58,Wednesday,17,person,0.978119
69,Wednesday,17,person,0.995033
51,Wednesday,17,person,0.908877
69,Tuesday,17,person,0.998993
58,Wednesday,17,person,0.998641
86,Monday,17,person,0.268941
42,Monday,17,person,0.425557
64,Wednesday,17,person,0.999176
93,Monday,17,person,0.310026
89,Monday,17,person,0.475021
43,Monday,17,person,0.331812
70,Tuesday,17,person,0.987872
44,Monday,17,person,0.645656
69,Wednesday,17,person,0.99959
63,Wednesday,17,person,0.710949
65,Wednesday,17,person,0.960834
65,Wednesday,17,person,0.924142
24,Tuesday,17,person,0.5
75,Wednesday,17,person,0.952574
65,Wednesday,17,person,0.973403
70,Wednesday,17,person,0.998887
69,Wednesday,17,person,0.689974
71,Tuesday,17,person,0.622459
65,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.890903
72,Tuesday,17,person,0.998341
28,Tuesday,17,person,0.99394
76,Wednesday,17,person,0.956893
82,Wednesday,17,person,0.310026
75,Tuesday,17,person,0.401312
58,Monday,17,person,0.995033
77,Wednesday,17,person,0.995033
77,Wednesday,17,person,0.310026
88,Wednesday,17,person,0.689974
29,Tuesday,17,person,0.331812
78,Wednesday,17,person,0.377541
63,Monday,17,person,0.999254
69,Wednesday,17,person,0.354344
65,Monday,17,person,0.268941
80,Tuesday,17,person,0.598688
33,Tuesday,17,person,0.28905
90,Wednesday,17,person,0.377541
34,Tuesday,17,person,0.450166
71,Wednesday,17,person,0.817574
67,Monday,17,person,0.475021
71,Monday,17,person,0.401312
74,Wednesday,17,person,0.999547
69,Wednesday,17,person,0.331812
38,Tuesday,17,person,0.785835
77,Wednesday,17,person,0.930862
69,Wednesday,17,person,0.998167
39,Thursday,17,person,0.475021
79,Wednesday,17,person,0.475021
36,Tuesday,17,person,0.768525
49,Tuesday,17,person,0.900249
71,Monday,17,person,0.964429
81,Wednesday,17,person,0.668188
39,Tuesday,17,person,0.401312
51,Tuesday,17,person,0.999176
71,Monday,17,person,0.802184
84,Wednesday,17,person,0.268941
69,Wednesday,17,person,0.668188
72,Monday,17,person,0.880797
72,Monday,17,person,0.978119
61,Tuesday,17,person,0.924142
41,Thursday,17,person,0.622459
42,Thursday,17,person,0.75026
41,Thursday,17,person,0.668188
61,Tuesday,17,person,0.998993
42,Thursday,17,person,0.377541
70,Wednesday,17,person,0.999447
47,Thursday,17,person,0.310026
70,Wednesday,17,person,0.731059
87,Tuesday,17,person,0.28905
73,Wednesday,17,person,0.986613
67,Tuesday,17,person,0.331812
40,Thursday,17,person,0.622459
73,Wednesday,17,person,0.986613
74,Monday,17,person,0.995504
28,Wednesday,17,person,0.990048
68,Tuesday,17,person,0.964429
40,Thursday,17,person,0.622459
29,Wednesday,17,person,0.999254
76,Monday,17,person,0.982014
42,Thursday,17,person,0.964429
79,Monday,17,person,0.28905
62,Tuesday,17,person,0.475021
72,Tuesday,17,person,0.331812
34,Wednesday,17,person,0.310026
75,Tuesday,17,person,0.992608
47,Thursday,17,person,0.268941
80,Monday,17,person,0.28905
36,Wednesday,17,person,0.930862
76,Tuesday,17,person,0.377541
51,Thursday,17,person,0.975873
54,Thursday,17,person,0.549834
91,Wednesday,17,person,0.354344
66,Tuesday,17,person,0.310026
83,Monday,17,person,0.832018
56,Thursday,17,person,0.668188
69,Tuesday,17,person,0.999325
69,Tuesday,17,person,0.998167
70,Tuesday,17,person,0.982014
92,Monday,17,person,0.28905
52,Thursday,17,person,0.937027
64,Thursday,17,person,0.947846
56,Thursday,17,person,0.990987
65,Thursday,17,person,0.999176
56,Thursday,17,person,0.354344
94,Wednesday,17,person,0.645656
65,Thursday,17,person,0.622459
40,Thursday,17,person,0.331812
72,Tuesday,17,person,0.952574
56,Thursday,17,person,0.377541
41,Thursday,17,person,0.268941
51,Wednesday,17,person,0.331812
56,Thursday,17,person,0.768525
65,Thursday,17,person,0.999176
67,Thursday,17,person,0.998499
58,Wednesday,17,person,0.549834
58,Wednesday,17,person,0.880797
56,Thursday,17,person,0.975873
84,Tuesday,17,person,0.817574
67,Thursday,17,person,0.401312
28,Tuesday,17,person,0.964429
63,Thursday,17,person,0.622459
63,Thursday,17,person,0.956893
73,Tuesday,17,person,0.900249
73,Tuesday,17,person,0.994514
68,Thursday,17,person,0.5
76,Tuesday,17,person,0.377541
66,Thursday,17,person,0.310026
34,Tuesday,17,person,0.475021
77,Tuesday,17,person,0.845535
66,Thursday,17,person,0.993307
68,Thursday,17,person,0.475021
73,Thursday,17,person,0.982014
71,Thursday,17,person,0.785835
68,Thursday,17,person,0.524979
75,Thursday,17,person,0.598688
64,Wednesday,17,person,0.9995
72,Thursday,17,person,0.475021
54,Thursday,17,person,0.524979
77,Tuesday,17,person,0.996316
75,Thursday,17,person,0.996665
46,Tuesday,17,person,0.310026
65,Wednesday,17,person,0.973403
78,Tuesday,17,person,0.354344
68,Thursday,17,person,0.645656
49,Tuesday,17,person,0.768525
90,Tuesday,17,person,0.900249
76,Thursday,17,person,0.331812
64,Thursday,17,person,0.574443
68,Thursday,17,person,0.425557
70,Thursday,17,person,0.310026
67,Thursday,17,person,0.975873
79,Thursday,17,person,0.268941
72,Thursday,17,person,0.310026
69,Wednesday,17,person,0.997975
68,Thursday,17,person,0.983697
59,Tuesday,17,person,0.310026
70,Wednesday,17,person,0.978119
71,Thursday,17,person,0.996665
73,Thursday,17,person,0.28905
71,Wednesday,17,person,0.975873
71,Thursday,17,person,0.924142
75,Thursday,17,person,0.802184
62,Tuesday,17,person,0.331812
72,Thursday,17,person,0.983697
83,Tuesday,17,person,0.574443
64,Tuesday,17,person,0.28905
28,Wednesday,17,person,0.993307
72,Wednesday,17,person,0.5
26,Friday,17,person,0.997762
69,Tuesday,17,person,0.99593
74,Thursday,17,person,0.75026
75,Wednesday,17,person,0.996982
27,Friday,17,person,0.802184
32,Wednesday,17,person,0.310026
28,Friday,17,person,0.268941
30,Friday,17,person,0.268941
75,Wednesday,17,person,0.689974
28,Friday,17,person,0.880797
75,Thursday,17,person,0.982014
69,Tuesday,17,person,0.98016
76,Wednesday,17,person,0.937027
29,Wednesday,17,person,0.354344
69,Tuesday,17,person,0.995504
76,Thursday,17,person,0.401312
30,Wednesday,17,person,0.524979
32,Friday,17,person,0.970688
69,Tuesday,17,person,0.989013
72,Tuesday,17,person,0.832018
75,Tuesday,17,person,0.331812
31,Friday,17,person,0.973403
45,Wednesday,17,person,0.331812
31,Friday,17,person,0.978119
31,Friday,17,person,0.991837
77,Wednesday,17,person,0.990987
78,Wednesday,17,person,0.425557
83,Thursday,17,person,0.992608
29,Friday,17,person,0.960834
79,Wednesday,17,person,0.598688
84,Thursday,17,person,0.450166
79,Wednesday,17,person,0.377541
57,Wednesday,17,person,0.967705
81,Wednesday,17,person,0.331812
37,Wednesday,17,person,0.574443
32,Friday,17,person,0.983697
29,Friday,17,person,0.549834
37,Wednesday,17,person,0.268941
85,Tuesday,17,person,0.622459
30,Friday,17,person,0.622459
39,Friday,17,person,0.310026
83,Wednesday,17,person,0.549834
64,Wednesday,17,person,0.832018
95,Wednesday,17,person,0.524979
69,Wednesday,17,person,0.986613
45,Friday,17,person,0.377541
40,Thursday,17,person,0.450166
61,Wednesday,17,person,0.425557
73,Wednesday,17,person,0.998499
36,Friday,17,person,0.268941
64,Wednesday,17,person,0.991837
26,Wednesday,17,person,0.268941
65,Wednesday,17,person,0.890903
76,Wednesday,17,person,0.524979
28,Wednesday,17,person,0.998341
78,Wednesday,17,person,0.268941
34,Wednesday,17,person,0.28905
42,Friday,17,person,0.401312
78,Wednesday,17,person,0.28905
32,Friday,17,person,0.768525
40,Thursday,17,person,0.574443
40,Thursday,17,person,0.5
79,Wednesday,17,person,0.5
54,Friday,17,person,0.310026
41,Friday,17,person,0.268941
35,Wednesday,17,person,0.310026
40,Friday,17,person,0.310026
69,Wednesday,17,person,0.354344
71,Wednesday,17,person,0.987872
73,Wednesday,17,person,0.768525
40,Friday,17,person,0.28905
63,Friday,17,person,0.354344
58,Wednesday,17,person,0.710949
63,Friday,17,person,0.994514
76,Wednesday,17,person,0.817574
61,Wednesday,17,person,0.999089
84,Wednesday,17,person,0.622459
67,Friday,17,person,0.858149
56,Thursday,17,person,0.996665
79,Wednesday,17,person,0.689974
44,Friday,17,person,0.268941
65,Wednesday,17,person,0.598688
41,Thursday,17,person,0.401312
75,Wednesday,17,person,0.668188
58,Friday,17,person,0.310026
72,Friday,17,person,0.310026
66,Thursday,17,person,0.978119
54,Thursday,17,person,0.354344
67,Friday,17,person,0.549834
67,Thursday,17,person,0.331812
71,Friday,17,person,0.622459
67,Thursday,17,person,0.973403
68,Thursday,17,person,0.475021
69,Thursday,17,person,0.710949
71,Friday,17,person,0.331812
48,Friday,17,person,0.549834
56,Friday,17,person,0.268941
40,Thursday,17,person,0.524979
72,Friday,17,person,0.998771
74,Thursday,17,person,0.869892
41,Thursday,17,person,0.785835
52,Friday,17,person,0.817574
65,Thursday,17,person,0.377541
74,Thursday,17,person,0.5
65,Thursday,17,person,0.425557
74,Thursday,17,person,0.310026
69,Thursday,17,person,0.377541
94,Wednesday,17,person,0.574443
75,Thursday,17,person,0.994514
72,Thursday,17,person,0.354344
39,Thursday,17,person,0.997268
73,Thursday,17,person,0.668188
40,Thursday,17,person,0.5
75,Thursday,17,person,0.354344
40,Thursday,17,person,0.524979
40,Thursday,17,person,0.975873
75,Thursday,17,person,0.937027
56,Friday,17,person,0.331812
75,Thursday,17,person,0.999389
62,Friday,17,person,0.310026
63,Friday,17,person,0.990048
63,Friday,17,person,0.924142
78,Thursday,17,person,0.401312
78,Thursday,17,person,0.268941
69,Friday,17,person,0.987872
80,Thursday,17,person,0.817574
56,Thursday,17,person,0.930862
56,Thursday,17,person,0.832018
28,Friday,17,person,0.994514
71,Friday,17,person,0.994514
33,Friday,17,person,0.268941
66,Thursday,17,person,0.99593
66,Thursday,17,person,0.401312
67,Thursday,17,person,0.475021
56,Thursday,17,person,0.310026
28,Friday,17,person,0.986613
67,Thursday,17,person,0.710949
40,Friday,17,person,0.310026
67,Thursday,17,person,0.992608
69,Thursday,17,person,0.710949
65,Thursday,17,person,0.401312
72,Thursday,17,person,0.268941
36,Friday,17,person,0.268941
72,Thursday,17,person,0.268941
68,Thursday,17,person,0.598688
72,Thursday,17,person,0.28905
69,Thursday,17,person,0.710949
73,Thursday,17,person,0.475021
69,Thursday,17,person,0.425557
74,Thursday,17,person,0.354344
75,Thursday,17,person,0.908877
73,Thursday,17,person,0.549834
75,Thursday,17,person,0.598688
42,Friday,17,person,0.785835
75,Thursday,17,person,0.731059
49,Friday,17,person,0.331812
78,Thursday,17,person,0.880797
80,Thursday,17,person,0.890903
53,Friday,17,person,0.983697
63,Friday,17,person,0.845535
83,Thursday,17,person,0.425557
28,Friday,17,person,0.991837
63,Friday,17,person,0.268941
29,Friday,17,person,0.967705
69,Friday,17,person,0.425557
29,Friday,17,person,0.956893
62,Friday,17,person,0.999325
71,Friday,17,person,0.524979
29,Friday,17,person,0.947846
72,Friday,17,person,0.967705
31,Friday,17,person,0.989013
32,Friday,17,person,0.916827
73,Friday,17,person,0.310026
73,Friday,17,person,0.992608
37,Friday,17,person,0.310026
40,Friday,17,person,0.310026
44,Friday,17,person,0.268941
41,Friday,17,person,0.268941
52,Friday,17,person,0.768525
61,Friday,17,person,0.900249
64,Friday,17,person,0.975873
67,Friday,17,person,0.645656
73,Friday,17,person,0.331812
63,Friday,17,person,0.999089
63,Friday,17,person,0.401312
69,Friday,17,person,0.952574
73,Friday,17,person,0.817574
