classifier,score,id
Brandy,0.61381,20160403194919-343-00
Brandy,0.657971,20160403200756-348-01
Brandy,0.628259,20160404234718-63-01
Brandy,0.613891,20160405192625-330-01
Brandy,0.66323,20160406191022-01-00
Brandy,0.642601,20160407072352-90-01
Brandy,0.677946,20160407072539-92-00
Brandy,0.632143,20160403224450-388-01
Brandy,0.676017,20160404070429-406-01
Brandy,0.644987,20160404234606-62-01
Brandy,0.691528,20160405191332-322-01
Brandy,0.624133,20160407151046-229-01
Brandy,0.535405,20160407153111-236-00
Brandy,0.590896,20160403195021-344-00
Brandy,0.637647,20160403203346-363-01
Brandy,0.509564,20160403205020-368-01
Brandy,0.707721,20160404071018-408-00
Brandy,0.60408,20160404090359-462-01
Brandy,0.556151,20160404152210-558-00
Brandy,0.582665,20160406072020-438-00
Brandy,0.636017,20160406074137-447-01
Brandy,0.610487,20160406182821-679-00
Brandy,0.6958,20160407071943-87-01
Brandy,0.555747,20160407122450-176-00
Brandy,0.545289,20160407151445-234-00
Brandy,0.509971,20160404095146-486-00
Brandy,0.57716,20160404104836-511-01
Brandy,0.561284,20160404135831-532-00
Brandy,0.588498,20160405193357-336-01
Brandy,0.51105,20160406190216-689-01
Brandy,0.521855,20160407153010-235-01
Brandy,0.528469,20160403092323-103-00
Brandy,0.527647,20160404101637-501-00
Brandy,0.567949,20160404105825-519-01
Brandy,0.586518,20160404224241-53-01
Brandy,0.616358,20160405121042-216-00
Brandy,0.564916,20160406060042-400-00
Brandy,0.55636,20160406070337-422-01
Brandy,0.563254,20160406070716-426-00
Brandy,0.563887,20160406071831-435-01
Brandy,0.611848,20160406184904-681-00
Brandy,0.54664,20160407072435-91-00
Brandy,0.526534,20160407123843-182-00
Brandy,0.509861,20160407145941-228-01
Brandy,0.606712,20160403194617-341-01
Brandy,0.605508,20160403200917-349-00
Brandy,0.508418,20160403201535-355-00
Brandy,0.543199,20160404102538-502-01
Brandy,0.59599,20160404224925-59-00
Brandy,0.555426,20160405091040-152-00
Brandy,0.53735,20160405194218-339-01
Brandy,0.538898,20160406070313-421-01
Brandy,0.525179,20160406070653-425-01
Brandy,0.543925,20160406071345-432-00
Brandy,0.527183,20160406073827-444-00
Brandy,0.513872,20160407155825-257-00
Brandy,0.541668,20160405192523-329-01
Brandy,0.560965,20160406071532-433-01
Brandy,0.50606,20160403065953-46-00
Brandy,0.522902,20160404081000-437-01
Brandy,0.545985,20160404215958-29-01
Brandy,0.521821,20160405223030-398-01
Brandy,0.503518,20160405190931-319-00
Brandy,0.52128,20160405202514-354-00
Brandy,0.513385,20160407072616-93-00
Brandy,0.5087,20160407071318-80-01
Brandy,0.515708,20160405192247-326-01
Brandy,0.501334,20160403192143-337-01
Brandy,0.518644,20160405193045-332-00
Brandy,0.50379,20160406065801-417-01
Breaded_and_Fried,0.603877,20160403201752-356-00
Breaded_and_Fried,0.539458,20160402233813-42-01
Breaded_and_Fried,0.554157,20160404215606-27-00
Breaded_and_Fried,0.569512,20160406193632-05-01
Breadstick,0.824659,20160403203025-361-01
Breadstick,0.817084,20160404215958-29-01
Breadstick,0.755863,20160404162727-581-01
Breadstick,0.814471,20160405202514-354-00
Breadstick,0.82664,20160407071943-87-01
Burning,0.558281,20160402222732-31-00
Camping,0.786819,20160404070004-405-01
Camping,0.725157,20160406174247-666-00
Camping,0.727815,20160405123635-226-00
Camping,0.678959,20160407110228-126-00
Camping,0.549253,20160402200942-02-01
Camping,0.507152,20160402205255-09-00
Camping,0.599888,20160404073150-422-00
Camping,0.650012,20160404135950-533-00
Camping,0.725813,20160404161512-568-00
Camping,0.680715,20160404073038-421-00
Camping,0.612866,20160405171142-258-01
Camping,0.522338,20160406180426-674-01
Camping,0.520708,20160405175524-280-01
Camping,0.559129,20160406065801-417-01
Candied_Apple,0.866305,20160404072727-417-00
Candied_Apple,0.837992,20160405191957-324-01
Candied_Apple,0.849043,20160406161859-612-00
Candied_Apple,0.732019,20160403143412-244-01
Candle,0.802211,20160402222001-29-00
Candy,0.660455,20160404063326-400-00
Candy,0.605612,20160405180555-281-01
Candy,0.665543,20160405061514-72-00
Candy,0.535496,20160407002109-36-01
Candy,0.606897,20160404142006-552-00
Candy,0.591928,20160404201428-652-00
Candy,0.640231,20160406153706-595-01
Candy,0.642868,20160403155622-285-01
Candy,0.567998,20160406171546-642-00
Candy,0.616246,20160406174247-666-00
Candy,0.57427,20160403135642-215-01
Candy,0.559158,20160406065801-417-01
Candy_Store,0.784057,20160405202514-354-00
Car_Repair_Shop,0.911261,20160403123031-174-01
Car_Repair_Shop,0.825437,20160405123411-223-00
Car_Repair_Shop,0.915375,20160405123850-228-00
Car_Repair_Shop,0.912871,20160405124341-236-01
Car_Repair_Shop,0.923811,20160405124357-237-01
Car_Repair_Shop,0.898135,20160407095315-108-00
Car_Repair_Shop,0.912825,20160403131359-202-01
Car_Repair_Shop,0.896284,20160404105705-518-00
Car_Repair_Shop,0.848921,20160405073143-102-01
Car_Repair_Shop,0.845496,20160405074454-108-01
Car_Repair_Shop,0.878457,20160405122148-217-01
Car_Repair_Shop,0.88458,20160405123916-229-00
Car_Repair_Shop,0.858543,20160405124001-230-01
Car_Repair_Shop,0.864285,20160405124239-233-01
Car_Repair_Shop,0.881787,20160405184535-304-00
Car_Repair_Shop,0.865006,20160405184712-306-00
Car_Repair_Shop,0.895706,20160403085632-82-00
Car_Repair_Shop,0.85392,20160403100806-122-01
Car_Repair_Shop,0.856906,20160403122454-168-00
Car_Repair_Shop,0.885845,20160403123934-179-01
Car_Repair_Shop,0.879853,20160403124701-187-00
Car_Repair_Shop,0.802879,20160403131746-203-01
Car_Repair_Shop,0.824752,20160403153756-269-01
Car_Repair_Shop,0.85463,20160404071809-414-01
Car_Repair_Shop,0.841213,20160404080326-434-01
Car_Repair_Shop,0.837634,20160404090359-462-01
Car_Repair_Shop,0.891761,20160404091029-469-00
Car_Repair_Shop,0.885525,20160404104333-508-00
Car_Repair_Shop,0.872385,20160404105525-516-01
Car_Repair_Shop,0.910598,20160404124437-528-01
Car_Repair_Shop,0.9074,20160404135831-532-00
Car_Repair_Shop,0.886012,20160404140911-539-00
Car_Repair_Shop,0.903844,20160404141633-548-00
Car_Repair_Shop,0.859883,20160404163431-587-00
Car_Repair_Shop,0.861697,20160405070816-89-01
Car_Repair_Shop,0.8993,20160405072726-98-01
Car_Repair_Shop,0.814832,20160405080610-114-01
Car_Repair_Shop,0.833217,20160405081940-126-01
Car_Repair_Shop,0.810084,20160405082118-128-00
Car_Repair_Shop,0.783305,20160405084704-137-01
Car_Repair_Shop,0.879105,20160405085556-140-00
Car_Repair_Shop,0.84588,20160405093818-166-01
Car_Repair_Shop,0.848338,20160405102005-179-01
Car_Repair_Shop,0.806642,20160405111227-209-00
Car_Repair_Shop,0.905043,20160405123543-225-00
Car_Repair_Shop,0.852471,20160405124134-231-01
Car_Repair_Shop,0.874403,20160405124206-232-00
Car_Repair_Shop,0.845595,20160405124256-234-00
Car_Repair_Shop,0.862014,20160405142518-242-00
Car_Repair_Shop,0.878471,20160405184628-305-01
Car_Repair_Shop,0.839318,20160406085242-486-01
Car_Repair_Shop,0.865154,20160406164842-623-00
Car_Repair_Shop,0.806236,20160407122347-174-01
Car_Repair_Shop,0.84745,20160407142539-220-01
Car_Repair_Shop,0.850925,20160407155714-256-01
Car_Repair_Shop,0.78811,20160403080303-65-00
Car_Repair_Shop,0.861079,20160403091004-92-00
Car_Repair_Shop,0.854623,20160403104257-141-00
Car_Repair_Shop,0.86625,20160403122708-171-00
Car_Repair_Shop,0.871155,20160403124347-184-01
Car_Repair_Shop,0.885616,20160403124445-185-00
Car_Repair_Shop,0.864561,20160403124527-186-00
Car_Repair_Shop,0.86851,20160403125948-194-00
Car_Repair_Shop,0.853585,20160403130759-201-01
Car_Repair_Shop,0.875619,20160403144922-255-01
Car_Repair_Shop,0.874338,20160403155059-282-01
Car_Repair_Shop,0.825548,20160403170142-298-01
Car_Repair_Shop,0.825391,20160404071759-413-00
Car_Repair_Shop,0.82024,20160404091126-470-01
Car_Repair_Shop,0.905205,20160404105221-513-00
Car_Repair_Shop,0.88532,20160404112645-522-00
Car_Repair_Shop,0.900617,20160404140952-541-00
Car_Repair_Shop,0.868604,20160404141402-545-00
Car_Repair_Shop,0.87439,20160404141515-547-01
Car_Repair_Shop,0.872008,20160404142525-554-01
Car_Repair_Shop,0.863635,20160404163222-583-00
Car_Repair_Shop,0.74442,20160405082441-131-01
Car_Repair_Shop,0.823998,20160405090327-144-00
Car_Repair_Shop,0.839111,20160405091325-154-01
Car_Repair_Shop,0.804975,20160405104956-198-01
Car_Repair_Shop,0.832781,20160405160526-246-00
Car_Repair_Shop,0.80529,20160406072706-442-01
Car_Repair_Shop,0.867231,20160406080052-463-00
Car_Repair_Shop,0.803838,20160407123936-184-00
Car_Repair_Shop,0.800897,20160407133532-215-01
Car_Repair_Shop,0.822011,20160407154528-244-01
Car_Repair_Shop,0.820793,20160403085823-83-00
Car_Repair_Shop,0.865399,20160403091743-97-01
Car_Repair_Shop,0.85519,20160403091817-98-00
Car_Repair_Shop,0.839955,20160403093224-108-00
Car_Repair_Shop,0.825388,20160403104454-145-00
Car_Repair_Shop,0.802511,20160403115440-156-00
Car_Repair_Shop,0.824221,20160403122046-164-01
Car_Repair_Shop,0.863593,20160403123117-175-00
Car_Repair_Shop,0.855542,20160403124220-182-00
Car_Repair_Shop,0.829851,20160403130338-195-00
Car_Repair_Shop,0.786295,20160403130621-199-00
Car_Repair_Shop,0.876231,20160403142443-236-01
Car_Repair_Shop,0.87638,20160403142747-239-01
Car_Repair_Shop,0.84897,20160403154155-272-00
Car_Repair_Shop,0.82482,20160404071732-412-01
Car_Repair_Shop,0.796897,20160404072819-418-01
Car_Repair_Shop,0.821151,20160404101054-500-00
Car_Repair_Shop,0.874518,20160404130503-530-01
Car_Repair_Shop,0.883228,20160404131056-531-00
Car_Repair_Shop,0.886416,20160404140328-535-00
Car_Repair_Shop,0.860879,20160404141051-543-01
Car_Repair_Shop,0.854723,20160404164837-593-00
Car_Repair_Shop,0.865488,20160404184400-631-00
Car_Repair_Shop,0.873345,20160405072922-99-00
Car_Repair_Shop,0.888278,20160405073334-104-01
Car_Repair_Shop,0.771865,20160405080819-116-01
Car_Repair_Shop,0.695798,20160405082507-132-00
Car_Repair_Shop,0.796886,20160405085230-138-01
Car_Repair_Shop,0.795621,20160405085525-139-00
Car_Repair_Shop,0.824159,20160405091641-158-01
Car_Repair_Shop,0.81233,20160405101848-177-00
Car_Repair_Shop,0.795493,20160405105939-202-01
Car_Repair_Shop,0.790027,20160405114803-213-01
Car_Repair_Shop,0.813556,20160405123341-222-00
Car_Repair_Shop,0.793058,20160405124322-235-01
Car_Repair_Shop,0.835081,20160405141748-239-00
Car_Repair_Shop,0.852639,20160405171952-263-01
Car_Repair_Shop,0.832848,20160405180852-283-01
Car_Repair_Shop,0.844616,20160406073931-445-00
Car_Repair_Shop,0.741038,20160407105346-121-00
Car_Repair_Shop,0.753098,20160407123447-181-00
Car_Repair_Shop,0.808122,20160407142449-219-00
Car_Repair_Shop,0.758158,20160407144619-224-01
Car_Repair_Shop,0.827127,20160407144956-225-01
Car_Repair_Shop,0.805915,20160407155603-255-00
Car_Repair_Shop,0.839979,20160407155845-258-01
Car_Repair_Shop,0.836088,20160403085621-81-00
Car_Repair_Shop,0.796553,20160403115658-158-01
Car_Repair_Shop,0.817045,20160403115839-160-01
Car_Repair_Shop,0.845134,20160403123833-177-01
Car_Repair_Shop,0.829075,20160403124309-183-00
Car_Repair_Shop,0.809762,20160403133425-210-01
Car_Repair_Shop,0.819192,20160403134509-211-00
Car_Repair_Shop,0.817282,20160403140242-223-00
Car_Repair_Shop,0.834868,20160403143003-242-00
Car_Repair_Shop,0.844719,20160403144437-251-01
Car_Repair_Shop,0.802853,20160403152605-265-00
Car_Repair_Shop,0.841973,20160403154636-275-00
Car_Repair_Shop,0.779752,20160403154915-279-01
Car_Repair_Shop,0.806589,20160403154957-280-00
Car_Repair_Shop,0.864749,20160403160330-289-01
Car_Repair_Shop,0.725868,20160404072948-420-01
Car_Repair_Shop,0.796697,20160404090446-463-01
Car_Repair_Shop,0.866007,20160404090939-467-01
Car_Repair_Shop,0.812928,20160404091010-468-00
Car_Repair_Shop,0.877376,20160404100142-495-00
Car_Repair_Shop,0.820614,20160404103814-506-01
Car_Repair_Shop,0.818266,20160404103928-507-01
Car_Repair_Shop,0.784277,20160404140351-536-00
Car_Repair_Shop,0.782409,20160404140801-538-01
Car_Repair_Shop,0.808034,20160404140921-540-01
Car_Repair_Shop,0.846693,20160404141433-546-01
Car_Repair_Shop,0.843043,20160404141814-550-00
Car_Repair_Shop,0.824931,20160404142138-553-01
Car_Repair_Shop,0.771871,20160404163122-582-00
Car_Repair_Shop,0.836809,20160404163309-584-01
Car_Repair_Shop,0.773418,20160405070414-85-01
Car_Repair_Shop,0.790046,20160405101930-178-00
Car_Repair_Shop,0.736265,20160405105825-200-01
Car_Repair_Shop,0.786047,20160405171610-261-01
Car_Repair_Shop,0.812538,20160405184428-302-01
Car_Repair_Shop,0.85157,20160406070755-427-00
Car_Repair_Shop,0.829679,20160406075130-457-00
Car_Repair_Shop,0.800496,20160406075217-459-01
Car_Repair_Shop,0.843888,20160406080845-465-00
Car_Repair_Shop,0.837804,20160407080028-106-01
Car_Repair_Shop,0.695036,20160407103621-113-01
Car_Repair_Shop,0.672466,20160407144030-223-01
Car_Repair_Shop,0.727753,20160407153111-236-00
Car_Repair_Shop,0.818151,20160407153142-237-00
Car_Repair_Shop,0.72403,20160407153202-238-01
Car_Repair_Shop,0.761899,20160407154313-241-01
Car_Repair_Shop,0.726846,20160407155041-246-01
Car_Repair_Shop,0.687912,20160407155825-257-00
Car_Repair_Shop,0.836352,20160403085212-76-00
Car_Repair_Shop,0.793921,20160403085353-77-00
Car_Repair_Shop,0.837446,20160403085553-79-00
Car_Repair_Shop,0.844626,20160403085943-84-01
Car_Repair_Shop,0.858327,20160403091941-100-00
Car_Repair_Shop,0.7907,20160403093709-113-01
Car_Repair_Shop,0.779366,20160403104438-144-01
Car_Repair_Shop,0.812776,20160403115207-154-00
Car_Repair_Shop,0.764854,20160403115801-159-01
Car_Repair_Shop,0.768097,20160403122621-170-01
Car_Repair_Shop,0.829339,20160403123400-176-01
Car_Repair_Shop,0.828628,20160403124909-189-01
Car_Repair_Shop,0.794664,20160403141259-229-01
Car_Repair_Shop,0.789564,20160403144717-253-00
Car_Repair_Shop,0.767018,20160403151826-261-00
Car_Repair_Shop,0.807137,20160403152004-262-01
Car_Repair_Shop,0.770428,20160403154241-273-01
Car_Repair_Shop,0.784042,20160403184446-323-01
Car_Repair_Shop,0.806046,20160403185353-325-01
Car_Repair_Shop,0.743721,20160404072856-419-00
Car_Repair_Shop,0.765608,20160404080506-435-00
Car_Repair_Shop,0.720887,20160404081824-439-01
Car_Repair_Shop,0.779009,20160404082113-445-00
Car_Repair_Shop,0.640008,20160404083429-451-00
Car_Repair_Shop,0.638527,20160404085616-461-01
Car_Repair_Shop,0.782261,20160404090928-466-01
Car_Repair_Shop,0.802574,20160404095210-487-00
Car_Repair_Shop,0.790013,20160404095754-491-01
Car_Repair_Shop,0.716774,20160404100758-497-00
Car_Repair_Shop,0.85333,20160404104720-510-00
Car_Repair_Shop,0.810365,20160404105246-514-00
Car_Repair_Shop,0.800632,20160404111015-520-00
Car_Repair_Shop,0.800256,20160404112939-523-00
Car_Repair_Shop,0.757732,20160404140130-534-01
Car_Repair_Shop,0.821633,20160404141850-551-01
Car_Repair_Shop,0.822822,20160405070441-86-00
Car_Repair_Shop,0.773474,20160405070618-87-01
Car_Repair_Shop,0.809127,20160405073309-103-00
Car_Repair_Shop,0.769688,20160405073826-106-00
Car_Repair_Shop,0.747829,20160405101804-176-01
Car_Repair_Shop,0.750032,20160405102944-184-01
Car_Repair_Shop,0.794482,20160405110622-206-01
Car_Repair_Shop,0.679876,20160405160322-245-01
Car_Repair_Shop,0.723583,20160405172228-265-00
Car_Repair_Shop,0.736779,20160405172305-266-01
Car_Repair_Shop,0.807845,20160405184354-301-01
Car_Repair_Shop,0.732503,20160406085137-485-01
Car_Repair_Shop,0.635832,20160406093601-524-00
Car_Repair_Shop,0.740714,20160406162043-615-01
Car_Repair_Shop,0.743856,20160407104303-119-00
Car_Repair_Shop,0.693164,20160407120154-162-01
Car_Repair_Shop,0.779884,20160407122404-175-01
Car_Repair_Shop,0.739331,20160407122754-177-00
Car_Repair_Shop,0.642026,20160407125731-189-01
Car_Repair_Shop,0.762208,20160407151214-231-01
Car_Repair_Shop,0.66542,20160407151327-232-01
Car_Repair_Shop,0.670637,20160407153834-239-01
Car_Repair_Shop,0.698692,20160407154404-242-00
Car_Repair_Shop,0.648185,20160407155529-254-00
Car_Repair_Shop,0.662331,20160403085010-74-00
Car_Repair_Shop,0.703694,20160403093135-106-01
Car_Repair_Shop,0.702744,20160403093423-111-00
Car_Repair_Shop,0.831266,20160403122733-172-01
Car_Repair_Shop,0.742551,20160403124049-180-01
Car_Repair_Shop,0.779999,20160403130706-200-01
Car_Repair_Shop,0.720401,20160403133240-208-01
Car_Repair_Shop,0.799115,20160403141450-231-01
Car_Repair_Shop,0.807437,20160403145444-258-01
Car_Repair_Shop,0.730235,20160403181551-319-00
Car_Repair_Shop,0.677421,20160404074617-428-00
Car_Repair_Shop,0.662981,20160404074728-429-00
Car_Repair_Shop,0.696673,20160404081945-441-00
Car_Repair_Shop,0.639328,20160404085042-458-01
Car_Repair_Shop,0.766078,20160404090803-465-01
Car_Repair_Shop,0.721731,20160404092221-471-00
Car_Repair_Shop,0.743888,20160404102918-503-00
Car_Repair_Shop,0.774982,20160404103752-505-00
Car_Repair_Shop,0.80986,20160404105538-517-00
Car_Repair_Shop,0.780251,20160404113132-524-00
Car_Repair_Shop,0.762371,20160404121551-525-00
Car_Repair_Shop,0.729259,20160404152059-556-01
Car_Repair_Shop,0.774356,20160404163356-585-01
Car_Repair_Shop,0.74234,20160404182730-621-00
Car_Repair_Shop,0.796176,20160404185551-636-00
Car_Repair_Shop,0.655916,20160404185814-637-01
Car_Repair_Shop,0.736987,20160405070356-84-00
Car_Repair_Shop,0.79111,20160405074435-107-01
Car_Repair_Shop,0.60108,20160405083631-134-00
Car_Repair_Shop,0.704902,20160405083814-135-01
Car_Repair_Shop,0.773854,20160405091401-155-00
Car_Repair_Shop,0.718086,20160405112715-212-01
Car_Repair_Shop,0.729668,20160405121042-216-00
Car_Repair_Shop,0.743862,20160405160146-243-01
Car_Repair_Shop,0.774052,20160405172030-264-01
Car_Repair_Shop,0.758368,20160406070653-425-01
Car_Repair_Shop,0.755406,20160406071345-432-00
Car_Repair_Shop,0.779981,20160406074002-446-01
Car_Repair_Shop,0.831277,20160406080016-462-01
Car_Repair_Shop,0.652053,20160407080131-107-00
Car_Repair_Shop,0.564306,20160407103733-114-01
Car_Repair_Shop,0.650455,20160407105322-120-00
Car_Repair_Shop,0.658621,20160407112544-144-00
Car_Repair_Shop,0.624287,20160407113721-150-01
Car_Repair_Shop,0.634003,20160407123216-179-01
Car_Repair_Shop,0.582143,20160407123908-183-00
Car_Repair_Shop,0.634292,20160407124459-187-01
