classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Control_Room,0.890019,20160407165449-291-01,2016,4,7,16,54,49
Control_Room,0.880175,20160407165840-292-01,2016,4,7,16,58,40
Control_Room,0.838507,20160407172800-294-01,2016,4,7,17,28,0
Control_Room,0.768585,20160407175659-306-01,2016,4,7,17,56,59
Control_Room,0.885776,20160407175800-307-01,2016,4,7,17,58,0
Control_Room,0.87855,20160407180648-317-00,2016,4,7,18,6,48
Control_Room,0.851985,20160407180854-321-00,2016,4,7,18,8,54
Control_Room,0.883553,20160407182438-333-00,2016,4,7,18,24,38
Control_Room,0.82174,20160407193502-363-00,2016,4,7,19,35,2
Control_Room,0.828816,20160407194256-366-00,2016,4,7,19,42,56
Control_Room,0.880986,20160407195610-372-01,2016,4,7,19,56,10
Control_Room,0.864084,20160407200329-374-00,2016,4,7,20,3,29
Control_Room,0.832276,20160407200348-375-01,2016,4,7,20,3,48
Control_Room,0.818615,20160407200506-376-00,2016,4,7,20,5,6
Control_Room,0.845266,20160407200532-377-01,2016,4,7,20,5,32
Control_Room,0.881622,20160407201126-380-01,2016,4,7,20,11,26
Control_Room,0.859173,20160407201642-384-00,2016,4,7,20,16,42
Control_Room,0.79923,20160407220943-415-01,2016,4,7,22,9,43
Control_Room,0.77072,20160407230814-430-01,2016,4,7,23,8,14
Control_Room,0.807451,20160408022022-435-00,2016,4,8,2,20,22
Control_Room,0.819457,20160408023145-437-01,2016,4,8,2,31,45
Control_Room,0.856524,20160408064551-460-00,2016,4,8,6,45,51
Control_Room,0.875725,20160408071448-472-01,2016,4,8,7,14,48
Control_Room,0.923744,20160408071951-475-00,2016,4,8,7,19,51
Control_Room,0.916623,20160408072131-476-00,2016,4,8,7,21,31
Control_Room,0.92641,20160408073728-480-01,2016,4,8,7,37,28
Control_Room,0.913677,20160408073929-481-01,2016,4,8,7,39,29
Control_Room,0.906859,20160408074409-483-00,2016,4,8,7,44,9
Control_Room,0.923234,20160408074804-484-01,2016,4,8,7,48,4
Control_Room,0.882852,20160408080306-489-00,2016,4,8,8,3,6
Control_Room,0.901012,20160408081305-498-00,2016,4,8,8,13,5
Control_Room,0.908803,20160408081541-02-01,2016,4,8,8,15,41
Control_Room,0.911995,20160408082658-06-01,2016,4,8,8,26,58
Control_Room,0.882597,20160408082814-07-00,2016,4,8,8,28,14
Control_Room,0.898691,20160408082846-08-00,2016,4,8,8,28,46
Control_Room,0.875164,20160408083325-11-01,2016,4,8,8,33,25
Control_Room,0.905714,20160408083718-12-01,2016,4,8,8,37,18
Control_Room,0.929554,20160408083948-14-00,2016,4,8,8,39,48
Control_Room,0.876435,20160408084416-15-01,2016,4,8,8,44,16
Control_Room,0.903765,20160408084715-18-00,2016,4,8,8,47,15
Control_Room,0.905395,20160408084817-20-01,2016,4,8,8,48,17
Control_Room,0.875557,20160408084904-21-00,2016,4,8,8,49,4
Control_Room,0.904119,20160408085326-22-00,2016,4,8,8,53,26
Control_Room,0.897333,20160408085349-23-01,2016,4,8,8,53,49
Control_Room,0.907489,20160408085424-24-01,2016,4,8,8,54,24
Control_Room,0.903442,20160408085603-25-00,2016,4,8,8,56,3
Control_Room,0.865831,20160408085710-26-01,2016,4,8,8,57,10
Control_Room,0.906525,20160408093944-31-01,2016,4,8,9,39,44
Control_Room,0.893266,20160408100206-37-00,2016,4,8,10,2,6
Control_Room,0.905431,20160408100336-39-00,2016,4,8,10,3,36
Control_Room,0.847166,20160408100701-42-00,2016,4,8,10,7,1
Control_Room,0.900375,20160408100723-43-00,2016,4,8,10,7,23
Control_Room,0.892603,20160408100833-44-00,2016,4,8,10,8,33
Control_Room,0.875653,20160408102833-48-01,2016,4,8,10,28,33
Control_Room,0.895331,20160408102905-49-01,2016,4,8,10,29,5
Control_Room,0.907441,20160408104735-60-01,2016,4,8,10,47,35
Control_Room,0.817632,20160408105559-65-01,2016,4,8,10,55,59
Control_Room,0.89151,20160408110114-67-00,2016,4,8,11,1,14
Control_Room,0.893019,20160408141001-07-00,2016,4,8,14,10,1
Control_Room,0.897805,20160408150140-09-00,2016,4,8,15,1,40
Control_Room,0.90242,20160408151838-14-00,2016,4,8,15,18,38
Control_Room,0.898443,20160408151935-15-00,2016,4,8,15,19,35
Control_Room,0.884464,20160408151952-16-00,2016,4,8,15,19,52
Control_Room,0.895303,20160408153031-18-00,2016,4,8,15,30,31
Control_Room,0.920646,20160408153132-19-01,2016,4,8,15,31,32
Control_Room,0.899394,20160408153149-20-01,2016,4,8,15,31,49
Control_Room,0.858337,20160408153547-23-01,2016,4,8,15,35,47
Control_Room,0.914702,20160408154042-27-00,2016,4,8,15,40,42
Control_Room,0.883075,20160408154530-28-01,2016,4,8,15,45,30
Control_Room,0.895525,20160408154907-31-00,2016,4,8,15,49,7
Control_Room,0.880995,20160408155055-33-01,2016,4,8,15,50,55
Control_Room,0.901254,20160408155122-34-01,2016,4,8,15,51,22
Control_Room,0.873163,20160408155223-35-00,2016,4,8,15,52,23
Control_Room,0.918661,20160408160933-42-00,2016,4,8,16,9,33
Control_Room,0.903751,20160408160944-43-01,2016,4,8,16,9,44
Control_Room,0.903693,20160408161135-44-00,2016,4,8,16,11,35
Control_Room,0.872136,20160408170755-81-01,2016,4,8,17,7,55
Control_Room,0.876931,20160408172208-92-01,2016,4,8,17,22,8
Control_Room,0.911184,20160408174945-109-01,2016,4,8,17,49,45
Control_Room,0.902501,20160408181934-120-00,2016,4,8,18,19,34
Control_Room,0.873293,20160409080237-58-01,2016,4,9,8,2,37
Control_Room,0.885327,20160409080813-59-00,2016,4,9,8,8,13
Control_Room,0.901566,20160409080931-61-00,2016,4,9,8,9,31
Control_Room,0.882286,20160409081453-64-00,2016,4,9,8,14,53
Control_Room,0.895445,20160409082645-65-00,2016,4,9,8,26,45
Control_Room,0.878216,20160409082715-66-00,2016,4,9,8,27,15
Control_Room,0.87786,20160409082748-68-00,2016,4,9,8,27,48
Control_Room,0.898774,20160409083059-71-00,2016,4,9,8,30,59
Control_Room,0.852039,20160409083828-73-01,2016,4,9,8,38,28
Control_Room,0.881593,20160409090817-02-00,2016,4,9,9,8,17
Control_Room,0.902141,20160409090922-03-01,2016,4,9,9,9,22
Control_Room,0.855687,20160409092512-02-01,2016,4,9,9,25,12
Control_Room,0.865807,20160409092549-03-00,2016,4,9,9,25,49
Control_Room,0.896748,20160409094108-07-01,2016,4,9,9,41,8
Control_Room,0.886428,20160409094247-08-01,2016,4,9,9,42,47
Control_Room,0.913527,20160409094425-01-01,2016,4,9,9,44,25
Control_Room,0.919083,20160409095008-03-00,2016,4,9,9,50,8
Control_Room,0.905831,20160409095327-04-01,2016,4,9,9,53,27
Control_Room,0.90543,20160409095559-06-00,2016,4,9,9,55,59
Control_Room,0.902893,20160409100241-10-01,2016,4,9,10,2,41
Control_Room,0.887718,20160409100300-11-00,2016,4,9,10,3,0
Control_Room,0.911356,20160409100324-12-01,2016,4,9,10,3,24
Control_Room,0.910594,20160409100440-13-01,2016,4,9,10,4,40
Control_Room,0.911961,20160409101814-07-01,2016,4,9,10,18,14
Control_Room,0.902923,20160409105419-15-01,2016,4,9,10,54,19
Control_Room,0.906055,20160409105439-16-01,2016,4,9,10,54,39
Control_Room,0.911562,20160409110337-20-01,2016,4,9,11,3,37
Control_Room,0.856845,20160409110935-24-01,2016,4,9,11,9,35
Control_Room,0.881958,20160409111234-27-01,2016,4,9,11,12,34
Control_Room,0.88261,20160409112234-35-01,2016,4,9,11,22,34
Control_Room,0.871632,20160409112343-37-01,2016,4,9,11,23,43
Control_Room,0.882437,20160409112513-38-01,2016,4,9,11,25,13
Control_Room,0.895782,20160409120603-12-00,2016,4,9,12,6,3
Control_Room,0.885689,20160409120832-14-01,2016,4,9,12,8,32
Control_Room,0.902491,20160409121429-20-00,2016,4,9,12,14,29
Control_Room,0.913076,20160409122034-25-00,2016,4,9,12,20,34
Control_Room,0.917887,20160409123620-28-00,2016,4,9,12,36,20
Control_Room,0.908747,20160409123702-30-00,2016,4,9,12,37,2
Control_Room,0.909066,20160409124045-36-00,2016,4,9,12,40,45
Control_Room,0.91559,20160409124134-38-01,2016,4,9,12,41,34
Control_Room,0.916149,20160409124223-40-00,2016,4,9,12,42,23
Control_Room,0.889941,20160409124656-44-00,2016,4,9,12,46,56
Control_Room,0.887799,20160409125037-47-01,2016,4,9,12,50,37
Control_Room,0.842724,20160409125321-48-01,2016,4,9,12,53,21
Control_Room,0.908928,20160409125624-50-00,2016,4,9,12,56,24
Control_Room,0.822516,20160409125833-51-00,2016,4,9,12,58,33
Control_Room,0.878468,20160409125858-52-01,2016,4,9,12,58,58
Control_Room,0.893556,20160409130123-55-01,2016,4,9,13,1,23
Control_Room,0.885393,20160409130539-60-00,2016,4,9,13,5,39
Control_Room,0.846002,20160409131624-66-00,2016,4,9,13,16,24
Control_Room,0.873168,20160409131754-67-00,2016,4,9,13,17,54
Control_Room,0.900043,20160409132139-68-00,2016,4,9,13,21,39
Control_Room,0.881416,20160409133935-70-01,2016,4,9,13,39,35
Control_Room,0.886118,20160409134122-71-01,2016,4,9,13,41,22
Control_Room,0.88629,20160409143342-76-00,2016,4,9,14,33,42
Control_Room,0.888429,20160409144829-85-00,2016,4,9,14,48,29
Control_Room,0.891613,20160409144958-87-01,2016,4,9,14,49,58
Control_Room,0.891235,20160409145105-88-01,2016,4,9,14,51,5
Control_Room,0.909301,20160409150625-91-01,2016,4,9,15,6,25
Control_Room,0.900485,20160409150651-92-01,2016,4,9,15,6,51
Control_Room,0.908451,20160409151301-102-01,2016,4,9,15,13,1
Control_Room,0.804269,20160409151346-103-00,2016,4,9,15,13,46
Control_Room,0.875644,20160409153311-110-01,2016,4,9,15,33,11
Control_Room,0.87102,20160409161013-113-00,2016,4,9,16,10,13
Control_Room,0.914669,20160409162228-115-01,2016,4,9,16,22,28
Control_Room,0.885983,20160409162630-116-00,2016,4,9,16,26,30
Control_Room,0.80228,20160409163944-125-01,2016,4,9,16,39,44
Control_Room,0.864411,20160409164314-128-00,2016,4,9,16,43,14
Control_Room,0.854875,20160409165658-135-00,2016,4,9,16,56,58
Control_Room,0.901787,20160409170801-149-01,2016,4,9,17,8,1
Control_Room,0.871494,20160409171054-152-00,2016,4,9,17,10,54
Control_Room,0.870484,20160409171233-155-00,2016,4,9,17,12,33
Control_Room,0.852191,20160409171410-157-01,2016,4,9,17,14,10
Control_Room,0.827222,20160409172936-164-01,2016,4,9,17,29,36
Control_Room,0.892399,20160409173457-170-01,2016,4,9,17,34,57
Control_Room,0.847247,20160409175824-189-00,2016,4,9,17,58,24
Control_Room,0.894164,20160409195728-227-01,2016,4,9,19,57,28
Control_Room,0.850789,20160409201109-240-01,2016,4,9,20,11,9
Control_Room,0.888156,20160409201204-242-00,2016,4,9,20,12,4
Control_Room,0.879712,20160409201743-243-01,2016,4,9,20,17,43
Control_Room,0.873401,20160410091119-345-01,2016,4,10,9,11,19
Control_Room,0.886056,20160410091454-349-01,2016,4,10,9,14,54
Control_Room,0.860918,20160410091553-350-01,2016,4,10,9,15,53
Control_Room,0.864856,20160410093103-354-00,2016,4,10,9,31,3
Control_Room,0.89866,20160410094616-359-01,2016,4,10,9,46,16
Control_Room,0.904079,20160410100903-371-00,2016,4,10,10,9,3
Control_Room,0.855601,20160410101921-380-00,2016,4,10,10,19,21
Control_Room,0.87722,20160410110034-02-01,2016,4,10,11,0,34
Control_Room,0.867895,20160410110425-07-01,2016,4,10,11,4,25
Control_Room,0.87093,20160410123436-29-00,2016,4,10,12,34,36
Control_Room,0.857712,20160410124208-30-00,2016,4,10,12,42,8
Control_Room,0.871266,20160410124433-31-01,2016,4,10,12,44,33
Control_Room,0.911252,20160410124606-33-01,2016,4,10,12,46,6
Control_Room,0.907564,20160410124800-35-00,2016,4,10,12,48,0
Control_Room,0.889505,20160410125804-43-00,2016,4,10,12,58,4
Control_Room,0.821296,20160410130003-46-00,2016,4,10,13,0,3
Control_Room,0.911379,20160410130804-53-00,2016,4,10,13,8,4
Control_Room,0.920139,20160410130934-55-01,2016,4,10,13,9,34
Control_Room,0.933514,20160410131003-56-00,2016,4,10,13,10,3
Control_Room,0.903595,20160410131118-58-01,2016,4,10,13,11,18
Control_Room,0.905978,20160410131225-60-00,2016,4,10,13,12,25
Control_Room,0.891609,20160410131812-63-00,2016,4,10,13,18,12
Control_Room,0.914393,20160410132332-70-00,2016,4,10,13,23,32
Control_Room,0.857369,20160410132530-73-00,2016,4,10,13,25,30
Control_Room,0.90248,20160410134545-83-01,2016,4,10,13,45,45
Control_Room,0.898498,20160410134607-84-00,2016,4,10,13,46,7
Control_Room,0.918505,20160410134750-86-00,2016,4,10,13,47,50
Control_Room,0.868539,20160410135034-88-01,2016,4,10,13,50,34
Control_Room,0.892577,20160410140122-92-01,2016,4,10,14,1,22
Control_Room,0.886522,20160410140136-93-01,2016,4,10,14,1,36
Control_Room,0.877444,20160410142110-106-01,2016,4,10,14,21,10
Control_Room,0.889637,20160410142301-107-01,2016,4,10,14,23,1
Control_Room,0.90715,20160410142555-109-00,2016,4,10,14,25,55
Control_Room,0.869568,20160410143213-113-00,2016,4,10,14,32,13
Control_Room,0.839513,20160410143808-117-01,2016,4,10,14,38,8
Control_Room,0.920449,20160410143935-119-00,2016,4,10,14,39,35
Control_Room,0.885788,20160410144113-121-00,2016,4,10,14,41,13
Control_Room,0.884835,20160410144424-123-01,2016,4,10,14,44,24
Control_Room,0.879344,20160410144657-125-00,2016,4,10,14,46,57
Control_Room,0.885103,20160410144923-126-00,2016,4,10,14,49,23
Control_Room,0.909877,20160411065244-364-01,2016,4,11,6,52,44
Control_Room,0.901335,20160411065507-368-00,2016,4,11,6,55,7
Control_Room,0.89616,20160411065543-369-00,2016,4,11,6,55,43
Control_Room,0.850596,20160411072212-379-01,2016,4,11,7,22,12
Control_Room,0.850652,20160411072335-381-01,2016,4,11,7,23,35
Control_Room,0.890359,20160411073430-389-01,2016,4,11,7,34,30
Control_Room,0.882106,20160411073448-390-01,2016,4,11,7,34,48
Control_Room,0.907843,20160411085452-408-01,2016,4,11,8,54,52
Control_Room,0.904603,20160411085708-412-01,2016,4,11,8,57,8
Control_Room,0.86471,20160411085753-413-01,2016,4,11,8,57,53
Control_Room,0.900398,20160411090000-415-01,2016,4,11,9,0,0
Control_Room,0.918335,20160411090241-419-01,2016,4,11,9,2,41
Control_Room,0.900743,20160411090718-423-00,2016,4,11,9,7,18
Control_Room,0.916346,20160411090736-424-00,2016,4,11,9,7,36
Control_Room,0.844654,20160411093245-433-01,2016,4,11,9,32,45
Control_Room,0.901437,20160411093420-434-00,2016,4,11,9,34,20
Control_Room,0.857545,20160411094459-443-01,2016,4,11,9,44,59
Control_Room,0.866704,20160411110548-454-00,2016,4,11,11,5,48
Control_Room,0.81715,20160411112847-468-01,2016,4,11,11,28,47
Control_Room,0.910033,20160411113621-470-01,2016,4,11,11,36,21
Control_Room,0.896955,20160411120351-481-01,2016,4,11,12,3,51
Control_Room,0.92026,20160411160616-519-01,2016,4,11,16,6,16
Control_Room,0.886464,20160411165352-521-01,2016,4,11,16,53,52
Control_Room,0.885516,20160411170157-524-01,2016,4,11,17,1,57
Control_Room,0.854853,20160403074156-57-00,2016,4,3,7,41,56
Control_Room,0.857626,20160403080233-64-00,2016,4,3,8,2,33
Control_Room,0.842415,20160403084517-70-00,2016,4,3,8,45,17
Control_Room,0.884967,20160403085632-82-00,2016,4,3,8,56,32
Control_Room,0.845157,20160403085823-83-00,2016,4,3,8,58,23
Control_Room,0.90055,20160403085943-84-01,2016,4,3,8,59,43
Control_Room,0.796976,20160403090534-89-00,2016,4,3,9,5,34
Control_Room,0.892682,20160403092457-105-00,2016,4,3,9,24,57
Control_Room,0.896311,20160403093224-108-00,2016,4,3,9,32,24
Control_Room,0.836283,20160403093423-111-00,2016,4,3,9,34,23
Control_Room,0.796348,20160403095446-116-01,2016,4,3,9,54,46
Control_Room,0.851122,20160403100642-119-01,2016,4,3,10,6,42
Control_Room,0.840991,20160403101759-126-01,2016,4,3,10,17,59
Control_Room,0.906634,20160403102208-127-00,2016,4,3,10,22,8
Control_Room,0.898964,20160403103522-132-01,2016,4,3,10,35,22
Control_Room,0.860381,20160403104454-145-00,2016,4,3,10,44,54
Control_Room,0.823617,20160403104909-150-01,2016,4,3,10,49,9
Control_Room,0.84738,20160403115550-157-01,2016,4,3,11,55,50
Control_Room,0.882488,20160403131359-202-01,2016,4,3,13,13,59
Control_Room,0.850921,20160403135733-216-00,2016,4,3,13,57,33
Control_Room,0.868415,20160403140149-222-01,2016,4,3,14,1,49
Control_Room,0.892892,20160403140842-228-01,2016,4,3,14,8,42
Control_Room,0.855172,20160403141518-232-00,2016,4,3,14,15,18
Control_Room,0.91894,20160403142747-239-01,2016,4,3,14,27,47
Control_Room,0.859324,20160403144230-247-01,2016,4,3,14,42,30
Control_Room,0.888853,20160403144717-253-00,2016,4,3,14,47,17
Control_Room,0.889516,20160403145444-258-01,2016,4,3,14,54,44
Control_Room,0.860968,20160403145900-259-00,2016,4,3,14,59,0
Control_Room,0.826423,20160403151826-261-00,2016,4,3,15,18,26
Control_Room,0.817146,20160403153756-269-01,2016,4,3,15,37,56
Control_Room,0.858507,20160403154915-279-01,2016,4,3,15,49,15
Control_Room,0.893098,20160403180116-307-00,2016,4,3,18,1,16
Control_Room,0.872895,20160403180457-309-00,2016,4,3,18,4,57
Control_Room,0.856448,20160403181102-314-01,2016,4,3,18,11,2
Control_Room,0.870823,20160403184446-323-01,2016,4,3,18,44,46
Control_Room,0.836572,20160403185353-325-01,2016,4,3,18,53,53
Control_Room,0.858463,20160403190746-328-00,2016,4,3,19,7,46
Control_Room,0.857751,20160404073442-424-01,2016,4,4,7,34,42
Control_Room,0.829086,20160404074349-425-01,2016,4,4,7,43,49
Control_Room,0.805872,20160404074435-426-00,2016,4,4,7,44,35
Control_Room,0.848519,20160404080252-433-00,2016,4,4,8,2,52
Control_Room,0.870734,20160404081824-439-01,2016,4,4,8,18,24
Control_Room,0.877755,20160404081848-440-01,2016,4,4,8,18,48
Control_Room,0.876399,20160404082006-442-00,2016,4,4,8,20,6
Control_Room,0.892512,20160404082113-445-00,2016,4,4,8,21,13
Control_Room,0.892783,20160404082523-448-01,2016,4,4,8,25,23
Control_Room,0.846532,20160404082750-449-00,2016,4,4,8,27,50
Control_Room,0.87758,20160404083429-451-00,2016,4,4,8,34,29
Control_Room,0.816639,20160404083445-452-01,2016,4,4,8,34,45
Control_Room,0.860413,20160404084036-455-01,2016,4,4,8,40,36
Control_Room,0.873917,20160404085042-458-01,2016,4,4,8,50,42
Control_Room,0.879055,20160404085616-461-01,2016,4,4,8,56,16
Control_Room,0.894014,20160404102538-502-01,2016,4,4,10,25,38
Control_Room,0.880228,20160404104333-508-00,2016,4,4,10,43,33
Control_Room,0.859413,20160404104720-510-00,2016,4,4,10,47,20
Control_Room,0.851862,20160404105825-519-01,2016,4,4,10,58,25
Control_Room,0.876041,20160404111015-520-00,2016,4,4,11,10,15
Control_Room,0.897939,20160404130503-530-01,2016,4,4,13,5,3
Control_Room,0.90249,20160404135831-532-00,2016,4,4,13,58,31
Control_Room,0.868611,20160404140351-536-00,2016,4,4,14,3,51
Control_Room,0.843245,20160404140801-538-01,2016,4,4,14,8,1
Control_Room,0.846692,20160404141016-542-00,2016,4,4,14,10,16
Control_Room,0.87755,20160404141633-548-00,2016,4,4,14,16,33
Control_Room,0.887766,20160404141814-550-00,2016,4,4,14,18,14
Control_Room,0.851313,20160404142138-553-01,2016,4,4,14,21,38
Control_Room,0.885357,20160404152059-556-01,2016,4,4,15,20,59
Control_Room,0.895511,20160404152135-557-01,2016,4,4,15,21,35
Control_Room,0.883259,20160404160819-566-01,2016,4,4,16,8,19
Control_Room,0.826512,20160404163122-582-00,2016,4,4,16,31,22
Control_Room,0.85778,20160404163356-585-01,2016,4,4,16,33,56
Control_Room,0.839984,20160404164245-591-01,2016,4,4,16,42,45
Control_Room,0.83352,20160404164821-592-00,2016,4,4,16,48,21
Control_Room,0.863076,20160404165936-595-01,2016,4,4,16,59,36
Control_Room,0.837375,20160404175722-598-01,2016,4,4,17,57,22
Control_Room,0.818338,20160404180218-600-00,2016,4,4,18,2,18
Control_Room,0.84533,20160404180321-601-00,2016,4,4,18,3,21
Control_Room,0.870085,20160404180404-602-00,2016,4,4,18,4,4
Control_Room,0.885157,20160404180907-605-01,2016,4,4,18,9,7
Control_Room,0.903554,20160404181404-607-00,2016,4,4,18,14,4
Control_Room,0.872014,20160404181554-609-00,2016,4,4,18,15,54
Control_Room,0.87507,20160404182611-620-00,2016,4,4,18,26,11
Control_Room,0.893275,20160404183955-627-01,2016,4,4,18,39,55
Control_Room,0.737493,20160404214831-20-00,2016,4,4,21,48,31
Control_Room,0.818722,20160404215606-27-00,2016,4,4,21,56,6
Control_Room,0.75373,20160404220920-35-00,2016,4,4,22,9,20
Control_Room,0.857499,20160404224241-53-01,2016,4,4,22,42,41
Control_Room,0.895672,20160405072922-99-00,2016,4,5,7,29,22
Control_Room,0.892493,20160405072954-100-00,2016,4,5,7,29,54
Control_Room,0.863626,20160405081215-118-01,2016,4,5,8,12,15
Control_Room,0.703779,20160405084704-137-01,2016,4,5,8,47,4
Control_Room,0.815479,20160405092258-160-01,2016,4,5,9,22,58
Control_Room,0.788141,20160405110326-204-00,2016,4,5,11,3,26
Control_Room,0.811975,20160405110622-206-01,2016,4,5,11,6,22
Control_Room,0.801347,20160405114903-214-00,2016,4,5,11,49,3
Control_Room,0.818231,20160405121042-216-00,2016,4,5,12,10,42
Control_Room,0.849076,20160405164449-250-01,2016,4,5,16,44,49
Control_Room,0.875969,20160405171300-259-01,2016,4,5,17,13,0
Control_Room,0.885819,20160405171459-260-00,2016,4,5,17,14,59
Control_Room,0.876405,20160405175427-278-00,2016,4,5,17,54,27
Control_Room,0.871352,20160405175524-280-01,2016,4,5,17,55,24
Control_Room,0.861169,20160405180700-282-00,2016,4,5,18,7,0
Control_Room,0.88548,20160405180944-284-00,2016,4,5,18,9,44
Control_Room,0.854957,20160405184712-306-00,2016,4,5,18,47,12
