classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.377541,20160416183849-1747-01,2016,4,16,18,38,49
person,0.310026,20160416184021-1748-01,2016,4,16,18,40,21
person,0.310026,20160416184331-1750-00,2016,4,16,18,43,31
person,0.993307,20160416184728-1752-00,2016,4,16,18,47,28
person,0.990048,20160416185104-1753-00,2016,4,16,18,51,4
person,0.996665,20160416185157-1754-00,2016,4,16,18,51,57
person,0.991837,20160416185211-1755-01,2016,4,16,18,52,11
person,0.999176,20160416185446-1756-01,2016,4,16,18,54,46
person,0.983697,20160416185645-1757-00,2016,4,16,18,56,45
person,0.996665,20160416185719-1758-00,2016,4,16,18,57,19
person,0.967705,20160416185758-1759-01,2016,4,16,18,57,58
person,0.995504,20160416185832-1760-00,2016,4,16,18,58,32
person,0.998993,20160416185907-1761-00,2016,4,16,18,59,7
person,0.999254,20160416190006-1762-00,2016,4,16,19,0,6
person,0.996665,20160416190056-1763-01,2016,4,16,19,0,56
person,0.997527,20160416190231-1764-01,2016,4,16,19,2,31
person,0.99394,20160416190304-1765-01,2016,4,16,19,3,4
person,0.996665,20160416190315-1766-01,2016,4,16,19,3,15
person,0.996982,20160416190326-1767-01,2016,4,16,19,3,26
person,0.997762,20160416190341-1768-01,2016,4,16,19,3,41
person,0.975873,20160416190356-1769-01,2016,4,16,19,3,56
person,0.982014,20160416190416-1770-00,2016,4,16,19,4,16
person,0.998641,20160416190450-1771-00,2016,4,16,19,4,50
person,0.995504,20160416190547-1772-00,2016,4,16,19,5,47
person,0.995033,20160416190646-1773-00,2016,4,16,19,6,46
person,0.964429,20160416190843-1774-01,2016,4,16,19,8,43
person,0.450166,20160416190907-1775-00,2016,4,16,19,9,7
person,0.645656,20160416190935-1776-00,2016,4,16,19,9,35
person,0.425557,20160416191000-1777-01,2016,4,16,19,10,0
person,0.802184,20160416191023-1778-00,2016,4,16,19,10,23
person,0.710949,20160416191049-1779-01,2016,4,16,19,10,49
person,0.377541,20160416191210-1781-00,2016,4,16,19,12,10
person,0.549834,20160416191239-1782-00,2016,4,16,19,12,39
person,0.930862,20160416191549-1783-00,2016,4,16,19,15,49
person,0.768525,20160416191652-1785-00,2016,4,16,19,16,52
person,0.331812,20160416191806-1786-00,2016,4,16,19,18,6
person,0.377541,20160416191830-1787-01,2016,4,16,19,18,30
person,0.598688,20160416191858-1788-00,2016,4,16,19,18,58
person,0.524979,20160416192325-1789-01,2016,4,16,19,23,25
person,0.999325,20160416192447-1790-00,2016,4,16,19,24,47
person,0.377541,20160416192507-1791-01,2016,4,16,19,25,7
person,0.524979,20160416192729-1792-00,2016,4,16,19,27,29
person,0.880797,20160416192837-1793-01,2016,4,16,19,28,37
person,0.377541,20160416192957-1794-01,2016,4,16,19,29,57
person,0.75026,20160416193415-1797-01,2016,4,16,19,34,15
person,0.268941,20160416202210-1804-01,2016,4,16,20,22,10
person,0.998771,20160416202755-1806-00,2016,4,16,20,27,55
person,0.268941,20160416204641-1816-00,2016,4,16,20,46,41
person,0.425557,20160416205117-1819-01,2016,4,16,20,51,17
person,0.354344,20160416211858-1836-00,2016,4,16,21,18,58
person,0.668188,20160416212215-1840-01,2016,4,16,21,22,15
person,0.310026,20160416222251-1849-01,2016,4,16,22,22,51
person,0.268941,20160416222349-1851-01,2016,4,16,22,23,49
person,0.331812,20160416222554-1852-01,2016,4,16,22,25,54
person,0.310026,20160417000232-1854-01,2016,4,17,0,2,32
person,0.28905,20160417000510-1856-01,2016,4,17,0,5,10
person,0.377541,20160417000710-1857-00,2016,4,17,0,7,10
person,0.574443,20160417000820-1858-00,2016,4,17,0,8,20
person,0.524979,20160417001023-1860-00,2016,4,17,0,10,23
person,0.645656,20160417001236-1862-01,2016,4,17,0,12,36
person,0.28905,20160417023508-1866-01,2016,4,17,2,35,8
person,0.802184,20160417064148-1871-00,2016,4,17,6,41,48
person,0.28905,20160417064220-1872-01,2016,4,17,6,42,20
person,0.869892,20160417064310-1873-00,2016,4,17,6,43,10
person,0.5,20160417064346-1874-01,2016,4,17,6,43,46
person,0.832018,20160417064436-1875-00,2016,4,17,6,44,36
person,0.869892,20160417064458-1876-01,2016,4,17,6,44,58
person,0.310026,20160417065505-1877-01,2016,4,17,6,55,5
person,0.916827,20160417065527-1878-01,2016,4,17,6,55,27
person,0.75026,20160417065552-1879-00,2016,4,17,6,55,52
person,0.331812,20160417071012-1880-00,2016,4,17,7,10,12
person,0.310026,20160417071251-1882-01,2016,4,17,7,12,51
person,0.28905,20160417071546-1883-00,2016,4,17,7,15,46
person,0.924142,20160417071725-1884-00,2016,4,17,7,17,25
person,0.524979,20160417083926-1887-00,2016,4,17,8,39,26
person,0.310026,20160417084030-1888-00,2016,4,17,8,40,30
person,0.268941,20160417084724-1891-00,2016,4,17,8,47,24
person,0.598688,20160417084902-1892-00,2016,4,17,8,49,2
person,0.475021,20160417085347-1895-00,2016,4,17,8,53,47
person,0.710949,20160417085553-1896-00,2016,4,17,8,55,53
person,0.947846,20160417085720-1897-00,2016,4,17,8,57,20
person,0.425557,20160417085930-1898-00,2016,4,17,8,59,30
person,0.268941,20160417090304-1902-00,2016,4,17,9,3,4
person,0.998887,20160417090349-1903-00,2016,4,17,9,3,49
person,0.689974,20160417090418-1904-01,2016,4,17,9,4,18
person,0.28905,20160417090635-1905-00,2016,4,17,9,6,35
person,0.377541,20160417090733-1906-00,2016,4,17,9,7,33
person,0.768525,20160417090842-1907-01,2016,4,17,9,8,42
person,0.310026,20160417090918-1908-00,2016,4,17,9,9,18
person,0.967705,20160417091031-1909-01,2016,4,17,9,10,31
person,0.987872,20160417091208-1910-01,2016,4,17,9,12,8
person,0.995033,20160417091313-1911-00,2016,4,17,9,13,13
person,0.994514,20160417091344-1912-00,2016,4,17,9,13,44
person,0.924142,20160417091435-1913-01,2016,4,17,9,14,35
person,0.817574,20160417091452-1914-00,2016,4,17,9,14,52
person,0.858149,20160417091537-1915-01,2016,4,17,9,15,37
person,0.930862,20160417091626-1916-01,2016,4,17,9,16,26
person,0.475021,20160417091709-1917-01,2016,4,17,9,17,9
person,0.890903,20160417091837-1918-00,2016,4,17,9,18,37
person,0.999547,20160417091957-1919-01,2016,4,17,9,19,57
person,0.970688,20160417092123-1920-01,2016,4,17,9,21,23
person,0.268941,20160417092236-1921-01,2016,4,17,9,22,36
person,0.731059,20160417093114-1926-01,2016,4,17,9,31,14
person,0.377541,20160417093208-1927-00,2016,4,17,9,32,8
person,0.999325,20160417093243-1928-00,2016,4,17,9,32,43
person,0.549834,20160417094512-1931-01,2016,4,17,9,45,12
person,0.710949,20160417095135-1932-01,2016,4,17,9,51,35
person,0.978119,20160417095525-1933-01,2016,4,17,9,55,25
person,0.75026,20160417095744-1934-01,2016,4,17,9,57,44
person,0.598688,20160417095835-1935-01,2016,4,17,9,58,35
person,0.900249,20160417095903-1936-00,2016,4,17,9,59,3
person,0.869892,20160417100008-1937-01,2016,4,17,10,0,8
person,0.845535,20160417100057-1938-01,2016,4,17,10,0,57
person,0.574443,20160417100214-1940-00,2016,4,17,10,2,14
person,0.890903,20160417100307-1941-00,2016,4,17,10,3,7
person,0.924142,20160417100322-1942-00,2016,4,17,10,3,22
person,0.549834,20160417100357-1943-00,2016,4,17,10,3,57
person,0.768525,20160417100508-1944-00,2016,4,17,10,5,8
person,0.999254,20160417100759-1945-00,2016,4,17,10,7,59
person,0.817574,20160417100840-1946-01,2016,4,17,10,8,40
person,0.668188,20160417100925-1947-00,2016,4,17,10,9,25
person,0.768525,20160417101306-1952-00,2016,4,17,10,13,6
person,0.845535,20160417101506-1953-00,2016,4,17,10,15,6
person,0.832018,20160417102948-1956-01,2016,4,17,10,29,48
person,0.331812,20160417103508-1957-00,2016,4,17,10,35,8
person,0.710949,20160417105118-1969-01,2016,4,17,10,51,18
person,0.845535,20160417105423-1973-01,2016,4,17,10,54,23
person,0.880797,20160417110952-1978-01,2016,4,17,11,9,52
person,0.997975,20160417111141-1979-01,2016,4,17,11,11,41
person,0.970688,20160417111416-1980-00,2016,4,17,11,14,16
person,0.982014,20160417113430-1981-01,2016,4,17,11,34,30
person,0.622459,20160417120225-1992-00,2016,4,17,12,2,25
person,0.973403,20160417120348-1993-00,2016,4,17,12,3,48
person,0.930862,20160417120624-1994-01,2016,4,17,12,6,24
person,0.710949,20160417120637-1995-00,2016,4,17,12,6,37
person,0.5,20160417120715-1996-00,2016,4,17,12,7,15
person,0.450166,20160417120809-1997-01,2016,4,17,12,8,9
person,0.268941,20160417120905-1998-01,2016,4,17,12,9,5
person,0.768525,20160417120929-1999-00,2016,4,17,12,9,29
person,0.985226,20160417122031-2005-00,2016,4,17,12,20,31
person,0.28905,20160417122221-2007-00,2016,4,17,12,22,21
person,0.985226,20160417125428-2009-01,2016,4,17,12,54,28
person,0.916827,20160417125530-2011-01,2016,4,17,12,55,30
person,0.28905,20160417130107-2013-01,2016,4,17,13,1,7
person,0.549834,20160417132353-2018-00,2016,4,17,13,23,53
person,0.817574,20160417132751-2021-01,2016,4,17,13,27,51
person,0.710949,20160417132914-2022-01,2016,4,17,13,29,14
person,0.645656,20160417133115-2023-01,2016,4,17,13,31,15
person,0.858149,20160417133626-2024-01,2016,4,17,13,36,26
person,0.998993,20160417134813-2025-00,2016,4,17,13,48,13
person,0.75026,20160417135502-2028-00,2016,4,17,13,55,2
person,0.731059,20160417135933-2030-01,2016,4,17,13,59,33
person,0.869892,20160417140728-2034-01,2016,4,17,14,7,28
person,0.937027,20160417141052-2038-01,2016,4,17,14,10,52
person,0.645656,20160417141220-2039-01,2016,4,17,14,12,20
person,0.645656,20160417141428-2040-01,2016,4,17,14,14,28
person,0.549834,20160417141510-2041-01,2016,4,17,14,15,10
person,0.668188,20160417141537-2042-01,2016,4,17,14,15,37
person,0.731059,20160417141550-2043-00,2016,4,17,14,15,50
person,0.598688,20160417141639-2044-01,2016,4,17,14,16,39
person,0.268941,20160417141848-2046-00,2016,4,17,14,18,48
person,0.331812,20160417141914-2047-00,2016,4,17,14,19,14
person,0.310026,20160417141955-2048-01,2016,4,17,14,19,55
person,0.549834,20160417142048-2049-00,2016,4,17,14,20,48
person,0.268941,20160417142126-2050-01,2016,4,17,14,21,26
person,0.377541,20160417142205-2051-00,2016,4,17,14,22,5
person,0.268941,20160417142301-2052-00,2016,4,17,14,23,1
person,0.377541,20160417142413-2053-01,2016,4,17,14,24,13
person,0.937027,20160417142709-2054-01,2016,4,17,14,27,9
person,0.401312,20160417142845-2055-00,2016,4,17,14,28,45
person,0.401312,20160417142925-2056-00,2016,4,17,14,29,25
person,0.331812,20160417142949-2057-00,2016,4,17,14,29,49
person,0.310026,20160417143059-2058-01,2016,4,17,14,30,59
person,0.942676,20160417143702-2059-00,2016,4,17,14,37,2
person,0.331812,20160417144051-2061-00,2016,4,17,14,40,51
person,0.401312,20160417144158-2062-00,2016,4,17,14,41,58
person,0.377541,20160417144919-2063-01,2016,4,17,14,49,19
person,0.401312,20160417145311-2066-00,2016,4,17,14,53,11
person,0.5,20160417145422-2068-00,2016,4,17,14,54,22
person,0.354344,20160417145618-2069-00,2016,4,17,14,56,18
person,0.268941,20160417145741-2070-01,2016,4,17,14,57,41
person,0.28905,20160417145820-2071-01,2016,4,17,14,58,20
person,0.524979,20160417145914-2073-01,2016,4,17,14,59,14
person,0.890903,20160417151016-2075-01,2016,4,17,15,10,16
person,0.785835,20160417151703-2076-01,2016,4,17,15,17,3
person,0.645656,20160417151722-2077-00,2016,4,17,15,17,22
person,0.598688,20160417151829-2078-01,2016,4,17,15,18,29
person,0.645656,20160417151849-2079-00,2016,4,17,15,18,49
person,0.970688,20160417151929-2080-00,2016,4,17,15,19,29
person,0.354344,20160417152008-2081-00,2016,4,17,15,20,8
person,0.937027,20160417152050-2082-00,2016,4,17,15,20,50
person,0.5,20160417152127-2083-01,2016,4,17,15,21,27
person,0.310026,20160417152219-2084-00,2016,4,17,15,22,19
person,0.310026,20160417152321-2086-01,2016,4,17,15,23,21
person,0.785835,20160417152342-2087-00,2016,4,17,15,23,42
person,0.622459,20160417152424-2088-00,2016,4,17,15,24,24
person,0.331812,20160417152517-2089-00,2016,4,17,15,25,17
person,0.354344,20160417152557-2090-01,2016,4,17,15,25,57
person,0.268941,20160417152642-2092-00,2016,4,17,15,26,42
person,0.645656,20160417165945-2122-01,2016,4,17,16,59,45
person,0.524979,20160417170204-2123-00,2016,4,17,17,2,4
person,0.450166,20160417170229-2124-00,2016,4,17,17,2,29
person,0.668188,20160417170716-2125-00,2016,4,17,17,7,16
person,0.450166,20160417170816-2126-00,2016,4,17,17,8,16
person,0.450166,20160417170856-2127-01,2016,4,17,17,8,56
person,0.354344,20160417171020-2128-01,2016,4,17,17,10,20
person,0.986613,20160417171114-2129-01,2016,4,17,17,11,14
person,0.900249,20160417171237-2130-01,2016,4,17,17,12,37
person,0.785835,20160417171432-2131-00,2016,4,17,17,14,32
person,0.916827,20160417171503-2132-00,2016,4,17,17,15,3
person,0.75026,20160417172150-2133-00,2016,4,17,17,21,50
person,0.990048,20160417172430-2134-01,2016,4,17,17,24,30
person,0.991837,20160417172651-2135-01,2016,4,17,17,26,51
person,0.916827,20160417172958-2136-00,2016,4,17,17,29,58
person,0.817574,20160417173228-2137-00,2016,4,17,17,32,28
person,0.975873,20160417173614-2138-00,2016,4,17,17,36,14
person,0.890903,20160417173715-2139-01,2016,4,17,17,37,15
person,0.98016,20160417173813-2140-00,2016,4,17,17,38,13
person,0.377541,20160417174418-2143-01,2016,4,17,17,44,18
person,0.310026,20160417174500-2144-01,2016,4,17,17,45,0
person,0.450166,20160417174718-2147-01,2016,4,17,17,47,18
person,0.75026,20160417175118-2149-00,2016,4,17,17,51,18
person,0.450166,20160417175212-2150-01,2016,4,17,17,52,12
person,0.331812,20160417175539-2152-00,2016,4,17,17,55,39
person,0.802184,20160417175640-2153-01,2016,4,17,17,56,40
person,0.377541,20160417180117-2155-00,2016,4,17,18,1,17
person,0.310026,20160417182157-2157-01,2016,4,17,18,21,57
person,0.645656,20160417183131-2161-01,2016,4,17,18,31,31
person,0.98016,20160417183308-2162-00,2016,4,17,18,33,8
person,0.924142,20160417183439-2163-01,2016,4,17,18,34,39
person,0.75026,20160417183609-2164-00,2016,4,17,18,36,9
person,0.999176,20160417183929-2165-00,2016,4,17,18,39,29
person,0.832018,20160417184144-2167-01,2016,4,17,18,41,44
person,0.997268,20160417184156-2168-01,2016,4,17,18,41,56
person,0.964429,20160417184535-2169-00,2016,4,17,18,45,35
person,0.5,20160417184702-2170-00,2016,4,17,18,47,2
person,0.268941,20160417185513-2173-01,2016,4,17,18,55,13
person,0.997975,20160417185722-2174-00,2016,4,17,18,57,22
person,0.5,20160417190549-2175-00,2016,4,17,19,5,49
person,0.952574,20160417190716-2176-00,2016,4,17,19,7,16
person,0.908877,20160417190757-2177-00,2016,4,17,19,7,57
person,0.991837,20160417190849-2178-01,2016,4,17,19,8,49
person,0.832018,20160417190914-2179-01,2016,4,17,19,9,14
person,0.937027,20160417191023-2180-00,2016,4,17,19,10,23
person,0.924142,20160417191055-2181-01,2016,4,17,19,10,55
person,0.890903,20160417191711-2182-01,2016,4,17,19,17,11
person,0.668188,20160417191820-2183-00,2016,4,17,19,18,20
person,0.999389,20160417192017-2184-01,2016,4,17,19,20,17
person,0.710949,20160417192421-2185-01,2016,4,17,19,24,21
person,0.475021,20160417192702-2186-00,2016,4,17,19,27,2
person,0.999176,20160417192800-2187-00,2016,4,17,19,28,0
person,0.964429,20160417192938-2188-01,2016,4,17,19,29,38
person,0.978119,20160417193006-2189-00,2016,4,17,19,30,6
person,0.975873,20160417193221-2190-01,2016,4,17,19,32,21
person,0.268941,20160417193411-2191-00,2016,4,17,19,34,11
person,0.999176,20160417193641-2192-01,2016,4,17,19,36,41
person,0.970688,20160417193737-2193-00,2016,4,17,19,37,37
person,0.354344,20160417193810-2194-01,2016,4,17,19,38,10
person,0.549834,20160417193924-2195-01,2016,4,17,19,39,24
person,0.942676,20160417194002-2196-01,2016,4,17,19,40,2
person,0.5,20160417194040-2197-00,2016,4,17,19,40,40
person,0.268941,20160417194333-2199-01,2016,4,17,19,43,33
person,0.28905,20160417194756-2200-01,2016,4,17,19,47,56
person,0.331812,20160417194854-2201-01,2016,4,17,19,48,54
person,0.983697,20160417195012-2202-00,2016,4,17,19,50,12
person,0.574443,20160417195102-2204-01,2016,4,17,19,51,2
person,0.598688,20160417195156-2205-00,2016,4,17,19,51,56
person,0.5,20160417195519-2206-00,2016,4,17,19,55,19
person,0.869892,20160417200340-2207-00,2016,4,17,20,3,40
person,0.450166,20160417200444-2208-01,2016,4,17,20,4,44
person,0.802184,20160417200548-2209-00,2016,4,17,20,5,48
person,0.401312,20160417200626-2210-00,2016,4,17,20,6,26
person,0.598688,20160417200645-2211-00,2016,4,17,20,6,45
person,0.622459,20160417200724-2212-01,2016,4,17,20,7,24
person,0.668188,20160417200802-2213-01,2016,4,17,20,8,2
person,0.622459,20160417200859-2214-00,2016,4,17,20,8,59
person,0.689974,20160417200920-2215-00,2016,4,17,20,9,20
person,0.832018,20160417200937-2216-01,2016,4,17,20,9,37
person,0.924142,20160417201006-2217-00,2016,4,17,20,10,6
person,0.869892,20160417201032-2218-01,2016,4,17,20,10,32
person,0.731059,20160417201134-2219-00,2016,4,17,20,11,34
person,0.354344,20160417201159-2220-01,2016,4,17,20,11,59
person,0.331812,20160417201233-2221-00,2016,4,17,20,12,33
person,0.549834,20160417201341-2222-01,2016,4,17,20,13,41
person,0.710949,20160417201914-2223-00,2016,4,17,20,19,14
person,0.5,20160417202139-2224-01,2016,4,17,20,21,39
person,0.28905,20160417202213-2225-01,2016,4,17,20,22,13
person,0.622459,20160417202443-2226-00,2016,4,17,20,24,43
person,0.802184,20160417202710-2227-01,2016,4,17,20,27,10
person,0.354344,20160417202732-2228-01,2016,4,17,20,27,32
person,0.425557,20160417205038-2229-01,2016,4,17,20,50,38
person,0.549834,20160417205139-2230-00,2016,4,17,20,51,39
person,0.992608,20160417205549-2231-01,2016,4,17,20,55,49
person,0.710949,20160417210000-2232-01,2016,4,17,21,0,0
person,0.475021,20160417210938-2233-00,2016,4,17,21,9,38
person,0.268941,20160417211027-2234-01,2016,4,17,21,10,27
person,0.916827,20160417211102-2235-00,2016,4,17,21,11,2
person,0.401312,20160417213329-2236-01,2016,4,17,21,33,29
person,0.331812,20160417213650-2237-00,2016,4,17,21,36,50
person,0.354344,20160417213727-2238-01,2016,4,17,21,37,27
person,0.995033,20160417213821-2239-01,2016,4,17,21,38,21
person,0.268941,20160417214455-2240-01,2016,4,17,21,44,55
person,0.475021,20160417214528-2241-01,2016,4,17,21,45,28
person,0.425557,20160417214615-2242-00,2016,4,17,21,46,15
person,0.28905,20160417214731-2243-01,2016,4,17,21,47,31
person,0.28905,20160417214802-2245-00,2016,4,17,21,48,2
person,0.710949,20160417214936-2247-00,2016,4,17,21,49,36
person,0.574443,20160417223711-2251-00,2016,4,17,22,37,11
person,0.354344,20160417223730-2252-01,2016,4,17,22,37,30
person,0.845535,20160417223750-2253-01,2016,4,17,22,37,50
person,0.331812,20160417223908-2255-01,2016,4,17,22,39,8
person,0.996665,20160418062829-2270-00,2016,4,18,6,28,29
person,0.880797,20160418063948-2271-00,2016,4,18,6,39,48
person,0.858149,20160418064039-2272-00,2016,4,18,6,40,39
person,0.983697,20160418070055-2273-00,2016,4,18,7,0,55
person,0.401312,20160418070117-2274-01,2016,4,18,7,1,17
person,0.996665,20160418070245-2275-01,2016,4,18,7,2,45
person,0.598688,20160418070329-2276-01,2016,4,18,7,3,29
person,0.994514,20160418070428-2277-00,2016,4,18,7,4,28
person,0.982014,20160418070539-2278-00,2016,4,18,7,5,39
person,0.967705,20160418070555-2279-00,2016,4,18,7,5,55
person,0.947846,20160418070607-2280-01,2016,4,18,7,6,7
person,0.987872,20160418070623-2281-01,2016,4,18,7,6,23
person,0.952574,20160418070705-2282-01,2016,4,18,7,7,5
person,0.970688,20160418070729-2283-01,2016,4,18,7,7,29
person,0.986613,20160418070753-2284-00,2016,4,18,7,7,53
person,0.993307,20160418070909-2285-00,2016,4,18,7,9,9
person,0.952574,20160418070936-2286-00,2016,4,18,7,9,36
person,0.997975,20160418071102-2287-01,2016,4,18,7,11,2
person,0.930862,20160418071153-2288-00,2016,4,18,7,11,53
person,0.997527,20160418071226-2289-00,2016,4,18,7,12,26
person,0.999254,20160418071251-2290-00,2016,4,18,7,12,51
person,0.997975,20160418071418-2291-01,2016,4,18,7,14,18
person,0.99593,20160418071530-2292-00,2016,4,18,7,15,30
person,0.817574,20160418071940-2293-01,2016,4,18,7,19,40
person,0.710949,20160418072034-2294-00,2016,4,18,7,20,34
person,0.598688,20160418072103-2295-00,2016,4,18,7,21,3
person,0.998771,20160418072214-2296-00,2016,4,18,7,22,14
person,0.710949,20160418072321-2297-01,2016,4,18,7,23,21
person,0.970688,20160418073234-2299-01,2016,4,18,7,32,34
person,0.985226,20160418073319-2300-00,2016,4,18,7,33,19
person,0.98016,20160418073407-2301-01,2016,4,18,7,34,7
person,0.802184,20160418075204-2303-01,2016,4,18,7,52,4
person,0.802184,20160418075233-2304-00,2016,4,18,7,52,33
person,0.858149,20160418075348-2305-01,2016,4,18,7,53,48
person,0.450166,20160418075429-2306-01,2016,4,18,7,54,29
person,0.268941,20160418080520-2307-00,2016,4,18,8,5,20
person,0.354344,20160418081534-2309-00,2016,4,18,8,15,34
person,0.990987,20160418081641-2310-01,2016,4,18,8,16,41
person,0.354344,20160418081750-2311-00,2016,4,18,8,17,50
person,0.310026,20160418083146-2312-01,2016,4,18,8,31,46
person,0.377541,20160418083755-2313-00,2016,4,18,8,37,55
person,0.574443,20160418084103-2314-00,2016,4,18,8,41,3
person,0.999447,20160418084316-2315-00,2016,4,18,8,43,16
person,0.916827,20160418084341-2316-01,2016,4,18,8,43,41
person,0.997762,20160418084838-2317-00,2016,4,18,8,48,38
person,0.28905,20160418085113-2318-00,2016,4,18,8,51,13
person,0.802184,20160418085309-2319-01,2016,4,18,8,53,9
person,0.930862,20160418085418-2320-01,2016,4,18,8,54,18
person,0.916827,20160418085431-2321-00,2016,4,18,8,54,31
person,0.817574,20160418085651-2322-01,2016,4,18,8,56,51
person,0.785835,20160418085750-2323-00,2016,4,18,8,57,50
person,0.924142,20160418090813-2324-01,2016,4,18,9,8,13
person,0.947846,20160418090838-2325-01,2016,4,18,9,8,38
person,0.331812,20160418090919-2326-01,2016,4,18,9,9,19
person,0.549834,20160418091033-2327-01,2016,4,18,9,10,33
person,0.952574,20160418091058-2328-01,2016,4,18,9,10,58
person,0.832018,20160418091158-2329-00,2016,4,18,9,11,58
person,0.970688,20160418092335-2330-01,2016,4,18,9,23,35
person,0.832018,20160418093142-2331-00,2016,4,18,9,31,42
person,0.689974,20160418093449-2332-01,2016,4,18,9,34,49
person,0.331812,20160418093522-2333-01,2016,4,18,9,35,22
person,0.645656,20160418110435-2334-00,2016,4,18,11,4,35
person,0.947846,20160418111613-2335-00,2016,4,18,11,16,13
person,0.268941,20160418111634-2336-01,2016,4,18,11,16,34
person,0.900249,20160418112029-2338-00,2016,4,18,11,20,29
person,0.668188,20160418112054-2339-00,2016,4,18,11,20,54
person,0.377541,20160418112114-2340-01,2016,4,18,11,21,14
person,0.668188,20160418112137-2341-01,2016,4,18,11,21,37
person,0.689974,20160418112150-2342-01,2016,4,18,11,21,50
person,0.574443,20160418112208-2343-01,2016,4,18,11,22,8
person,0.425557,20160418112230-2344-00,2016,4,18,11,22,30
person,0.598688,20160418112515-2345-00,2016,4,18,11,25,15
person,0.900249,20160418112648-2346-00,2016,4,18,11,26,48
person,0.75026,20160418112755-2347-00,2016,4,18,11,27,55
person,0.858149,20160418112853-2348-01,2016,4,18,11,28,53
person,0.916827,20160418113043-2349-00,2016,4,18,11,30,43
person,0.964429,20160418113814-2350-00,2016,4,18,11,38,14
person,0.475021,20160418114739-2351-01,2016,4,18,11,47,39
person,0.924142,20160418115037-2352-01,2016,4,18,11,50,37
person,0.668188,20160418115104-2353-01,2016,4,18,11,51,4
person,0.524979,20160418122938-2354-00,2016,4,18,12,29,38
person,0.785835,20160418123130-2355-01,2016,4,18,12,31,30
person,0.998993,20160418123704-2356-01,2016,4,18,12,37,4
person,0.997268,20160418130538-2358-00,2016,4,18,13,5,38
person,0.975873,20160418130806-2359-01,2016,4,18,13,8,6
person,0.549834,20160418130839-2360-01,2016,4,18,13,8,39
person,0.354344,20160418143814-2362-00,2016,4,18,14,38,14
person,0.832018,20160418150142-2363-01,2016,4,18,15,1,42
person,0.924142,20160418150641-2364-01,2016,4,18,15,6,41
person,0.998771,20160418150753-2365-01,2016,4,18,15,7,53
person,0.998167,20160418151409-2366-01,2016,4,18,15,14,9
person,0.997268,20160418151554-2367-00,2016,4,18,15,15,54
person,0.99394,20160418161508-2371-01,2016,4,18,16,15,8
person,0.574443,20160418162337-2373-00,2016,4,18,16,23,37
person,0.930862,20160418164038-2374-00,2016,4,18,16,40,38
person,0.997268,20160418164114-2375-01,2016,4,18,16,41,14
person,0.960834,20160418164200-2376-00,2016,4,18,16,42,0
person,0.999176,20160418164235-2377-00,2016,4,18,16,42,35
person,0.645656,20160418164330-2378-01,2016,4,18,16,43,30
person,0.574443,20160418164520-2379-01,2016,4,18,16,45,20
person,0.475021,20160418164701-2380-01,2016,4,18,16,47,1
person,0.98016,20160418164745-2381-00,2016,4,18,16,47,45
person,0.998167,20160418171459-2382-00,2016,4,18,17,14,59
person,0.986613,20160418171829-2383-00,2016,4,18,17,18,29
person,0.982014,20160418171958-2384-01,2016,4,18,17,19,58
person,0.668188,20160418172048-2385-01,2016,4,18,17,20,48
person,0.890903,20160418172416-2386-00,2016,4,18,17,24,16
person,0.785835,20160418172444-2387-01,2016,4,18,17,24,44
person,0.731059,20160418172512-2388-01,2016,4,18,17,25,12
person,0.817574,20160418172525-2389-01,2016,4,18,17,25,25
person,0.890903,20160418172540-2390-01,2016,4,18,17,25,40
person,0.978119,20160418172644-2391-00,2016,4,18,17,26,44
person,0.802184,20160418172729-2392-01,2016,4,18,17,27,29
person,0.5,20160418172757-2393-00,2016,4,18,17,27,57
person,0.689974,20160418172819-2394-00,2016,4,18,17,28,19
person,0.987872,20160418172836-2395-00,2016,4,18,17,28,36
person,0.942676,20160418172912-2396-00,2016,4,18,17,29,12
person,0.992608,20160418172931-2397-01,2016,4,18,17,29,31
person,0.997762,20160418172953-2398-00,2016,4,18,17,29,53
person,0.99593,20160418173436-2399-01,2016,4,18,17,34,36
person,0.845535,20160418173557-2400-01,2016,4,18,17,35,57
person,0.99593,20160418173650-2401-00,2016,4,18,17,36,50
person,0.994514,20160418173843-2402-00,2016,4,18,17,38,43
person,0.994514,20160418174601-2403-00,2016,4,18,17,46,1
person,0.978119,20160418174720-2404-00,2016,4,18,17,47,20
person,0.549834,20160418174821-2405-01,2016,4,18,17,48,21
person,0.28905,20160418174928-2406-00,2016,4,18,17,49,28
person,0.998993,20160418175322-2407-01,2016,4,18,17,53,22
person,0.645656,20160418175359-2408-00,2016,4,18,17,53,59
person,0.377541,20160418175448-2409-00,2016,4,18,17,54,48
person,0.999254,20160418175515-2410-00,2016,4,18,17,55,15
person,0.785835,20160418175721-2411-00,2016,4,18,17,57,21
person,0.9995,20160418175809-2412-01,2016,4,18,17,58,9
person,0.668188,20160418175913-2413-00,2016,4,18,17,59,13
person,0.622459,20160418175956-2414-01,2016,4,18,17,59,56
person,0.999089,20160418180109-2415-00,2016,4,18,18,1,9
person,0.999325,20160418180132-2416-00,2016,4,18,18,1,32
person,0.645656,20160418180344-2417-00,2016,4,18,18,3,44
person,0.869892,20160418180406-2418-00,2016,4,18,18,4,6
