interval,ampm,week,day,id
80,PM,15,Friday,20160415200531-1384-01
38,AM,15,Friday,20160415094232-1221-00
94,PM,15,Friday,20160415233803-1459-01
56,PM,15,Friday,20160415140124-1312-01
73,PM,15,Friday,20160415182513-1364-01
42,AM,15,Saturday,20160416103117-1539-00
80,PM,15,Friday,20160415201334-1388-00
45,AM,15,Friday,20160415112617-1269-01
39,AM,15,Friday,20160415094908-1227-01
56,PM,15,Friday,20160415140954-1317-00
2,AM,15,Saturday,20160416003414-1472-00
40,AM,15,Friday,20160415100757-1242-01
78,PM,15,Friday,20160415193508-1377-01
39,AM,15,Friday,20160415095850-1232-01
83,PM,15,Friday,20160415204531-1402-01
27,AM,15,Saturday,20160416065305-1482-00
40,AM,15,Friday,20160415101030-1243-00
56,PM,15,Friday,20160415141211-1319-00
81,PM,15,Friday,20160415202948-1395-00
83,PM,15,Friday,20160415205645-1409-00
40,AM,15,Friday,20160415100421-1238-01
44,AM,15,Friday,20160415110900-1257-01
36,AM,15,Saturday,20160416090626-1501-00
82,PM,15,Friday,20160415203004-1396-00
83,PM,15,Friday,20160415205729-1410-01
45,AM,15,Friday,20160415112940-1273-01
38,AM,15,Saturday,20160416093142-1508-01
46,AM,15,Friday,20160415113018-1274-00
84,PM,15,Friday,20160415210006-1411-01
56,PM,15,Friday,20160415141352-1321-01
85,PM,15,Friday,20160415212140-1421-01
47,AM,15,Friday,20160415115228-1283-00
45,AM,15,Saturday,20160416112620-1545-00
83,PM,15,Friday,20160415204903-1406-01
40,AM,15,Friday,20160415100630-1241-00
46,AM,15,Friday,20160415114142-1276-01
38,AM,15,Saturday,20160416093710-1511-00
48,PM,15,Saturday,20160416120132-1551-00
62,PM,15,Friday,20160415153327-1326-01
43,AM,15,Friday,20160415104855-1248-01
40,AM,15,Saturday,20160416100245-1525-01
47,AM,15,Friday,20160415115401-1285-01
84,PM,15,Friday,20160415210044-1412-00
47,AM,15,Friday,20160415114803-1281-00
50,PM,15,Saturday,20160416124023-1562-01
66,PM,15,Friday,20160415164019-1342-00
50,PM,15,Friday,20160415123247-1297-01
86,PM,15,Friday,20160415213202-1424-01
48,PM,15,Friday,20160415120748-1290-01
50,PM,15,Saturday,20160416124210-1565-01
40,AM,15,Saturday,20160416100742-1530-01
43,AM,15,Friday,20160415105435-1250-00
84,PM,15,Friday,20160415210122-1413-00
66,PM,15,Friday,20160415164103-1343-00
51,PM,15,Friday,20160415125352-1301-00
86,PM,15,Friday,20160415213342-1425-00
51,PM,15,Saturday,20160416125930-1572-01
49,PM,15,Friday,20160415121618-1291-01
43,AM,15,Friday,20160415105625-1252-00
42,AM,15,Saturday,20160416103440-1543-00
84,PM,15,Friday,20160415210133-1414-01
54,PM,15,Friday,20160415133601-1305-00
72,PM,15,Friday,20160415180437-1353-00
51,PM,15,Saturday,20160416125959-1573-01
86,PM,15,Friday,20160415213427-1426-01
54,PM,15,Saturday,20160416133916-1601-00
56,PM,15,Friday,20160415140340-1313-01
87,PM,15,Friday,20160415215914-1431-01
73,PM,15,Friday,20160415181757-1359-01
49,PM,15,Friday,20160415122752-1294-01
48,PM,15,Saturday,20160416121151-1556-00
43,AM,15,Friday,20160415105744-1253-01
89,PM,15,Friday,20160415222558-1437-01
73,PM,15,Friday,20160415182439-1363-01
54,PM,15,Saturday,20160416134037-1602-00
56,PM,15,Friday,20160415140826-1316-00
45,AM,15,Friday,20160415112018-1262-00
90,PM,15,Friday,20160415223040-1439-01
55,PM,15,Saturday,20160416134523-1603-01
49,PM,15,Friday,20160415122811-1295-01
62,PM,15,Friday,20160415153609-1330-01
52,PM,15,Saturday,20160416131250-1584-00
77,PM,15,Friday,20160415192053-1372-00
90,PM,15,Friday,20160415224143-1443-01
31,AM,15,Saturday,20160416074845-1489-01
55,PM,15,Saturday,20160416134931-1608-01
45,AM,15,Friday,20160415112259-1264-01
63,PM,15,Friday,20160415154640-1332-00
52,PM,15,Saturday,20160416131310-1585-01
91,PM,15,Friday,20160415224725-1447-01
55,PM,15,Friday,20160415135538-1306-01
80,PM,15,Friday,20160415200658-1385-01
37,AM,15,Saturday,20160416092601-1504-01
45,AM,15,Friday,20160415112407-1266-00
53,PM,15,Saturday,20160416132652-1596-01
95,PM,15,Friday,20160415235406-1463-01
80,PM,15,Friday,20160415201409-1389-00
39,AM,15,Saturday,20160416094839-1516-00
59,PM,15,Friday,20160415145646-1324-01
45,AM,15,Friday,20160415112739-1271-00
47,AM,15,Friday,20160415115507-1286-00
60,PM,15,Friday,20160415150155-1325-01
55,PM,15,Saturday,20160416134721-1606-00
8,AM,15,Saturday,20160416020146-1474-00
39,AM,15,Saturday,20160416095137-1519-01
55,PM,15,Saturday,20160416135239-1611-00
39,AM,15,Saturday,20160416095520-1520-01
81,PM,15,Friday,20160415202353-1393-01
40,AM,15,Saturday,20160416100421-1526-00
65,PM,15,Friday,20160415162032-1337-00
29,AM,15,Saturday,20160416072752-1488-01
63,PM,15,Friday,20160415155013-1333-00
55,PM,15,Saturday,20160416135438-1613-01
62,PM,15,Saturday,20160416153929-1644-01
50,PM,15,Friday,20160415123154-1296-00
82,PM,15,Friday,20160415203019-1397-01
62,PM,15,Saturday,20160416154021-1645-01
75,PM,15,Friday,20160415184731-1366-01
63,PM,15,Friday,20160415155558-1334-01
57,PM,15,Saturday,20160416142030-1619-00
31,AM,15,Saturday,20160416074911-1490-00
82,PM,15,Friday,20160415203303-1400-00
46,AM,15,Saturday,20160416113457-1547-00
50,PM,15,Friday,20160415123510-1298-00
77,PM,15,Friday,20160415191910-1370-01
73,PM,15,Friday,20160415182347-1362-01
57,PM,15,Saturday,20160416142149-1621-00
62,PM,15,Saturday,20160416154356-1650-01
34,AM,15,Saturday,20160416084142-1496-01
83,PM,15,Friday,20160415204624-1403-01
62,PM,15,Friday,20160415153357-1327-00
79,PM,15,Friday,20160415195317-1380-01
48,PM,15,Saturday,20160416121433-1558-01
77,PM,15,Friday,20160415191601-1369-00
57,PM,15,Saturday,20160416142225-1622-01
63,PM,15,Saturday,20160416155501-1661-01
36,AM,15,Saturday,20160416090258-1499-00
62,PM,15,Friday,20160415153416-1328-01
84,PM,15,Friday,20160415210248-1415-00
84,PM,15,Friday,20160415211448-1418-01
77,PM,15,Friday,20160415192241-1374-00
57,PM,15,Saturday,20160416142919-1624-01
51,PM,15,Saturday,20160416124643-1568-00
79,PM,15,Friday,20160415195804-1382-01
38,AM,15,Saturday,20160416094454-1514-00
59,PM,15,Saturday,20160416144546-1625-00
86,PM,15,Friday,20160415213129-1423-01
79,PM,15,Friday,20160415195905-1383-00
63,PM,15,Saturday,20160416155654-1664-01
39,AM,15,Saturday,20160416095931-1522-01
84,PM,15,Friday,20160415210640-1416-00
87,PM,15,Friday,20160415215250-1430-01
66,PM,15,Friday,20160415164201-1344-00
53,PM,15,Saturday,20160416131726-1588-01
80,PM,15,Friday,20160415201457-1391-01
63,PM,15,Saturday,20160416155837-1667-00
61,PM,15,Saturday,20160416152505-1630-00
89,PM,15,Friday,20160415221633-1435-01
40,AM,15,Saturday,20160416100200-1524-00
66,PM,15,Friday,20160415164253-1346-01
86,PM,15,Friday,20160415213655-1428-01
53,PM,15,Saturday,20160416132258-1591-00
81,PM,15,Friday,20160415201545-1392-01
62,PM,15,Saturday,20160416154302-1648-00
63,PM,15,Saturday,20160416154551-1652-01
63,PM,15,Saturday,20160416155402-1660-00
64,PM,15,Saturday,20160416160009-1670-00
40,AM,15,Saturday,20160416100937-1533-00
72,PM,15,Friday,20160415181223-1357-01
89,PM,15,Friday,20160415222643-1438-00
83,PM,15,Friday,20160415204640-1404-00
53,PM,15,Saturday,20160416132621-1595-01
86,PM,15,Friday,20160415214442-1429-01
64,PM,15,Saturday,20160416160539-1677-00
42,AM,15,Saturday,20160416103422-1542-00
73,PM,15,Friday,20160415181954-1360-00
90,PM,15,Friday,20160415224102-1442-00
53,PM,15,Saturday,20160416132721-1597-00
88,PM,15,Friday,20160415220109-1433-01
64,PM,15,Saturday,20160416161222-1681-01
47,AM,15,Saturday,20160416115925-1550-00
55,PM,15,Saturday,20160416135202-1610-00
77,PM,15,Friday,20160415191514-1368-00
68,PM,15,Saturday,20160416170150-1706-00
56,PM,15,Saturday,20160416140427-1615-01
88,PM,15,Friday,20160415221258-1434-00
90,PM,15,Friday,20160415224256-1444-00
79,PM,15,Friday,20160415195433-1381-01
50,PM,15,Saturday,20160416124351-1566-00
92,PM,15,Friday,20160415231251-1450-01
61,PM,15,Saturday,20160416152808-1632-01
70,PM,15,Saturday,20160416173427-1721-01
83,PM,15,Friday,20160415205218-1407-01
91,PM,15,Friday,20160415224526-1445-01
64,PM,15,Saturday,20160416160559-1678-01
70,PM,15,Saturday,20160416173509-1722-01
81,PM,15,Friday,20160415202754-1394-00
52,PM,15,Saturday,20160416130253-1576-00
1,AM,15,Saturday,20160416002541-1470-00
92,PM,15,Friday,20160415231455-1451-01
90,PM,15,Friday,20160415223822-1440-00
62,PM,15,Saturday,20160416153005-1633-00
65,PM,15,Saturday,20160416161624-1685-00
70,PM,15,Saturday,20160416173707-1726-01
83,PM,15,Friday,20160415204717-1405-01
52,PM,15,Saturday,20160416130413-1578-00
27,AM,15,Saturday,20160416065437-1483-00
95,PM,15,Friday,20160415235138-1460-00
62,PM,15,Saturday,20160416153054-1634-01
68,PM,15,Saturday,20160416170114-1705-01
90,PM,15,Friday,20160415223925-1441-00
70,PM,15,Saturday,20160416174314-1733-01
53,PM,15,Saturday,20160416131524-1587-00
95,PM,15,Friday,20160415235151-1461-00
70,PM,15,Saturday,20160416173651-1725-00
29,AM,15,Saturday,20160416072337-1487-00
85,PM,15,Friday,20160415211734-1419-01
93,PM,15,Friday,20160415232444-1453-00
62,PM,15,Saturday,20160416153205-1636-01
53,PM,15,Saturday,20160416132444-1593-00
95,PM,15,Friday,20160415235309-1462-00
93,PM,15,Friday,20160415232820-1456-01
85,PM,15,Friday,20160415212507-1422-00
70,PM,15,Saturday,20160416174405-1734-00
40,AM,15,Saturday,20160416100844-1531-01
75,PM,15,Saturday,20160416185758-1759-01
55,PM,15,Saturday,20160416134813-1607-01
40,AM,15,Saturday,20160416101136-1534-01
95,PM,15,Friday,20160415235757-1465-00
62,PM,15,Saturday,20160416153217-1637-00
95,PM,15,Friday,20160415235504-1464-01
73,PM,15,Saturday,20160416182453-1740-01
76,PM,15,Saturday,20160416190315-1766-01
91,PM,15,Friday,20160415224558-1446-01
42,AM,15,Saturday,20160416103353-1541-00
55,PM,15,Saturday,20160416135347-1612-01
2,AM,15,Saturday,20160416003321-1471-01
62,PM,15,Saturday,20160416153300-1638-00
74,PM,15,Saturday,20160416183419-1743-01
92,PM,15,Friday,20160415230619-1449-01
25,AM,15,Saturday,20160416062210-1480-00
77,PM,15,Saturday,20160416192957-1794-01
13,AM,15,Saturday,20160416032714-1477-01
57,PM,15,Saturday,20160416141520-1616-00
48,PM,15,Saturday,20160416120939-1554-01
62,PM,15,Saturday,20160416154326-1649-00
74,PM,15,Saturday,20160416183756-1746-00
82,PM,15,Saturday,20160416203228-1809-00
93,PM,15,Friday,20160415232558-1455-01
61,PM,15,Saturday,20160416152111-1627-00
36,AM,15,Saturday,20160416090146-1498-01
26,AM,15,Saturday,20160416063424-1481-01
48,PM,15,Saturday,20160416121112-1555-01
62,PM,15,Saturday,20160416154455-1651-00
82,PM,15,Saturday,20160416203323-1810-00
94,PM,15,Friday,20160415233223-1457-00
61,PM,15,Saturday,20160416152543-1631-01
27,AM,15,Saturday,20160416065613-1484-01
38,AM,15,Saturday,20160416093918-1512-00
63,PM,15,Saturday,20160416154956-1656-01
82,PM,15,Saturday,20160416203747-1814-01
94,PM,15,Friday,20160415233628-1458-01
76,PM,15,Saturday,20160416190231-1764-01
50,PM,15,Saturday,20160416124002-1561-00
63,PM,15,Saturday,20160416155053-1657-01
62,PM,15,Saturday,20160416154056-1646-01
37,AM,15,Saturday,20160416092734-1507-01
0,AM,15,Saturday,20160416000048-1466-00
83,PM,15,Saturday,20160416204641-1816-00
63,PM,15,Saturday,20160416155528-1662-00
51,PM,15,Saturday,20160416125649-1570-01
39,AM,15,Saturday,20160416094716-1515-01
76,PM,15,Saturday,20160416190843-1774-01
38,AM,15,Saturday,20160416093208-1509-01
83,PM,15,Saturday,20160416205117-1819-01
62,PM,15,Saturday,20160416154221-1647-00
1,AM,15,Saturday,20160416002455-1469-00
63,PM,15,Saturday,20160416155908-1668-01
76,PM,15,Saturday,20160416191000-1777-01
39,AM,15,Saturday,20160416094938-1518-00
51,PM,15,Saturday,20160416125859-1571-01
38,AM,15,Saturday,20160416094302-1513-00
63,PM,15,Saturday,20160416154739-1654-00
8,AM,15,Saturday,20160416020120-1473-00
84,PM,15,Saturday,20160416210747-1829-01
52,PM,15,Saturday,20160416130729-1580-01
76,PM,15,Saturday,20160416191023-1778-00
40,AM,15,Saturday,20160416100118-1523-01
40,AM,15,Saturday,20160416100658-1529-01
63,PM,15,Saturday,20160416155926-1669-00
84,PM,15,Saturday,20160416211418-1833-00
63,PM,15,Saturday,20160416155251-1658-00
52,PM,15,Saturday,20160416130939-1581-01
77,PM,15,Saturday,20160416192729-1792-00
68,PM,15,Saturday,20160416170951-1710-01
10,AM,15,Saturday,20160416024143-1475-00
63,PM,15,Saturday,20160416155330-1659-01
40,AM,15,Saturday,20160416101157-1535-01
40,AM,15,Saturday,20160416101337-1536-01
78,PM,15,Saturday,20160416193901-1798-00
42,AM,15,Saturday,20160416103310-1540-01
53,PM,15,Saturday,20160416132135-1589-00
43,AM,15,Saturday,20160416104716-1544-00
89,PM,15,Saturday,20160416222220-1848-00
63,PM,15,Saturday,20160416155609-1663-01
27,AM,15,Saturday,20160416065905-1486-00
79,PM,15,Saturday,20160416195848-1802-00
55,PM,15,Saturday,20160416134631-1605-01
70,PM,15,Saturday,20160416173216-1720-00
47,AM,15,Saturday,20160416114630-1548-01
45,AM,15,Saturday,20160416112810-1546-01
0,AM,16,Sunday,20160417000232-1854-01
57,PM,15,Saturday,20160416142049-1620-00
82,PM,15,Saturday,20160416203410-1812-01
64,PM,15,Saturday,20160416160257-1674-01
34,AM,15,Saturday,20160416083439-1492-01
70,PM,15,Saturday,20160416173602-1723-00
47,AM,15,Saturday,20160416115814-1549-00
0,AM,16,Sunday,20160417000820-1858-00
83,PM,15,Saturday,20160416204704-1817-00
34,AM,15,Saturday,20160416083505-1493-00
48,PM,15,Saturday,20160416120158-1552-00
62,PM,15,Saturday,20160416153611-1640-01
65,PM,15,Saturday,20160416161548-1684-01
70,PM,15,Saturday,20160416173632-1724-01
49,PM,15,Saturday,20160416122254-1559-00
83,PM,15,Saturday,20160416205341-1822-00
34,AM,15,Saturday,20160416084210-1497-01
0,AM,16,Sunday,20160417001153-1861-00
63,PM,15,Saturday,20160416154632-1653-00
51,PM,15,Saturday,20160416124621-1567-00
68,PM,15,Saturday,20160416170930-1709-01
70,PM,15,Saturday,20160416174137-1732-01
36,AM,15,Saturday,20160416090709-1502-01
26,AM,16,Sunday,20160417064034-1870-00
68,PM,15,Saturday,20160416171138-1711-00
71,PM,15,Saturday,20160416175840-1738-01
63,PM,15,Saturday,20160416155736-1665-01
85,PM,15,Saturday,20160416211858-1836-00
26,AM,16,Sunday,20160417064458-1876-01
52,PM,15,Saturday,20160416130126-1575-00
49,PM,15,Saturday,20160416122322-1560-01
37,AM,15,Saturday,20160416092427-1503-01
68,PM,15,Saturday,20160416171449-1716-00
64,PM,15,Saturday,20160416160401-1675-01
74,PM,15,Saturday,20160416183101-1741-00
28,AM,16,Sunday,20160417071048-1881-01
52,PM,15,Saturday,20160416131131-1582-00
74,PM,15,Saturday,20160416183322-1742-01
52,PM,15,Saturday,20160416130024-1574-00
71,PM,15,Saturday,20160416174647-1735-01
86,PM,15,Saturday,20160416214230-1846-01
39,AM,15,Saturday,20160416095742-1521-00
28,AM,16,Sunday,20160417071251-1882-01
74,PM,15,Saturday,20160416183720-1745-01
53,PM,15,Saturday,20160416131510-1586-01
53,PM,15,Saturday,20160416132217-1590-00
40,AM,15,Saturday,20160416100909-1532-01
64,PM,15,Saturday,20160416160911-1679-00
71,PM,15,Saturday,20160416174843-1736-01
89,PM,15,Saturday,20160416222251-1849-01
33,AM,16,Sunday,20160417082448-1886-00
64,PM,15,Saturday,20160416161439-1683-00
53,PM,15,Saturday,20160416132902-1598-00
53,PM,15,Saturday,20160416132337-1592-01
75,PM,15,Saturday,20160416184728-1752-00
0,AM,16,Sunday,20160417000710-1857-00
41,AM,15,Saturday,20160416101637-1537-01
35,AM,16,Sunday,20160417084902-1892-00
72,PM,15,Saturday,20160416180209-1739-01
60,PM,15,Saturday,20160416150134-1626-01
75,PM,15,Saturday,20160416185719-1758-00
65,PM,15,Saturday,20160416161645-1686-01
74,PM,15,Saturday,20160416184331-1750-00
54,PM,15,Saturday,20160416133019-1599-01
62,PM,15,Saturday,20160416153116-1635-00
1,AM,16,Sunday,20160417001517-1863-01
65,PM,15,Saturday,20160416161810-1688-01
36,AM,16,Sunday,20160417090025-1899-00
55,PM,15,Saturday,20160416134558-1604-00
75,PM,15,Saturday,20160416184645-1751-01
48,PM,15,Saturday,20160416120327-1553-00
69,PM,15,Saturday,20160416171610-1717-01
62,PM,15,Saturday,20160416153428-1639-00
76,PM,15,Saturday,20160416190646-1773-00
26,AM,16,Sunday,20160417064220-1872-01
57,PM,15,Saturday,20160416141626-1617-01
36,AM,16,Sunday,20160417090918-1908-00
74,PM,15,Saturday,20160416183546-1744-01
34,AM,16,Sunday,20160417083926-1887-00
62,PM,15,Saturday,20160416153813-1642-00
75,PM,15,Saturday,20160416185211-1755-01
48,PM,15,Saturday,20160416121249-1557-00
76,PM,15,Saturday,20160416191142-1780-01
40,AM,16,Sunday,20160417100322-1942-00
35,AM,16,Sunday,20160417084724-1891-00
57,PM,15,Saturday,20160416142726-1623-00
63,PM,15,Saturday,20160416154807-1655-01
74,PM,15,Saturday,20160416183849-1747-01
50,PM,15,Saturday,20160416124054-1563-00
35,AM,16,Sunday,20160417085111-1893-01
75,PM,15,Saturday,20160416185907-1761-00
62,PM,15,Saturday,20160416153845-1643-01
77,PM,15,Saturday,20160416192447-1790-00
50,PM,15,Saturday,20160416124110-1564-00
40,AM,16,Sunday,20160417100357-1943-00
74,PM,15,Saturday,20160416184119-1749-01
35,AM,16,Sunday,20160417085930-1898-00
51,PM,15,Saturday,20160416124934-1569-00
76,PM,15,Saturday,20160416190056-1763-01
64,PM,15,Saturday,20160416160153-1673-00
77,PM,15,Saturday,20160416192507-1791-01
42,AM,16,Sunday,20160417103508-1957-00
77,PM,15,Saturday,20160416191549-1783-00
52,PM,15,Saturday,20160416130319-1577-00
81,PM,15,Saturday,20160416202054-1803-01
75,PM,15,Saturday,20160416185645-1757-00
43,AM,16,Sunday,20160417104518-1965-01
36,AM,16,Sunday,20160417090733-1906-00
64,PM,15,Saturday,20160416161204-1680-00
77,PM,15,Saturday,20160416191634-1784-00
75,PM,15,Saturday,20160416185832-1760-00
52,PM,15,Saturday,20160416130450-1579-01
81,PM,15,Saturday,20160416202600-1805-00
43,AM,16,Sunday,20160417105211-1970-01
64,PM,15,Saturday,20160416160122-1672-00
83,PM,15,Saturday,20160416205020-1818-00
68,PM,15,Saturday,20160416170005-1704-01
82,PM,15,Saturday,20160416204430-1815-01
64,PM,15,Saturday,20160416160521-1676-00
43,AM,16,Sunday,20160417105336-1972-01
64,PM,15,Saturday,20160416161346-1682-00
36,AM,16,Sunday,20160417091344-1912-00
84,PM,15,Saturday,20160416210017-1823-00
52,PM,15,Saturday,20160416131221-1583-00
65,PM,15,Saturday,20160416161731-1687-00
68,PM,15,Saturday,20160416171317-1713-00
76,PM,15,Saturday,20160416190341-1768-01
84,PM,15,Saturday,20160416210543-1827-00
53,PM,15,Saturday,20160416132510-1594-00
48,PM,16,Sunday,20160417120905-1998-01
36,AM,16,Sunday,20160417091435-1913-01
76,PM,15,Saturday,20160416191210-1781-00
84,PM,15,Saturday,20160416210243-1824-01
68,PM,15,Saturday,20160416170637-1707-00
70,PM,15,Saturday,20160416173747-1727-01
49,PM,16,Sunday,20160417122342-2008-00
37,AM,16,Sunday,20160417091709-1917-01
84,PM,15,Saturday,20160416210843-1830-01
54,PM,15,Saturday,20160416133357-1600-00
84,PM,15,Saturday,20160416210513-1826-00
77,PM,15,Saturday,20160416191652-1785-00
68,PM,15,Saturday,20160416171429-1715-01
85,PM,15,Saturday,20160416212054-1838-01
71,PM,15,Saturday,20160416175031-1737-00
77,PM,15,Saturday,20160416192837-1793-01
51,PM,16,Sunday,20160417125428-2009-01
69,PM,15,Saturday,20160416171732-1718-01
37,AM,16,Sunday,20160417092418-1922-00
75,PM,15,Saturday,20160416185157-1754-00
85,PM,15,Saturday,20160416212109-1839-00
55,PM,15,Saturday,20160416135102-1609-01
85,PM,15,Saturday,20160416212241-1841-00
69,PM,15,Saturday,20160416172919-1719-01
78,PM,15,Saturday,20160416193228-1795-00
53,PM,16,Sunday,20160417132353-2018-00
40,AM,16,Sunday,20160417101143-1950-01
76,PM,15,Saturday,20160416190006-1762-00
78,PM,15,Saturday,20160416194324-1799-00
42,AM,16,Sunday,20160417103729-1961-00
89,PM,15,Saturday,20160416222655-1853-01
70,PM,15,Saturday,20160416174113-1731-00
0,AM,16,Sunday,20160417000929-1859-00
56,PM,16,Sunday,20160417140728-2034-01
55,PM,15,Saturday,20160416135525-1614-01
43,AM,16,Sunday,20160417105423-1973-01
79,PM,15,Saturday,20160416194539-1800-01
76,PM,15,Saturday,20160416190450-1771-00
75,PM,15,Saturday,20160416185104-1753-00
0,AM,16,Sunday,20160417001023-1860-00
26,AM,16,Sunday,20160417064310-1873-00
46,AM,16,Sunday,20160417113736-1984-01
57,PM,15,Saturday,20160416141940-1618-00
57,PM,16,Sunday,20160417141510-2041-01
76,PM,15,Saturday,20160416190935-1776-00
81,PM,15,Saturday,20160416202210-1804-01
26,AM,16,Sunday,20160417063132-1869-00
48,PM,16,Sunday,20160417120225-1992-00
35,AM,16,Sunday,20160417085720-1897-00
57,PM,16,Sunday,20160417141639-2044-01
27,AM,16,Sunday,20160417065527-1878-01
77,PM,15,Saturday,20160416191806-1786-00
61,PM,15,Saturday,20160416152346-1628-01
36,AM,16,Sunday,20160417090349-1903-00
84,PM,15,Saturday,20160416210315-1825-00
57,PM,16,Sunday,20160417141914-2047-00
61,PM,15,Saturday,20160416152450-1629-01
