interval,ampm,week,day,id
53,PM,15,Monday,20160411132334-491-00
81,PM,14,Saturday,20160409201743-243-01
69,PM,15,Sunday,20160410172925-218-01
91,PM,15,Sunday,20160410224731-353-00
44,AM,15,Monday,20160411111451-459-01
45,AM,15,Monday,20160411112657-467-01
83,PM,14,Saturday,20160409205731-252-01
38,AM,15,Monday,20160411094221-439-00
56,PM,15,Monday,20160411140240-497-00
47,AM,15,Monday,20160411115247-475-01
92,PM,15,Sunday,20160410230539-357-01
48,PM,15,Monday,20160411120159-477-01
56,PM,15,Monday,20160411141201-500-00
38,AM,15,Monday,20160411094459-443-01
86,PM,14,Saturday,20160409213041-263-01
70,PM,15,Sunday,20160410173955-225-01
52,PM,15,Monday,20160411130411-488-00
89,PM,14,Saturday,20160409221523-264-00
95,PM,15,Sunday,20160410234626-359-00
48,PM,15,Monday,20160411120337-480-00
44,AM,15,Monday,20160411111318-457-00
57,PM,15,Monday,20160411142335-502-01
53,PM,15,Monday,20160411132409-493-01
92,PM,14,Saturday,20160409230033-279-01
48,PM,15,Monday,20160411120109-476-01
51,PM,15,Monday,20160411125518-487-00
73,PM,15,Sunday,20160410181846-236-00
0,AM,15,Sunday,20160410000652-286-00
48,PM,15,Monday,20160411120232-478-00
4,AM,15,Sunday,20160410010605-291-01
45,AM,15,Monday,20160411112123-465-00
27,AM,15,Monday,20160411065121-363-01
26,AM,15,Sunday,20160410064133-317-01
27,AM,15,Sunday,20160410064859-322-00
46,AM,15,Monday,20160411113233-469-01
28,AM,15,Monday,20160411071158-373-00
29,AM,15,Sunday,20160410071943-326-00
46,AM,15,Monday,20160411113621-470-01
56,PM,15,Monday,20160411140007-496-01
59,PM,15,Monday,20160411145247-510-00
73,PM,15,Sunday,20160410182718-242-00
52,PM,15,Monday,20160411131000-489-00
54,PM,15,Monday,20160411133330-495-00
47,AM,15,Monday,20160411114704-471-01
59,PM,15,Monday,20160411145048-509-00
75,PM,15,Sunday,20160410185347-249-01
59,PM,15,Monday,20160411145732-511-01
29,AM,15,Monday,20160411072452-383-01
57,PM,15,Monday,20160411142607-504-00
68,PM,15,Monday,20160411170108-523-00
75,PM,15,Sunday,20160410185636-253-01
60,PM,15,Monday,20160411150509-512-01
71,PM,15,Monday,20160411175423-527-01
30,AM,15,Monday,20160411073553-391-00
77,PM,15,Sunday,20160410191930-270-00
64,PM,15,Monday,20160411160616-519-01
35,AM,15,Monday,20160411085636-411-01
72,PM,15,Monday,20160411180326-05-00
59,PM,15,Monday,20160411145032-508-00
73,PM,15,Monday,20160411182936-16-01
36,AM,15,Monday,20160411090736-424-00
50,PM,15,Monday,20160411123020-485-01
63,PM,15,Monday,20160411154531-517-00
78,PM,15,Sunday,20160410194341-286-01
74,PM,15,Monday,20160411184219-05-01
57,PM,15,Monday,20160411142656-505-00
81,PM,15,Sunday,20160410201516-302-00
67,PM,15,Monday,20160411165352-521-01
36,AM,15,Monday,20160411090956-427-01
75,PM,15,Monday,20160411185824-21-00
84,PM,15,Sunday,20160410210630-312-01
64,PM,15,Monday,20160411160846-520-00
72,PM,15,Monday,20160411180402-06-01
72,PM,15,Monday,20160411180122-02-01
58,PM,15,Monday,20160411143142-507-00
68,PM,15,Monday,20160411170626-525-00
73,PM,15,Monday,20160411181554-12-00
75,PM,15,Monday,20160411185632-18-01
71,PM,15,Monday,20160411175755-530-01
73,PM,15,Monday,20160411182528-14-00
76,PM,15,Monday,20160411191110-24-00
39,AM,15,Monday,20160411095946-449-01
33,AM,15,Sunday,20160410081953-339-00
73,PM,15,Monday,20160411182724-15-00
61,PM,15,Monday,20160411151537-515-01
84,PM,15,Sunday,20160410210651-313-01
37,AM,15,Sunday,20160410091553-350-01
77,PM,15,Monday,20160411191714-25-00
43,AM,15,Monday,20160411105425-453-01
77,PM,15,Monday,20160411192156-27-00
74,PM,15,Monday,20160411184302-06-00
63,PM,15,Monday,20160411155858-518-01
75,PM,15,Monday,20160411184804-11-00
79,PM,15,Monday,20160411194847-39-00
37,AM,15,Sunday,20160410091922-352-01
86,PM,15,Sunday,20160410213032-333-01
44,AM,15,Monday,20160411110548-454-00
75,PM,15,Monday,20160411185241-16-01
38,AM,15,Sunday,20160410093032-353-01
72,PM,15,Monday,20160411180056-01-01
75,PM,15,Monday,20160411185010-12-01
79,PM,15,Monday,20160411195531-42-00
75,PM,15,Monday,20160411185853-22-01
39,AM,15,Sunday,20160410095424-363-00
78,PM,15,Monday,20160411194009-35-00
86,PM,15,Sunday,20160410213135-334-00
40,AM,15,Sunday,20160410100444-370-01
75,PM,15,Monday,20160411185028-13-01
79,PM,15,Monday,20160411194734-38-01
72,PM,15,Monday,20160411180841-09-00
48,PM,15,Sunday,20160410120502-22-01
44,AM,15,Monday,20160411111431-458-00
72,PM,15,Monday,20160411180958-10-00
50,PM,15,Sunday,20160410124433-31-01
53,PM,15,Sunday,20160410131541-61-00
45,AM,15,Monday,20160411112847-468-01
72,PM,15,Monday,20160411181433-11-01
53,PM,15,Sunday,20160410132025-66-00
79,PM,15,Monday,20160411194510-37-00
80,PM,15,Monday,20160411200918-49-00
86,PM,15,Sunday,20160410214449-341-01
80,PM,15,Monday,20160411200449-46-01
74,PM,15,Monday,20160411183633-01-01
75,PM,15,Monday,20160411185040-14-00
80,PM,15,Monday,20160411200816-48-01
48,PM,15,Monday,20160411120940-482-01
89,PM,15,Sunday,20160410222945-347-01
80,PM,15,Monday,20160411201047-51-00
75,PM,15,Monday,20160411185150-15-01
81,PM,15,Monday,20160411201905-56-00
54,PM,15,Monday,20160411133224-494-01
95,PM,15,Sunday,20160410234937-361-01
80,PM,15,Monday,20160411200937-50-01
81,PM,15,Monday,20160411202358-59-00
28,AM,15,Monday,20160411071323-374-01
56,PM,15,Monday,20160411140600-498-01
80,PM,15,Monday,20160411201353-52-00
88,PM,15,Monday,20160411220447-66-00
56,PM,15,Monday,20160411140824-499-01
78,PM,15,Monday,20160411193915-34-00
74,PM,15,Monday,20160411183735-02-00
90,PM,15,Monday,20160411223650-78-00
83,PM,15,Monday,20160411205851-63-01
74,PM,15,Monday,20160411184111-04-00
29,AM,15,Monday,20160411072432-382-01
29,AM,15,Tuesday,20160412071556-93-00
57,PM,15,Monday,20160411142427-503-00
32,AM,15,Monday,20160411080343-394-00
78,PM,15,Monday,20160411194139-36-01
36,AM,15,Tuesday,20160412090550-110-00
35,AM,15,Monday,20160411085317-406-00
81,PM,15,Monday,20160411202318-58-00
88,PM,15,Monday,20160411220558-68-01
75,PM,15,Monday,20160411185647-19-01
88,PM,15,Monday,20160411220535-67-00
79,PM,15,Monday,20160411195734-43-00
88,PM,15,Monday,20160411221335-71-00
89,PM,15,Monday,20160411221901-72-01
60,PM,15,Monday,20160411150618-513-00
81,PM,15,Monday,20160411201753-55-00
90,PM,15,Monday,20160411223607-77-01
89,PM,15,Monday,20160411222457-74-01
79,PM,15,Monday,20160411195817-44-00
81,PM,15,Monday,20160411202812-60-01
69,PM,15,Monday,20160411172625-526-01
53,PM,15,Sunday,20160410132446-72-00
81,PM,15,Monday,20160411202144-57-00
92,PM,15,Monday,20160411230557-82-00
90,PM,15,Monday,20160411223957-79-00
88,PM,15,Monday,20160411220332-64-01
35,AM,15,Monday,20160411085708-412-01
30,AM,15,Tuesday,20160412073340-97-01
53,PM,15,Sunday,20160410132819-74-01
36,AM,15,Tuesday,20160412091144-115-01
71,PM,15,Monday,20160411175502-528-01
54,PM,15,Sunday,20160410133809-78-00
35,AM,15,Monday,20160411085845-414-01
28,AM,15,Tuesday,20160412071108-88-00
54,PM,15,Sunday,20160410134150-82-01
89,PM,15,Monday,20160411222622-75-01
30,AM,15,Tuesday,20160412074428-100-00
28,AM,15,Tuesday,20160412071259-89-01
56,PM,15,Sunday,20160410140136-93-01
37,AM,15,Tuesday,20160412092059-118-01
92,PM,15,Monday,20160411230931-83-00
57,PM,15,Sunday,20160410141820-102-00
36,AM,15,Monday,20160411090027-416-00
33,AM,15,Tuesday,20160412081837-106-00
90,PM,15,Monday,20160411223300-76-00
39,AM,15,Tuesday,20160412094934-123-00
71,PM,15,Monday,20160411175721-529-01
58,PM,15,Sunday,20160410143935-119-00
41,AM,15,Tuesday,20160412102043-127-01
70,PM,15,Sunday,20160410173310-221-00
72,PM,15,Monday,20160411180210-04-00
76,PM,15,Sunday,20160410190006-256-01
41,AM,15,Tuesday,20160412102405-129-00
77,PM,15,Sunday,20160410192158-272-01
29,AM,15,Tuesday,20160412072910-96-01
30,AM,15,Tuesday,20160412074440-101-00
42,AM,15,Tuesday,20160412103511-134-01
37,AM,15,Monday,20160411092745-432-01
74,PM,15,Monday,20160411184324-07-01
48,PM,15,Tuesday,20160412120215-152-00
90,PM,15,Monday,20160411224230-81-01
31,AM,15,Tuesday,20160412075514-102-01
35,AM,15,Tuesday,20160412084648-109-01
75,PM,15,Monday,20160411184521-08-00
38,AM,15,Monday,20160411094146-438-01
93,PM,15,Monday,20160411231606-86-01
50,PM,15,Tuesday,20160412123419-159-00
75,PM,15,Monday,20160411184606-09-00
44,AM,15,Monday,20160411111140-455-01
36,AM,15,Tuesday,20160412090747-112-00
78,PM,15,Monday,20160411193753-33-00
50,PM,15,Tuesday,20160412123828-161-01
39,AM,15,Tuesday,20160412095134-124-01
42,AM,15,Tuesday,20160412103614-135-01
45,AM,15,Monday,20160411111854-463-01
55,PM,15,Tuesday,20160412134650-177-01
28,AM,15,Tuesday,20160412071324-90-00
43,AM,15,Tuesday,20160412104805-143-00
58,PM,15,Tuesday,20160412143027-199-00
36,AM,15,Tuesday,20160412090922-114-00
80,PM,15,Monday,20160411201445-53-00
47,AM,15,Monday,20160411114827-472-01
59,PM,15,Tuesday,20160412145422-206-01
48,PM,15,Monday,20160411120351-481-01
30,AM,15,Tuesday,20160412074320-99-01
65,PM,15,Tuesday,20160412161729-217-00
53,PM,15,Monday,20160411132250-490-00
47,AM,15,Tuesday,20160412115203-147-00
42,AM,15,Tuesday,20160412103109-131-01
36,AM,15,Tuesday,20160412091228-116-00
42,AM,15,Tuesday,20160412104425-142-01
81,PM,15,Monday,20160411202826-61-00
33,AM,15,Tuesday,20160412082108-107-00
37,AM,15,Tuesday,20160412092420-119-00
45,AM,15,Tuesday,20160412111936-145-01
36,AM,15,Tuesday,20160412090646-111-01
40,AM,15,Tuesday,20160412100037-125-00
47,AM,15,Tuesday,20160412115331-149-01
50,PM,15,Tuesday,20160412124156-165-01
89,PM,15,Monday,20160411222234-73-00
47,AM,15,Tuesday,20160412115954-150-00
39,AM,15,Tuesday,20160412094842-122-00
78,PM,15,Sunday,20160410193042-279-00
51,PM,15,Tuesday,20160412124941-170-01
58,PM,15,Monday,20160411143045-506-00
29,AM,15,Tuesday,20160412072714-94-00
78,PM,15,Sunday,20160410193826-283-00
69,PM,15,Tuesday,20160412171719-236-01
78,PM,15,Sunday,20160410194107-285-00
60,PM,15,Monday,20160411151212-514-00
50,PM,15,Tuesday,20160412123613-160-01
70,PM,15,Tuesday,20160412173445-245-01
78,PM,15,Sunday,20160410194457-287-00
50,PM,15,Tuesday,20160412124018-163-00
51,PM,15,Tuesday,20160412125731-171-01
80,PM,15,Sunday,20160410200635-299-01
42,AM,15,Tuesday,20160412103347-133-00
42,AM,15,Tuesday,20160412103038-130-00
72,PM,15,Monday,20160411180135-03-01
30,AM,15,Tuesday,20160412074256-98-00
51,PM,15,Tuesday,20160412125914-172-00
42,AM,15,Tuesday,20160412103852-138-01
81,PM,15,Sunday,20160410201837-305-01
50,PM,15,Tuesday,20160412124047-164-00
43,AM,15,Tuesday,20160412105449-144-01
42,AM,15,Tuesday,20160412104308-140-00
72,PM,15,Tuesday,20160412181214-264-00
85,PM,15,Sunday,20160410211709-320-01
48,PM,15,Tuesday,20160412120407-153-00
32,AM,15,Tuesday,20160412081401-105-01
85,PM,15,Sunday,20160410212139-322-01
85,PM,15,Sunday,20160410212258-324-00
56,PM,15,Tuesday,20160412140007-186-00
86,PM,15,Sunday,20160410213243-335-00
57,PM,15,Tuesday,20160412142026-192-00
34,AM,15,Tuesday,20160412084230-108-00
42,AM,15,Tuesday,20160412104335-141-00
52,PM,15,Tuesday,20160412130723-173-01
72,PM,15,Monday,20160411180434-07-00
36,AM,15,Tuesday,20160412090846-113-01
73,PM,15,Tuesday,20160412181627-265-00
48,PM,15,Tuesday,20160412120804-154-00
48,PM,15,Tuesday,20160412121053-155-01
55,PM,15,Tuesday,20160412134547-176-00
37,AM,15,Tuesday,20160412091633-117-00
72,PM,15,Monday,20160411180600-08-00
42,AM,15,Tuesday,20160412103632-136-00
50,PM,15,Tuesday,20160412123333-158-00
78,PM,15,Tuesday,20160412193257-301-01
57,PM,15,Tuesday,20160412142039-193-01
75,PM,15,Monday,20160411184657-10-01
53,PM,15,Tuesday,20160412132809-174-01
79,PM,15,Tuesday,20160412194913-308-00
58,PM,15,Tuesday,20160412143450-202-00
61,PM,15,Tuesday,20160412152358-210-00
76,PM,15,Monday,20160411190649-23-01
80,PM,15,Tuesday,20160412200256-317-00
50,PM,15,Tuesday,20160412124341-167-00
42,AM,15,Tuesday,20160412104245-139-00
80,PM,15,Tuesday,20160412201018-326-01
57,PM,15,Tuesday,20160412141844-190-01
61,PM,15,Tuesday,20160412152433-211-01
77,PM,15,Monday,20160411191825-26-01
51,PM,15,Tuesday,20160412124755-169-01
80,PM,15,Tuesday,20160412201149-330-00
48,PM,15,Tuesday,20160412120055-151-00
77,PM,15,Monday,20160411192505-29-01
58,PM,15,Tuesday,20160412143621-203-00
81,PM,15,Tuesday,20160412202213-340-00
57,PM,15,Tuesday,20160412142722-198-01
79,PM,15,Monday,20160411194956-40-00
59,PM,15,Tuesday,20160412145527-208-00
65,PM,15,Tuesday,20160412161856-219-01
53,PM,15,Tuesday,20160412132841-175-00
58,PM,15,Tuesday,20160412143651-204-01
63,PM,15,Tuesday,20160412154732-214-01
50,PM,15,Tuesday,20160412124225-166-00
55,PM,15,Tuesday,20160412135406-181-01
68,PM,15,Tuesday,20160412170605-228-00
59,PM,15,Tuesday,20160412145445-207-00
63,PM,15,Tuesday,20160412154802-215-00
86,PM,15,Sunday,20160410214207-338-00
55,PM,15,Tuesday,20160412135249-179-00
55,PM,15,Tuesday,20160412135748-183-01
65,PM,15,Tuesday,20160412161823-218-00
79,PM,15,Monday,20160411195457-41-00
89,PM,15,Sunday,20160410221506-346-01
91,PM,15,Sunday,20160410225819-354-01
85,PM,15,Tuesday,20160412212559-354-00
69,PM,15,Tuesday,20160412171621-234-00
80,PM,15,Monday,20160411200215-45-00
70,PM,15,Tuesday,20160412174029-251-00
88,PM,15,Tuesday,20160412221055-358-00
92,PM,15,Sunday,20160410230334-356-01
27,AM,15,Monday,20160411065314-365-00
65,PM,15,Tuesday,20160412162141-222-01
55,PM,15,Tuesday,20160412135320-180-01
65,PM,15,Tuesday,20160412162412-223-01
57,PM,15,Tuesday,20160412141944-191-01
81,PM,15,Monday,20160411201530-54-00
72,PM,15,Tuesday,20160412180347-261-00
66,PM,15,Tuesday,20160412164255-226-01
27,AM,15,Monday,20160411065543-369-00
69,PM,15,Tuesday,20160412171823-238-01
57,PM,15,Tuesday,20160412142240-195-00
55,PM,15,Tuesday,20160412135610-182-00
29,AM,15,Monday,20160411071607-376-01
70,PM,15,Tuesday,20160412173215-242-00
92,PM,15,Tuesday,20160412230614-370-01
72,PM,15,Tuesday,20160412180600-263-00
65,PM,15,Tuesday,20160412162500-224-00
73,PM,15,Tuesday,20160412181700-266-00
29,AM,15,Monday,20160411072029-377-01
29,AM,15,Monday,20160411072114-378-01
29,AM,15,Monday,20160411072335-381-01
55,PM,15,Tuesday,20160412135908-184-00
55,PM,15,Tuesday,20160412135925-185-00
73,PM,15,Tuesday,20160412182343-269-01
69,PM,15,Tuesday,20160412171756-237-01
56,PM,15,Tuesday,20160412140136-188-01
82,PM,15,Monday,20160411203035-62-01
92,PM,15,Tuesday,20160412230708-372-01
68,PM,15,Tuesday,20160412170918-231-00
57,PM,15,Tuesday,20160412142143-194-01
74,PM,15,Tuesday,20160412184040-278-01
70,PM,15,Tuesday,20160412173403-244-01
88,PM,15,Monday,20160411221208-70-01
74,PM,15,Tuesday,20160412183120-273-01
68,PM,15,Tuesday,20160412171111-233-01
5,AM,15,Wednesday,20160413012818-392-01
90,PM,15,Monday,20160411224144-80-01
75,PM,15,Tuesday,20160412184814-284-01
6,AM,15,Wednesday,20160413013256-396-01
74,PM,15,Tuesday,20160412183710-276-01
70,PM,15,Tuesday,20160412173745-247-00
57,PM,15,Tuesday,20160412142542-196-00
92,PM,15,Monday,20160411231122-84-01
6,AM,15,Wednesday,20160413013653-400-00
69,PM,15,Tuesday,20160412171953-239-00
75,PM,15,Tuesday,20160412184559-281-00
21,AM,15,Wednesday,20160413052556-409-00
75,PM,15,Tuesday,20160412185450-287-01
57,PM,15,Tuesday,20160412142640-197-00
92,PM,15,Monday,20160411231447-85-00
69,PM,15,Tuesday,20160412172619-240-01
22,AM,15,Wednesday,20160413053250-411-00
28,AM,15,Tuesday,20160412071428-91-01
70,PM,15,Tuesday,20160412174120-252-00
29,AM,15,Wednesday,20160413072707-416-00
75,PM,15,Tuesday,20160412185528-288-01
75,PM,15,Tuesday,20160412185616-289-01
29,AM,15,Tuesday,20160412072846-95-01
71,PM,15,Tuesday,20160412175242-258-01
69,PM,15,Tuesday,20160412172950-241-01
58,PM,15,Tuesday,20160412143246-200-00
78,PM,15,Tuesday,20160412193843-304-01
75,PM,15,Tuesday,20160412185718-291-01
73,PM,15,Tuesday,20160412182717-270-01
70,PM,15,Tuesday,20160412173817-248-01
61,PM,15,Tuesday,20160412152805-212-00
79,PM,15,Tuesday,20160412194706-306-00
74,PM,15,Tuesday,20160412183347-274-01
30,AM,15,Monday,20160411073244-385-01
70,PM,15,Tuesday,20160412173853-249-00
75,PM,15,Tuesday,20160412184640-282-00
75,PM,15,Tuesday,20160412185802-292-00
30,AM,15,Monday,20160411073358-387-01
32,AM,15,Tuesday,20160412080635-104-01
76,PM,15,Tuesday,20160412190522-294-00
34,AM,15,Monday,20160411083959-399-00
31,AM,15,Wednesday,20160413075451-419-00
65,PM,15,Tuesday,20160412162103-221-00
37,AM,15,Tuesday,20160412092523-120-01
37,AM,15,Monday,20160411092253-430-00
31,AM,15,Wednesday,20160413075819-421-00
37,AM,15,Monday,20160411092356-431-00
77,PM,15,Tuesday,20160412192237-297-00
77,PM,15,Tuesday,20160412192209-296-01
80,PM,15,Tuesday,20160412200112-313-00
71,PM,15,Tuesday,20160412175642-259-00
38,AM,15,Tuesday,20160412094114-121-00
80,PM,15,Tuesday,20160412201129-329-00
38,AM,15,Monday,20160411093732-437-00
68,PM,15,Tuesday,20160412171029-232-01
80,PM,15,Tuesday,20160412200328-318-01
73,PM,15,Tuesday,20160412181807-267-01
38,AM,15,Monday,20160411094309-440-01
77,PM,15,Tuesday,20160412192718-299-00
80,PM,15,Tuesday,20160412201244-332-01
35,AM,15,Wednesday,20160413085030-431-01
78,PM,15,Tuesday,20160412193215-300-00
73,PM,15,Tuesday,20160412182023-268-00
70,PM,15,Tuesday,20160412173303-243-01
38,AM,15,Monday,20160411094439-442-00
70,PM,15,Tuesday,20160412173516-246-00
39,AM,15,Monday,20160411094702-445-00
82,PM,15,Tuesday,20160412203034-346-01
71,PM,15,Tuesday,20160412174719-254-01
39,AM,15,Monday,20160411094833-446-00
71,PM,15,Tuesday,20160412174754-255-00
81,PM,15,Tuesday,20160412202104-339-00
78,PM,15,Tuesday,20160412193517-302-00
41,AM,15,Tuesday,20160412102211-128-01
73,PM,15,Tuesday,20160412182925-272-01
35,AM,15,Wednesday,20160413085334-432-00
82,PM,15,Tuesday,20160412203151-347-00
81,PM,15,Tuesday,20160412202909-345-01
47,AM,15,Tuesday,20160412115042-146-01
78,PM,15,Tuesday,20160412193753-303-01
74,PM,15,Tuesday,20160412184312-279-01
71,PM,15,Tuesday,20160412174815-256-01
82,PM,15,Tuesday,20160412203237-348-00
35,AM,15,Wednesday,20160413085552-433-00
92,PM,15,Tuesday,20160412230141-364-00
80,PM,15,Tuesday,20160412200035-311-00
47,AM,15,Tuesday,20160412115231-148-01
75,PM,15,Tuesday,20160412184516-280-00
71,PM,15,Tuesday,20160412174952-257-01
37,AM,15,Wednesday,20160413092038-455-00
88,PM,15,Tuesday,20160412221038-357-00
75,PM,15,Tuesday,20160412184921-285-00
80,PM,15,Tuesday,20160412200357-319-00
48,PM,15,Tuesday,20160412121335-156-00
92,PM,15,Tuesday,20160412231256-377-00
88,PM,15,Tuesday,20160412221114-359-01
37,AM,15,Wednesday,20160413092448-460-00
74,PM,15,Tuesday,20160412183455-275-00
93,PM,15,Tuesday,20160412232538-383-00
75,PM,15,Tuesday,20160412185654-290-00
81,PM,15,Tuesday,20160412202431-342-00
37,AM,15,Wednesday,20160413092641-463-00
74,PM,15,Tuesday,20160412183759-277-00
88,PM,15,Tuesday,20160412221229-360-00
5,AM,15,Wednesday,20160413012131-389-01
48,PM,15,Tuesday,20160412121412-157-01
79,PM,15,Tuesday,20160412194625-305-00
37,AM,15,Wednesday,20160413092704-464-01
38,AM,15,Wednesday,20160413093024-471-01
92,PM,15,Tuesday,20160412230531-369-00
50,PM,15,Tuesday,20160412124353-168-01
40,AM,15,Monday,20160411101108-452-00
5,AM,15,Wednesday,20160413012215-390-01
81,PM,15,Tuesday,20160412202753-343-01
58,PM,15,Tuesday,20160412144354-205-01
79,PM,15,Tuesday,20160412195732-309-01
6,AM,15,Wednesday,20160413013429-398-00
82,PM,15,Tuesday,20160412203319-349-00
45,AM,15,Monday,20160411111544-460-01
64,PM,15,Tuesday,20160412160405-216-01
75,PM,15,Tuesday,20160412184947-286-00
45,AM,15,Monday,20160411112621-466-00
38,AM,15,Wednesday,20160413094430-484-01
47,AM,15,Monday,20160411115016-473-00
65,PM,15,Tuesday,20160412161942-220-01
83,PM,15,Tuesday,20160412205345-351-00
48,PM,15,Monday,20160411120305-479-00
39,AM,15,Wednesday,20160413094855-488-00
6,AM,15,Wednesday,20160413013837-401-01
92,PM,15,Tuesday,20160412230754-373-01
80,PM,15,Tuesday,20160412200536-321-00
80,PM,15,Tuesday,20160412200137-314-00
48,PM,15,Monday,20160411121003-483-00
33,AM,15,Wednesday,20160413082107-426-00
69,PM,15,Tuesday,20160412171655-235-00
91,PM,15,Tuesday,20160412225837-362-01
92,PM,15,Tuesday,20160412231017-374-00
53,PM,15,Monday,20160411132348-492-01
80,PM,15,Tuesday,20160412201221-331-00
92,PM,15,Tuesday,20160412230215-365-01
92,PM,15,Tuesday,20160412231130-376-01
81,PM,15,Tuesday,20160412201634-335-01
39,AM,15,Wednesday,20160413095718-493-00
57,PM,15,Monday,20160411141511-501-00
80,PM,15,Tuesday,20160412201434-334-01
83,PM,15,Tuesday,20160412205024-350-01
93,PM,15,Tuesday,20160412232729-385-01
62,PM,15,Monday,20160411153647-516-00
85,PM,15,Tuesday,20160412212504-353-00
5,AM,15,Wednesday,20160413012241-391-01
92,PM,15,Tuesday,20160412230453-368-00
67,PM,15,Monday,20160411165422-522-01
37,AM,15,Wednesday,20160413092838-466-01
92,PM,15,Tuesday,20160412231308-378-00
81,PM,15,Tuesday,20160412201950-337-01
70,PM,15,Tuesday,20160412174006-250-00
6,AM,15,Wednesday,20160413013109-394-00
40,AM,15,Wednesday,20160413100236-497-01
26,AM,15,Wednesday,20160413063855-412-01
38,AM,15,Wednesday,20160413093314-475-00
