interval,ampm,week,day,id
52,PM,16,Monday,20160418130806-2359-01
77,PM,16,Saturday,20160423192414-4147-00
30,AM,17,Sunday,20160424073732-4240-00
35,AM,17,Sunday,20160424085044-4248-01
30,AM,16,Wednesday,20160420073335-2829-00
40,AM,16,Tuesday,20160419100324-2610-01
30,AM,17,Sunday,20160424073925-4241-01
73,PM,16,Monday,20160418181802-2428-00
79,PM,16,Saturday,20160423195626-4160-00
50,PM,17,Sunday,20160424123116-4341-00
52,PM,16,Monday,20160418130839-2360-01
32,AM,17,Sunday,20160424080202-4242-01
79,PM,16,Saturday,20160423195653-4161-00
38,AM,17,Sunday,20160424093158-4265-00
32,AM,16,Wednesday,20160420080119-2832-00
73,PM,16,Monday,20160418182024-2429-00
46,AM,16,Tuesday,20160419113850-2623-00
37,AM,17,Sunday,20160424092022-4257-00
34,AM,16,Wednesday,20160420083443-2843-01
69,PM,16,Monday,20160418172416-2386-00
50,PM,17,Sunday,20160424123214-4343-00
38,AM,17,Sunday,20160424093307-4266-01
37,AM,17,Sunday,20160424092457-4261-01
73,PM,16,Monday,20160418182155-2430-01
59,PM,16,Tuesday,20160419145112-2650-00
50,PM,17,Sunday,20160424123515-4345-00
81,PM,16,Saturday,20160423202306-4190-01
69,PM,16,Monday,20160418172444-2387-01
73,PM,16,Monday,20160418182357-2433-00
39,AM,17,Sunday,20160424095812-4279-01
35,AM,16,Wednesday,20160420085654-2846-01
38,AM,17,Sunday,20160424093513-4268-00
66,PM,16,Tuesday,20160419163208-2666-00
69,PM,16,Monday,20160418172512-2388-01
35,AM,16,Wednesday,20160420085818-2847-01
75,PM,16,Monday,20160418185616-2442-00
81,PM,16,Saturday,20160423202430-4191-01
70,PM,16,Monday,20160418173650-2401-00
41,AM,17,Sunday,20160424102512-4286-00
67,PM,16,Tuesday,20160419164940-2680-01
39,AM,17,Sunday,20160424095102-4276-01
76,PM,16,Monday,20160418191149-2449-00
51,PM,17,Sunday,20160424124557-4349-00
71,PM,16,Monday,20160418175322-2407-01
82,PM,16,Saturday,20160423203501-4204-01
39,AM,17,Sunday,20160424095201-4277-01
39,AM,16,Wednesday,20160420095742-2854-01
77,PM,16,Monday,20160418191951-2451-00
51,PM,17,Sunday,20160424125208-4351-01
42,AM,17,Sunday,20160424103557-4300-00
69,PM,16,Tuesday,20160419172255-2688-00
72,PM,16,Monday,20160418180746-2421-01
83,PM,16,Saturday,20160423205654-4210-00
51,PM,17,Sunday,20160424125253-4352-00
42,AM,17,Sunday,20160424103835-4304-01
85,PM,16,Saturday,20160423212207-4212-01
40,AM,16,Wednesday,20160420100740-2863-00
78,PM,16,Monday,20160418193947-2458-00
42,AM,17,Sunday,20160424103342-4296-01
51,PM,17,Sunday,20160424125832-4355-01
42,AM,17,Sunday,20160424104438-4309-00
73,PM,16,Monday,20160418182252-2432-01
85,PM,16,Saturday,20160423212350-4214-00
44,AM,17,Sunday,20160424111358-4320-01
52,PM,17,Sunday,20160424130744-4359-01
81,PM,16,Monday,20160418202540-2472-00
86,PM,16,Saturday,20160423213834-4219-00
73,PM,16,Monday,20160418182656-2435-00
42,AM,17,Sunday,20160424104006-4305-00
81,PM,16,Monday,20160418202638-2473-01
54,PM,17,Sunday,20160424133949-4367-00
74,PM,16,Monday,20160418184114-2438-00
46,AM,17,Sunday,20160424113731-4327-00
56,PM,17,Sunday,20160424140143-4374-00
86,PM,16,Saturday,20160423213950-4221-00
45,AM,17,Sunday,20160424111717-4321-01
49,PM,17,Sunday,20160424122446-4334-00
83,PM,16,Monday,20160418205958-2477-00
79,PM,16,Monday,20160418194548-2460-01
46,AM,17,Sunday,20160424113101-4326-01
88,PM,16,Saturday,20160423220751-4225-00
67,PM,17,Sunday,20160424165935-4438-01
84,PM,16,Monday,20160418210232-2479-00
50,PM,17,Sunday,20160424123132-4342-00
49,PM,17,Sunday,20160424122501-4335-00
29,AM,17,Sunday,20160424072730-4237-00
79,PM,16,Monday,20160418195430-2463-01
50,PM,17,Sunday,20160424123857-4347-00
87,PM,16,Monday,20160418215739-2487-00
69,PM,17,Sunday,20160424171721-4446-00
50,PM,17,Sunday,20160424124400-4348-01
54,PM,17,Sunday,20160424134128-4369-01
90,PM,16,Monday,20160418224419-2504-00
69,PM,17,Sunday,20160424171933-4448-01
30,AM,17,Sunday,20160424073611-4238-00
88,PM,16,Monday,20160418221243-2499-01
54,PM,17,Sunday,20160424133117-4364-00
59,PM,17,Sunday,20160424145428-4385-00
26,AM,16,Tuesday,20160419064147-2513-01
91,PM,16,Monday,20160418224520-2505-01
35,AM,17,Sunday,20160424084934-4247-01
60,PM,17,Sunday,20160424150626-4393-00
68,PM,17,Sunday,20160424170052-4440-00
29,AM,16,Tuesday,20160419071552-2520-01
29,AM,16,Tuesday,20160419072245-2524-01
78,PM,17,Sunday,20160424193835-4455-00
37,AM,17,Sunday,20160424091638-4254-01
82,PM,17,Sunday,20160424204007-4457-00
29,AM,16,Tuesday,20160419072918-2532-00
79,PM,17,Sunday,20160424195530-4456-01
68,PM,17,Sunday,20160424170237-4442-01
29,AM,16,Tuesday,20160419072325-2526-00
30,AM,16,Tuesday,20160419073246-2536-00
37,AM,17,Sunday,20160424091719-4255-00
85,PM,17,Sunday,20160424211700-4464-00
29,AM,16,Tuesday,20160419072802-2529-00
73,PM,17,Sunday,20160424181822-4450-00
32,AM,16,Tuesday,20160419080400-2550-01
85,PM,17,Sunday,20160424212323-4466-00
85,PM,17,Sunday,20160424212737-4469-00
38,AM,17,Sunday,20160424093709-4269-00
35,AM,16,Tuesday,20160419084624-2559-00
87,PM,17,Sunday,20160424215958-4471-00
85,PM,17,Sunday,20160424212640-4468-01
30,AM,16,Tuesday,20160419073114-2535-00
24,AM,17,Monday,20160425060058-4482-00
38,AM,17,Sunday,20160424093736-4270-01
23,AM,17,Monday,20160425055941-4480-01
25,AM,17,Monday,20160425061521-4486-01
35,AM,16,Tuesday,20160419084939-2561-00
30,AM,16,Tuesday,20160419073938-2541-01
38,AM,17,Sunday,20160424094206-4274-00
35,AM,16,Tuesday,20160419085507-2563-00
25,AM,17,Monday,20160425062349-4487-01
27,AM,17,Monday,20160425065729-4492-01
39,AM,17,Sunday,20160424095253-4278-01
32,AM,16,Tuesday,20160419080655-2551-01
29,AM,17,Monday,20160425072632-4516-00
36,AM,16,Tuesday,20160419090316-2566-01
27,AM,17,Monday,20160425065828-4493-00
28,AM,17,Monday,20160425070454-4498-00
41,AM,17,Sunday,20160424102217-4283-00
27,AM,17,Monday,20160425065930-4494-00
29,AM,17,Monday,20160425071502-4508-00
36,AM,16,Tuesday,20160419090553-2567-01
41,AM,17,Sunday,20160424102800-4289-00
36,AM,17,Monday,20160425090852-4530-00
36,AM,16,Tuesday,20160419090942-2570-01
29,AM,17,Monday,20160425072833-4518-01
28,AM,17,Monday,20160425070134-4496-00
37,AM,16,Tuesday,20160419092437-2580-01
42,AM,17,Sunday,20160424103100-4292-00
36,AM,17,Monday,20160425091323-4535-01
37,AM,16,Tuesday,20160419092819-2582-00
28,AM,17,Monday,20160425071246-4505-00
37,AM,16,Tuesday,20160419092048-2576-00
38,AM,17,Monday,20160425093930-4546-00
38,AM,16,Tuesday,20160419093838-2593-00
36,AM,17,Monday,20160425090713-4529-00
41,AM,17,Monday,20160425102620-4562-00
37,AM,16,Tuesday,20160419092418-2579-00
42,AM,17,Sunday,20160424103245-4293-01
36,AM,17,Monday,20160425091207-4533-00
39,AM,16,Tuesday,20160419095735-2603-00
42,AM,17,Monday,20160425103419-4565-00
29,AM,17,Monday,20160425071818-4511-01
43,AM,17,Sunday,20160424104530-4310-01
47,AM,17,Monday,20160425114756-12-01
40,AM,16,Tuesday,20160419100735-2612-00
39,AM,16,Tuesday,20160419094835-2598-00
41,AM,17,Monday,20160425102053-4559-01
30,AM,17,Monday,20160425073031-4520-01
40,AM,16,Tuesday,20160419100948-2614-01
39,AM,16,Tuesday,20160419095131-2599-00
44,AM,17,Sunday,20160424110002-4313-00
31,AM,17,Monday,20160425075944-4525-01
39,AM,16,Tuesday,20160419095938-2607-01
46,AM,17,Monday,20160425113030-09-01
63,PM,17,Monday,20160425155052-39-00
46,AM,16,Tuesday,20160419114202-2627-00
37,AM,17,Monday,20160425091635-4537-01
44,AM,17,Sunday,20160424110530-4318-01
58,PM,16,Tuesday,20160419144104-2648-01
37,AM,17,Monday,20160425091800-4539-01
53,PM,17,Monday,20160425132422-17-00
63,PM,17,Monday,20160425155436-42-00
49,PM,17,Sunday,20160424121909-4332-00
47,AM,16,Tuesday,20160419114832-2632-00
58,PM,16,Tuesday,20160419144456-2649-01
44,AM,17,Monday,20160425110329-03-00
56,PM,17,Monday,20160425141224-29-01
53,PM,16,Tuesday,20160419132827-2646-00
62,PM,16,Tuesday,20160419153612-2657-00
49,PM,17,Sunday,20160424122408-4333-00
64,PM,17,Monday,20160425160703-46-00
61,PM,16,Tuesday,20160419152230-2651-01
58,PM,17,Monday,20160425144223-33-00
49,PM,17,Sunday,20160424122559-4336-00
70,PM,17,Monday,20160425174258-71-00
54,PM,17,Monday,20160425133250-19-01
65,PM,16,Tuesday,20160419162807-2665-01
63,PM,17,Monday,20160425155656-44-00
49,PM,17,Sunday,20160424122951-4337-00
62,PM,16,Tuesday,20160419154142-2660-01
55,PM,17,Monday,20160425134540-20-00
65,PM,17,Monday,20160425162103-51-00
71,PM,17,Monday,20160425174922-77-00
54,PM,17,Sunday,20160424134216-4370-00
63,PM,16,Tuesday,20160419154632-2661-00
66,PM,17,Monday,20160425163831-57-01
67,PM,16,Tuesday,20160419164657-2676-00
71,PM,17,Monday,20160425175228-81-01
55,PM,17,Sunday,20160424135240-4373-00
66,PM,16,Tuesday,20160419163557-2668-01
56,PM,17,Monday,20160425140409-26-00
67,PM,16,Tuesday,20160419164751-2677-00
66,PM,17,Monday,20160425163900-58-00
58,PM,17,Monday,20160425143727-32-01
67,PM,16,Tuesday,20160419164835-2679-01
59,PM,17,Sunday,20160424145055-4383-00
68,PM,17,Monday,20160425170204-61-01
73,PM,17,Monday,20160425181608-93-01
67,PM,16,Tuesday,20160419165107-2681-00
67,PM,16,Tuesday,20160419165207-2683-01
65,PM,17,Monday,20160425162145-52-01
59,PM,17,Sunday,20160424145349-4384-00
67,PM,16,Tuesday,20160419165140-2682-01
75,PM,17,Monday,20160425185248-103-00
69,PM,17,Monday,20160425172110-68-00
67,PM,16,Tuesday,20160419165533-2684-01
65,PM,17,Monday,20160425162628-53-00
69,PM,16,Tuesday,20160419172655-2692-01
75,PM,17,Monday,20160425185705-105-00
60,PM,17,Sunday,20160424150031-4389-01
69,PM,16,Tuesday,20160419172422-2689-00
70,PM,17,Monday,20160425173359-69-01
71,PM,17,Monday,20160425175847-86-00
76,PM,17,Monday,20160425190354-110-01
69,PM,16,Tuesday,20160419172710-2693-00
71,PM,16,Tuesday,20160419175400-2707-00
72,PM,17,Monday,20160425181405-90-01
77,PM,17,Monday,20160425192335-117-00
60,PM,17,Sunday,20160424150541-4392-00
72,PM,16,Tuesday,20160419181409-2713-01
71,PM,17,Monday,20160425175607-84-01
73,PM,17,Monday,20160425182215-95-00
74,PM,16,Tuesday,20160419183105-2720-00
77,PM,17,Monday,20160425192513-119-00
69,PM,17,Sunday,20160424171811-4447-00
76,PM,17,Monday,20160425190024-107-00
76,PM,16,Tuesday,20160419190104-2728-01
73,PM,16,Tuesday,20160419182815-2719-01
71,PM,17,Monday,20160425175732-85-00
69,PM,17,Sunday,20160424172147-4449-01
79,PM,17,Monday,20160425195419-129-00
75,PM,17,Monday,20160425185936-106-01
74,PM,16,Tuesday,20160419184301-2725-00
75,PM,17,Sunday,20160424184752-4451-00
84,PM,17,Monday,20160425210119-139-00
77,PM,17,Monday,20160425192938-120-00
80,PM,16,Tuesday,20160419200752-2747-01
79,PM,16,Tuesday,20160419195939-2743-00
78,PM,17,Monday,20160425193231-122-00
84,PM,17,Sunday,20160424210321-4463-01
78,PM,17,Monday,20160425193437-124-01
82,PM,16,Tuesday,20160419204038-2755-00
79,PM,17,Monday,20160425195553-131-00
84,PM,17,Monday,20160425210415-140-01
85,PM,17,Sunday,20160424211721-4465-01
80,PM,16,Tuesday,20160419201301-2749-01
79,PM,17,Monday,20160425195724-132-01
85,PM,16,Tuesday,20160419212127-2762-00
89,PM,17,Monday,20160425222440-153-01
85,PM,17,Sunday,20160424212517-4467-01
81,PM,16,Tuesday,20160419202027-2751-00
78,PM,17,Monday,20160425193646-125-01
86,PM,17,Monday,20160425213927-148-01
85,PM,16,Tuesday,20160419212628-2765-01
24,AM,17,Monday,20160425060008-4481-01
88,PM,17,Monday,20160425220138-152-00
85,PM,16,Tuesday,20160419212911-2768-00
92,PM,17,Monday,20160425230019-157-01
88,PM,16,Tuesday,20160419220905-2776-01
79,PM,17,Monday,20160425195832-133-01
85,PM,16,Tuesday,20160419212942-2769-01
94,PM,16,Tuesday,20160419233119-2782-01
25,AM,17,Monday,20160425062607-4489-01
87,PM,16,Tuesday,20160419215740-2775-00
84,PM,17,Monday,20160425211417-141-00
94,PM,16,Tuesday,20160419233136-2783-00
24,AM,17,Tuesday,20160426060105-172-00
88,PM,16,Tuesday,20160419221002-2777-00
92,PM,17,Monday,20160425230348-160-00
25,AM,16,Wednesday,20160420061558-2799-01
85,PM,17,Monday,20160425211904-142-01
27,AM,16,Wednesday,20160420065131-2804-01
26,AM,17,Tuesday,20160426063126-177-00
27,AM,17,Monday,20160425065956-4495-00
93,PM,16,Tuesday,20160419232824-2780-01
0,AM,17,Tuesday,20160426001108-164-01
86,PM,17,Monday,20160425213201-145-00
28,AM,16,Wednesday,20160420070800-2806-00
30,AM,17,Tuesday,20160426073848-196-00
94,PM,16,Tuesday,20160419233035-2781-00
87,PM,17,Monday,20160425215103-149-00
33,AM,17,Tuesday,20160426082855-204-00
28,AM,17,Monday,20160425070239-4497-00
1,AM,16,Wednesday,20160420002835-2787-00
23,AM,17,Tuesday,20160426055842-171-01
33,AM,16,Wednesday,20160420082946-2842-00
0,AM,17,Tuesday,20160426000848-163-00
1,AM,16,Wednesday,20160420002950-2789-01
46,AM,17,Tuesday,20160426114232-225-00
28,AM,17,Monday,20160425070612-4500-01
24,AM,17,Tuesday,20160426060634-174-01
38,AM,16,Wednesday,20160420093503-2848-01
46,AM,17,Tuesday,20160426114304-226-00
24,AM,17,Tuesday,20160426061027-175-00
28,AM,17,Monday,20160425071201-4504-00
27,AM,17,Tuesday,20160426064810-180-01
28,AM,17,Tuesday,20160426070659-184-00
57,PM,17,Tuesday,20160426141739-244-01
2,AM,16,Wednesday,20160420003157-2793-01
29,AM,17,Monday,20160425072037-4513-00
28,AM,17,Tuesday,20160426070809-185-01
40,AM,16,Wednesday,20160420101038-2865-00
63,PM,17,Tuesday,20160426154516-267-00
28,AM,17,Tuesday,20160426071041-187-00
31,AM,17,Monday,20160425075736-4523-00
70,PM,16,Tuesday,20160419174443-2699-00
2,AM,16,Wednesday,20160420003331-2796-01
65,PM,17,Tuesday,20160426161835-274-01
29,AM,17,Tuesday,20160426072408-190-01
32,AM,17,Monday,20160425081023-4528-01
41,AM,16,Wednesday,20160420101844-2872-00
35,AM,17,Tuesday,20160426085032-211-00
29,AM,17,Tuesday,20160426072730-193-01
40,AM,16,Wednesday,20160420101415-2868-01
29,AM,16,Wednesday,20160420071552-2811-01
36,AM,17,Monday,20160425091120-4532-00
71,PM,16,Tuesday,20160419174640-2701-01
32,AM,17,Tuesday,20160426080441-199-01
41,AM,16,Wednesday,20160420102604-2874-00
37,AM,17,Monday,20160425092342-4540-00
66,PM,17,Tuesday,20160426164232-280-00
35,AM,17,Tuesday,20160426085238-212-00
29,AM,16,Wednesday,20160420071644-2812-01
41,AM,16,Wednesday,20160420101640-2870-01
35,AM,17,Tuesday,20160426085621-215-00
38,AM,17,Monday,20160425093808-4545-00
32,AM,16,Wednesday,20160420080707-2834-01
39,AM,17,Tuesday,20160426094903-221-00
42,AM,16,Wednesday,20160420103038-2877-01
72,PM,16,Tuesday,20160419180222-2709-00
32,AM,16,Wednesday,20160420080735-2835-00
67,PM,17,Tuesday,20160426165615-284-01
57,PM,16,Wednesday,20160420141726-2917-00
36,AM,17,Tuesday,20160426090229-217-00
46,AM,17,Tuesday,20160426114413-227-00
40,AM,16,Wednesday,20160420100306-2859-01
58,PM,16,Wednesday,20160420143103-2927-00
72,PM,16,Tuesday,20160419180456-2710-00
68,PM,17,Tuesday,20160426171343-288-01
41,AM,17,Monday,20160425102441-4560-01
41,AM,16,Wednesday,20160420102057-2873-01
51,PM,17,Tuesday,20160426124502-233-01
58,PM,16,Wednesday,20160420143219-2929-00
47,AM,17,Tuesday,20160426114547-228-01
41,AM,16,Wednesday,20160420101751-2871-01
63,PM,16,Wednesday,20160420155909-2938-01
69,PM,17,Tuesday,20160426172803-298-01
72,PM,16,Tuesday,20160419181148-2711-01
42,AM,16,Wednesday,20160420103218-2879-00
51,PM,17,Tuesday,20160426125254-235-01
42,AM,16,Wednesday,20160420103244-2880-01
64,PM,16,Wednesday,20160420160700-2942-01
70,PM,17,Tuesday,20160426174231-307-01
43,AM,17,Monday,20160425104632-4569-01
78,PM,16,Tuesday,20160419193820-2735-01
42,AM,16,Wednesday,20160420103556-2884-00
56,PM,17,Tuesday,20160426140558-237-01
51,PM,17,Tuesday,20160426125757-236-00
64,PM,16,Wednesday,20160420160948-2945-00
42,AM,16,Wednesday,20160420103424-2883-00
71,PM,17,Tuesday,20160426174808-308-00
78,PM,16,Tuesday,20160419194100-2736-01
44,AM,17,Monday,20160425110735-04-00
57,PM,17,Tuesday,20160426141918-245-01
71,PM,17,Tuesday,20160426175450-311-00
42,AM,16,Wednesday,20160420103821-2886-01
56,PM,17,Tuesday,20160426141420-241-01
45,AM,16,Wednesday,20160420111901-2899-01
44,AM,17,Monday,20160425111245-06-00
57,PM,17,Tuesday,20160426142511-248-00
59,PM,17,Tuesday,20160426145456-257-01
71,PM,17,Tuesday,20160426175544-312-01
64,PM,16,Wednesday,20160420161356-2949-00
42,AM,16,Wednesday,20160420103852-2887-00
55,PM,17,Monday,20160425135539-21-00
79,PM,16,Tuesday,20160419195323-2738-01
59,PM,17,Tuesday,20160426144854-254-01
72,PM,17,Tuesday,20160426181129-322-00
47,AM,16,Wednesday,20160420114511-2901-00
61,PM,17,Tuesday,20160426152719-260-01
58,PM,16,Wednesday,20160420143347-2930-01
56,PM,17,Monday,20160425141000-28-00
65,PM,16,Wednesday,20160420161848-2956-01
73,PM,17,Tuesday,20160426182052-324-01
61,PM,17,Tuesday,20160426152943-262-00
61,PM,17,Monday,20160425151734-35-00
63,PM,16,Wednesday,20160420154941-2935-01
82,PM,16,Tuesday,20160419203234-2753-01
59,PM,17,Tuesday,20160426145127-255-00
57,PM,16,Wednesday,20160420141529-2915-01
62,PM,17,Tuesday,20160426153039-263-01
64,PM,16,Wednesday,20160420161444-2950-01
87,PM,16,Tuesday,20160419215700-2774-01
62,PM,17,Monday,20160425154252-36-00
66,PM,17,Tuesday,20160426164445-282-00
65,PM,16,Wednesday,20160420162520-2960-00
65,PM,16,Wednesday,20160420161542-2952-01
25,AM,16,Wednesday,20160420062559-2800-00
58,PM,16,Wednesday,20160420143159-2928-01
62,PM,17,Monday,20160425154453-37-01
76,PM,17,Tuesday,20160426190842-339-01
69,PM,17,Tuesday,20160426171615-289-01
25,AM,16,Wednesday,20160420062749-2801-00
65,PM,16,Wednesday,20160420162116-2958-01
59,PM,16,Wednesday,20160420144638-2932-01
63,PM,17,Tuesday,20160426155610-270-00
68,PM,17,Monday,20160425170858-64-00
66,PM,16,Wednesday,20160420163541-2964-00
64,PM,16,Wednesday,20160420160751-2943-01
64,PM,17,Tuesday,20160426160206-272-01
67,PM,16,Wednesday,20160420165627-2986-00
28,AM,16,Wednesday,20160420070937-2807-01
79,PM,17,Tuesday,20160426195325-346-01
66,PM,16,Wednesday,20160420163359-2963-01
70,PM,17,Tuesday,20160426173622-304-00
66,PM,17,Tuesday,20160426163433-275-00
29,AM,16,Wednesday,20160420071717-2813-00
79,PM,17,Tuesday,20160426195734-347-00
67,PM,16,Wednesday,20160420165648-2987-01
68,PM,17,Monday,20160425170954-65-01
65,PM,16,Wednesday,20160420162423-2959-00
66,PM,16,Wednesday,20160420164124-2970-01
71,PM,17,Tuesday,20160426175415-310-01
66,PM,17,Tuesday,20160426163657-278-00
70,PM,16,Wednesday,20160420173433-2991-01
82,PM,17,Tuesday,20160426204417-366-01
72,PM,16,Wednesday,20160420180231-3004-00
29,AM,16,Wednesday,20160420071817-2814-00
70,PM,16,Wednesday,20160420174427-2993-00
66,PM,16,Wednesday,20160420163234-2962-01
68,PM,17,Tuesday,20160426171153-287-01
72,PM,16,Wednesday,20160420180643-3007-01
87,PM,17,Tuesday,20160426215151-388-00
68,PM,17,Monday,20160425171252-66-01
29,AM,16,Wednesday,20160420071859-2815-01
71,PM,17,Tuesday,20160426175847-313-01
72,PM,16,Wednesday,20160420181330-3012-00
69,PM,17,Tuesday,20160426171646-290-01
66,PM,16,Wednesday,20160420163756-2967-00
24,AM,17,Wednesday,20160427060535-418-00
29,AM,16,Wednesday,20160420072431-2821-01
73,PM,16,Wednesday,20160420182649-3021-00
68,PM,17,Monday,20160425171432-67-01
72,PM,16,Wednesday,20160420180735-3008-01
69,PM,17,Tuesday,20160426171733-291-00
24,AM,17,Wednesday,20160427060800-420-00
66,PM,16,Wednesday,20160420164419-2974-00
72,PM,17,Tuesday,20160426180419-316-00
71,PM,17,Monday,20160425175208-80-00
70,PM,17,Tuesday,20160426173129-301-00
73,PM,16,Wednesday,20160420182910-3023-01
72,PM,17,Tuesday,20160426180718-319-01
28,AM,17,Wednesday,20160427070244-430-01
66,PM,16,Wednesday,20160420164431-2975-00
72,PM,16,Wednesday,20160420180938-3009-01
71,PM,17,Monday,20160425175327-82-00
29,AM,16,Wednesday,20160420072718-2824-01
70,PM,17,Tuesday,20160426173515-302-01
30,AM,17,Wednesday,20160427073347-445-00
75,PM,17,Tuesday,20160426185533-333-01
75,PM,16,Wednesday,20160420185933-3048-01
67,PM,16,Wednesday,20160420165029-2982-01
72,PM,17,Monday,20160425180357-88-00
30,AM,17,Wednesday,20160427073502-446-00
76,PM,17,Tuesday,20160426190514-338-01
70,PM,16,Wednesday,20160420174459-2994-01
72,PM,16,Wednesday,20160420181240-3011-01
29,AM,16,Wednesday,20160420072929-2825-01
72,PM,17,Monday,20160425181426-91-01
72,PM,17,Tuesday,20160426181439-323-00
76,PM,17,Tuesday,20160426190931-340-01
71,PM,16,Wednesday,20160420174524-2995-00
74,PM,17,Monday,20160425183013-96-01
30,AM,16,Wednesday,20160420073256-2828-00
76,PM,16,Wednesday,20160420190117-3049-01
79,PM,17,Tuesday,20160426195939-348-00
73,PM,16,Wednesday,20160420182523-3018-01
73,PM,16,Wednesday,20160420181858-3014-01
30,AM,16,Wednesday,20160420073352-2830-01
75,PM,17,Monday,20160425185535-104-00
30,AM,17,Wednesday,20160427073607-447-00
73,PM,16,Wednesday,20160420182828-3022-00
82,PM,17,Tuesday,20160426204442-367-00
33,AM,16,Wednesday,20160420082911-2841-00
74,PM,16,Wednesday,20160420183031-3025-01
78,PM,16,Wednesday,20160420193730-3064-00
74,PM,16,Wednesday,20160420183254-3028-00
75,PM,17,Tuesday,20160426185341-331-01
76,PM,17,Monday,20160425190317-109-01
78,PM,16,Wednesday,20160420193815-3065-01
81,PM,17,Tuesday,20160426201538-356-00
75,PM,16,Wednesday,20160420185821-3047-01
39,AM,16,Wednesday,20160420095838-2855-01
36,AM,17,Wednesday,20160427091415-460-00
