interval,ampm,week,day,id
84,PM,14,Saturday,20160409210501-256-01
36,AM,15,Sunday,20160410091454-349-01
0,AM,15,Sunday,20160410000329-285-00
7,AM,15,Sunday,20160410015016-302-01
79,PM,14,Saturday,20160409195604-226-01
70,PM,15,Sunday,20160410173133-220-01
66,PM,14,Saturday,20160409164246-127-01
7,AM,15,Sunday,20160410014654-296-00
71,PM,15,Sunday,20160410175217-228-00
90,PM,14,Saturday,20160409224034-265-01
66,PM,14,Saturday,20160409164431-131-00
53,PM,15,Sunday,20160410132911-75-00
7,AM,15,Sunday,20160410015207-304-01
39,AM,15,Sunday,20160410095254-361-01
24,AM,15,Sunday,20160410060507-307-01
67,PM,14,Saturday,20160409164641-132-01
80,PM,14,Saturday,20160409200231-235-01
39,AM,15,Sunday,20160410095708-366-00
26,AM,15,Sunday,20160410063719-315-01
91,PM,14,Saturday,20160409225106-269-01
25,AM,15,Sunday,20160410062459-311-01
73,PM,15,Sunday,20160410182339-239-00
83,PM,14,Saturday,20160409204628-250-01
25,AM,15,Sunday,20160410062721-314-00
27,AM,15,Sunday,20160410064832-321-00
83,PM,14,Saturday,20160409204820-251-00
75,PM,15,Sunday,20160410185425-250-01
40,AM,15,Sunday,20160410100937-372-01
30,AM,15,Sunday,20160410073038-331-00
91,PM,14,Saturday,20160409225418-271-01
76,PM,15,Sunday,20160410190220-258-00
34,AM,15,Sunday,20160410083743-342-00
38,AM,15,Sunday,20160410093245-356-00
54,PM,15,Sunday,20160410133920-80-01
40,AM,15,Sunday,20160410101451-376-01
54,PM,15,Sunday,20160410134022-81-00
67,PM,14,Saturday,20160409165750-136-00
91,PM,14,Saturday,20160409225724-275-01
84,PM,14,Saturday,20160409210344-254-00
56,PM,15,Sunday,20160410141447-97-00
67,PM,14,Saturday,20160409165830-138-01
92,PM,14,Saturday,20160409230201-281-00
68,PM,14,Saturday,20160409170242-142-01
76,PM,15,Sunday,20160410190832-261-01
26,AM,15,Sunday,20160410064005-316-00
0,AM,15,Sunday,20160410000732-287-01
91,PM,14,Saturday,20160409225208-270-00
68,PM,14,Saturday,20160409170607-148-00
42,AM,15,Sunday,20160410104426-397-01
4,AM,15,Sunday,20160410010748-292-00
44,AM,15,Sunday,20160410110454-08-01
44,AM,15,Sunday,20160410111240-09-01
39,AM,15,Sunday,20160410094547-358-01
46,AM,15,Sunday,20160410113654-15-01
26,AM,15,Sunday,20160410064351-319-01
57,PM,15,Sunday,20160410141517-98-00
68,PM,14,Saturday,20160409170801-149-01
77,PM,15,Sunday,20160410192055-271-01
19,AM,15,Sunday,20160410045920-305-00
46,AM,15,Sunday,20160410114003-16-01
58,PM,15,Sunday,20160410143853-118-00
69,PM,14,Saturday,20160409171604-158-01
91,PM,14,Saturday,20160409225630-274-01
24,AM,15,Sunday,20160410060601-308-01
59,PM,15,Sunday,20160410144614-124-01
77,PM,15,Sunday,20160410192312-273-01
59,PM,15,Sunday,20160410144657-125-00
40,AM,15,Sunday,20160410100347-369-01
27,AM,15,Sunday,20160410065233-325-01
69,PM,14,Saturday,20160409172936-164-01
91,PM,14,Saturday,20160409225745-276-00
91,PM,14,Saturday,20160409225855-278-00
40,AM,15,Sunday,20160410101331-375-01
29,AM,15,Sunday,20160410072742-328-01
77,PM,15,Sunday,20160410192639-277-01
59,PM,15,Sunday,20160410144923-126-00
0,AM,15,Sunday,20160410000111-284-00
68,PM,15,Sunday,20160410171011-210-01
29,AM,15,Sunday,20160410072936-330-01
79,PM,15,Sunday,20160410194737-289-00
29,AM,15,Sunday,20160410072049-327-00
47,AM,15,Sunday,20160410115013-19-00
34,AM,15,Sunday,20160410083018-341-00
2,AM,15,Sunday,20160410004303-289-00
41,AM,15,Sunday,20160410101839-379-00
79,PM,15,Sunday,20160410194851-290-00
70,PM,14,Saturday,20160409173157-167-00
34,AM,15,Sunday,20160410083914-343-00
79,PM,15,Sunday,20160410195120-294-00
69,PM,15,Sunday,20160410172925-218-01
30,AM,15,Sunday,20160410073435-335-01
70,PM,14,Saturday,20160409174003-171-00
36,AM,15,Sunday,20160410091119-345-01
48,PM,15,Sunday,20160410121418-24-01
41,AM,15,Sunday,20160410102241-382-01
71,PM,14,Saturday,20160409175044-182-00
7,AM,15,Sunday,20160410014746-298-00
51,PM,15,Sunday,20160410124800-35-00
42,AM,15,Sunday,20160410103937-393-01
38,AM,15,Sunday,20160410093327-357-00
37,AM,15,Sunday,20160410091637-351-00
79,PM,15,Sunday,20160410195357-297-01
26,AM,15,Sunday,20160410064228-318-00
39,AM,15,Sunday,20160410095554-365-01
27,AM,15,Sunday,20160410064610-320-01
42,AM,15,Sunday,20160410104138-394-00
80,PM,15,Sunday,20160410201242-300-00
51,PM,15,Sunday,20160410125356-41-01
41,AM,15,Sunday,20160410101512-377-00
44,AM,15,Sunday,20160410110306-04-00
70,PM,15,Sunday,20160410173955-225-01
81,PM,15,Sunday,20160410201626-304-01
50,PM,15,Sunday,20160410123436-29-00
73,PM,15,Sunday,20160410181846-236-00
50,PM,15,Sunday,20160410124208-30-00
52,PM,15,Sunday,20160410130902-54-01
71,PM,14,Saturday,20160409175508-186-01
73,PM,15,Sunday,20160410182718-242-00
27,AM,15,Sunday,20160410065112-323-00
42,AM,15,Sunday,20160410103855-392-01
72,PM,14,Saturday,20160409180515-194-01
43,AM,15,Sunday,20160410104648-399-00
85,PM,15,Sunday,20160410212207-323-01
74,PM,14,Saturday,20160409183310-196-00
41,AM,15,Sunday,20160410102032-381-01
33,AM,15,Sunday,20160410081938-338-00
43,AM,15,Sunday,20160410104745-400-00
74,PM,14,Saturday,20160409183903-198-01
53,PM,15,Sunday,20160410131837-64-00
43,AM,15,Sunday,20160410104812-401-00
55,PM,15,Sunday,20160410134607-84-00
55,PM,15,Sunday,20160410135034-88-01
51,PM,15,Sunday,20160410125216-39-00
75,PM,15,Sunday,20160410185347-249-01
55,PM,15,Sunday,20160410135516-90-00
42,AM,15,Sunday,20160410103058-384-01
74,PM,14,Saturday,20160409184219-200-01
86,PM,15,Sunday,20160410213600-337-00
44,AM,15,Sunday,20160410110034-02-01
75,PM,15,Sunday,20160410185636-253-01
56,PM,15,Sunday,20160410140237-95-01
77,PM,15,Sunday,20160410191930-270-00
75,PM,14,Saturday,20160409184808-201-00
36,AM,15,Sunday,20160410090529-344-01
44,AM,15,Sunday,20160410110407-06-00
78,PM,15,Sunday,20160410194341-286-01
90,PM,15,Sunday,20160410224300-351-00
51,PM,15,Sunday,20160410125804-43-00
42,AM,15,Sunday,20160410103229-386-01
36,AM,15,Sunday,20160410091336-347-01
75,PM,14,Saturday,20160409185827-207-00
36,AM,15,Sunday,20160410091415-348-01
81,PM,15,Sunday,20160410201516-302-00
52,PM,15,Sunday,20160410130609-51-00
42,AM,15,Sunday,20160410104318-395-01
92,PM,15,Sunday,20160410230153-355-01
39,AM,15,Sunday,20160410095230-360-00
84,PM,15,Sunday,20160410210630-312-01
44,AM,15,Sunday,20160410110320-05-01
4,AM,15,Monday,20160411010325-362-00
44,AM,15,Sunday,20160410110425-07-01
45,AM,15,Sunday,20160410112404-11-00
39,AM,15,Sunday,20160410095739-367-01
57,PM,15,Sunday,20160410142110-106-01
52,PM,15,Sunday,20160410130804-53-00
27,AM,15,Monday,20160411065244-364-01
84,PM,15,Sunday,20160410210651-313-01
79,PM,14,Saturday,20160409195423-224-01
46,AM,15,Sunday,20160410113625-14-00
27,AM,15,Monday,20160411065507-368-00
47,AM,15,Sunday,20160410115037-20-01
80,PM,14,Saturday,20160409200020-230-00
47,AM,15,Sunday,20160410114923-18-00
58,PM,15,Sunday,20160410144029-120-00
80,PM,14,Saturday,20160409200135-232-00
52,PM,15,Sunday,20160410131019-57-01
41,AM,15,Sunday,20160410102922-383-01
69,PM,15,Sunday,20160410171601-215-00
53,PM,15,Sunday,20160410131812-63-00
51,PM,15,Sunday,20160410124606-33-01
49,PM,15,Sunday,20160410122003-27-01
27,AM,15,Monday,20160411065737-371-01
42,AM,15,Sunday,20160410103542-388-00
51,PM,15,Sunday,20160410124717-34-00
42,AM,15,Sunday,20160410103716-389-01
53,PM,15,Sunday,20160410132332-70-00
86,PM,15,Sunday,20160410213032-333-01
32,AM,15,Monday,20160411080050-393-01
70,PM,15,Sunday,20160410173629-222-01
52,PM,15,Sunday,20160410130003-46-00
86,PM,15,Sunday,20160410213135-334-00
54,PM,15,Sunday,20160410133102-76-01
32,AM,15,Monday,20160411080432-395-01
55,PM,15,Sunday,20160410134921-87-01
86,PM,15,Sunday,20160410214449-341-01
57,PM,15,Sunday,20160410141843-103-01
70,PM,15,Sunday,20160410173710-223-00
81,PM,14,Saturday,20160409201743-243-01
42,AM,15,Sunday,20160410103806-391-01
52,PM,15,Sunday,20160410130419-49-01
83,PM,14,Saturday,20160409205731-252-01
53,PM,15,Sunday,20160410131737-62-00
86,PM,14,Saturday,20160409213041-263-01
32,AM,15,Monday,20160411081033-396-01
52,PM,15,Sunday,20160410130513-50-00
42,AM,15,Sunday,20160410104348-396-01
53,PM,15,Sunday,20160410131934-65-01
71,PM,15,Sunday,20160410175014-227-00
89,PM,14,Saturday,20160409221523-264-00
56,PM,15,Sunday,20160410140156-94-01
89,PM,15,Sunday,20160410222945-347-01
77,PM,15,Sunday,20160410191524-267-01
81,PM,15,Sunday,20160410202304-306-00
57,PM,15,Sunday,20160410142035-105-01
83,PM,15,Sunday,20160410205401-308-01
52,PM,15,Sunday,20160410131118-58-01
92,PM,14,Saturday,20160409230033-279-01
95,PM,15,Sunday,20160410234937-361-01
33,AM,15,Monday,20160411081855-397-01
57,PM,15,Sunday,20160410141643-100-00
28,AM,15,Monday,20160411071323-374-01
84,PM,15,Sunday,20160410210231-309-00
0,AM,15,Sunday,20160410000652-286-00
43,AM,15,Sunday,20160410104925-402-00
29,AM,15,Monday,20160411072432-382-01
57,PM,15,Sunday,20160410142525-108-00
35,AM,15,Monday,20160411085350-407-01
57,PM,15,Sunday,20160410142625-110-01
52,PM,15,Sunday,20160410131147-59-01
43,AM,15,Sunday,20160410105826-01-01
32,AM,15,Monday,20160411080343-394-00
4,AM,15,Sunday,20160410010605-291-01
44,AM,15,Sunday,20160410111446-10-00
58,PM,15,Sunday,20160410143249-114-00
53,PM,15,Sunday,20160410132530-73-00
35,AM,15,Monday,20160411085317-406-00
36,AM,15,Monday,20160411090241-419-01
45,AM,15,Sunday,20160410112454-12-00
55,PM,15,Sunday,20160410134655-85-00
38,AM,15,Monday,20160411093245-433-01
58,PM,15,Sunday,20160410143613-115-00
55,PM,15,Sunday,20160410135946-91-01
35,AM,15,Monday,20160411085708-412-01
84,PM,15,Sunday,20160410210513-311-01
71,PM,15,Sunday,20160410175441-229-01
38,AM,15,Monday,20160411094402-441-00
46,AM,15,Sunday,20160410113530-13-01
26,AM,15,Sunday,20160410064133-317-01
56,PM,15,Sunday,20160410141301-96-00
58,PM,15,Sunday,20160410143636-116-01
27,AM,15,Sunday,20160410064859-322-00
39,AM,15,Monday,20160411094600-444-01
57,PM,15,Sunday,20160410142301-107-01
84,PM,15,Sunday,20160410211134-316-00
29,AM,15,Sunday,20160410071943-326-00
71,PM,15,Sunday,20160410175642-232-00
51,PM,15,Sunday,20160410125641-42-00
85,PM,15,Sunday,20160410212322-325-00
71,PM,15,Sunday,20160410175715-233-00
58,PM,15,Sunday,20160410144113-121-00
58,PM,15,Sunday,20160410143808-117-01
40,AM,15,Monday,20160411100308-450-00
35,AM,15,Monday,20160411085845-414-01
51,PM,15,Sunday,20160410125854-44-01
58,PM,15,Sunday,20160410144251-122-01
52,PM,15,Sunday,20160410131003-56-00
73,PM,15,Sunday,20160410181629-235-01
40,AM,15,Monday,20160411100651-451-00
36,AM,15,Monday,20160411090027-416-00
88,PM,15,Sunday,20160410221258-345-01
58,PM,15,Sunday,20160410144424-123-01
73,PM,15,Sunday,20160410182916-243-01
37,AM,15,Monday,20160411092745-432-01
45,AM,15,Monday,20160411111638-461-01
74,PM,15,Sunday,20160410183611-245-01
75,PM,15,Sunday,20160410185302-248-00
90,PM,15,Sunday,20160410223047-348-00
33,AM,15,Sunday,20160410081953-339-00
68,PM,15,Sunday,20160410170906-208-00
53,PM,15,Sunday,20160410132150-67-01
37,AM,15,Sunday,20160410091553-350-01
69,PM,15,Sunday,20160410171615-216-01
37,AM,15,Sunday,20160410091922-352-01
59,PM,15,Sunday,20160410144947-127-01
45,AM,15,Monday,20160411112049-464-01
38,AM,15,Monday,20160411094146-438-01
90,PM,15,Sunday,20160410223436-349-00
53,PM,15,Sunday,20160410132214-68-01
71,PM,15,Sunday,20160410174914-226-01
38,AM,15,Sunday,20160410093032-353-01
44,AM,15,Monday,20160411111140-455-01
92,PM,15,Sunday,20160410230746-358-00
73,PM,15,Sunday,20160410182229-238-01
95,PM,15,Sunday,20160410234827-360-01
75,PM,15,Sunday,20160410185542-252-00
28,AM,15,Monday,20160411071416-375-00
45,AM,15,Monday,20160411111854-463-01
39,AM,15,Sunday,20160410095424-363-00
74,PM,15,Sunday,20160410183356-244-00
47,AM,15,Monday,20160411114827-472-01
68,PM,15,Sunday,20160410171059-212-01
40,AM,15,Sunday,20160410100444-370-01
75,PM,15,Sunday,20160410184532-246-01
48,PM,15,Monday,20160411120351-481-01
45,AM,15,Monday,20160411112657-467-01
48,PM,15,Sunday,20160410120502-22-01
30,AM,15,Monday,20160411073127-384-01
53,PM,15,Monday,20160411132250-490-00
53,PM,15,Sunday,20160410132246-69-00
58,PM,15,Monday,20160411143045-506-00
48,PM,15,Monday,20160411120109-476-01
68,PM,15,Sunday,20160410171452-214-00
76,PM,15,Sunday,20160410191108-263-00
75,PM,15,Sunday,20160410185801-254-01
54,PM,15,Sunday,20160410133721-77-01
54,PM,15,Sunday,20160410133835-79-01
70,PM,15,Sunday,20160410173748-224-01
77,PM,15,Sunday,20160410192348-274-01
55,PM,15,Sunday,20160410134750-86-00
48,PM,15,Monday,20160411120232-478-00
50,PM,15,Sunday,20160410124433-31-01
30,AM,15,Monday,20160411073413-388-01
71,PM,15,Sunday,20160410175621-231-00
52,PM,15,Monday,20160411131000-489-00
75,PM,15,Sunday,20160410185913-255-01
56,PM,15,Sunday,20160410140122-92-01
77,PM,15,Sunday,20160410192423-275-00
30,AM,15,Monday,20160411073430-389-01
53,PM,15,Sunday,20160410131541-61-00
73,PM,15,Sunday,20160410181948-237-01
68,PM,15,Monday,20160411170108-523-00
73,PM,15,Sunday,20160410182619-241-00
71,PM,15,Monday,20160411175423-527-01
75,PM,15,Sunday,20160410184730-247-00
53,PM,15,Sunday,20160410132025-66-00
57,PM,15,Sunday,20160410141613-99-00
77,PM,15,Sunday,20160410192839-278-01
34,AM,15,Monday,20160411083140-398-00
76,PM,15,Sunday,20160410190520-259-01
79,PM,15,Sunday,20160410194931-291-01
60,PM,15,Monday,20160411151212-514-00
75,PM,15,Sunday,20160410185521-251-00
72,PM,15,Monday,20160411180326-05-00
57,PM,15,Sunday,20160410141740-101-00
76,PM,15,Sunday,20160410190635-260-01
72,PM,15,Monday,20160411180135-03-01
57,PM,15,Sunday,20160410142017-104-00
79,PM,15,Sunday,20160410195017-293-00
73,PM,15,Monday,20160411182936-16-01
72,PM,15,Monday,20160411180434-07-00
35,AM,15,Monday,20160411084831-401-00
76,PM,15,Sunday,20160410191407-265-01
79,PM,15,Sunday,20160410195144-295-00
74,PM,15,Monday,20160411184219-05-01
80,PM,15,Sunday,20160410200441-298-00
53,PM,15,Sunday,20160410132446-72-00
85,PM,15,Sunday,20160410212612-329-00
78,PM,15,Sunday,20160410193454-280-01
35,AM,15,Monday,20160411085156-404-01
57,PM,15,Sunday,20160410142555-109-00
53,PM,15,Sunday,20160410132819-74-01
79,PM,15,Sunday,20160410195001-292-00
72,PM,15,Monday,20160411180600-08-00
76,PM,15,Sunday,20160410190947-262-00
54,PM,15,Sunday,20160410133809-78-00
75,PM,15,Monday,20160411184657-10-01
75,PM,15,Monday,20160411185824-21-00
35,AM,15,Monday,20160411085606-410-01
68,PM,15,Sunday,20160410170944-209-01
79,PM,15,Sunday,20160410195215-296-00
54,PM,15,Sunday,20160410134150-82-01
36,AM,15,Monday,20160411090000-415-01
76,PM,15,Monday,20160411190649-23-01
81,PM,15,Sunday,20160410201554-303-00
36,AM,15,Monday,20160411090433-421-00
86,PM,15,Sunday,20160410214325-339-00
56,PM,15,Sunday,20160410140136-93-01
36,AM,15,Monday,20160411090520-422-01
77,PM,15,Monday,20160411191825-26-01
84,PM,15,Sunday,20160410210333-310-00
76,PM,15,Sunday,20160410191448-266-01
77,PM,15,Monday,20160411192505-29-01
57,PM,15,Sunday,20160410141820-102-00
79,PM,15,Monday,20160411194956-40-00
79,PM,15,Monday,20160411195457-41-00
84,PM,15,Sunday,20160410211358-317-01
77,PM,15,Monday,20160411191714-25-00
58,PM,15,Sunday,20160410143935-119-00
36,AM,15,Monday,20160411091321-428-00
68,PM,15,Sunday,20160410171045-211-01
78,PM,15,Monday,20160411194009-35-00
77,PM,15,Sunday,20160410191746-268-01
84,PM,15,Sunday,20160410211427-318-01
87,PM,15,Sunday,20160410214717-342-00
69,PM,15,Sunday,20160410171724-217-00
78,PM,15,Sunday,20160410193509-281-01
91,PM,15,Sunday,20160410224731-353-00
70,PM,15,Sunday,20160410173107-219-00
71,PM,15,Sunday,20160410175513-230-01
79,PM,15,Monday,20160411194734-38-01
70,PM,15,Sunday,20160410173310-221-00
38,AM,15,Monday,20160411093420-434-00
78,PM,15,Sunday,20160410193604-282-00
80,PM,15,Monday,20160411200449-46-01
85,PM,15,Sunday,20160410212525-328-00
92,PM,15,Sunday,20160410230539-357-01
72,PM,15,Sunday,20160410180236-234-01
76,PM,15,Sunday,20160410190006-256-01
78,PM,15,Sunday,20160410193905-284-00
38,AM,15,Monday,20160411094221-439-00
79,PM,15,Sunday,20160410194529-288-00
81,PM,15,Monday,20160411201905-56-00
77,PM,15,Sunday,20160410192158-272-01
81,PM,15,Monday,20160411202358-59-00
73,PM,15,Sunday,20160410182545-240-00
81,PM,15,Sunday,20160410202454-307-01
95,PM,15,Sunday,20160410234626-359-00
80,PM,15,Monday,20160411200215-45-00
38,AM,15,Monday,20160411094459-443-01
87,PM,15,Sunday,20160410214901-343-00
27,AM,15,Monday,20160411065121-363-01
84,PM,15,Sunday,20160410210754-314-01
88,PM,15,Monday,20160411220447-66-00
76,PM,15,Sunday,20160410190051-257-00
81,PM,15,Monday,20160411201530-54-00
84,PM,15,Sunday,20160410211452-319-01
76,PM,15,Sunday,20160410191314-264-01
82,PM,15,Monday,20160411203035-62-01
28,AM,15,Monday,20160411071158-373-00
90,PM,15,Monday,20160411223650-78-00
90,PM,15,Sunday,20160410223906-350-01
44,AM,15,Monday,20160411111318-457-00
29,AM,15,Monday,20160411072452-383-01
29,AM,15,Tuesday,20160412071556-93-00
30,AM,15,Monday,20160411073553-391-00
78,PM,15,Sunday,20160410193042-279-00
90,PM,15,Sunday,20160410224329-352-00
88,PM,15,Monday,20160411221208-70-01
77,PM,15,Sunday,20160410191851-269-01
45,AM,15,Monday,20160411112123-465-00
35,AM,15,Monday,20160411085636-411-01
78,PM,15,Sunday,20160410193826-283-00
27,AM,15,Monday,20160411065426-367-01
90,PM,15,Monday,20160411224144-80-01
85,PM,15,Sunday,20160410212126-321-01
78,PM,15,Sunday,20160410194107-285-00
36,AM,15,Tuesday,20160412090550-110-00
77,PM,15,Sunday,20160410192610-276-00
46,AM,15,Monday,20160411113233-469-01
92,PM,15,Monday,20160411231122-84-01
28,AM,15,Monday,20160411071115-372-00
78,PM,15,Sunday,20160410194457-287-00
46,AM,15,Monday,20160411113621-470-01
29,AM,15,Monday,20160411072245-380-00
80,PM,15,Sunday,20160410200635-299-01
47,AM,15,Monday,20160411114704-471-01
36,AM,15,Monday,20160411090736-424-00
92,PM,15,Monday,20160411231447-85-00
28,AM,15,Tuesday,20160412071428-91-01
50,PM,15,Monday,20160411123020-485-01
30,AM,15,Monday,20160411073448-390-01
85,PM,15,Sunday,20160410212437-327-01
29,AM,15,Tuesday,20160412072846-95-01
81,PM,15,Sunday,20160410201837-305-01
32,AM,15,Tuesday,20160412080635-104-01
30,AM,15,Monday,20160411073649-392-00
36,AM,15,Tuesday,20160412091144-115-01
85,PM,15,Sunday,20160410211709-320-01
80,PM,15,Sunday,20160410201427-301-01
37,AM,15,Tuesday,20160412092059-118-01
57,PM,15,Monday,20160411142656-505-00
85,PM,15,Sunday,20160410212908-332-01
35,AM,15,Monday,20160411085753-413-01
84,PM,15,Sunday,20160410211042-315-01
36,AM,15,Monday,20160411090956-427-01
86,PM,15,Sunday,20160410213400-336-00
85,PM,15,Sunday,20160410212357-326-00
39,AM,15,Monday,20160411095946-449-01
85,PM,15,Sunday,20160410212653-330-01
39,AM,15,Tuesday,20160412094934-123-00
85,PM,15,Sunday,20160410212139-322-01
86,PM,15,Sunday,20160410214339-340-01
58,PM,15,Monday,20160411143142-507-00
36,AM,15,Monday,20160411090853-426-00
48,PM,15,Tuesday,20160412120215-152-00
43,AM,15,Monday,20160411105425-453-01
85,PM,15,Sunday,20160410212258-324-00
85,PM,15,Sunday,20160410212741-331-01
88,PM,15,Sunday,20160410220917-344-00
27,AM,15,Monday,20160411065349-366-00
61,PM,15,Monday,20160411151537-515-01
50,PM,15,Tuesday,20160412123419-159-00
86,PM,15,Sunday,20160410213243-335-00
50,PM,15,Tuesday,20160412123828-161-01
37,AM,15,Tuesday,20160412092523-120-01
29,AM,15,Monday,20160411072212-379-01
27,AM,15,Monday,20160411065618-370-01
44,AM,15,Monday,20160411110548-454-00
63,PM,15,Monday,20160411155858-518-01
38,AM,15,Monday,20160411093546-435-00
30,AM,15,Monday,20160411073303-386-00
38,AM,15,Tuesday,20160412094114-121-00
44,AM,15,Monday,20160411111431-458-00
55,PM,15,Tuesday,20160412134650-177-01
41,AM,15,Tuesday,20160412102211-128-01
35,AM,15,Monday,20160411084726-400-01
35,AM,15,Monday,20160411084944-403-00
35,AM,15,Monday,20160411084902-402-01
45,AM,15,Monday,20160411112847-468-01
39,AM,15,Monday,20160411095844-448-00
58,PM,15,Tuesday,20160412143027-199-00
72,PM,15,Monday,20160411180056-01-01
48,PM,15,Monday,20160411120940-482-01
47,AM,15,Tuesday,20160412115042-146-01
59,PM,15,Tuesday,20160412145422-206-01
54,PM,15,Monday,20160411133224-494-01
86,PM,15,Sunday,20160410214207-338-00
35,AM,15,Monday,20160411085452-408-01
45,AM,15,Monday,20160411111705-462-00
72,PM,15,Monday,20160411180841-09-00
89,PM,15,Sunday,20160410221506-346-01
56,PM,15,Monday,20160411140600-498-01
47,AM,15,Tuesday,20160412115231-148-01
48,PM,15,Monday,20160411121230-484-01
35,AM,15,Monday,20160411085218-405-00
91,PM,15,Sunday,20160410225819-354-01
36,AM,15,Monday,20160411090119-417-00
48,PM,15,Tuesday,20160412121335-156-00
65,PM,15,Tuesday,20160412161729-217-00
72,PM,15,Monday,20160411180958-10-00
51,PM,15,Monday,20160411124717-486-01
