id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160405083814-135-01,20160405083814-135-01,1-a21c71cb5261fba8848cd8a267df18fc,20160405083814-135-01,1-a21c71cb5261fba8848cd8a267df18fc,2016,4,5,8,38,14,1301-01-01,person,0.802184,20160405083814-135-01.jpg,Mixed_Color,Mixed_Color,0.97295,Stove,Stove,0.968095,Dish_Washer,Dish_Washer,0.939856,Oven,Oven,0.843105,Stockroom,Stockroom,0.820513,Microwave,Microwave,0.820104,Table_Tennis,Table_Tennis,0.777472,Living_Room,Living_Room,0.755281,Pubbing,Pubbing,0.743362,Beauty_Salon,Beauty_Salon,0.708904,Car_Repair_Shop,Car_Repair_Shop,0.704902,Pantry,Pantry,0.690057,Cycling,Cycling,0.617193,Engine_or_Control_Room,Engine_or_Control_Room,0.525307,Appliance,Appliance,0.504992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405084326-136-00,20160405084326-136-00,1-88a9e1492acbb1a39b480597d70cd5b3,20160405084326-136-00,1-88a9e1492acbb1a39b480597d70cd5b3,2016,4,5,8,43,26,1801-01-01,NO_TAGS,,20160405084326-136-00.jpg,Mixed_Color,Mixed_Color,0.971288,Stove,Stove,0.970929,Microwave,Microwave,0.948533,Oven,Oven,0.946764,Dish_Washer,Dish_Washer,0.924171,Control_Room,Control_Room,0.881301,Beauty_Salon,Beauty_Salon,0.84264,Pubbing,Pubbing,0.817544,Engine_or_Control_Room,Engine_or_Control_Room,0.812955,Big_Group,Big_Group,0.69498,Table_Tennis,Table_Tennis,0.679206,Lobby,Lobby,0.663845,Archery,Archery,0.615444,Pantry,Pantry,0.612486,Whiskey,Whiskey,0.558228,Appliance,Appliance,0.524773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405084704-137-01,20160405084704-137-01,1-4bb1c7d32d1b5e3129adb4087c503643,20160405084704-137-01,1-4bb1c7d32d1b5e3129adb4087c503643,2016,4,5,8,47,4,2201-01-01,person,0.450166,20160405084704-137-01.jpg,Mixed_Color,Mixed_Color,0.973849,Stove,Stove,0.955232,Dish_Washer,Dish_Washer,0.92621,Oven,Oven,0.92096,Microwave,Microwave,0.848307,Car_Repair_Shop,Car_Repair_Shop,0.783305,Control_Room,Control_Room,0.703779,Stockroom,Stockroom,0.690468,Beauty_Salon,Beauty_Salon,0.676306,Archery,Archery,0.590127,Table_Tennis,Table_Tennis,0.529616,Big_Group,Big_Group,0.508446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405085230-138-01,20160405085230-138-01,1-c5fc68b5a3ca34bdb5014dc3e0cb2b48,20160405085230-138-01,1-c5fc68b5a3ca34bdb5014dc3e0cb2b48,2016,4,5,8,52,30,6001-01-01,NO_TAGS,,20160405085230-138-01.jpg,Mixed_Color,Mixed_Color,0.972285,Stove,Stove,0.959219,Oven,Oven,0.941606,Control_Room,Control_Room,0.862621,Dish_Washer,Dish_Washer,0.857694,Microwave,Microwave,0.841557,Beauty_Salon,Beauty_Salon,0.840343,Car_Repair_Shop,Car_Repair_Shop,0.796886,Engine_or_Control_Room,Engine_or_Control_Room,0.778312,Pubbing,Pubbing,0.711154,Big_Group,Big_Group,0.702805,Dining_Room,Dining_Room,0.670273,Living_Room,Living_Room,0.635154,Table_Tennis,Table_Tennis,0.582588,Appliance,Appliance,0.50907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405085525-139-00,20160405085525-139-00,1-7e0287cbe821860551b89d625513edd2,20160405085525-139-00,1-7e0287cbe821860551b89d625513edd2,2016,4,5,8,55,25,5001-01-01,person,0.598688,20160405085525-139-00.jpg,Mixed_Color,Mixed_Color,0.971938,Stove,Stove,0.964169,Dish_Washer,Dish_Washer,0.934177,Toaster,Toaster,0.898305,Control_Room,Control_Room,0.890588,Microwave,Microwave,0.867744,Living_Room,Living_Room,0.796216,Car_Repair_Shop,Car_Repair_Shop,0.795621,Stockroom,Stockroom,0.791502,Pubbing,Pubbing,0.785942,Engine_or_Control_Room,Engine_or_Control_Room,0.751341,Library,Library,0.711095,Shopping,Shopping,0.697248,Snooker,Snooker,0.677177,Big_Group,Big_Group,0.573325,Whiskey,Whiskey,0.561351,Conference_Room,Conference_Room,0.501546,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405085556-140-00,20160405085556-140-00,1-118f489722f839cf82e217d00cd83fc3,20160405085556-140-00,1-118f489722f839cf82e217d00cd83fc3,2016,4,5,8,55,56,4701-01-01,person,0.310026,20160405085556-140-00.jpg,Mixed_Color,Mixed_Color,0.973816,Stove,Stove,0.951362,Oven,Oven,0.926185,Dish_Washer,Dish_Washer,0.923968,Control_Room,Control_Room,0.902989,Car_Repair_Shop,Car_Repair_Shop,0.879105,Microwave,Microwave,0.870027,Stockroom,Stockroom,0.839356,Beauty_Salon,Beauty_Salon,0.81324,Pubbing,Pubbing,0.73248,Engine_or_Control_Room,Engine_or_Control_Room,0.717642,Classroom,Classroom,0.610545,Store,Store,0.554625,Appliance,Appliance,0.51393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405085729-141-00,20160405085729-141-00,1-9792bad1a3e38d050295ce43c321824c,20160405085729-141-00,1-9792bad1a3e38d050295ce43c321824c,2016,4,5,8,57,29,3201-01-01,NO_TAGS,,20160405085729-141-00.jpg,Mixed_Color,Mixed_Color,0.974456,Stove,Stove,0.953998,Oven,Oven,0.948796,Dish_Washer,Dish_Washer,0.910877,Control_Room,Control_Room,0.885231,Microwave,Microwave,0.879462,Beauty_Salon,Beauty_Salon,0.785369,Engine_or_Control_Room,Engine_or_Control_Room,0.778291,Airport_Terminal,Airport_Terminal,0.731228,Library,Library,0.700533,Big_Group,Big_Group,0.693542,Whiskey,Whiskey,0.602276,Riot,Riot,0.58848,Archery,Archery,0.557268,Cycling,Cycling,0.555505,Pubbing,Pubbing,0.543981,Conference_Room,Conference_Room,0.537136,Appliance,Appliance,0.519248,Residential_Space,Residential_Space,0.500235,,,,,,,,,,,,,,,,,,,,,
20160405085745-142-01,20160405085745-142-01,1-303b41bdbb84c9ac24890a9938c24a8d,20160405085745-142-01,1-303b41bdbb84c9ac24890a9938c24a8d,2016,4,5,8,57,45,5601-01-01,NO_TAGS,,20160405085745-142-01.jpg,Mixed_Color,Mixed_Color,0.972423,Stove,Stove,0.959762,Oven,Oven,0.950829,Dish_Washer,Dish_Washer,0.940634,Microwave,Microwave,0.927042,Control_Room,Control_Room,0.870858,Engine_or_Control_Room,Engine_or_Control_Room,0.795286,Archery,Archery,0.756001,Big_Group,Big_Group,0.754969,Library,Library,0.664893,Stockroom,Stockroom,0.639603,Pubbing,Pubbing,0.625564,Whiskey,Whiskey,0.613869,Beauty_Salon,Beauty_Salon,0.59488,Appliance,Appliance,0.533326,Classroom,Classroom,0.519565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405085825-143-01,20160405085825-143-01,1-7ae658fa64c0f7a152e4be80deda6616,20160405085825-143-01,1-7ae658fa64c0f7a152e4be80deda6616,2016,4,5,8,58,25,4601-01-01,NO_TAGS,,20160405085825-143-01.jpg,Mixed_Color,Mixed_Color,0.970132,Stove,Stove,0.961357,Oven,Oven,0.95141,Dish_Washer,Dish_Washer,0.939328,Control_Room,Control_Room,0.919465,Microwave,Microwave,0.909439,Engine_or_Control_Room,Engine_or_Control_Room,0.821578,Distillery,Distillery,0.79438,Pubbing,Pubbing,0.725812,Archery,Archery,0.704563,Stockroom,Stockroom,0.63877,Whiskey,Whiskey,0.598711,Beauty_Salon,Beauty_Salon,0.596314,Big_Group,Big_Group,0.569436,Appliance,Appliance,0.531026,Table_Tennis,Table_Tennis,0.502925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405090327-144-00,20160405090327-144-00,1-f5f5ffa1c69dcc4521a98e8b693ebcc5,20160405090327-144-00,1-f5f5ffa1c69dcc4521a98e8b693ebcc5,2016,4,5,9,3,27,4601-01-01,person,0.524979,20160405090327-144-00.jpg,Mixed_Color,Mixed_Color,0.971958,Stove,Stove,0.971243,Dish_Washer,Dish_Washer,0.942859,Oven,Oven,0.929411,Heavy_Truck,Heavy_Truck,0.89691,Beauty_Salon,Beauty_Salon,0.849434,Car_Repair_Shop,Car_Repair_Shop,0.823998,Library,Library,0.812717,Stockroom,Stockroom,0.812714,Table_Tennis,Table_Tennis,0.777028,Archery,Archery,0.687563,Tool,Tool,0.557277,Whiskey,Whiskey,0.534551,Pubbing,Pubbing,0.528205,Appliance,Appliance,0.512839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405090522-145-00,20160405090522-145-00,1-04d2351626b64464bf385387419c457a,20160405090522-145-00,1-04d2351626b64464bf385387419c457a,2016,4,5,9,5,22,2601-01-01,person,0.98016,20160405090522-145-00.jpg,Mixed_Color,Mixed_Color,0.974419,Stove,Stove,0.967434,Dish_Washer,Dish_Washer,0.955182,Toaster,Toaster,0.906509,Microwave,Microwave,0.87324,Stockroom,Stockroom,0.841085,Distillery,Distillery,0.785965,Archery,Archery,0.770385,Control_Room,Control_Room,0.743017,Library,Library,0.718203,Tool,Tool,0.63566,Whiskey,Whiskey,0.616959,Restaurant,Restaurant,0.547721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405090546-146-00,20160405090546-146-00,1-8c350ca5acb7414a37073767f69d0b1d,20160405090546-146-00,1-8c350ca5acb7414a37073767f69d0b1d,2016,4,5,9,5,46,3001-01-01,person,0.975873,20160405090546-146-00.jpg,Mixed_Color,Mixed_Color,0.974039,Stove,Stove,0.966974,Dish_Washer,Dish_Washer,0.943469,Microwave,Microwave,0.910277,Toaster,Toaster,0.8946,Control_Room,Control_Room,0.783751,Distillery,Distillery,0.757681,Food_Court,Food_Court,0.722179,Stockroom,Stockroom,0.707991,Living_Room,Living_Room,0.685941,Table_Tennis,Table_Tennis,0.652875,Whiskey,Whiskey,0.616795,Tool,Tool,0.588534,Restaurant,Restaurant,0.56338,Sweet_Treat,Sweet_Treat,0.553014,Appliance,Appliance,0.507678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405090615-147-00,20160405090615-147-00,1-dd9f899362cdce719b137f86fac778af,20160405090615-147-00,1-dd9f899362cdce719b137f86fac778af,2016,4,5,9,6,15,2201-01-01,NO_TAGS,,20160405090615-147-00.jpg,Mixed_Color,Mixed_Color,0.970679,Stove,Stove,0.965411,Oven,Oven,0.937212,Dish_Washer,Dish_Washer,0.926263,Microwave,Microwave,0.921144,Control_Room,Control_Room,0.916276,Table_Tennis,Table_Tennis,0.846508,Archery,Archery,0.819724,Beauty_Salon,Beauty_Salon,0.803037,Stockroom,Stockroom,0.780573,Engine_or_Control_Room,Engine_or_Control_Room,0.765278,Distillery,Distillery,0.739545,Indoor_Volleyball,Indoor_Volleyball,0.718794,Whiskey,Whiskey,0.625368,Tool,Tool,0.604267,Conference_Room,Conference_Room,0.592015,Pubbing,Pubbing,0.579446,Big_Group,Big_Group,0.545605,Appliance,Appliance,0.524066,Industrial_Space,Industrial_Space,0.517756,,,,,,,,,,,,,,,,,,
20160405090658-148-01,20160405090658-148-01,1-0406d30759167694acd47c3f072b6d37,20160405090658-148-01,1-0406d30759167694acd47c3f072b6d37,2016,4,5,9,6,58,7601-01-01,NO_TAGS,,20160405090658-148-01.jpg,Mixed_Color,Mixed_Color,0.969915,Stove,Stove,0.966012,Dish_Washer,Dish_Washer,0.939113,Oven,Oven,0.923757,Control_Room,Control_Room,0.9051,Microwave,Microwave,0.897614,Archery,Archery,0.832957,Stockroom,Stockroom,0.807822,Beauty_Salon,Beauty_Salon,0.7794,Pubbing,Pubbing,0.731437,Table_Tennis,Table_Tennis,0.70282,Distillery,Distillery,0.694266,Indoor_Volleyball,Indoor_Volleyball,0.67806,Tool,Tool,0.665042,Engine_or_Control_Room,Engine_or_Control_Room,0.650963,Whiskey,Whiskey,0.61634,Conference_Room,Conference_Room,0.573418,Appliance,Appliance,0.52242,Magenta,Magenta,0.51039,,,,,,,,,,,,,,,,,,,,,
20160405090812-149-01,20160405090812-149-01,1-8316c98d13c5844ea5cec7b85723bacd,20160405090812-149-01,1-8316c98d13c5844ea5cec7b85723bacd,2016,4,5,9,8,12,4201-01-01,person,0.5,20160405090812-149-01.jpg,Mixed_Color,Mixed_Color,0.966892,Stove,Stove,0.952373,Dish_Washer,Dish_Washer,0.934075,Oven,Oven,0.933398,Microwave,Microwave,0.90892,Archery,Archery,0.818981,Stockroom,Stockroom,0.768056,Pubbing,Pubbing,0.767703,Distillery,Distillery,0.765627,Control_Room,Control_Room,0.701277,Beauty_Salon,Beauty_Salon,0.691919,Shopping,Shopping,0.681908,Tool,Tool,0.658645,Whiskey,Whiskey,0.606363,Table_Tennis,Table_Tennis,0.58747,Magenta,Magenta,0.526385,Sweet_Treat,Sweet_Treat,0.518826,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405090904-150-00,20160405090904-150-00,1-1b799d4f09e0f7a224c517ecfe1a205d,20160405090904-150-00,1-1b799d4f09e0f7a224c517ecfe1a205d,2016,4,5,9,9,4,7001-01-01,NO_TAGS,,20160405090904-150-00.jpg,Mixed_Color,Mixed_Color,0.968664,Stove,Stove,0.964621,Microwave,Microwave,0.95038,Dish_Washer,Dish_Washer,0.937362,Oven,Oven,0.922815,Control_Room,Control_Room,0.886915,Stockroom,Stockroom,0.806802,Pubbing,Pubbing,0.784615,Beauty_Salon,Beauty_Salon,0.710721,Tool,Tool,0.689968,Engine_or_Control_Room,Engine_or_Control_Room,0.646888,Table_Tennis,Table_Tennis,0.643487,Distillery,Distillery,0.640991,Conference_Room,Conference_Room,0.640412,Whiskey,Whiskey,0.619922,Riot,Riot,0.580814,Appliance,Appliance,0.526534,Archery,Archery,0.506802,,,,,,,,,,,,,,,,,,,,,,,,
20160405090941-151-01,20160405090941-151-01,1-32a52dc13d8095144dfe9aaa68df3c4c,20160405090941-151-01,1-32a52dc13d8095144dfe9aaa68df3c4c,2016,4,5,9,9,41,6001-01-01,NO_TAGS,,20160405090941-151-01.jpg,Mixed_Color,Mixed_Color,0.966791,Stove,Stove,0.945195,Dish_Washer,Dish_Washer,0.915225,Oven,Oven,0.907989,Microwave,Microwave,0.885732,Archery,Archery,0.841995,Stockroom,Stockroom,0.82758,Beauty_Salon,Beauty_Salon,0.798318,Control_Room,Control_Room,0.790246,Indoor_Volleyball,Indoor_Volleyball,0.766353,Pubbing,Pubbing,0.752303,Distillery,Distillery,0.74571,Table_Tennis,Table_Tennis,0.732237,Living_Room,Living_Room,0.619625,Whiskey,Whiskey,0.577224,Big_Group,Big_Group,0.572104,Shopping,Shopping,0.538762,Tool,Tool,0.504641,,,,,,,,,,,,,,,,,,,,,,,,
20160405091040-152-00,20160405091040-152-00,1-1a5d64c9cce84d3041ca74d5e02f5e49,20160405091040-152-00,1-1a5d64c9cce84d3041ca74d5e02f5e49,2016,4,5,9,10,40,2401-01-01,NO_TAGS,,20160405091040-152-00.jpg,Mixed_Color,Mixed_Color,0.970025,Stove,Stove,0.960116,Dish_Washer,Dish_Washer,0.946649,Microwave,Microwave,0.910643,Oven,Oven,0.905543,Control_Room,Control_Room,0.870138,Archery,Archery,0.817837,Stockroom,Stockroom,0.78999,Beauty_Salon,Beauty_Salon,0.766275,Distillery,Distillery,0.741967,Pubbing,Pubbing,0.693115,Table_Tennis,Table_Tennis,0.686699,Tool,Tool,0.657806,Engine_or_Control_Room,Engine_or_Control_Room,0.657228,Whiskey,Whiskey,0.626508,Big_Group,Big_Group,0.567259,Brandy,Brandy,0.555426,Indoor_Volleyball,Indoor_Volleyball,0.52304,Appliance,Appliance,0.521775,Conference_Room,Conference_Room,0.516307,,,,,,,,,,,,,,,,,,
20160405091216-153-01,20160405091216-153-01,1-cad127f72f8d3e96b35d89c0b0078a4d,20160405091216-153-01,1-cad127f72f8d3e96b35d89c0b0078a4d,2016,4,5,9,12,16,4801-01-01,NO_TAGS,,20160405091216-153-01.jpg,Mixed_Color,Mixed_Color,0.967128,Dish_Washer,Dish_Washer,0.957877,Stove,Stove,0.957141,Microwave,Microwave,0.947711,Oven,Oven,0.922891,Control_Room,Control_Room,0.889938,Table_Tennis,Table_Tennis,0.845671,Pubbing,Pubbing,0.843629,Beauty_Salon,Beauty_Salon,0.817847,Stockroom,Stockroom,0.7916,Archery,Archery,0.777868,Distillery,Distillery,0.745262,Tool,Tool,0.718201,Engine_or_Control_Room,Engine_or_Control_Room,0.712518,Whiskey,Whiskey,0.623451,Big_Group,Big_Group,0.58927,Appliance,Appliance,0.520227,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405091325-154-01,20160405091325-154-01,1-88ed8c4f11120f6d491b0ef65fd7eb6d,20160405091325-154-01,1-88ed8c4f11120f6d491b0ef65fd7eb6d,2016,4,5,9,13,25,4401-01-01,NO_TAGS,,20160405091325-154-01.jpg,Mixed_Color,Mixed_Color,0.969043,Stove,Stove,0.966457,Dish_Washer,Dish_Washer,0.947075,Microwave,Microwave,0.93604,Oven,Oven,0.930446,Control_Room,Control_Room,0.869781,Car_Repair_Shop,Car_Repair_Shop,0.839111,Pubbing,Pubbing,0.824234,Distillery,Distillery,0.809696,Beauty_Salon,Beauty_Salon,0.796561,Archery,Archery,0.784024,Table_Tennis,Table_Tennis,0.711808,Engine_or_Control_Room,Engine_or_Control_Room,0.651664,Indoor_Volleyball,Indoor_Volleyball,0.623664,Living_Room,Living_Room,0.527358,Appliance,Appliance,0.524154,Whiskey,Whiskey,0.510482,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405091401-155-00,20160405091401-155-00,1-30256b63081ef6b9b043f251cdaa0bde,20160405091401-155-00,1-30256b63081ef6b9b043f251cdaa0bde,2016,4,5,9,14,1,5601-01-01,NO_TAGS,,20160405091401-155-00.jpg,Mixed_Color,Mixed_Color,0.967173,Stove,Stove,0.955478,Dish_Washer,Dish_Washer,0.949697,Microwave,Microwave,0.949251,Oven,Oven,0.932093,Control_Room,Control_Room,0.89557,Engine_or_Control_Room,Engine_or_Control_Room,0.833824,Distillery,Distillery,0.789575,Table_Tennis,Table_Tennis,0.783187,Beauty_Salon,Beauty_Salon,0.776233,Car_Repair_Shop,Car_Repair_Shop,0.773854,Archery,Archery,0.710912,Pubbing,Pubbing,0.706772,Whiskey,Whiskey,0.609649,Tool,Tool,0.603804,Storm,Storm,0.573051,Big_Group,Big_Group,0.529262,Appliance,Appliance,0.519888,,,,,,,,,,,,,,,,,,,,,,,,
20160405091437-156-00,20160405091437-156-00,1-09a67f81a38e4f00a4fa75aba65e4dfd,20160405091437-156-00,1-09a67f81a38e4f00a4fa75aba65e4dfd,2016,4,5,9,14,37,5701-01-01,person,0.985226,20160405091437-156-00.jpg,Mixed_Color,Mixed_Color,0.973101,Stove,Stove,0.960425,Oven,Oven,0.931307,Control_Room,Control_Room,0.889559,Dish_Washer,Dish_Washer,0.878001,Microwave,Microwave,0.853669,Big_Group,Big_Group,0.844402,Barber_Shop,Barber_Shop,0.831331,Stockroom,Stockroom,0.828473,Library,Library,0.802831,Riot,Riot,0.724528,Medical_Space,Medical_Space,0.705441,Table_Tennis,Table_Tennis,0.662809,Shopping,Shopping,0.61729,Classroom,Classroom,0.607231,Pubbing,Pubbing,0.587693,Engine_or_Control_Room,Engine_or_Control_Room,0.587352,Store,Store,0.554697,,,,,,,,,,,,,,,,,,,,,,,,
20160405091605-157-01,20160405091605-157-01,1-79b0dcd78ea0873b7b54ddd2f1e2f846,20160405091605-157-01,1-79b0dcd78ea0873b7b54ddd2f1e2f846,2016,4,5,9,16,5,5601-01-01,NO_TAGS,,20160405091605-157-01.jpg,Mixed_Color,Mixed_Color,0.971656,Stove,Stove,0.962527,Dish_Washer,Dish_Washer,0.946807,Microwave,Microwave,0.94256,Oven,Oven,0.937321,Control_Room,Control_Room,0.882422,Table_Tennis,Table_Tennis,0.790214,Beauty_Salon,Beauty_Salon,0.772081,Engine_or_Control_Room,Engine_or_Control_Room,0.739347,Pubbing,Pubbing,0.728444,Stockroom,Stockroom,0.711896,Distillery,Distillery,0.686799,Archery,Archery,0.675662,Indoor_Volleyball,Indoor_Volleyball,0.631319,Whiskey,Whiskey,0.609225,Tool,Tool,0.60404,Big_Group,Big_Group,0.591987,Appliance,Appliance,0.519693,,,,,,,,,,,,,,,,,,,,,,,,
20160405091641-158-01,20160405091641-158-01,1-8effeb5a9fd4a8bde8c5dabd9ae2e07f,20160405091641-158-01,1-8effeb5a9fd4a8bde8c5dabd9ae2e07f,2016,4,5,9,16,41,7201-01-01,NO_TAGS,,20160405091641-158-01.jpg,Mixed_Color,Mixed_Color,0.969333,Stove,Stove,0.960201,Dish_Washer,Dish_Washer,0.948357,Oven,Oven,0.932649,Microwave,Microwave,0.912954,Control_Room,Control_Room,0.850196,Pubbing,Pubbing,0.838578,Car_Repair_Shop,Car_Repair_Shop,0.824159,Table_Tennis,Table_Tennis,0.754469,Archery,Archery,0.734625,Stockroom,Stockroom,0.721347,Dining_Room,Dining_Room,0.719331,Whiskey,Whiskey,0.605184,Living_Room,Living_Room,0.592326,Engine_or_Control_Room,Engine_or_Control_Room,0.57808,Cycling,Cycling,0.543653,Appliance,Appliance,0.511235,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405091833-159-00,20160405091833-159-00,1-8d68704acb1ac90edaf5b5f29fee729a,20160405091833-159-00,1-8d68704acb1ac90edaf5b5f29fee729a,2016,4,5,9,18,33,4901-01-01,NO_TAGS,,20160405091833-159-00.jpg,Mixed_Color,Mixed_Color,0.969906,Stove,Stove,0.962696,Dish_Washer,Dish_Washer,0.952945,Oven,Oven,0.938672,Microwave,Microwave,0.906836,Control_Room,Control_Room,0.886045,Pubbing,Pubbing,0.869033,Stockroom,Stockroom,0.79907,Library,Library,0.77963,Lobby,Lobby,0.74253,Living_Room,Living_Room,0.715045,Archery,Archery,0.621586,Big_Group,Big_Group,0.595411,Whiskey,Whiskey,0.536336,Engine_or_Control_Room,Engine_or_Control_Room,0.507739,Appliance,Appliance,0.504435,Residential_Space,Residential_Space,0.500878,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405092258-160-01,20160405092258-160-01,1-99655dae332ebcd5672d0daf65037e6b,20160405092258-160-01,1-99655dae332ebcd5672d0daf65037e6b,2016,4,5,9,22,58,3801-01-01,person,0.99593,20160405092258-160-01.jpg,Mixed_Color,Mixed_Color,0.971405,Stove,Stove,0.961907,Dish_Washer,Dish_Washer,0.927934,Oven,Oven,0.927087,Beauty_Salon,Beauty_Salon,0.828652,Microwave,Microwave,0.823687,Control_Room,Control_Room,0.815479,Barber_Shop,Barber_Shop,0.805458,Big_Group,Big_Group,0.801591,Table_Tennis,Table_Tennis,0.687459,Shopping,Shopping,0.679923,Living_Room,Living_Room,0.63834,Library,Library,0.616515,Riot,Riot,0.587928,Classroom,Classroom,0.577122,Crowd,Crowd,0.557943,Archery,Archery,0.506027,Pubbing,Pubbing,0.502011,,,,,,,,,,,,,,,,,,,,,,,,
20160405092600-161-00,20160405092600-161-00,1-c8db25413722ff486dedada5d7aba442,20160405092600-161-00,1-c8db25413722ff486dedada5d7aba442,2016,4,5,9,26,0,3601-01-01,NO_TAGS,,20160405092600-161-00.jpg,Mixed_Color,Mixed_Color,0.965054,Stove,Stove,0.956101,Dish_Washer,Dish_Washer,0.928589,Oven,Oven,0.914917,Control_Room,Control_Room,0.892226,Microwave,Microwave,0.89168,Archery,Archery,0.834721,Pubbing,Pubbing,0.833582,Distillery,Distillery,0.797519,Stockroom,Stockroom,0.771063,Riot,Riot,0.752218,Beauty_Salon,Beauty_Salon,0.738557,Shopping,Shopping,0.588564,Big_Group,Big_Group,0.577301,Industrial_Space,Industrial_Space,0.547183,Appliance,Appliance,0.525498,Magenta,Magenta,0.523063,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160405092648-162-00,20160405092648-162-00,1-ff6267cfb7e9318fedb48e24647fa967,20160405092648-162-00,1-ff6267cfb7e9318fedb48e24647fa967,2016,4,5,9,26,48,2801-01-01,NO_TAGS,,20160405092648-162-00.jpg,Mixed_Color,Mixed_Color,0.964426,Stove,Stove,0.958658,Dish_Washer,Dish_Washer,0.932538,Oven,Oven,0.905628,Microwave,Microwave,0.903767,Control_Room,Control_Room,0.902046,Riot,Riot,0.798204,Pubbing,Pubbing,0.794586,Beauty_Salon,Beauty_Salon,0.77788,Archery,Archery,0.75587,Distillery,Distillery,0.753293,Big_Group,Big_Group,0.71502,Stockroom,Stockroom,0.677039,Engine_or_Control_Room,Engine_or_Control_Room,0.669357,Cycling,Cycling,0.60317,Industrial_Space,Industrial_Space,0.555313,Whiskey,Whiskey,0.540133,Magenta,Magenta,0.536653,Appliance,Appliance,0.523774,,,,,,,,,,,,,,,,,,,,,
