id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160406093242-520-00,20160406093242-520-00,1-a4c02f37d66f6bffe77ba60f09dd6dbb,20160406093242-520-00,1-a4c02f37d66f6bffe77ba60f09dd6dbb,2016,4,6,9,32,42,3001-01-01,person,0.425557,20160406093242-520-00.jpg,Mixed_Color,Mixed_Color,0.965403,Stove,Stove,0.937129,Microwave,Microwave,0.90059,Coffee_Maker,Coffee_Maker,0.899282,Toaster,Toaster,0.888012,Control_Room,Control_Room,0.845002,Distillery,Distillery,0.820642,Engine_or_Control_Room,Engine_or_Control_Room,0.792694,Stockroom,Stockroom,0.761977,Dining_Car,Dining_Car,0.732283,Riot,Riot,0.679831,Pubbing,Pubbing,0.625013,Living_Room,Living_Room,0.566438,Tool,Tool,0.540381,Appliance,Appliance,0.507744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093324-521-01,20160406093324-521-01,1-1e7a64e953b1edf20d0f25e0df376fb7,20160406093324-521-01,1-1e7a64e953b1edf20d0f25e0df376fb7,2016,4,6,9,33,24,5801-01-01,NO_TAGS,,20160406093324-521-01.jpg,Mixed_Color,Mixed_Color,0.964014,Stove,Stove,0.960071,Dish_Washer,Dish_Washer,0.923961,Microwave,Microwave,0.918892,Engine_or_Control_Room,Engine_or_Control_Room,0.904414,Control_Room,Control_Room,0.889096,Toaster,Toaster,0.864046,Stockroom,Stockroom,0.831591,Riot,Riot,0.760965,Disturbance,Disturbance,0.728753,Library,Library,0.684251,Tool,Tool,0.676198,Bookstore,Bookstore,0.63391,Pubbing,Pubbing,0.533708,Living_Room,Living_Room,0.520228,Appliance,Appliance,0.513944,Beer,Beer,0.500716,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093410-522-01,20160406093410-522-01,1-d96b216590144362fd4097ca61249c05,20160406093410-522-01,1-d96b216590144362fd4097ca61249c05,2016,4,6,9,34,10,5401-01-01,person,0.956893,20160406093410-522-01.jpg,Mixed_Color,Mixed_Color,0.971477,Stove,Stove,0.945522,Pubbing,Pubbing,0.873011,Engine_or_Control_Room,Engine_or_Control_Room,0.865776,Control_Room,Control_Room,0.857343,Barber_Shop,Barber_Shop,0.851582,Distillery,Distillery,0.846922,Stockroom,Stockroom,0.838637,Coffee_Maker,Coffee_Maker,0.820728,Oven,Oven,0.806513,Dish_Washer,Dish_Washer,0.801614,Riot,Riot,0.729578,Living_Room,Living_Room,0.59259,Disturbance,Disturbance,0.582004,Store,Store,0.57444,Appliance,Appliance,0.519895,Tool,Tool,0.501273,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093536-523-00,20160406093536-523-00,1-e75f89bc1d76a91ab65c147cc2b289f1,20160406093536-523-00,1-e75f89bc1d76a91ab65c147cc2b289f1,2016,4,6,9,35,36,7601-01-01,NO_TAGS,,20160406093536-523-00.jpg,Mixed_Color,Mixed_Color,0.967101,Stove,Stove,0.960404,Microwave,Microwave,0.926598,Engine_or_Control_Room,Engine_or_Control_Room,0.912506,Control_Room,Control_Room,0.904017,Dish_Washer,Dish_Washer,0.894015,Toaster,Toaster,0.880989,Stockroom,Stockroom,0.826396,Beauty_Salon,Beauty_Salon,0.782551,Dining_Car,Dining_Car,0.689724,Tool,Tool,0.66609,Riot,Riot,0.662239,Appliance,Appliance,0.505963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093601-524-00,20160406093601-524-00,1-78c7cdcd12739b779df4193d43e0e986,20160406093601-524-00,1-78c7cdcd12739b779df4193d43e0e986,2016,4,6,9,36,1,5801-01-01,NO_TAGS,,20160406093601-524-00.jpg,Mixed_Color,Mixed_Color,0.967453,Stove,Stove,0.961369,Dish_Washer,Dish_Washer,0.942618,Microwave,Microwave,0.929775,Toaster,Toaster,0.89089,Stockroom,Stockroom,0.841338,Control_Room,Control_Room,0.819206,Engine_or_Control_Room,Engine_or_Control_Room,0.78836,Beauty_Salon,Beauty_Salon,0.73188,Car_Repair_Shop,Car_Repair_Shop,0.635832,Disturbance,Disturbance,0.585966,Riot,Riot,0.585553,Pubbing,Pubbing,0.552603,Tool,Tool,0.549395,Celebrating,Celebrating,0.523167,Appliance,Appliance,0.517514,Storm,Storm,0.514312,Magenta,Magenta,0.509664,,,,,,,,,,,,,,,,,,,,,,,,
20160406093815-525-01,20160406093815-525-01,1-cc64d6ae458603e216626a5e13ae57bd,20160406093815-525-01,1-cc64d6ae458603e216626a5e13ae57bd,2016,4,6,9,38,15,9801-01-01,NO_TAGS,,20160406093815-525-01.jpg,Mixed_Color,Mixed_Color,0.962789,Stove,Stove,0.959021,Microwave,Microwave,0.947097,Dish_Washer,Dish_Washer,0.921085,Coffee_Maker,Coffee_Maker,0.900993,Control_Room,Control_Room,0.896422,Stockroom,Stockroom,0.811365,Engine_or_Control_Room,Engine_or_Control_Room,0.787765,Beauty_Salon,Beauty_Salon,0.746195,Riot,Riot,0.6784,Archery,Archery,0.661406,Library,Library,0.653414,Pubbing,Pubbing,0.626738,Tool,Tool,0.593726,Appliance,Appliance,0.524983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093834-526-00,20160406093834-526-00,1-713a6c95dd4921b8d709d4d9393ce446,20160406093834-526-00,1-713a6c95dd4921b8d709d4d9393ce446,2016,4,6,9,38,34,4601-01-01,NO_TAGS,,20160406093834-526-00.jpg,Mixed_Color,Mixed_Color,0.966683,Stove,Stove,0.951833,Microwave,Microwave,0.943813,Control_Room,Control_Room,0.907825,Engine_or_Control_Room,Engine_or_Control_Room,0.906549,Dish_Washer,Dish_Washer,0.891893,Oven,Oven,0.860897,Stockroom,Stockroom,0.840614,Dining_Car,Dining_Car,0.771183,Riot,Riot,0.736685,Beauty_Salon,Beauty_Salon,0.731195,Storm,Storm,0.612293,Pubbing,Pubbing,0.611722,Tool,Tool,0.53748,Appliance,Appliance,0.519908,Disturbance,Disturbance,0.508298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406093922-527-01,20160406093922-527-01,1-6fe6135583166796e21ab3ba70b9ccb4,20160406093922-527-01,1-6fe6135583166796e21ab3ba70b9ccb4,2016,4,6,9,39,22,4201-01-01,NO_TAGS,,20160406093922-527-01.jpg,Mixed_Color,Mixed_Color,0.963413,Stove,Stove,0.960166,Microwave,Microwave,0.942751,Dish_Washer,Dish_Washer,0.91798,Toaster,Toaster,0.902765,Control_Room,Control_Room,0.861788,Engine_or_Control_Room,Engine_or_Control_Room,0.858972,Stockroom,Stockroom,0.788011,Pubbing,Pubbing,0.653788,Riot,Riot,0.558218,Tool,Tool,0.546055,Barber_Shop,Barber_Shop,0.545198,Bookstore,Bookstore,0.541362,Appliance,Appliance,0.530611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406094003-528-00,20160406094003-528-00,1-04564dc6cf44d03efdee2c4f78cf69a4,20160406094003-528-00,1-04564dc6cf44d03efdee2c4f78cf69a4,2016,4,6,9,40,3,5601-01-01,NO_TAGS,,20160406094003-528-00.jpg,Mixed_Color,Mixed_Color,0.968117,Stove,Stove,0.961318,Microwave,Microwave,0.952286,Dish_Washer,Dish_Washer,0.920547,Control_Room,Control_Room,0.918822,Toaster,Toaster,0.906375,Engine_or_Control_Room,Engine_or_Control_Room,0.889872,Dining_Car,Dining_Car,0.80847,Stockroom,Stockroom,0.796064,Distillery,Distillery,0.751974,Meatball,Meatball,0.627454,Pubbing,Pubbing,0.590861,Disturbance,Disturbance,0.525357,Appliance,Appliance,0.52526,Tool,Tool,0.518547,Storm,Storm,0.518233,Riot,Riot,0.508997,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406094043-529-01,20160406094043-529-01,1-1bcb5ffb44f110d75112f63952007dce,20160406094043-529-01,1-1bcb5ffb44f110d75112f63952007dce,2016,4,6,9,40,43,2801-01-01,NO_TAGS,,20160406094043-529-01.jpg,Mixed_Color,Mixed_Color,0.96635,Stove,Stove,0.958931,Microwave,Microwave,0.928994,Dish_Washer,Dish_Washer,0.900345,Coffee_Maker,Coffee_Maker,0.898461,Control_Room,Control_Room,0.859799,Stockroom,Stockroom,0.830583,Engine_or_Control_Room,Engine_or_Control_Room,0.810163,Beauty_Salon,Beauty_Salon,0.803692,Dining_Car,Dining_Car,0.699863,Tool,Tool,0.568271,Riot,Riot,0.524046,Appliance,Appliance,0.50621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406094623-530-01,20160406094623-530-01,1-ba6b6c025fd2dd5cb812fead2b893841,20160406094623-530-01,1-ba6b6c025fd2dd5cb812fead2b893841,2016,4,6,9,46,23,9201-01-01,NO_TAGS,,20160406094623-530-01.jpg,Mixed_Color,Mixed_Color,0.963338,Stove,Stove,0.95791,Microwave,Microwave,0.95482,Coffee_Maker,Coffee_Maker,0.938376,Control_Room,Control_Room,0.900232,Dish_Washer,Dish_Washer,0.889989,Engine_or_Control_Room,Engine_or_Control_Room,0.882348,Dining_Car,Dining_Car,0.813558,Stockroom,Stockroom,0.803104,Beauty_Salon,Beauty_Salon,0.73977,Pubbing,Pubbing,0.662852,Riot,Riot,0.59747,Tool,Tool,0.584706,Appliance,Appliance,0.529044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406094702-531-00,20160406094702-531-00,1-d72ceb191cb38a766ea8f9d88134e7e3,20160406094702-531-00,1-d72ceb191cb38a766ea8f9d88134e7e3,2016,4,6,9,47,2,4001-01-01,person,0.354344,20160406094702-531-00.jpg,Mixed_Color,Mixed_Color,0.968183,Microwave,Microwave,0.949509,Stove,Stove,0.932263,Coffee_Maker,Coffee_Maker,0.914666,Control_Room,Control_Room,0.904402,Engine_or_Control_Room,Engine_or_Control_Room,0.900811,Dish_Washer,Dish_Washer,0.867369,Stockroom,Stockroom,0.80168,Distillery,Distillery,0.714931,Riot,Riot,0.709292,Pubbing,Pubbing,0.702081,Dining_Car,Dining_Car,0.680004,Disturbance,Disturbance,0.558893,Store,Store,0.543864,Appliance,Appliance,0.514123,Tool,Tool,0.506528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406095129-532-00,20160406095129-532-00,1-65a76438a821ba6ed72d4e605a866af3,20160406095129-532-00,1-65a76438a821ba6ed72d4e605a866af3,2016,4,6,9,51,29,5001-01-01,NO_TAGS,,20160406095129-532-00.jpg,Mixed_Color,Mixed_Color,0.968332,Microwave,Microwave,0.953461,Stove,Stove,0.948224,Coffee_Maker,Coffee_Maker,0.939387,Toaster,Toaster,0.933853,Control_Room,Control_Room,0.878599,Engine_or_Control_Room,Engine_or_Control_Room,0.861159,Stockroom,Stockroom,0.833086,Dining_Car,Dining_Car,0.761236,Barber_Shop,Barber_Shop,0.730074,Pubbing,Pubbing,0.616534,Tool,Tool,0.611028,Riot,Riot,0.573441,Archery,Archery,0.551826,Appliance,Appliance,0.527676,Cycling,Cycling,0.509202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406095222-533-00,20160406095222-533-00,1-21afc541dc92d1b552d8dca3f11f0f88,20160406095222-533-00,1-21afc541dc92d1b552d8dca3f11f0f88,2016,4,6,9,52,22,4801-01-01,NO_TAGS,,20160406095222-533-00.jpg,Mixed_Color,Mixed_Color,0.966206,Stove,Stove,0.948234,Microwave,Microwave,0.944163,Toaster,Toaster,0.930949,Coffee_Maker,Coffee_Maker,0.922289,Control_Room,Control_Room,0.882102,Engine_or_Control_Room,Engine_or_Control_Room,0.867038,Stockroom,Stockroom,0.8194,Pubbing,Pubbing,0.73436,Archery,Archery,0.711572,Beauty_Salon,Beauty_Salon,0.67954,Riot,Riot,0.654834,Library,Library,0.651668,Celebrating,Celebrating,0.534473,Disturbance,Disturbance,0.532122,Appliance,Appliance,0.528297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406095256-534-00,20160406095256-534-00,1-dd3194ec55a0dc20c5967b8b36464f78,20160406095256-534-00,1-dd3194ec55a0dc20c5967b8b36464f78,2016,4,6,9,52,56,4201-01-01,NO_TAGS,,20160406095256-534-00.jpg,Mixed_Color,Mixed_Color,0.966045,Stove,Stove,0.947385,Engine_or_Control_Room,Engine_or_Control_Room,0.92204,Control_Room,Control_Room,0.911906,Microwave,Microwave,0.897069,Coffee_Maker,Coffee_Maker,0.885916,Bottled_Water,Bottled_Water,0.863777,Stockroom,Stockroom,0.814491,Beauty_Salon,Beauty_Salon,0.791622,Archery,Archery,0.760133,Tool,Tool,0.696537,Cockpit,Cockpit,0.674861,Pubbing,Pubbing,0.604526,Cycling,Cycling,0.602863,Riot,Riot,0.579003,Beer,Beer,0.54547,Whiskey,Whiskey,0.513354,Appliance,Appliance,0.51284,,,,,,,,,,,,,,,,,,,,,,,,
20160406095352-535-01,20160406095352-535-01,1-e289aa3590fd3a3ae58fc3ef3a03e8fb,20160406095352-535-01,1-e289aa3590fd3a3ae58fc3ef3a03e8fb,2016,4,6,9,53,52,2301-01-01,NO_TAGS,,20160406095352-535-01.jpg,Mixed_Color,Mixed_Color,0.969022,Stove,Stove,0.94964,Engine_or_Control_Room,Engine_or_Control_Room,0.919288,Toaster,Toaster,0.91342,Microwave,Microwave,0.910213,Control_Room,Control_Room,0.877834,Coffee_Maker,Coffee_Maker,0.863526,Distillery,Distillery,0.822984,Beauty_Salon,Beauty_Salon,0.801766,Library,Library,0.775922,Archery,Archery,0.738053,Riot,Riot,0.603692,Pubbing,Pubbing,0.600719,Living_Room,Living_Room,0.586852,Store,Store,0.542851,Conference_Room,Conference_Room,0.5154,Appliance,Appliance,0.515362,Tool,Tool,0.513529,,,,,,,,,,,,,,,,,,,,,,,,
20160406095421-536-00,20160406095421-536-00,1-666e2835c198943b1546668e2dc844ef,20160406095421-536-00,1-666e2835c198943b1546668e2dc844ef,2016,4,6,9,54,21,4001-01-01,person,0.450166,20160406095421-536-00.jpg,Mixed_Color,Mixed_Color,0.96945,Stove,Stove,0.958046,Microwave,Microwave,0.930403,Toaster,Toaster,0.919563,Oven,Oven,0.905926,Distillery,Distillery,0.846632,Control_Room,Control_Room,0.843744,Archery,Archery,0.82934,Engine_or_Control_Room,Engine_or_Control_Room,0.82024,Beauty_Salon,Beauty_Salon,0.790426,Stockroom,Stockroom,0.745553,Living_Room,Living_Room,0.715876,Riot,Riot,0.634356,Conference_Room,Conference_Room,0.624799,Industrial_Space,Industrial_Space,0.61536,Whiskey,Whiskey,0.55804,Appliance,Appliance,0.531583,Tool,Tool,0.529222,,,,,,,,,,,,,,,,,,,,,,,,
20160406095448-537-01,20160406095448-537-01,1-50ba3f8ad491559b994a5ed0b36c0010,20160406095448-537-01,1-50ba3f8ad491559b994a5ed0b36c0010,2016,4,6,9,54,48,2801-01-01,NO_TAGS,,20160406095448-537-01.jpg,Mixed_Color,Mixed_Color,0.967816,Microwave,Microwave,0.949208,Stove,Stove,0.936401,Engine_or_Control_Room,Engine_or_Control_Room,0.922832,Coffee_Maker,Coffee_Maker,0.916121,Control_Room,Control_Room,0.910617,Dish_Washer,Dish_Washer,0.909937,Stockroom,Stockroom,0.822654,Riot,Riot,0.788036,Pubbing,Pubbing,0.761132,Library,Library,0.754581,Beauty_Salon,Beauty_Salon,0.749729,Tool,Tool,0.698507,Meatball,Meatball,0.618471,Disturbance,Disturbance,0.536835,Whiskey,Whiskey,0.522188,Appliance,Appliance,0.517197,Cycling,Cycling,0.515408,,,,,,,,,,,,,,,,,,,,,,,,
20160406095522-538-01,20160406095522-538-01,1-4a065e8fbb1d730eb93b04ef8728b2c3,20160406095522-538-01,1-4a065e8fbb1d730eb93b04ef8728b2c3,2016,4,6,9,55,22,5001-01-01,NO_TAGS,,20160406095522-538-01.jpg,Mixed_Color,Mixed_Color,0.966259,Stove,Stove,0.9505,Microwave,Microwave,0.940961,Dish_Washer,Dish_Washer,0.93194,Coffee_Maker,Coffee_Maker,0.910942,Control_Room,Control_Room,0.902521,Engine_or_Control_Room,Engine_or_Control_Room,0.843321,Library,Library,0.826324,Dining_Car,Dining_Car,0.793679,Bookstore,Bookstore,0.767713,Big_Group,Big_Group,0.613697,Pubbing,Pubbing,0.583747,Speed_Skating,Speed_Skating,0.541927,Appliance,Appliance,0.535364,Tool,Tool,0.500761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406095713-539-00,20160406095713-539-00,1-4aef47b8a685af47020dd8a3a7b8144c,20160406095713-539-00,1-4aef47b8a685af47020dd8a3a7b8144c,2016,4,6,9,57,13,7601-01-01,NO_TAGS,,20160406095713-539-00.jpg,Mixed_Color,Mixed_Color,0.964235,Stove,Stove,0.94205,Engine_or_Control_Room,Engine_or_Control_Room,0.920067,Microwave,Microwave,0.890838,Coffee_Maker,Coffee_Maker,0.890227,Toaster,Toaster,0.860772,Control_Room,Control_Room,0.854526,Stockroom,Stockroom,0.837942,Beauty_Salon,Beauty_Salon,0.764456,Distillery,Distillery,0.746902,Riot,Riot,0.732678,Pubbing,Pubbing,0.639341,Disturbance,Disturbance,0.576311,Cycling,Cycling,0.573429,Tool,Tool,0.564609,Whiskey,Whiskey,0.555328,Appliance,Appliance,0.514854,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406102342-540-00,20160406102342-540-00,1-d83f3ca639842f138f2843a86d6234d0,20160406102342-540-00,1-d83f3ca639842f138f2843a86d6234d0,2016,4,6,10,23,42,6401-01-01,person,0.425557,20160406102342-540-00.jpg,Mixed_Color,Mixed_Color,0.9668,Stove,Stove,0.959111,Oven,Oven,0.89343,Microwave,Microwave,0.886316,Control_Room,Control_Room,0.882217,Dish_Washer,Dish_Washer,0.86116,Engine_or_Control_Room,Engine_or_Control_Room,0.840226,Stockroom,Stockroom,0.836265,Engine_Room,Engine_Room,0.811087,Distillery,Distillery,0.8009,Riot,Riot,0.774682,Industrial_Space,Industrial_Space,0.686844,Archery,Archery,0.67168,Appliance,Appliance,0.523349,Auto_Track_Racing,Auto_Track_Racing,0.512449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406102428-541-01,20160406102428-541-01,1-c82e3186172c13d753e109608f9eee75,20160406102428-541-01,1-c82e3186172c13d753e109608f9eee75,2016,4,6,10,24,28,5401-01-01,NO_TAGS,,20160406102428-541-01.jpg,Mixed_Color,Mixed_Color,0.965949,Microwave,Microwave,0.944472,Stove,Stove,0.930307,Toaster,Toaster,0.925191,Dish_Washer,Dish_Washer,0.912641,Control_Room,Control_Room,0.903147,Engine_or_Control_Room,Engine_or_Control_Room,0.874629,Stockroom,Stockroom,0.848586,Dining_Car,Dining_Car,0.801417,Distillery,Distillery,0.777877,Pubbing,Pubbing,0.731185,Riot,Riot,0.654474,Living_Room,Living_Room,0.642392,Appliance,Appliance,0.52769,Tool,Tool,0.526954,Archery,Archery,0.513624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406102442-542-00,20160406102442-542-00,1-9daf88f374047de14cbe2a790b4fa66a,20160406102442-542-00,1-9daf88f374047de14cbe2a790b4fa66a,2016,4,6,10,24,42,2601-01-01,person,0.268941,20160406102442-542-00.jpg,Mixed_Color,Mixed_Color,0.962532,Stove,Stove,0.953366,Engine_or_Control_Room,Engine_or_Control_Room,0.910462,Coffee_Maker,Coffee_Maker,0.883119,Toaster,Toaster,0.87147,Control_Room,Control_Room,0.864643,Dish_Washer,Dish_Washer,0.856857,Riot,Riot,0.848678,Stockroom,Stockroom,0.836658,Beauty_Salon,Beauty_Salon,0.801102,Distillery,Distillery,0.71825,Disturbance,Disturbance,0.636724,Living_Room,Living_Room,0.574542,Tool,Tool,0.518934,Appliance,Appliance,0.517453,Archery,Archery,0.50002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406102635-543-01,20160406102635-543-01,1-cd12c92f46c1e4708e54371d9bb0e8a4,20160406102635-543-01,1-cd12c92f46c1e4708e54371d9bb0e8a4,2016,4,6,10,26,35,5601-01-01,NO_TAGS,,20160406102635-543-01.jpg,Mixed_Color,Mixed_Color,0.967196,Stove,Stove,0.953543,Toaster,Toaster,0.933491,Microwave,Microwave,0.916144,Coffee_Maker,Coffee_Maker,0.914145,Control_Room,Control_Room,0.876858,Stockroom,Stockroom,0.863362,Engine_or_Control_Room,Engine_or_Control_Room,0.810935,Beauty_Salon,Beauty_Salon,0.791505,Riot,Riot,0.784542,Distillery,Distillery,0.737135,Archery,Archery,0.714683,Pubbing,Pubbing,0.695657,Tool,Tool,0.579048,Appliance,Appliance,0.529975,Industrial_Space,Industrial_Space,0.507328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406111943-544-01,20160406111943-544-01,1-3ab291a0a22bf3e24e14352ff0780b49,20160406111943-544-01,1-3ab291a0a22bf3e24e14352ff0780b49,2016,4,6,11,19,43,5201-01-01,NO_TAGS,,20160406111943-544-01.jpg,Mixed_Color,Mixed_Color,0.960378,Stove,Stove,0.94489,Dish_Washer,Dish_Washer,0.908453,Microwave,Microwave,0.904983,Oven,Oven,0.889768,Engine_or_Control_Room,Engine_or_Control_Room,0.881995,Control_Room,Control_Room,0.872816,Stockroom,Stockroom,0.838989,Beauty_Salon,Beauty_Salon,0.831498,Archery,Archery,0.806779,Riot,Riot,0.776518,Library,Library,0.745041,Pubbing,Pubbing,0.588681,Tool,Tool,0.559756,Appliance,Appliance,0.514033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406112834-545-01,20160406112834-545-01,1-03fb8e56ac196f9764a39c5acf7f3cee,20160406112834-545-01,1-03fb8e56ac196f9764a39c5acf7f3cee,2016,4,6,11,28,34,1601-01-01,NO_TAGS,,20160406112834-545-01.jpg,Mixed_Color,Mixed_Color,0.955674,Microwave,Microwave,0.937804,Stove,Stove,0.935953,Toaster,Toaster,0.930085,Dish_Washer,Dish_Washer,0.903911,Control_Room,Control_Room,0.865561,Riot,Riot,0.786141,Stockroom,Stockroom,0.766549,Pubbing,Pubbing,0.749817,Dining_Car,Dining_Car,0.730948,Distillery,Distillery,0.688474,Engine_or_Control_Room,Engine_or_Control_Room,0.631671,Beer,Beer,0.510371,Whiskey,Whiskey,0.507594,Archery,Archery,0.504456,Appliance,Appliance,0.501764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406113123-546-00,20160406113123-546-00,1-ddc876d752f84056e48f846741827838,20160406113123-546-00,1-ddc876d752f84056e48f846741827838,2016,4,6,11,31,23,4201-01-01,NO_TAGS,,20160406113123-546-00.jpg,Mixed_Color,Mixed_Color,0.961754,Stove,Stove,0.953861,Toaster,Toaster,0.928961,Microwave,Microwave,0.908016,Dish_Washer,Dish_Washer,0.905575,Control_Room,Control_Room,0.882272,Stockroom,Stockroom,0.85297,Engine_or_Control_Room,Engine_or_Control_Room,0.807556,Beauty_Salon,Beauty_Salon,0.798729,Archery,Archery,0.792056,Riot,Riot,0.731176,Library,Library,0.69703,Disturbance,Disturbance,0.682953,Tool,Tool,0.629886,Pubbing,Pubbing,0.591401,Appliance,Appliance,0.520206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406114358-547-01,20160406114358-547-01,1-2bb7ae38cb081d6131a2336d8101926a,20160406114358-547-01,1-2bb7ae38cb081d6131a2336d8101926a,2016,4,6,11,43,58,4601-01-01,NO_TAGS,,20160406114358-547-01.jpg,Mixed_Color,Mixed_Color,0.961027,Stove,Stove,0.952802,Microwave,Microwave,0.920303,Toaster,Toaster,0.897834,Dish_Washer,Dish_Washer,0.888816,Engine_or_Control_Room,Engine_or_Control_Room,0.878584,Archery,Archery,0.83988,Stockroom,Stockroom,0.834256,Beauty_Salon,Beauty_Salon,0.811782,Control_Room,Control_Room,0.798385,Engine_Room,Engine_Room,0.769804,Riot,Riot,0.670132,Meatball,Meatball,0.644415,Disturbance,Disturbance,0.628416,Pubbing,Pubbing,0.622635,Tool,Tool,0.608933,Store,Store,0.553458,Appliance,Appliance,0.526498,,,,,,,,,,,,,,,,,,,,,,,,
20160406114422-548-00,20160406114422-548-00,1-ee88b5d3ecad723c642db2a459fd89ec,20160406114422-548-00,1-ee88b5d3ecad723c642db2a459fd89ec,2016,4,6,11,44,22,4801-01-01,NO_TAGS,,20160406114422-548-00.jpg,Mixed_Color,Mixed_Color,0.964265,Stove,Stove,0.94984,Microwave,Microwave,0.935812,Toaster,Toaster,0.91439,Control_Room,Control_Room,0.908258,Oven,Oven,0.90609,Engine_or_Control_Room,Engine_or_Control_Room,0.897925,Stockroom,Stockroom,0.835587,Beauty_Salon,Beauty_Salon,0.798164,Engine_Room,Engine_Room,0.788975,Archery,Archery,0.75381,Riot,Riot,0.73577,Disturbance,Disturbance,0.71138,Tool,Tool,0.640637,Meatball,Meatball,0.616714,Beer,Beer,0.597446,Pubbing,Pubbing,0.577363,Appliance,Appliance,0.525494,Store,Store,0.502581,,,,,,,,,,,,,,,,,,,,,
