interval,ampm,week,day,id
74,PM,23,Thursday,20160609183445-193-00
23,AM,23,Saturday,20160611055652-269-01
61,PM,24,Sunday,20160612152414-474-00
42,AM,24,Monday,20160613104257-595-00
43,AM,24,Monday,20160613105351-603-01
26,AM,24,Sunday,20160612063945-350-01
49,PM,24,Monday,20160613121614-621-01
24,AM,23,Saturday,20160611061418-279-00
74,PM,23,Thursday,20160609183507-194-01
31,AM,23,Saturday,20160611075257-289-01
43,AM,24,Monday,20160613105429-605-00
26,AM,24,Sunday,20160612064336-352-00
43,AM,24,Monday,20160613105720-607-01
56,PM,24,Monday,20160613140802-639-01
26,AM,23,Saturday,20160611064440-283-00
65,PM,24,Sunday,20160612162300-483-00
37,AM,23,Saturday,20160611091706-299-01
76,PM,23,Thursday,20160609190314-199-00
49,PM,24,Monday,20160613121653-622-01
44,AM,24,Monday,20160613110401-613-00
61,PM,24,Monday,20160613151604-650-00
29,AM,23,Saturday,20160611072551-285-01
65,PM,24,Sunday,20160612162442-484-01
29,AM,24,Sunday,20160612072131-364-00
39,AM,23,Saturday,20160611095449-303-00
80,PM,23,Friday,20160610201458-218-00
38,AM,23,Saturday,20160611094224-300-01
65,PM,24,Sunday,20160612162539-486-00
49,PM,24,Monday,20160613121726-623-00
47,AM,24,Monday,20160613115309-616-01
64,PM,24,Monday,20160613161040-652-00
29,AM,24,Sunday,20160612072727-373-01
83,PM,23,Friday,20160610204654-221-00
39,AM,23,Saturday,20160611095537-304-00
40,AM,23,Saturday,20160611100007-310-00
49,PM,24,Monday,20160613122014-625-00
49,PM,24,Monday,20160613122207-627-00
66,PM,24,Sunday,20160612163755-488-00
64,PM,24,Monday,20160613161455-654-01
31,AM,24,Sunday,20160612074604-399-00
56,PM,24,Monday,20160613140702-638-01
69,PM,24,Sunday,20160612171548-491-00
84,PM,23,Friday,20160610210657-229-01
65,PM,24,Monday,20160613162950-658-00
27,AM,24,Monday,20160613064554-512-00
40,AM,23,Saturday,20160611100021-311-00
34,AM,24,Sunday,20160612083032-414-01
40,AM,23,Saturday,20160611100402-316-01
50,PM,24,Monday,20160613124347-632-01
40,AM,23,Saturday,20160611100211-314-00
30,AM,24,Monday,20160613074035-533-00
84,PM,23,Friday,20160610211136-232-00
66,PM,24,Monday,20160613163028-660-00
35,AM,24,Sunday,20160612084929-425-00
56,PM,24,Monday,20160613140859-641-01
40,AM,23,Saturday,20160611100539-318-00
56,PM,24,Monday,20160613140928-642-00
40,AM,23,Saturday,20160611101327-320-00
30,AM,24,Monday,20160613074344-536-01
85,PM,23,Friday,20160610212033-237-00
56,PM,24,Monday,20160613141038-644-00
67,PM,23,Saturday,20160611165312-330-00
31,AM,24,Monday,20160613075019-540-00
72,PM,24,Monday,20160613180925-663-01
40,AM,23,Saturday,20160611100938-319-01
35,AM,24,Sunday,20160612085452-433-00
83,PM,24,Monday,20160613204816-666-01
86,PM,23,Friday,20160610214451-244-01
57,PM,24,Monday,20160613142420-648-00
86,PM,24,Monday,20160613213532-668-00
35,AM,24,Sunday,20160612085708-435-00
87,PM,24,Monday,20160613215012-671-00
63,PM,24,Monday,20160613154546-651-01
74,PM,23,Saturday,20160611184356-332-00
74,PM,23,Saturday,20160611184259-331-01
87,PM,23,Friday,20160610214631-247-00
89,PM,24,Monday,20160613222932-681-01
31,AM,24,Monday,20160613075407-543-00
23,AM,24,Sunday,20160612054638-344-01
66,PM,24,Monday,20160613163014-659-00
88,PM,24,Monday,20160613221417-675-00
25,AM,24,Sunday,20160612061800-346-01
30,AM,24,Tuesday,20160614074001-698-00
35,AM,24,Sunday,20160612085829-436-00
24,AM,24,Tuesday,20160614061116-684-00
90,PM,23,Friday,20160610224300-264-00
27,AM,24,Sunday,20160612064905-354-01
26,AM,24,Sunday,20160612063515-348-01
86,PM,24,Monday,20160613214427-669-00
33,AM,24,Monday,20160613082202-556-00
32,AM,24,Tuesday,20160614081425-702-00
36,AM,24,Sunday,20160612090020-438-00
25,AM,24,Tuesday,20160614061643-689-00
29,AM,24,Sunday,20160612071934-362-00
25,AM,23,Saturday,20160611062357-280-01
33,AM,24,Monday,20160613082349-558-00
47,AM,24,Tuesday,20160614114924-728-00
89,PM,24,Monday,20160613221715-678-00
41,AM,24,Tuesday,20160614102218-719-01
36,AM,24,Sunday,20160612090152-441-00
29,AM,24,Sunday,20160612072042-363-01
31,AM,23,Saturday,20160611074609-288-01
29,AM,24,Sunday,20160612072534-369-00
89,PM,24,Monday,20160613222504-680-00
55,PM,24,Tuesday,20160614135214-739-01
40,AM,24,Sunday,20160612100816-457-01
30,AM,24,Sunday,20160612073704-386-00
51,PM,24,Tuesday,20160614124516-737-00
30,AM,24,Sunday,20160612073145-379-00
39,AM,23,Saturday,20160611095602-305-00
36,AM,24,Monday,20160613090718-574-01
60,PM,24,Tuesday,20160614150008-743-01
30,AM,24,Sunday,20160612073925-388-00
36,AM,24,Monday,20160613090917-575-00
24,AM,24,Tuesday,20160614060848-682-00
59,PM,24,Tuesday,20160614145522-741-00
61,PM,24,Sunday,20160612152805-478-00
40,AM,23,Saturday,20160611100148-313-00
30,AM,24,Sunday,20160612074152-391-00
38,AM,24,Monday,20160613093601-580-00
62,PM,24,Sunday,20160612154039-481-01
30,AM,24,Tuesday,20160614073322-697-00
40,AM,23,Saturday,20160611100436-317-00
30,AM,24,Sunday,20160612073209-380-00
59,PM,24,Tuesday,20160614145542-742-01
25,AM,24,Wednesday,20160615062714-777-01
30,AM,24,Sunday,20160612074340-394-01
33,AM,24,Sunday,20160612081732-404-00
67,PM,24,Tuesday,20160614165110-753-00
39,AM,24,Monday,20160613094927-585-00
65,PM,24,Sunday,20160612162457-485-00
43,AM,23,Saturday,20160611104837-321-00
31,AM,24,Sunday,20160612075109-400-01
32,AM,24,Tuesday,20160614081333-701-00
26,AM,24,Wednesday,20160615063103-781-00
42,AM,24,Monday,20160613104126-594-00
66,PM,24,Sunday,20160612163708-487-00
24,AM,24,Sunday,20160612061313-345-01
48,PM,24,Monday,20160613121322-620-01
35,AM,24,Sunday,20160612084951-426-00
33,AM,24,Sunday,20160612082006-405-01
33,AM,24,Tuesday,20160614081517-703-00
72,PM,24,Tuesday,20160614180837-763-00
73,PM,24,Sunday,20160612181723-493-01
28,AM,24,Sunday,20160612070003-358-00
32,AM,24,Wednesday,20160615080002-798-00
49,PM,24,Monday,20160613121904-624-00
34,AM,24,Sunday,20160612083804-417-01
81,PM,24,Sunday,20160612202317-497-01
35,AM,24,Sunday,20160612085409-432-00
29,AM,24,Sunday,20160612072242-366-01
25,AM,24,Wednesday,20160615062941-780-00
56,PM,24,Monday,20160613141424-646-00
33,AM,24,Tuesday,20160614081556-704-00
34,AM,24,Wednesday,20160615083703-804-00
34,AM,24,Sunday,20160612084030-419-00
29,AM,24,Wednesday,20160615072315-786-01
36,AM,24,Sunday,20160612090246-443-01
39,AM,24,Wednesday,20160615094926-806-01
27,AM,24,Monday,20160613064502-511-00
33,AM,24,Tuesday,20160614082229-706-01
34,AM,24,Sunday,20160612084244-421-01
30,AM,24,Sunday,20160612073323-383-01
64,PM,24,Monday,20160613161133-653-00
40,AM,24,Wednesday,20160615100940-815-00
40,AM,24,Wednesday,20160615100707-813-00
36,AM,24,Sunday,20160612090346-444-00
34,AM,24,Sunday,20160612084350-422-00
33,AM,24,Tuesday,20160614082602-710-00
65,PM,24,Monday,20160613161818-657-00
28,AM,24,Monday,20160613070204-518-01
40,AM,24,Wednesday,20160615101053-817-00
31,AM,24,Sunday,20160612074510-398-00
35,AM,24,Tuesday,20160614084836-716-01
35,AM,24,Sunday,20160612084617-423-00
40,AM,24,Wednesday,20160615101333-819-00
40,AM,24,Wednesday,20160615101248-818-00
38,AM,24,Sunday,20160612093346-455-00
35,AM,24,Sunday,20160612085019-428-00
41,AM,24,Tuesday,20160614102111-718-01
41,AM,24,Wednesday,20160615101540-821-01
30,AM,24,Monday,20160613073251-529-00
33,AM,24,Sunday,20160612082050-407-01
88,PM,24,Monday,20160613220939-674-00
55,PM,24,Sunday,20160612134815-466-01
45,AM,24,Tuesday,20160614111539-723-00
35,AM,24,Sunday,20160612085958-437-00
43,AM,24,Wednesday,20160615105652-828-01
41,AM,24,Wednesday,20160615102213-823-01
31,AM,24,Monday,20160613074511-538-00
33,AM,24,Sunday,20160612082650-412-01
89,PM,24,Monday,20160613222409-679-01
61,PM,24,Sunday,20160612151723-468-00
46,AM,24,Wednesday,20160615114126-838-00
55,PM,24,Tuesday,20160614135156-738-00
46,AM,24,Wednesday,20160615113229-831-00
32,AM,24,Monday,20160613080130-546-01
81,PM,24,Sunday,20160612201536-496-00
34,AM,24,Sunday,20160612083455-416-01
67,PM,24,Tuesday,20160614165429-757-00
36,AM,24,Sunday,20160612090703-448-00
46,AM,24,Wednesday,20160615113605-832-01
32,AM,24,Monday,20160613080948-552-01
33,AM,24,Tuesday,20160614081711-705-00
34,AM,24,Sunday,20160612083917-418-01
88,PM,24,Sunday,20160612220621-505-00
47,AM,24,Wednesday,20160615114847-846-00
32,AM,24,Monday,20160613081431-554-00
33,AM,24,Tuesday,20160614082409-707-00
36,AM,24,Sunday,20160612091419-449-00
47,AM,24,Wednesday,20160615114802-845-01
26,AM,24,Wednesday,20160615063341-784-00
34,AM,24,Sunday,20160612084153-420-00
47,AM,24,Wednesday,20160615115428-853-01
28,AM,24,Monday,20160613070221-519-00
33,AM,24,Tuesday,20160614082459-708-00
33,AM,24,Monday,20160613082628-559-01
36,AM,24,Sunday,20160612090610-447-00
37,AM,24,Sunday,20160612092055-451-01
39,AM,24,Wednesday,20160615095949-809-01
33,AM,24,Tuesday,20160614082642-711-00
47,AM,24,Wednesday,20160615114925-847-00
35,AM,24,Monday,20160613085642-567-00
47,AM,24,Wednesday,20160615115539-855-01
30,AM,24,Monday,20160613073151-526-00
52,PM,24,Sunday,20160612130825-461-00
33,AM,24,Tuesday,20160614082721-712-00
35,AM,24,Monday,20160613085944-568-01
37,AM,24,Sunday,20160612092527-453-00
31,AM,24,Monday,20160613075214-541-00
47,AM,24,Wednesday,20160615115632-857-00
36,AM,24,Tuesday,20160614090355-717-00
40,AM,24,Wednesday,20160615100556-812-01
52,PM,24,Sunday,20160612130928-462-01
48,PM,24,Wednesday,20160615120307-865-00
32,AM,24,Monday,20160613080701-549-01
47,AM,24,Wednesday,20160615115929-860-01
36,AM,24,Monday,20160613090524-573-00
47,AM,24,Tuesday,20160614114811-727-00
42,AM,24,Wednesday,20160615103648-827-01
43,AM,24,Sunday,20160612104807-459-00
58,PM,24,Sunday,20160612144403-467-00
50,PM,24,Wednesday,20160615124230-873-01
47,AM,24,Wednesday,20160615115956-861-01
60,PM,24,Tuesday,20160614150620-745-01
36,AM,24,Monday,20160613090301-571-01
53,PM,24,Sunday,20160612132735-465-00
76,PM,24,Wednesday,20160615190813-900-01
43,AM,24,Monday,20160613105900-608-01
61,PM,24,Sunday,20160612152954-479-00
43,AM,24,Wednesday,20160615105749-830-00
61,PM,24,Sunday,20160612152709-477-00
48,PM,24,Wednesday,20160615120237-864-00
36,AM,24,Monday,20160613090427-572-01
76,PM,24,Wednesday,20160615191337-904-01
78,PM,24,Tuesday,20160614194214-770-00
46,AM,24,Wednesday,20160615113808-833-00
47,AM,24,Monday,20160613115127-615-00
62,PM,24,Sunday,20160612154002-480-01
83,PM,24,Wednesday,20160615205623-915-00
25,AM,24,Monday,20160613061735-506-00
48,PM,24,Wednesday,20160615120403-866-00
40,AM,24,Monday,20160613101045-587-01
92,PM,24,Tuesday,20160614230022-773-00
49,PM,24,Monday,20160613122329-630-00
46,AM,24,Wednesday,20160615114055-837-01
67,PM,24,Sunday,20160612165522-489-01
25,AM,24,Monday,20160613062038-508-00
86,PM,24,Wednesday,20160615213042-922-00
42,AM,24,Monday,20160613103720-589-00
47,AM,24,Wednesday,20160615114522-841-01
48,PM,24,Wednesday,20160615120430-867-00
86,PM,24,Wednesday,20160615213102-923-00
28,AM,24,Monday,20160613071430-520-01
40,AM,24,Wednesday,20160615100811-814-00
42,AM,24,Monday,20160613103933-591-01
56,PM,24,Monday,20160613140939-643-00
67,PM,24,Sunday,20160612165601-490-01
47,AM,24,Wednesday,20160615114603-842-01
50,PM,24,Wednesday,20160615124031-872-01
87,PM,24,Wednesday,20160615215936-926-01
29,AM,24,Monday,20160613072454-523-00
41,AM,24,Wednesday,20160615102109-822-00
57,PM,24,Monday,20160613142303-647-01
73,PM,24,Sunday,20160612181620-492-01
48,PM,24,Wednesday,20160615120534-868-01
89,PM,24,Wednesday,20160615222216-934-01
65,PM,24,Monday,20160613161509-655-00
42,AM,24,Wednesday,20160615103023-826-00
61,PM,24,Wednesday,20160615152327-879-00
29,AM,24,Monday,20160613072850-524-00
42,AM,24,Monday,20160613104019-592-00
50,PM,24,Wednesday,20160615124246-874-01
74,PM,24,Sunday,20160612183710-495-01
46,AM,24,Wednesday,20160615113946-835-01
65,PM,24,Monday,20160613161735-656-01
62,PM,24,Wednesday,20160615154232-882-00
47,AM,24,Wednesday,20160615114505-840-00
30,AM,24,Monday,20160613074451-537-00
81,PM,24,Sunday,20160612202546-498-01
42,AM,24,Monday,20160613104335-596-00
25,AM,24,Thursday,20160616062700-940-01
57,PM,24,Wednesday,20160615142359-878-00
76,PM,24,Wednesday,20160615190700-898-01
67,PM,24,Monday,20160613164830-662-01
84,PM,24,Sunday,20160612211302-501-00
31,AM,24,Monday,20160613075349-542-01
47,AM,24,Wednesday,20160615115502-854-01
42,AM,24,Monday,20160613104353-597-00
61,PM,24,Wednesday,20160615152348-880-00
79,PM,24,Monday,20160613195601-664-00
32,AM,24,Thursday,20160616080327-967-00
48,PM,24,Wednesday,20160615120112-862-00
83,PM,24,Wednesday,20160615205012-911-00
43,AM,24,Monday,20160613105407-604-01
84,PM,24,Sunday,20160612211424-502-00
68,PM,24,Wednesday,20160615170343-884-01
31,AM,24,Thursday,20160616075110-961-01
86,PM,24,Monday,20160613213438-667-01
32,AM,24,Monday,20160613080532-547-01
51,PM,24,Wednesday,20160615125526-875-01
32,AM,24,Thursday,20160616080739-972-00
43,AM,24,Monday,20160613105955-609-01
27,AM,24,Monday,20160613064654-513-00
32,AM,24,Thursday,20160616080455-970-00
44,AM,24,Monday,20160613110100-611-01
32,AM,24,Monday,20160613080718-550-01
27,AM,24,Tuesday,20160614064801-693-00
32,AM,24,Thursday,20160616081032-978-00
69,PM,24,Wednesday,20160615171554-885-00
29,AM,24,Monday,20160613071529-521-00
51,PM,24,Wednesday,20160615125548-876-00
32,AM,24,Monday,20160613080752-551-00
33,AM,24,Thursday,20160616082519-993-00
53,PM,24,Monday,20160613132628-633-00
72,PM,24,Wednesday,20160615180501-887-00
28,AM,24,Tuesday,20160614070619-694-01
29,AM,24,Monday,20160613071601-522-00
62,PM,24,Wednesday,20160615153709-881-00
38,AM,24,Monday,20160613093544-579-01
34,AM,24,Thursday,20160616083302-997-00
53,PM,24,Monday,20160613132855-634-01
32,AM,24,Thursday,20160616081116-980-00
43,AM,24,Monday,20160613105121-601-00
33,AM,24,Tuesday,20160614082859-713-01
75,PM,24,Wednesday,20160615185418-889-01
30,AM,24,Monday,20160613073138-525-00
54,PM,24,Monday,20160613134057-635-01
75,PM,24,Wednesday,20160615185537-891-01
34,AM,24,Thursday,20160616083632-1001-01
32,AM,24,Thursday,20160616081259-983-01
43,AM,24,Monday,20160613105255-602-00
83,PM,24,Wednesday,20160615205343-914-00
34,AM,24,Tuesday,20160614083358-714-00
56,PM,24,Monday,20160613140612-637-00
30,AM,24,Monday,20160613073238-528-00
35,AM,24,Thursday,20160616085627-1011-00
33,AM,24,Thursday,20160616081645-986-00
76,PM,24,Wednesday,20160615190209-894-01
44,AM,24,Monday,20160613110032-610-00
87,PM,24,Wednesday,20160615215447-925-00
34,AM,24,Tuesday,20160614084448-715-01
30,AM,24,Monday,20160613073434-531-00
76,PM,24,Wednesday,20160615190321-897-01
33,AM,24,Thursday,20160616082807-994-00
47,AM,24,Monday,20160613115814-617-00
25,AM,24,Thursday,20160616062500-937-01
56,PM,24,Monday,20160613141135-645-00
76,PM,24,Wednesday,20160615191020-902-01
49,PM,24,Thursday,20160616122926-1037-00
34,AM,24,Thursday,20160616083022-995-00
26,AM,24,Thursday,20160616063257-945-00
48,PM,24,Monday,20160613120044-618-00
44,AM,24,Tuesday,20160614111452-721-00
52,PM,24,Thursday,20160616130558-1053-00
81,PM,24,Monday,20160613202023-665-01
30,AM,24,Monday,20160613074305-534-00
29,AM,24,Thursday,20160616072858-954-00
76,PM,24,Wednesday,20160615191424-905-01
34,AM,24,Thursday,20160616083550-1000-00
47,AM,24,Tuesday,20160614114710-726-00
52,PM,24,Thursday,20160616131052-1059-00
48,PM,24,Monday,20160613120728-619-01
83,PM,24,Wednesday,20160615204811-909-00
30,AM,24,Thursday,20160616073210-958-00
30,AM,24,Monday,20160613074326-535-00
35,AM,24,Thursday,20160616085025-1010-00
87,PM,24,Monday,20160613214515-670-00
84,PM,24,Wednesday,20160615210129-919-00
67,PM,24,Thursday,20160616165248-1069-01
63,PM,24,Tuesday,20160614155333-748-00
88,PM,24,Monday,20160613220845-673-01
31,AM,24,Monday,20160613075624-544-01
32,AM,24,Thursday,20160616081147-981-00
45,AM,24,Thursday,20160616112730-1022-00
76,PM,24,Thursday,20160616190430-1076-00
67,PM,24,Tuesday,20160614165322-755-01
89,PM,24,Wednesday,20160615221748-933-00
34,AM,24,Monday,20160613084108-562-00
49,PM,24,Monday,20160613122027-626-00
49,PM,24,Thursday,20160616122556-1033-00
89,PM,24,Monday,20160613221500-676-01
35,AM,24,Monday,20160613084648-563-00
76,PM,24,Thursday,20160616191242-1077-00
70,PM,24,Tuesday,20160614174022-762-00
52,PM,24,Thursday,20160616131125-1060-00
25,AM,24,Thursday,20160616061733-935-00
50,PM,24,Monday,20160613123649-631-00
24,AM,24,Tuesday,20160614061027-683-00
35,AM,24,Monday,20160613084731-564-00
32,AM,24,Thursday,20160616081206-982-01
72,PM,24,Tuesday,20160614180953-765-00
56,PM,24,Monday,20160613140830-640-00
78,PM,24,Thursday,20160616193823-1080-00
24,AM,24,Tuesday,20160614061207-685-00
26,AM,24,Thursday,20160616063753-948-01
33,AM,24,Thursday,20160616081605-985-01
42,AM,24,Monday,20160613103821-590-00
57,PM,24,Monday,20160613142622-649-01
78,PM,24,Tuesday,20160614193854-768-00
56,PM,24,Thursday,20160616140320-1067-01
88,PM,24,Thursday,20160616220020-1089-00
78,PM,24,Tuesday,20160614194005-769-00
29,AM,24,Thursday,20160616072920-955-00
42,AM,24,Monday,20160613104417-598-00
24,AM,24,Tuesday,20160614061315-687-00
66,PM,24,Monday,20160613164159-661-00
33,AM,24,Thursday,20160616082022-991-01
25,AM,24,Tuesday,20160614061824-691-00
23,AM,24,Friday,20160617055633-1100-00
70,PM,24,Thursday,20160616173212-1070-00
87,PM,24,Monday,20160613215603-672-00
37,AM,24,Thursday,20160616092014-1013-01
79,PM,24,Tuesday,20160614195556-772-00
25,AM,24,Tuesday,20160614061731-690-00
31,AM,24,Thursday,20160616075428-963-01
43,AM,24,Monday,20160613104833-599-00
31,AM,24,Friday,20160617075614-1116-00
30,AM,24,Tuesday,20160614073120-696-01
48,PM,24,Thursday,20160616120417-1025-00
32,AM,24,Thursday,20160616080007-964-00
25,AM,24,Wednesday,20160615062116-774-01
43,AM,24,Monday,20160613104908-600-01
75,PM,24,Thursday,20160616185244-1075-01
32,AM,24,Thursday,20160616080645-971-00
30,AM,24,Tuesday,20160614074054-699-00
48,PM,24,Thursday,20160616121015-1026-00
80,PM,24,Thursday,20160616201245-1084-01
28,AM,24,Tuesday,20160614070913-695-00
32,AM,24,Friday,20160617080725-1118-01
49,PM,24,Thursday,20160616121813-1031-01
33,AM,24,Tuesday,20160614082532-709-00
25,AM,24,Wednesday,20160615062817-778-00
81,PM,24,Thursday,20160616201624-1085-01
61,PM,24,Tuesday,20160614152917-747-01
32,AM,24,Thursday,20160616080829-974-00
34,AM,24,Friday,20160617083923-1128-01
43,AM,24,Monday,20160613105606-606-01
55,PM,24,Thursday,20160616135911-1065-00
84,PM,24,Thursday,20160616210655-1087-01
25,AM,24,Wednesday,20160615062905-779-00
34,AM,24,Thursday,20160616083735-1002-01
45,AM,24,Tuesday,20160614111519-722-00
76,PM,24,Thursday,20160616191337-1078-01
47,AM,24,Monday,20160613115054-614-01
88,PM,24,Thursday,20160616220712-1091-01
67,PM,24,Tuesday,20160614164921-752-00
37,AM,24,Friday,20160617092602-1129-00
29,AM,24,Wednesday,20160615072117-785-00
34,AM,24,Thursday,20160616084234-1008-00
83,PM,24,Thursday,20160616204739-1086-00
27,AM,24,Friday,20160617065408-1107-01
67,PM,24,Tuesday,20160614165248-754-01
49,PM,24,Monday,20160613122236-628-00
29,AM,24,Wednesday,20160615072334-787-00
45,AM,24,Thursday,20160616112631-1021-00
45,AM,24,Tuesday,20160614111756-725-00
30,AM,24,Friday,20160617073534-1115-00
49,PM,24,Thursday,20160616121509-1028-01
39,AM,24,Friday,20160617094818-1134-00
49,PM,24,Monday,20160613122308-629-01
30,AM,24,Wednesday,20160615073557-788-01
78,PM,24,Tuesday,20160614193805-767-01
47,AM,24,Tuesday,20160614115003-729-00
32,AM,24,Friday,20160617080914-1119-00
24,AM,24,Friday,20160617060256-1104-00
43,AM,24,Friday,20160617104659-1138-00
78,PM,24,Tuesday,20160614194328-771-00
51,PM,24,Thursday,20160616125108-1044-00
89,PM,24,Monday,20160613221612-677-00
30,AM,24,Wednesday,20160615074120-791-01
50,PM,24,Tuesday,20160614123903-735-00
45,AM,24,Friday,20160617111713-1155-01
33,AM,24,Friday,20160617081713-1122-00
24,AM,24,Tuesday,20160614061232-686-00
30,AM,24,Wednesday,20160615074442-793-00
25,AM,24,Wednesday,20160615062318-775-01
59,PM,24,Tuesday,20160614145031-740-00
45,AM,24,Friday,20160617111810-1157-01
52,PM,24,Thursday,20160616130659-1055-00
32,AM,24,Friday,20160617081216-1121-00
24,AM,24,Tuesday,20160614061431-688-01
45,AM,24,Friday,20160617112234-1163-01
25,AM,24,Wednesday,20160615062415-776-00
69,PM,24,Tuesday,20160614172121-761-01
33,AM,24,Friday,20160617082703-1125-00
31,AM,24,Wednesday,20160615075110-795-00
47,AM,24,Friday,20160617114836-1179-00
39,AM,24,Friday,20160617095257-1135-01
32,AM,24,Tuesday,20160614081250-700-00
52,PM,24,Thursday,20160616131249-1061-00
32,AM,24,Wednesday,20160615080806-799-01
31,AM,24,Wednesday,20160615075036-794-00
72,PM,24,Tuesday,20160614180904-764-00
54,PM,24,Thursday,20160616133828-1062-00
45,AM,24,Tuesday,20160614111648-724-01
39,AM,24,Friday,20160617094530-1131-00
47,AM,24,Friday,20160617114929-1180-00
34,AM,24,Wednesday,20160615083425-803-01
