seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
254-g1AAAAPTeJy90UsKwjAQgOGggl5BFBQf4MZSm5jQld5EM5mKlLaC1rXeRG-iN9Gb1Dy6cWcXdTOBQObjJwkhpLNvIpkhqMMxWiMwD9I5ymR-ymWG8oiBp5LDGWWWe1mUJ_pFQxIYFEUR75tymOqLtlxKjpGosOcb5T-gMNQTVqU7ta4IgNGQVlhVPRbWxt2U7si6Ox8oUlZv79a4l9LtWjfyQfEd1NqbtfQkV31o-mbsvrM5Ivex1mZn3539MPbY2koo5Iz9ofvp7JexJ9YOBFUI4R-63862_92z9gLDBaCosC7-ALaaQKI,20160525090930-06-01,1-5fcff11eafe851e255b65c0af2b6bd3f,,20160525090930-06-01,1-5fcff11eafe851e255b65c0af2b6bd3f,,2016,05,25,09,09,30,20x128+476+84,NO_TAGS,,20160525090930-06-01.jpg,Candied_Apple,Candied_Apple,0.921,Maternity_Ward,Maternity_Ward,0.902353,Pina_Colada,Pina_Colada,0.868623,Pigeon,Pigeon,0.860341,Candle,Candle,0.829085,Mixed_Color,Mixed_Color,0.804835,Sunroom,Sunroom,0.752683,Living_Room,Living_Room,0.746942,Pubbing,Pubbing,0.731223,Big_Group,Big_Group,0.725156,Child_Room,Child_Room,0.723429,Archery,Archery,0.692526,Shoe_Store,Shoe_Store,0.655973,Adventure_Sport,Adventure_Sport,0.646634,Celebrating,Celebrating,0.612417,Beer,Beer,0.573043,Whiskey,Whiskey,0.547799,Small_Group,Small_Group,0.544162,Tae_Kwando,Tae_Kwando,0.529201,,,,,,,,,,,,,,,,,,,,,
255-g1AAAAPTeJy90k0KwjAQBeBgBb2CKCiK4MZSm5jQlb2JZjIVkf6A1rXeRG-iN9Gb1DQpiDu7qJsJBPI-HpOYENLdOUhmCCo7RCECcyGZo4znx1ymKA_ouyrOTijT3E2jPNYvWpLAsCiK_c6Ro0RfdORScoxEjZxvlP-AwkhPWFXu1LjCB0YDWiOqflkIS3dduWPjbj2gSFmzfTele67cnnEjDxTfQqN907ae5KIPTV9Le2Btjsg9bLSztW_Wvpf2xNhKKOSM_aH3w9rPzx_zBVUIwR96v6xt9t039gKDBaCoEbd_A7dPQKM,20160525114135-16-01,1-ed717129ce8f445baabe427afb7041f4,,20160525114135-16-01,1-ed717129ce8f445baabe427afb7041f4,,2016,05,25,11,41,35,48x214+310+32,NO_TAGS,,20160525114135-16-01.jpg,Stove,Stove,0.940747,Candied_Apple,Candied_Apple,0.900736,Dish_Washer,Dish_Washer,0.892102,Candle,Candle,0.891142,Bathroom,Bathroom,0.861765,Maternity_Ward,Maternity_Ward,0.86079,Big_Group,Big_Group,0.845779,Pubbing,Pubbing,0.810253,Mixed_Color,Mixed_Color,0.764705,Rest_Room,Rest_Room,0.737636,Tae_Kwando,Tae_Kwando,0.690251,Living_Room,Living_Room,0.680626,Shoe_Store,Shoe_Store,0.665512,Celebrating,Celebrating,0.64292,Archery,Archery,0.606007,Golf,Golf,0.604345,Whiskey,Whiskey,0.538914,Beer,Beer,0.537769,Meatball,Meatball,0.536388,Male_Adult,Male_Adult,0.528198,Residential_Space,Residential_Space,0.50474,,,,,,,,,,,,,,,
256-g1AAAAPTeJy90k0KwjAQBeBgBT2DCooiuLHUJiZ0ZW-imUxFpD-gda030ZvoTfQmNU0K4s4u6mYCgbyPxyQmhHR3DpIZgsoOUYjAXEjmKOP5MZcpygP6roqzE8o0d9Moj_WLliQwLIpiv3PkKNEXHbmUHCNRI-cb5T-gMNITVpU7Na7wgdGA1oiqXxbC0l1X7ti4Ww8oUtZs303pniu3Z9zIA8W30GjftK0nuehD09fSHlibI3IPG-1s7Zu176U9MbYSCjljf-j9sPbz88d8QRVC8IfeL2ubffeNvcBgAShqxO3fuXhApA,20160525114618-18-01,1-2743ee0311931950408020548f7853d0,,20160525114618-18-01,1-2743ee0311931950408020548f7853d0,,2016,05,25,11,46,18,34x214+312+38,NO_TAGS,,20160525114618-18-01.jpg,Stove,Stove,0.925412,Sewing_Machine,Sewing_Machine,0.850776,Dish_Washer,Dish_Washer,0.846247,Candle,Candle,0.844263,Big_Group,Big_Group,0.84223,Mixed_Color,Mixed_Color,0.817815,Pubbing,Pubbing,0.814908,Maternity_Ward,Maternity_Ward,0.812951,Cleanroom,Cleanroom,0.773988,Bathroom,Bathroom,0.76789,Living_Room,Living_Room,0.738979,Clothing_Store,Clothing_Store,0.690767,Tae_Kwando,Tae_Kwando,0.681525,Celebrating,Celebrating,0.615136,Squash,Squash,0.584502,Whiskey,Whiskey,0.548071,Residential_Space,Residential_Space,0.503835,,,,,,,,,,,,,,,,,,,,,,,,,,,
257-g1AAAAPTeJy90tEKgjAUBuCRQT1DBEkRdKOYWxte1ZvUzo4iYQZm1_Um9Sb1JvUmNp0Q3eWF3pzBYP_Hf1hCCBnGFpIFgjpm4QaBuXBwUCbOKZcpygx9VyXHM8o0d9MwT_SLniQwKYpiH1vSPuiLgVxJjqFokPOL8j9QsPWEde3OK1f4wGhAG0Q1Lwub0t3W7rRyIw8oUtZu313pXmp3VLmhB4pH0GrftK8nuepD07fSHhubI3IPW-1s7LuxH6U9q2wlFHLGOuj9NPbr-8d8QRVC0EHvt7GL786XGCwBRYO4_Qe5sUCl,20160525163349-72-01,1-fb05fe1de4bfd687c484585624e7924f,,20160525163349-72-01,1-fb05fe1de4bfd687c484585624e7924f,,2016,05,25,16,33,49,30x120+458+0,NO_TAGS,,20160525163349-72-01.jpg,Candied_Apple,Candied_Apple,0.932673,Stove,Stove,0.921618,Maternity_Ward,Maternity_Ward,0.885464,Sewing_Machine,Sewing_Machine,0.871603,Daiquiri,Daiquiri,0.862984,Pubbing,Pubbing,0.826239,Mixed_Color,Mixed_Color,0.825516,Big_Group,Big_Group,0.810123,Shoe_Store,Shoe_Store,0.805846,Archery,Archery,0.771457,Sunroom,Sunroom,0.76025,Voting_Booth,Voting_Booth,0.725407,Male_Adult,Male_Adult,0.720097,Medical_Space,Medical_Space,0.699772,Tool,Tool,0.677778,Squash,Squash,0.609491,Adventure_Sport,Adventure_Sport,0.581786,Crowd,Crowd,0.557651,Meatball,Meatball,0.527024,,,,,,,,,,,,,,,,,,,,,
258-g1AAAAPTeJy90k0KwjAQBeCggp5BBAUR3LS0TUzoyt5EM5mKlP6A1rXeRG-iN9Gb1LQpFHd20W4mEMj7eENiQsjkOESyRlDZKQwQmA2JhTK2zrlMUZ7Qs1WcXVCmuZ2GeaxfDCSBeVEU0XEoF4m-GMuN5BiKFjm_KP8DhYWesK3dVeUKDxj1aYuo9mUhKN1d7S4r9-AARcq67bsv3WvtTis3dEDxA3TaNx3pSW760PS9tGfG5ojcwU47G_th7GezbyUUcsZ66P0y9rv5Y56gCsHvoffH2EWzcxd9F1C0iIu-vFJApg,20160525181140-80-00,1-67353fb72e6ad9024e2ff3b2448bb99b,,20160525181140-80-00,1-67353fb72e6ad9024e2ff3b2448bb99b,,2016,05,25,18,11,40,56x150+442+0,NO_TAGS,,20160525181140-80-00.jpg,Candied_Apple,Candied_Apple,0.936695,Pina_Colada,Pina_Colada,0.93231,Candle,Candle,0.913176,Pigeon,Pigeon,0.907542,Shoe_Store,Shoe_Store,0.887659,Voting_Booth,Voting_Booth,0.878516,Big_Group,Big_Group,0.874036,Mixed_Color,Mixed_Color,0.873707,Archery,Archery,0.869522,Sunroom,Sunroom,0.777678,Pubbing,Pubbing,0.73309,Maternity_Ward,Maternity_Ward,0.726825,Shopping,Shopping,0.711228,Celebrating,Celebrating,0.688765,Adventure_Sport,Adventure_Sport,0.678008,Crowd,Crowd,0.675559,Tea,Tea,0.668184,Male_Adult,Male_Adult,0.651324,Leisure_Activity,Leisure_Activity,0.628959,Tool,Tool,0.613761,Conference_Room,Conference_Room,0.607676,Sweet_Treat,Sweet_Treat,0.596903,Whiskey,Whiskey,0.578209,Climbing,Climbing,0.574076,Store,Store,0.558849,Meatball,Meatball,0.501833
259-g1AAAAPTeJy90k0KwjAQBeCggp5BFAUR3FhqExO6sjfRTKYi0h_Qutab6E30JnqTmiaF4s4u2s0EAnkfL0lECBkcukgWCCo9hQECcyBeooyW50wmKE_oOSpKLyiTzEnCLNInOpLAJM_z46Erp7He6Mu15BiKGjm_KP8DhamesCnduXGFB4z6tEZU_bIQFO62dGfG3btAkbJm--4K91q6Q-OGLii-h0b7Jj09yU0vmr4X9tjaHJG72Ghnaz-s_azuWwmFnLEWer-s_a7-mCeoQvBb6P2xtnnvkbFX6K8ARY244xe9_0Cn,20160525124117-52-00,1-609a6cdf97a792d0bdf8e6be559d9666,,20160525124117-52-00,1-609a6cdf97a792d0bdf8e6be559d9666,,2016,05,25,12,41,17,30x64+322+116,NO_TAGS,,20160525124117-52-00.jpg,Stove,Stove,0.914141,Maternity_Ward,Maternity_Ward,0.909396,Guitar,Guitar,0.904292,Candied_Apple,Candied_Apple,0.879011,Bathroom,Bathroom,0.873925,Dish_Washer,Dish_Washer,0.865952,Nursery,Nursery,0.809688,Celebrating,Celebrating,0.804389,Child_Room,Child_Room,0.799831,Mixed_Color,Mixed_Color,0.775254,Pubbing,Pubbing,0.751703,Adventure_Sport,Adventure_Sport,0.748314,Camping,Camping,0.736039,Tae_Kwando,Tae_Kwando,0.72475,Big_Group,Big_Group,0.689059,Medical_Space,Medical_Space,0.612696,Male_Adult,Male_Adult,0.601703,Appliance,Appliance,0.503577,Residential_Space,Residential_Space,0.503251,,,,,,,,,,,,,,,,,,,,,
260-g1AAAAPTeJy90U0KwjAQBeBgBT2DKAqiuLHUJiZ0ZW-imUxFpD-gda030ZvoTfQmNU0K4s4u6mYCgbyPN4kJId2dg2SGoLJDFCIwF5I5ynh-zGWK8oC-q-LshDLN3TTKY_2iJQkMi6LY7xw5SvRFRy4lx0jUyPlG-Q8ojPSEVeVOjSt8YDSgNaLql4WwdNeVOzbu1gOKlDXbd1O658rtGTfyQPEtNNo3betJLvrQ9LW0B9bmiNzDRjtb-2bt-2ffSijkjP2h98Paz9KeGNsXVCEEf-j9srb5776xFxgsAEWNuP0bwRhAqA,20160525091140-09-01,1-7e459c16e89133b726b15372b13e1aa1,,20160525091140-09-01,1-7e459c16e89133b726b15372b13e1aa1,,2016,05,25,09,11,40,20x100+358+120,NO_TAGS,,20160525091140-09-01.jpg,Pigeon,Pigeon,0.908296,Stove,Stove,0.879001,Maternity_Ward,Maternity_Ward,0.878154,Candle,Candle,0.865607,Candied_Apple,Candied_Apple,0.83652,Mixed_Color,Mixed_Color,0.815225,Living_Room,Living_Room,0.775945,Bathroom,Bathroom,0.762056,Child_Room,Child_Room,0.742066,Shoe_Store,Shoe_Store,0.718669,Pubbing,Pubbing,0.661922,Big_Group,Big_Group,0.659787,Tae_Kwando,Tae_Kwando,0.60692,Clubbing,Clubbing,0.592519,Male_Adult,Male_Adult,0.585648,Small_Group,Small_Group,0.524036,Residential_Space,Residential_Space,0.500873,,,,,,,,,,,,,,,,,,,,,,,,,,,
261-g1AAAAPTeJy90UEKwjAQBdCggp5BFBVR3FhqExO60ptoJlMppVbQutab6E30JnqTmiYFcWcX7WYCgfzHn8SEkE7YRDJDUIdjsEZgDuznKOP5KZUJyiN6jooPZ5RJ6iRBGusXDUlgkGVZFDblaK8v2nIpOQaiRM4vyv9AYagnrAp3alzhAaM-LRFVviysc3dTuGPj7lygSFm1fbe5eyncrnEDFxTfQaV9k5ae5KoPTd9yu29tjshdrLSzte_Wfnz3rYRCzlgNvZ_WfuX2xNieoArBr6H329rmv3vGXqC_ABQl4qIPxKlAqQ,20160525123302-45-01,1-1c8af9e1bf18c4cece53ea0f67ba20aa,,20160525123302-45-01,1-1c8af9e1bf18c4cece53ea0f67ba20aa,,2016,05,25,12,33,02,626x478+2+0,NO_TAGS,,20160525123302-45-01.jpg,Dish_Washer,Dish_Washer,0.953956,Toaster,Toaster,0.927709,Mixed_Color,Mixed_Color,0.926178,Stove,Stove,0.922991,Sewing_Machine,Sewing_Machine,0.922077,Maternity_Ward,Maternity_Ward,0.841017,Recovery_Room,Recovery_Room,0.828609,Rest_Room,Rest_Room,0.768013,Bathroom,Bathroom,0.749419,Medical_Space,Medical_Space,0.748463,Male_Adult,Male_Adult,0.691714,Pubbing,Pubbing,0.687579,Martial_Art,Martial_Art,0.590454,Meatball,Meatball,0.588388,Tool,Tool,0.576599,Big_Group,Big_Group,0.553035,Crowd,Crowd,0.527432,Tae_Kwando,Tae_Kwando,0.516962,Appliance,Appliance,0.503443,,,,,,,,,,,,,,,,,,,,,
262-g1AAAAPTeJy90kEKwjAQBdBgBT2DKCqCuGmpTUzoSm-imUxFpFbQutab6E30JnqTmiaF4s4u2s0EAvmPnyQmhHR3DpIZgjqeohUC8-DgoozdcyoTlCcMPBUfLyiT1EuiNNYnWpLAMMuy_c6R44Pe6MiF5BiJCjm_KP8DhZGesCzcqXFFAIyGtEJU9bKwyt114U6Mu_WBImX19t3k7rVwe8aNfFB8C7X2Tdp6kpteNH3P7YG1OSL3sdbO1n5Y-1netxIKOWMN9H5Z-13-sUBQhRA20PtjbfPefWPPMZwDigpx-y_FXkCq,20160525120730-28-01,1-d2bd787584d7619a862c1b5ff215376b,,20160525120730-28-01,1-d2bd787584d7619a862c1b5ff215376b,,2016,05,25,12,07,30,38x204+312+40,NO_TAGS,,20160525120730-28-01.jpg,Stove,Stove,0.918805,Bathroom,Bathroom,0.883404,Dish_Washer,Dish_Washer,0.877125,Guitar,Guitar,0.876431,Pubbing,Pubbing,0.84138,Maternity_Ward,Maternity_Ward,0.827022,Candied_Apple,Candied_Apple,0.826787,Mixed_Color,Mixed_Color,0.821942,Big_Group,Big_Group,0.775082,Rest_Room,Rest_Room,0.761344,Recovery_Room,Recovery_Room,0.760744,Tae_Kwando,Tae_Kwando,0.73586,Celebrating,Celebrating,0.732809,Living_Room,Living_Room,0.708552,Squash,Squash,0.707389,Whiskey,Whiskey,0.521554,Camping,Camping,0.506592,Residential_Space,Residential_Space,0.504175,,,,,,,,,,,,,,,,,,,,,,,,
263-g1AAAAPTeJy90kEKwjAQBdBgBT2DKIqCuGmpTUzoSm-imUxFpFbQutab6E30JnqTmiaF4s4u2s0EAvmPnyQmhHR3DpIZgjqeohUC8-DgoozdcyoTlCcMPBUfLyiT1EuiNNYnWpLAMMuy_c6R44Pe6MiF5BiJCjm_KP8DhZGesCzcqXFFAIyGtEJU9bKwyt114U6Mu_WBImX19t3k7rVwe8aNfFB8C7X2Tdp6kpteNH3P7YG1OSL3sdbO1n5Y-1netxIKOWMN9H5Z-13-sUBQhRA20PtjbfPefWPPMZwDigpx-y_I70Cr,20160525134606-62-00,1-800c53a2ab1b478dcc2ce3279aca1889,,20160525134606-62-00,1-800c53a2ab1b478dcc2ce3279aca1889,,2016,05,25,13,46,06,632x478+2+0,NO_TAGS,,20160525134606-62-00.jpg,Refrigerator,Refrigerator,0.947765,Washer_and_Dryer,Washer_and_Dryer,0.919783,Maternity_Ward,Maternity_Ward,0.917406,Guitar,Guitar,0.913831,Candied_Apple,Candied_Apple,0.903363,Bathroom,Bathroom,0.869642,Mixed_Color,Mixed_Color,0.864175,Recovery_Room,Recovery_Room,0.792216,Medical_Space,Medical_Space,0.756771,Nursery,Nursery,0.755357,Adventure_Sport,Adventure_Sport,0.749265,Camping,Camping,0.738571,Big_Group,Big_Group,0.733355,Squash,Squash,0.706624,Male_Adult,Male_Adult,0.670169,Tae_Kwando,Tae_Kwando,0.65711,Tool,Tool,0.581231,Appliance,Appliance,0.504939,Celebrating,Celebrating,0.503234,Residential_Space,Residential_Space,0.500833,,,,,,,,,,,,,,,,,,
264-g1AAAAPTeJy90kEKwjAQBdCggp5BFEVF3FhqExO60ptoJlMppVbQutab6E30JnqTmiYFcWcX7WYCgfzHZxITQjphE8kMQR2OwRqBObCfo4znp1QmKI_oOSo-nFEmqZMEaaxfNCSBQZZlUdiUo72-aMul5BiIEjm_KP8DhaGesCrcqXGFB4z6tERU-bKwzt1N4Y6Nu3OBImXV9t3m7qVwu8YNXFB8B5X2TVp6kqs-NH3L7b61OSJ3sdLO1r5b-5HbE2MroZAzVkPvp7Vf3z_mCaoQ_Bp6v61t9t0z9gL9BaAoERd9AMogQKw,20160525104349-57-01,1-a8983e431c7488bb869d2b20888db15d,,20160525104349-57-01,1-a8983e431c7488bb869d2b20888db15d,,2016,05,25,10,43,49,42x204+312+42,NO_TAGS,,20160525104349-57-01.jpg,Stove,Stove,0.938589,Candle,Candle,0.909235,Dish_Washer,Dish_Washer,0.88593,Toaster,Toaster,0.883589,Pubbing,Pubbing,0.871959,Maternity_Ward,Maternity_Ward,0.869581,Mixed_Color,Mixed_Color,0.815744,Bathroom,Bathroom,0.806653,Archery,Archery,0.793404,Sunroom,Sunroom,0.759103,Child_Room,Child_Room,0.754167,Living_Room,Living_Room,0.736539,Clubbing,Clubbing,0.727835,Adventure_Sport,Adventure_Sport,0.716486,Celebrating,Celebrating,0.603629,Medical_Space,Medical_Space,0.596059,Big_Group,Big_Group,0.588822,Whiskey,Whiskey,0.569028,Beer,Beer,0.501202,,,,,,,,,,,,,,,,,,,,,
265-g1AAAAPTeJy90kEKwjAQBdCggp5BREVF3FhqExO60ptoJlMppVbQutab6E30JnqTmiYFcWcX7WYCgfzHZxITQjphE8kMQR2OwRqBObCfo4znp1QmKI_oOSo-nFEmqZMEaaxfNCSBQZZlUdiUo72-aMul5BiIEjm_KP8DhaGesCrcqXGFB4z6tERU-bKwzt1N4Y6Nu3OBImXV9t3m7qVwu8YNXFB8B5X2TVp6kqs-NH3L7b61OSJ3sdLO1r5b-5HbE2MroZAzVkPvp7Vf3z_mCaoQ_Bp6v61t9t0z9gL9BaAoERd9AMvNQK0,20160525134104-61-01,1-2a9d9dc7824c96559590313f67d124cf,,20160525134104-61-01,1-2a9d9dc7824c96559590313f67d124cf,,2016,05,25,13,41,04,92x304+244+36,NO_TAGS,,20160525134104-61-01.jpg,Stove,Stove,0.923096,Daiquiri,Daiquiri,0.894999,Washer_and_Dryer,Washer_and_Dryer,0.88633,Carpenter_Plane,Carpenter_Plane,0.885758,Mixed_Color,Mixed_Color,0.875901,Maternity_Ward,Maternity_Ward,0.870762,Recovery_Room,Recovery_Room,0.846352,Pubbing,Pubbing,0.809659,Beauty_Salon,Beauty_Salon,0.781941,Bathroom,Bathroom,0.778895,Meatball,Meatball,0.718926,Male_Adult,Male_Adult,0.715786,Big_Group,Big_Group,0.685882,Celebrating,Celebrating,0.66281,Conference_Room,Conference_Room,0.654733,Beer,Beer,0.59818,Brandy,Brandy,0.596884,Whiskey,Whiskey,0.593084,Medical_Space,Medical_Space,0.589235,Tool,Tool,0.546992,Tae_Kwando,Tae_Kwando,0.542417,Archery,Archery,0.508926,,,,,,,,,,,,
266-g1AAAAPTeJy90U0OwUAUwPEJEs4ggiDYaKozZtIVN2HevIpIVUKtuQk34SbcpOajGztdtJs3ySTzfvlnYkJIa1dHMkVQx1O0QmAeHGYo49k5lQnKEwaeio8XlEnqJVEa6xc1SaCXZdl-V5eDg75oyoXkGIkCe35R_gcKfT1hmbtj64oAGA1pgVXFY2Fl3HXuDq279YEiZeX2box7zd22dSMfFN9Cqb1JQ09y04em78buOpsjch9LbXb2w9lPY4-srYRCzlgF3S9nv409sXYgqEIIK-j-ONv-d8facwzngKLAuv0XzIJArg,20160525133904-57-00,1-6457dcee71f9a1fb535cf939929bdb67,,20160525133904-57-00,1-6457dcee71f9a1fb535cf939929bdb67,,2016,05,25,13,39,04,90x350+254+4,NO_TAGS,,20160525133904-57-00.jpg,Mixed_Color,Mixed_Color,0.885537,Washer_and_Dryer,Washer_and_Dryer,0.884299,Stove,Stove,0.88212,Pubbing,Pubbing,0.879501,Maternity_Ward,Maternity_Ward,0.872367,Dish_Washer,Dish_Washer,0.853658,Pina_Colada,Pina_Colada,0.847294,Voting_Booth,Voting_Booth,0.843214,Tae_Kwando,Tae_Kwando,0.817522,Squash_Court,Squash_Court,0.807041,Engine_Room,Engine_Room,0.792575,Medical_Space,Medical_Space,0.779822,Archery,Archery,0.692681,Tool,Tool,0.676628,Squash,Squash,0.647745,Meatball,Meatball,0.636105,Male_Adult,Male_Adult,0.631598,Celebrating,Celebrating,0.602672,Appliance,Appliance,0.523222,,,,,,,,,,,,,,,,,,,,,
267-g1AAAAPTeJy90UsKwjAQgOGggp5B8IGKurHUJiZ0pTfRTKYiUitoXetN9CZ6E71JzaMbd3bRbiYQyHz8JCaEtHZ1JFMEdTxFKwTmwWGGMp6dU5mgPGHgqfh4QZmkXhKlsX5RkwR6WZbtd3U5OOiLplxIjpEosOcX5X-g0NcTlrk7tq4IgNGQFlhVPBZWxl3n7tC6Wx8oUlZu78a419xtWzfyQfEtlNqbNPQkN31o-m7srrM5Ivex1GZnP5z9NPbI2koo5IxV0P1y9tvYE2sHgiqEsILuj7Ptf3esPcdwDigKrNt_Acy7QK8,20160525182948-82-01,1-a7d2722bf353a98220d4203accf5ba3f,,20160525182948-82-01,1-a7d2722bf353a98220d4203accf5ba3f,,2016,05,25,18,29,48,16x150+360+80,NO_TAGS,,20160525182948-82-01.jpg,Pigeon,Pigeon,0.945913,Candied_Apple,Candied_Apple,0.925477,Shoe_Store,Shoe_Store,0.907698,Pina_Colada,Pina_Colada,0.887523,Daiquiri,Daiquiri,0.884973,Pubbing,Pubbing,0.882622,Big_Group,Big_Group,0.840545,Mixed_Color,Mixed_Color,0.810682,Sunroom,Sunroom,0.749948,Bathroom,Bathroom,0.681982,Archery,Archery,0.668764,Adventure_Sport,Adventure_Sport,0.605442,Voting_Booth,Voting_Booth,0.596999,Meatball,Meatball,0.558846,Male_Adult,Male_Adult,0.541477,Store,Store,0.531398,Beer,Beer,0.53012,Celebrating,Celebrating,0.526651,,,,,,,,,,,,,,,,,,,,,,,,
268-g1AAAAPTeJy90U0KwjAQBeCggp5B8AcRdWOpTUzoSm-imUyllFpB61pvojfRm-hNapoUxJ1dtJsJBPI-3iQmhHTCJpIZgjocgzUCc2A_RxnPT6lMUB7Rc1R8OKNMUicJ0li_aEgCgyzLorApR3t90ZZLyTEQJXJ-Uf4HCkM9YVW4E-MKDxj1aYmo8mVhnbubwh0bd-cCRcqq7bvN3Uvhdo0buKD4Dirtm7T0JFd9aPqW231rc0TuYqWdrX239uO7byUUcsZq6P209iu3p8b2BFUIfg2939Y2_90z9gL9BaAoERd9AM9cQLA,20160525191441-85-00,1-5d04f0841e85373be045843c268d4a6a,,20160525191441-85-00,1-5d04f0841e85373be045843c268d4a6a,,2016,05,25,19,14,41,26x164+324+78,NO_TAGS,,20160525191441-85-00.jpg,Pigeon,Pigeon,0.932218,Stove,Stove,0.912627,Pubbing,Pubbing,0.897655,Candied_Apple,Candied_Apple,0.897108,Bottle,Bottle,0.876123,Maternity_Ward,Maternity_Ward,0.79597,Mixed_Color,Mixed_Color,0.78736,Living_Room,Living_Room,0.757265,Icicles,Icicles,0.728705,Shoe_Store,Shoe_Store,0.675724,Conference_Room,Conference_Room,0.612574,Whiskey,Whiskey,0.603884,Beer,Beer,0.592148,Archery,Archery,0.577467,Dining_Hall,Dining_Hall,0.57575,Adventure_Sport,Adventure_Sport,0.561729,Clubbing,Clubbing,0.526923,Brandy,Brandy,0.51022,,,,,,,,,,,,,,,,,,,,,,,,
269-g1AAAAPTeJy90k0KwjAQBeBgBT2D4A8i6KalNjGhK72JZjIVkVpB61pvojfRm-hNapoUiju7aDcTCOR9vCQxIaS7c5DMENTxFK0QmAcHF2XsnlOZoDxh4Kn4eEGZpF4SpbE-0ZIEhlmW7XeOHB_0RkcuJMdIVMj5RfkfKIz0hGXhTo0rAmA0pBWiqpeFVe6uC3di3K0PFCmrt-8md6-F2zNu5IPiW6i1b9LWk9z0oul7bg-szRG5j7V2tvbD2s_yvpVQyBlroPfL2u_yjwWCKoSwgd4fa5v37ht7juEcUFSI238B0nVAsQ,20160525101300-25-00,1-a779e93474b092bc72e467634f7c38fc,,20160525101300-25-00,1-a779e93474b092bc72e467634f7c38fc,,2016,05,25,10,13,00,30x164+316+58,NO_TAGS,,20160525101300-25-00.jpg,Dish_Washer,Dish_Washer,0.907724,Stove,Stove,0.90587,Candle,Candle,0.9054,Pina_Colada,Pina_Colada,0.898764,Pubbing,Pubbing,0.881656,Maternity_Ward,Maternity_Ward,0.870414,Mixed_Color,Mixed_Color,0.843149,Bathroom,Bathroom,0.809325,Living_Room,Living_Room,0.788456,Rest_Room,Rest_Room,0.745958,Big_Group,Big_Group,0.743547,Sunroom,Sunroom,0.712958,Tae_Kwando,Tae_Kwando,0.703731,Clubbing,Clubbing,0.679058,Celebrating,Celebrating,0.628088,Adventure_Sport,Adventure_Sport,0.606273,Medical_Space,Medical_Space,0.589265,Crowd,Crowd,0.570548,Male_Adult,Male_Adult,0.539288,,,,,,,,,,,,,,,,,,,,,
